,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
10,data\benchmark\db\0\m18\m18.off,18,1178.0,999.0,0,"[-0.48116758 -0.37559006 -0.25424543  0.52037567 -0.37559006 -0.25424543
  0.52037567 -0.37559006  0.19760844 -0.48116758 -0.37559006  0.19760844
 -0.48116758  0.4193221  -0.25424543  0.52037567  0.4193221  -0.25424543
  0.52037567  0.4193221   0.19760844 -0.48116758  0.4193221   0.19760844]",arthropod,0.01,0.34374756338420565,2.216520309448242,406.1803272923458,0.35973846912384033,0.9736725091934204,8.63117813125786,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[  4.  19. 198. 206. 129. 133. 109.  92.  51.   1.],[534.  30.   6.   7.  10.   0.   0.   1.   0.   1.],[178.  68.  34.  10.  14.   5.   1.   1.   3.   1.],[22. 35. 51. 54. 38. 14. 10.  9.  2.  1.]
11,data\benchmark\db\0\m19\m19.off,19,1653.0,1000.0,0,"[-0.4967847  -0.341185   -0.20660952  0.50271803 -0.341185   -0.20660952
  0.50271803 -0.341185    0.15492153 -0.4967847  -0.341185    0.15492153
 -0.4967847   0.3080614  -0.20660952  0.50271803  0.3080614  -0.20660952
  0.50271803  0.3080614   0.15492153 -0.4967847   0.3080614   0.15492153]",arthropod,0.01,0.6322903011321279,2.764638662338257,2527.839875275831,0.23460599780082703,0.9679557681083679,7.856358678564332,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 93.  48. 136. 240. 252. 177. 110. 152. 112.   2.],[625. 122.  49.   7.   9.   3.   4.   2.   4.   1.],[215. 103.  55.  37.  13.   6.   5.   4.   2.   1.],[15. 38. 64. 68. 56. 48. 30.  8.  3.  1.]
12,data\benchmark\db\0\m2\m2.off,2,1592.0,999.0,0,"[-0.57319164 -0.2877465  -0.3061301   0.5458587  -0.2877465  -0.3061301
  0.5458587  -0.2877465   0.17528862 -0.57319164 -0.2877465   0.17528862
 -0.57319164  0.3309437  -0.3061301   0.5458587   0.3309437  -0.3061301
  0.5458587   0.3309437   0.17528862 -0.57319164  0.3309437   0.17528862]",,0.01,0.5237319117679281,2.324484348297119,1436.571051791879,0.33330807089805603,1.1052398681640625,7.9316021952564375,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 40.  89. 164. 193. 255. 156. 183. 141.  49.   3.],[544. 107.  49.  26.  33.  25.   5.   4.   2.   1.],[259.  81.  42.  23.   9.   6.   2.   0.   2.   1.],[25. 53. 89. 58. 49. 26. 12.  6.  0.  1.]
13,data\benchmark\db\0\m20\m20.off,20,582.0,999.0,0,"[-0.5568269  -0.46899855 -0.21965738  0.5198004  -0.46899855 -0.21965738
  0.5198004  -0.46899855  0.19030754 -0.5568269  -0.46899855  0.19030754
 -0.5568269   0.5537703  -0.21965738  0.5198004   0.5537703  -0.21965738
  0.5198004   0.5537703   0.19030754 -0.5568269   0.5537703   0.19030754]",arthropod,0.011960191215294971,0.7677535646688297,2.6261448860168457,3163.6561757013756,0.4514291286468506,1.091628909111023,2.3579802641866796,[27. 23. 25. 24. 18. 15. 14.  8.  1.  1.],[  8.  70. 131. 167.  42.   9.  13.  17.   7.   1.],[255.  18.   1.   8.   7.   0.   0.   1.   0.   1.],[88. 31. 12.  8.  5.  6.  1.  3.  1.  1.],[14. 18. 23. 22. 16. 10.  6.  5.  2.  1.]
14,data\benchmark\db\0\m21\m21.off,21,346.0,556.0,0,"[-0.4999997  -0.38558555 -0.31550613  0.5000002  -0.38558555 -0.31550613
  0.5000002  -0.38558555  0.23838589 -0.4999997  -0.38558555  0.23838589
 -0.4999997   0.4592121  -0.31550613  0.5000002   0.4592121  -0.31550613
  0.5000002   0.4592121   0.23838589 -0.4999997   0.4592121   0.23838589]",arthropod,0.01716576533617766,0.9799271149649569,1.805405855178833,3193.412216329168,0.46792659163475037,1.177809715270996,2.9448214929258825,[10. 23. 12. 19.  5.  8.  8.  5.  2.  1.],[10. 54. 83. 57. 40. 11. 16.  4.  0.  1.],[90. 25. 25. 19.  3.  5.  2.  2.  1.  1.],[55. 19.  5.  7.  2.  2.  0.  0.  2.  1.],[ 7. 13. 17. 11.  9.  5.  5.  2.  0.  1.]
15,data\benchmark\db\0\m22\m22.off,22,333.0,620.0,0,"[-0.15568742 -0.49999946 -0.32363886  0.54343414 -0.49999946 -0.32363886
  0.54343414 -0.49999946  0.24717185 -0.15568742 -0.49999946  0.24717185
 -0.15568742  0.5000004  -0.32363886  0.54343414  0.5000004  -0.32363886
  0.54343414  0.5000004   0.24717185 -0.15568742  0.5000004   0.24717185]",arthropod,0.027960301146766158,0.95678284238719,1.7518941164016724,1120.357037969813,0.3990660309791565,0.9881430864334106,3.2241184176733384,[27. 14.  6. 15. 12.  3.  3.  4.  4.  1.],[ 12.  42. 137.  42.  15.   0.   1.  13.   3.   1.],[134.   5.   9.  11.   2.   0.   1.   3.   0.   1.],[64. 17.  4.  2.  1.  0.  0.  0.  0.  1.],[24. 14. 14.  7.  3.  2.  2.  0.  0.  1.]
16,data\benchmark\db\0\m23\m23.off,23,462.0,876.0,0,"[-0.5772746  -0.23687406 -0.22199821  0.40405077 -0.23687406 -0.22199821
  0.40405077 -0.23687406  0.16114539 -0.5772746  -0.23687406  0.16114539
 -0.5772746   0.23743269 -0.22199821  0.40405077  0.23743269 -0.22199821
  0.40405077  0.23743269  0.16114539 -0.5772746   0.23743269  0.16114539]",arthropod,0.01206371096908068,0.5161578610966086,2.561246871948242,944.8998740384684,0.17833390831947327,0.9936777353286743,4.809019257412654,[28. 23. 12. 16. 10. 13.  9.  4.  8.  1.],[19.  4. 42. 92. 72. 59. 57. 21.  2.  1.],[165.  29.  12.  14.   3.   6.   0.   1.   0.   1.],[61. 29. 13. 11.  4.  2.  1.  2.  0.  1.],[13. 14. 14. 16. 11. 15.  4.  5.  0.  1.]
17,data\benchmark\db\0\m24\m24.off,24,163.0,284.0,0,"[-0.49980122 -0.3699484  -0.21985042  0.5001986  -0.3699484  -0.21985042
  0.5001986  -0.3699484   0.20522518 -0.49980122 -0.3699484   0.20522518
 -0.49980122  0.5051583  -0.21985042  0.5001986   0.5051583  -0.21985042
  0.5001986   0.5051583   0.20522518 -0.49980122  0.5051583   0.20522518]",arthropod,0.030999151475759712,1.0721324968688328,2.352522373199463,1282.4657252696704,0.37198641896247864,0.9881430864334106,6.035925665835362,[ 9. 10.  9.  7.  1.  0.  2.  3.  2.  1.],[13. 31. 23.  6. 12. 11. 11. 11. 11.  1.],[42. 10. 10. 11.  3.  0.  1.  3.  0.  1.],[18.  9.  6.  3.  6.  0.  1.  0.  0.  1.],[1. 5. 6. 6. 5. 3. 4. 1. 1. 1.]
18,data\benchmark\db\0\m25\m25.off,25,501.0,998.0,0,"[-0.45029664 -0.41174504 -0.33963096  0.57324183 -0.41174504 -0.33963096
  0.57324183 -0.41174504  0.20834994 -0.45029664 -0.41174504  0.20834994
 -0.45029664  0.421726   -0.33963096  0.57324183  0.421726   -0.33963096
  0.57324183  0.421726    0.20834994 -0.45029664  0.421726    0.20834994]",arthropod,0.01,0.3607980251424591,1.8678359985351562,469.66960475263966,0.46747687458992004,1.1412203311920166,3.1369363175715987,[26. 19. 22. 17. 10. 10. 15.  9.  5.  1.],[ 49. 122. 158.  22.  19.  14.   0.  14.   1.   1.],[184.   5.  33.  24.   0.   1.   1.   1.   0.   1.],[73. 17. 11. 13. 10.  6.  0.  1.  2.  1.],[10. 19. 15. 15. 15. 12.  7.  3.  4.  1.]
19,data\benchmark\db\0\m26\m26.off,26,1424.0,1000.0,0,"[-0.42857006 -0.5429515  -0.23826191  0.43064415 -0.5429515  -0.23826191
  0.43064415 -0.5429515   0.1523749  -0.42857006 -0.5429515   0.1523749
 -0.42857006  0.4827152  -0.23826191  0.43064415  0.4827152  -0.23826191
  0.43064415  0.4827152   0.1523749  -0.42857006  0.4827152   0.1523749 ]",arthropod,0.01,0.6018335835466256,2.6256275177001953,2179.863280464365,0.3442554771900177,1.02093505859375,4.517360514128681,[57. 78. 74. 51. 46. 27. 26. 12.  8.  1.],[ 82. 158. 259. 234. 236.  95.  41.  21.  12.   1.],[540.  47.  46.  20.  25.  17.   6.   6.   4.   1.],[183.  68.  74.  41.  10.   1.   2.   0.   0.   1.],[ 8. 36. 55. 62. 55. 44. 14.  8.  2.  1.]
20,data\benchmark\db\0\m27\m27.off,27,329.0,1000.0,0,"[-0.53736824 -0.47929314 -0.67531884  0.36771297 -0.47929314 -0.67531884
  0.36771297 -0.47929314  0.5760091  -0.53736824 -0.47929314  0.5760091
 -0.53736824  0.46996182 -0.67531884  0.36771297  0.46996182 -0.67531884
  0.36771297  0.46996182  0.5760091  -0.53736824  0.46996182  0.5760091 ]",,0.01,3.947830530011827,1.382558822631836,615283.8329652812,1.0750820636749268,1.280869722366333,2.6757291660627005,[12. 17. 18. 16. 10.  5.  3.  4.  2.  1.],[ 6. 11. 29. 27. 45. 95. 38.  4.  7.  1.],[74. 46. 18.  6.  7.  4.  4.  2.  2.  1.],[49.  6. 13.  7.  5.  4.  2.  0.  1.  1.],[ 7.  9. 13. 17.  6. 10.  3.  0.  0.  1.]
21,data\benchmark\db\0\m28\m28.off,28,1025.0,999.0,0,"[-0.4792958  -0.21120775 -0.22890964  0.6033588  -0.21120775 -0.22890964
  0.6033588  -0.21120775  0.21632326 -0.4792958  -0.21120775  0.21632326
 -0.4792958   0.33139908 -0.22890964  0.6033588   0.33139908 -0.22890964
  0.6033588   0.33139908  0.21632326 -0.4792958   0.33139908  0.21632326]",,0.011287258595696128,1.0705643221999985,2.431658983230591,9630.777461246002,0.26155462861061096,1.0405808687210083,7.5465446263175835,[50. 52. 49. 39. 33. 22. 15. 11.  2.  1.],[ 97. 119. 254. 167.  67.  32.  19.   3.  61.   1.],[407.  52.  33.   9.   3.   5.   2.   0.   0.   1.],[109.  61.  46.  16.  13.   9.   9.   7.   3.   1.],[10. 41. 34. 39. 21. 31. 16.  6.  6.  1.]
22,data\benchmark\db\0\m29\m29.off,29,509.0,1000.0,0,"[-0.7315843  -0.507496   -0.1694717   0.5163218  -0.507496   -0.1694717
  0.5163218  -0.507496    0.17001976 -0.7315843  -0.507496    0.17001976
 -0.7315843   0.16455215 -0.1694717   0.5163218   0.16455215 -0.1694717
  0.5163218   0.16455215  0.17001976 -0.7315843   0.16455215  0.17001976]",,0.024223947552353076,0.7713051063484393,3.6758100986480713,781.9676464163867,0.2847155034542084,1.2699768543243408,4.386986427989496,[22. 23. 22. 21. 17. 11. 11.  4.  4.  1.],[ 7. 19. 14. 35. 78. 97. 65. 63. 28.  1.],[220.  14.   7.   7.   4.   1.   0.   0.   0.   1.],[53. 15. 16. 18.  9. 10. 10.  3.  1.  1.],[15. 18. 17. 12. 18.  8.  5.  6.  2.  1.]
23,data\benchmark\db\0\m3\m3.off,3,486.0,912.0,0,"[-0.48989153 -0.55230767 -0.31709987  0.46338153 -0.55230767 -0.31709987
  0.46338153 -0.55230767  0.2939914  -0.48989153 -0.55230767  0.2939914
 -0.48989153  0.44650596 -0.31709987  0.46338153  0.44650596 -0.31709987
  0.46338153  0.44650596  0.2939914  -0.48989153  0.44650596  0.2939914 ]",,0.010936554243576209,0.7251078321713091,1.6344753503799438,3187.4748426003866,0.5818457007408142,1.0104163885116577,5.250514425953587,[23. 28. 20. 19. 10. 13.  9.  3.  4.  1.],[ 4. 19. 30. 54. 76. 78. 60. 41. 25.  1.],[223.  12.   4.   1.   0.   0.   2.   0.   0.   1.],[67. 34.  9.  5.  5.  2.  2.  3.  2.  1.],[ 2. 19. 19. 12. 23. 10.  3.  7.  2.  1.]
24,data\benchmark\db\0\m30\m30.off,30,390.0,800.0,0,"[-0.6193976  -0.3285911  -0.17581634  0.39385694 -0.3285911  -0.17581634
  0.39385694 -0.3285911   0.17623432 -0.6193976  -0.3285911   0.17623432
 -0.6193976   0.14587137 -0.17581634  0.39385694  0.14587137 -0.17581634
  0.39385694  0.14587137  0.17623432 -0.6193976   0.14587137  0.17623432]",,0.013933265314518562,0.6366462895104489,2.8781497478485107,1329.1953795357488,0.1692487895488739,1.016302227973938,4.715621675471282,[25. 18. 17. 20.  8.  5.  5.  2.  3.  1.],[ 8. 13. 17. 36. 48. 91. 63. 19. 16.  1.],[144.  35.   6.   3.   2.   2.   1.   1.   0.   1.],[41. 26. 17.  6.  1.  5.  6.  1.  0.  1.],[13. 21. 13. 16.  3.  8.  3.  0.  0.  1.]
25,data\benchmark\db\0\m31\m31.off,31,514.0,1000.0,0,"[-0.4394943  -0.2510415  -0.27022094  0.5591784  -0.2510415  -0.27022094
  0.5591784  -0.2510415   0.17025173 -0.4394943  -0.2510415   0.17025173
 -0.4394943   0.24978498 -0.27022094  0.5591784   0.24978498 -0.27022094
  0.5591784   0.24978498  0.17025173 -0.4394943   0.24978498  0.17025173]",,0.06047810124529966,1.0970701822624072,2.267275094985962,360.999781138916,0.2203075885772705,1.0046824216842651,11.28849226027629,[34. 26. 16. 15. 19. 14.  8.  3.  2.  1.],[ 8. 29. 76. 90. 52. 26. 60. 52. 17.  1.],[201.  41.   8.   3.   1.   1.   1.   0.   0.   1.],[50. 21. 17. 15. 16.  8.  7.  2.  1.  1.],[ 4. 12. 16. 25. 21. 12.  8.  4.  0.  1.]
26,data\benchmark\db\0\m32\m32.off,32,506.0,1000.0,0,"[-0.70469415 -0.21633744 -0.1876886   0.42838132 -0.21633744 -0.1876886
  0.42838132 -0.21633744  0.18891132 -0.70469415 -0.21633744  0.18891132
 -0.70469415  0.35781667 -0.1876886   0.42838132  0.35781667 -0.1876886
  0.42838132  0.35781667  0.18891132 -0.70469415  0.35781667  0.18891132]",,0.03092140761130596,0.7634999062625952,3.0086982250213623,465.487960460955,0.24500082433223724,1.0981802940368652,7.22817572225735,[17. 25. 29. 21. 19. 15.  2.  5.  1.  1.],[41. 19. 62. 47. 48. 43. 47. 52. 44.  1.],[149.  58.   8.  18.  13.   6.   0.   0.   0.   1.],[50. 30. 14.  8. 11. 12.  2.  7.  0.  1.],[ 6.  7. 17. 26. 23. 13.  6.  1.  2.  1.]
27,data\benchmark\db\0\m33\m33.off,33,1210.0,1000.0,0,"[-0.24143532 -0.5891695  -0.2413271   0.5224427  -0.5891695  -0.2413271
  0.5224427  -0.5891695   0.29832032 -0.24143532 -0.5891695   0.29832032
 -0.24143532  0.27003542 -0.2413271   0.5224427   0.27003542 -0.2413271
  0.5224427   0.27003542  0.29832032 -0.24143532  0.27003542  0.29832032]",,0.01883428187592791,1.1540839065398907,1.592159628868103,4333.252767959401,0.3541855812072754,0.9852856397628784,3.4706972942132053,[  0.   0.   0.   0.   0.   0.   0.   0.   0. 321.],[ 45.  56. 141. 127.  67. 108. 161. 160. 101.   2.],[432.  59.  62.  30.   7.   4.   5.   2.   3.   1.],[147.  57.  55.  32.  15.   8.   0.   4.   4.   1.],[12. 32. 43. 37. 43. 34. 19. 14.  7.  1.]
28,data\benchmark\db\0\m34\m34.off,34,233.0,462.0,0,"[-0.5000072  -0.27409154 -0.12372704  0.49999553 -0.27409154 -0.12372704
  0.49999553 -0.27409154  0.11130443 -0.5000072  -0.27409154  0.11130443
 -0.5000072   0.2746641  -0.12372704  0.49999553  0.2746641  -0.12372704
  0.49999553  0.2746641   0.11130443 -0.5000072   0.2746641   0.11130443]",,0.01,0.3815686630600564,4.254761219024658,555.5435389995898,0.12897519767284393,0.9501240253448486,4.432788700976629,[14. 15.  8. 13.  2.  8.  2.  0.  0.  1.],[35. 25. 31. 22. 21. 21. 19.  8.  3.  1.],[55. 21. 20. 11.  6.  0.  0.  0.  2.  1.],[42. 10.  5.  4.  0.  0.  0.  0.  1.  1.],[ 9.  5.  8. 12.  1.  4.  4.  2.  1.  1.]
29,data\benchmark\db\0\m35\m35.off,35,502.0,1000.0,0,"[-0.3474741  -0.45108718 -0.26828974  0.49026343 -0.45108718 -0.26828974
  0.49026343 -0.45108718  0.31011757 -0.3474741  -0.45108718  0.31011757
 -0.3474741   0.47110146 -0.26828974  0.49026343  0.47110146 -0.26828974
  0.49026343  0.47110146  0.31011757 -0.3474741   0.47110146  0.31011757]",,0.06518237802562332,1.4983757285658192,1.5943585634231567,791.7750042165844,0.4468497633934021,0.9511032700538635,2.119809317660703,[20. 19. 23. 21. 21. 13.  9.  4.  3.  1.],[32. 33. 47. 44. 60. 46. 72. 35. 31.  1.],[82. 91. 32. 16. 13. 10.  2.  2.  2.  1.],[65. 32. 12. 10.  4.  5.  4.  0.  1.  1.],[ 2. 19. 20. 20. 18. 13.  6.  1.  1.  1.]
30,data\benchmark\db\0\m36\m36.off,36,531.0,987.0,0,"[-0.395684   -0.5868594  -0.482454    0.40632695 -0.5868594  -0.482454
  0.40632695 -0.5868594   0.49096537 -0.395684   -0.5868594   0.49096537
 -0.395684    0.22016552 -0.482454    0.40632695  0.22016552 -0.482454
  0.40632695  0.22016552  0.49096537 -0.395684    0.22016552  0.49096537]",,0.02390401484704348,1.1580537503751784,1.2137233018875122,2717.9687079212495,0.6300387382507324,0.9865145683288574,6.299126753460967,[32. 29. 15. 17. 20. 12.  8.  4.  4.  1.],[ 6. 27. 82. 56. 50. 32. 97. 44. 29.  1.],[187.  62.  10.   2.   0.   1.   1.   0.   1.   1.],[53. 29. 24. 13.  9.  8.  1.  2.  2.  1.],[11. 11. 25. 19. 20.  7.  5.  6.  2.  1.]
31,data\benchmark\db\0\m37\m37.off,37,502.0,1000.0,0,"[-0.4953926  -0.46098533 -0.18539782  0.50304997 -0.46098533 -0.18539782
  0.50304997 -0.46098533  0.23323902 -0.4953926  -0.46098533  0.23323902
 -0.4953926   0.30826825 -0.18539782  0.50304997  0.30826825 -0.18539782
  0.50304997  0.30826825  0.23323902 -0.4953926   0.30826825  0.23323902]",,0.01,0.726416868310251,2.3849847316741943,3833.167184079962,0.3215363323688507,0.9500000476837158,4.119515535427958,[38. 20. 25. 17. 12. 12.  3.  2.  4.  1.],[ 42. 109.  42.  25.  42.  39.  37.  45.  19.   1.],[143.  56.  29.  14.   8.   0.   0.   0.   0.   1.],[87. 25. 14.  3.  1.  2.  0.  0.  1.  1.],[12. 19. 25. 21. 13.  4.  1.  5.  0.  1.]
32,data\benchmark\db\0\m38\m38.off,38,464.0,928.0,0,"[-0.4999997  -0.20114812 -0.05799837  0.5000002  -0.20114812 -0.05799837
  0.5000002  -0.20114812  0.0872198  -0.4999997  -0.20114812  0.0872198
 -0.4999997   0.13697243 -0.05799837  0.5000002   0.13697243 -0.05799837
  0.5000002   0.13697243  0.0872198  -0.4999997   0.13697243  0.0872198 ]",,0.01,0.2657977531880561,6.8861894607543945,187.7819810666044,0.049101244658231735,0.9500000476837158,1.7115526072514191,[21. 22. 17. 12. 14. 14.  8.  7.  8.  1.],[ 92.  32.  68. 123.  20.   7.   8.  11.   9.   1.],[188.  25.  13.   2.   2.   0.   0.   0.   1.   1.],[92. 16.  6.  1.  1.  2.  3.  2.  0.  1.],[14. 19.  8. 22. 13.  7.  4.  3.  2.  1.]
