,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
10,data\benchmark\db\0\m18\m18.off,18,2587.0,4998.0,0,"[-0.49175477 -0.38630417 -0.2199884   0.5101261  -0.38630417 -0.2199884
  0.5101261  -0.38630417  0.20395342 -0.49175477 -0.38630417  0.20395342
 -0.49175477  0.42399016 -0.2199884   0.5101261   0.42399016 -0.2199884
  0.5101261   0.42399016  0.20395342 -0.49175477  0.42399016  0.20395342]",quadruped,0.01,0.43634417921199387,2.363250970840454,830.7829226002439,0.34416377544403076,1.02839988782009,7.839147890819131,[127. 144. 109.  93.  70.  50.  46.  34.  16.   1.],[239. 329. 128. 144. 151. 151.  79. 302. 545.   1.],"[1.282e+03 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+00 1.000e+00]",[315. 172.  92.  56.  33.  12.   7.   2.   0.   1.],[ 23.  94. 114. 107.  81.  61.  30.   6.   1.   1.]
11,data\benchmark\db\0\m19\m19.off,19,3148.0,5000.0,0,"[-0.49726266 -0.32461345 -0.21078916  0.5026814  -0.32461345 -0.21078916
  0.5026814  -0.32461345  0.14402758 -0.49726266 -0.32461345  0.14402758
 -0.49726266  0.32633913 -0.21078916  0.5026814   0.32633913 -0.21078916
  0.5026814   0.32633913  0.14402758 -0.49726266  0.32633913  0.14402758]",quadruped,0.01,0.7386588558303675,2.8181986808776855,4030.2475898811294,0.23095594346523285,1.018900735652633,6.174924319759593,[118. 206. 155. 101.  86.  74.  58.  25.  16.   1.],[109. 253. 290. 185. 861. 401.   9. 123. 286.   1.],"[1.424e+03 5.900e+01 2.000e+01 3.800e+01 2.400e+01 2.000e+00 5.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[396. 192. 126.  67.  27.  22.   5.   4.   0.   1.],[ 32.  93. 109. 123. 131.  77.  45.  15.   4.   1.]
12,data\benchmark\db\0\m2\m2.off,2,2654.0,4999.0,0,"[-0.5793338  -0.31571743 -0.29405087  0.53118795 -0.31571743 -0.29405087
  0.53118795 -0.31571743  0.16189696 -0.5793338  -0.31571743  0.16189696
 -0.5793338   0.3071659  -0.29405087  0.53118795  0.3071659  -0.29405087
  0.53118795  0.3071659   0.16189696 -0.5793338   0.3071659   0.16189696]",quadruped,0.01,0.6383701223327723,2.435633420944214,2601.4630247506207,0.3153907358646393,1.1640751513590317,7.469049561957688,[153. 151. 116.  82.  50.  60.  45.  30.  20.   1.],[162. 253. 389. 355. 236. 307. 255. 119.  46.   1.],"[1.051e+03 1.260e+02 9.100e+01 3.600e+01 1.500e+01 4.000e+00 3.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[430. 149.  63.  31.  15.   8.   3.   6.   2.   1.],[ 38.  80. 113. 114.  84.  55.  23.  17.   6.   1.]
13,data\benchmark\db\0\m20\m20.off,20,2602.0,5000.0,0,"[-0.5098079  -0.4719559  -0.23957984  0.54887336 -0.4719559  -0.23957984
  0.54887336 -0.4719559   0.19461365 -0.5098079  -0.4719559   0.19461365
 -0.5098079   0.5552639  -0.23957984  0.54887336  0.5552639  -0.23957984
  0.54887336  0.5552639   0.19461365 -0.5098079   0.5552639   0.19461365]",quadruped,0.013858526101611823,0.8706980414990998,2.4382705688476562,3436.9135989554607,0.4721846878528595,1.1490830221220432,2.7058977532032555,[117. 124. 148.  93.  90.  60.  38.  20.   3.   1.],[249. 938. 134. 363.  74.  31. 203.  26.  62.   1.],"[1.237e+03 4.600e+01 8.000e+00 7.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[570.  74.  32.  12.   3.   0.   0.   2.   0.   1.],[ 60. 128. 138.  96.  55.  25.  10.   8.   0.   1.]
14,data\benchmark\db\0\m21\m21.off,21,2520.0,4999.0,0,"[-0.57321596 -0.49776226 -0.37781295  0.5373235  -0.49776226 -0.37781295
  0.5373235  -0.49776226  0.25131333 -0.57321596 -0.49776226  0.25131333
 -0.57321596  0.56540906 -0.37781295  0.5373235   0.56540906 -0.37781295
  0.5373235   0.56540906  0.25131333 -0.57321596  0.56540906  0.25131333]",quadruped,0.025666923348591712,0.9731180848968276,1.7652089595794678,1398.778679401723,0.7428054809570312,1.2397995712126737,3.2050263951334443,[113. 142. 125.  88.  76.  55.  39.  23.  10.   1.],[235. 490. 387. 310. 314. 188.  74.  13.   4.   1.],[959. 162.  62.  31.  14.  17.   5.   4.   5.   1.],[350. 158.  88.  34.  21.   9.   7.   3.   1.   1.],[ 27. 112. 107. 116.  77.  42.  15.   6.   1.   1.]
15,data\benchmark\db\0\m22\m22.off,22,2523.0,5000.0,0,"[-0.25478175 -0.59319437 -0.33906737  0.6801375  -0.59319437 -0.33906737
  0.6801375  -0.59319437  0.2538271  -0.25478175 -0.59319437  0.2538271
 -0.25478175  0.39551702 -0.33906737  0.6801375   0.39551702 -0.33906737
  0.6801375   0.39551702  0.2538271  -0.25478175  0.39551702  0.2538271 ]",quadruped,0.027931961237998,0.9567747134823615,1.6676009893417358,1122.603017429989,0.5480510592460632,1.0401505689833455,2.8847723725895005,[192.  98.  75.  86.  67.  62.  39.  38.  15.   1.],"[1.373e+03 1.340e+02 1.160e+02 7.000e+01 9.300e+01 7.700e+01 8.700e+01
 5.400e+01 1.300e+01 1.000e+00]","[1.159e+03 5.500e+01 3.300e+01 7.000e+00 0.000e+00 4.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00]",[544.  61.  34.  12.   8.   8.   2.   2.   1.   1.],[236. 152.  60.  26.  16.   7.   5.   1.   1.   1.]
16,data\benchmark\db\0\m23\m23.off,23,2524.0,5000.0,0,"[-0.60252166 -0.2404696  -0.23348874  0.37895048 -0.2404696  -0.23348874
  0.37895048 -0.2404696   0.15749654 -0.60252166 -0.2404696   0.15749654
 -0.60252166  0.23340967 -0.23348874  0.37895048  0.23340967 -0.23348874
  0.37895048  0.23340967  0.15749654 -0.60252166  0.23340967  0.15749654]",quadruped,0.012045997251260212,0.5153097854300477,2.510253429412842,943.0172761973895,0.1818469762802124,1.0459763917254805,4.400709392378089,[118. 148. 115.  83.  66.  58.  42.  28.  14.   1.],[254. 534. 559. 315. 146.  25.  88.  31.  66.   1.],"[1.055e+03 1.300e+02 3.500e+01 1.500e+01 1.000e+01 6.000e+00 4.000e+00
 4.000e+00 2.000e+00 1.000e+00]",[395. 160.  63.  35.  14.   5.   1.   0.   0.   1.],[ 27.  81. 105. 112.  93.  52.  26.   6.   2.   1.]
17,data\benchmark\db\0\m24\m24.off,24,2524.0,4999.0,0,"[-0.516829   -0.42071664 -0.2397839   0.49844533 -0.42071664 -0.2397839
  0.49844533 -0.42071664  0.19444036 -0.516829   -0.42071664  0.19444036
 -0.516829    0.50678945 -0.2397839   0.49844533  0.50678945 -0.2397839
  0.49844533  0.50678945  0.19444036 -0.516829    0.50678945  0.19444036]",quadruped,0.030956622118544313,1.0440953738548748,2.3381335735321045,1187.718121717035,0.4088972806930542,1.0454990586865602,6.0569686739134045,[143. 143. 111.  84.  65.  39.  33.  30.  24.   1.],[265. 290. 254. 262. 277. 199. 187. 238.  46.   1.],"[1.077e+03 1.200e+02 5.100e+01 3.000e+00 5.000e+00 3.000e+00 2.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[370. 167.  69.  43.  13.   3.   7.   1.   0.   1.],[ 57.  93. 126. 104.  61.  39.  15.   6.   3.   1.]
18,data\benchmark\db\0\m25\m25.off,25,2501.0,4998.0,0,"[-0.46251073 -0.4207778  -0.3578638   0.5570446  -0.4207778  -0.3578638
  0.5570446  -0.4207778   0.2192066  -0.46251073 -0.4207778   0.2192066
 -0.46251073  0.4127691  -0.3578638   0.5570446   0.4127691  -0.3578638
  0.5570446   0.4127691   0.2192066  -0.46251073  0.4127691   0.2192066 ]",quadruped,0.01,0.3723096187677867,1.7667779922485352,516.0749386434541,0.4904216527938843,1.201284409090977,2.539468348902145,[130. 122. 120.  82.  79.  51.  41.  35.   6.   1.],[572. 568. 335. 228.  82. 128.  15.  70.   1.   1.],"[1.042e+03 9.400e+01 5.800e+01 3.200e+01 1.800e+01 2.000e+00 2.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[480. 104.  40.  23.   8.   5.   2.   3.   1.   1.],[ 99. 129. 113.  66.  53.  24.  11.   5.   0.   1.]
19,data\benchmark\db\0\m26\m26.off,26,2620.0,5000.0,0,"[-0.53388304 -0.43850797 -0.21172783  0.4963205  -0.43850797 -0.21172783
  0.4963205  -0.43850797  0.1638461  -0.53388304 -0.43850797  0.1638461
 -0.53388304  0.4463923  -0.21172783  0.4963205   0.4463923  -0.21172783
  0.4963205   0.4463923   0.1638461  -0.53388304  0.4463923   0.1638461 ]",quadruped,0.01213843756784687,0.7078822946934645,2.743011474609375,2407.4516417525815,0.3423835039138794,1.0746683661047978,5.324696881995478,[111. 155. 139.  87.  70.  60.  48.  18.  10.   1.],[ 47. 253. 345. 450. 353. 127. 180. 300.  40.   1.],"[1.257e+03 2.800e+01 9.000e+00 6.000e+00 7.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[348. 173.  84.  43.  21.  17.  10.   1.   1.   1.],[ 36.  74. 102. 108.  96.  69.  28.   7.   3.   1.]
20,data\benchmark\db\0\m27\m27.off,27,8131.0,4999.0,0,"[-0.4552663  -0.4672347  -0.6875692   0.44247437 -0.4672347  -0.6875692
  0.44247437 -0.4672347   0.5301068  -0.4552663  -0.4672347   0.5301068
 -0.4552663   0.48045203 -0.6875692   0.44247437  0.48045203 -0.6875692
  0.44247437  0.48045203  0.5301068  -0.4552663   0.48045203  0.5301068 ]",quadruped,0.11025364790804415,3.893068668852613,1.3563783168792725,4853.893657345149,1.0359705686569214,1.3482837478676908,3.1963585666663974,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],"[1.001e+03 1.734e+03 1.976e+03 7.930e+02 3.720e+02 2.260e+02 1.750e+02
 1.730e+02 5.300e+01 1.000e+00]","[3.618e+03 2.430e+02 1.000e+02 4.400e+01 1.700e+01 1.500e+01 1.000e+01
 1.100e+01 6.000e+00 1.000e+00]","[1.326e+03 4.680e+02 2.270e+02 7.500e+01 4.700e+01 1.500e+01 6.000e+00
 3.000e+00 1.000e+00 1.000e+00]",[ 54. 236. 363. 401. 303. 197.  50.  20.   2.   1.]
21,data\benchmark\db\0\m28\m28.off,28,2570.0,4999.0,0,"[-0.52217287 -0.25337604 -0.23774973  0.56163055 -0.25337604 -0.23774973
  0.56163055 -0.25337604  0.22310111 -0.52217287 -0.25337604  0.22310111
 -0.52217287  0.29988697 -0.23774973  0.56163055  0.29988697 -0.23774973
  0.56163055  0.29988697  0.22310111 -0.52217287  0.29988697  0.22310111]",quadruped,0.03191649820190059,1.1468783881731526,2.3517444133758545,1480.886028171013,0.27633920311927795,1.0946598717156193,6.165403618327428,[120. 134. 123.  86.  75.  62.  54.  21.  10.   1.],[187. 383. 308. 312. 350. 101. 105. 132. 177.   1.],"[1.054e+03 1.390e+02 4.000e+01 3.500e+01 1.400e+01 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00]",[367. 117.  67.  65.  32.  25.   6.   6.   0.   1.],[ 17.  57.  80.  96. 101.  65.  49.  39.   9.   1.]
22,data\benchmark\db\0\m29\m29.off,29,2312.0,4549.0,0,"[-0.8388265  -0.3884516  -0.17843746  0.44918388 -0.3884516  -0.17843746
  0.44918388 -0.3884516   0.16954802 -0.8388265  -0.3884516   0.16954802
 -0.8388265   0.22423303 -0.17843746  0.44918388  0.22423303 -0.17843746
  0.44918388  0.22423303  0.16954802 -0.8388265   0.22423303  0.16954802]",quadruped,0.02687253828516757,0.7886691423001606,3.70133376121521,679.3086830909931,0.274610698223114,1.3368174812021711,5.82467530082032,[119. 107.  90.  87.  84.  50.  38.  31.  10.   1.],[179. 864. 358. 384.  36.  12.   0.   0.  15.   1.],"[1.1e+03 3.1e+01 1.3e+01 4.0e+00 3.0e+00 4.0e+00 0.0e+00 0.0e+00 0.0e+00
 1.0e+00]",[413.  95.  46.  32.  17.  12.   0.   1.   0.   1.],[52. 74. 74. 96. 71. 48. 35. 10.  2.  1.]
23,data\benchmark\db\0\m3\m3.off,3,2537.0,5000.0,0,"[-0.49177685 -0.5272943  -0.29341283  0.4568357  -0.5272943  -0.29341283
  0.4568357  -0.5272943   0.30260062 -0.49177685 -0.5272943   0.30260062
 -0.49177685  0.48476416 -0.29341283  0.4568357   0.48476416 -0.29341283
  0.4568357   0.48476416  0.30260062 -0.49177685  0.48476416  0.30260062]",quadruped,0.011048984019582568,0.7093576323349196,1.6980464458465576,2923.822789002505,0.572203516960144,1.0633227799893707,5.816015982841164,[101. 147. 108. 100.  72.  65.  44.  33.   6.   1.],[ 28. 169. 219. 456. 347. 249. 267. 226.  67.   1.],"[1.153e+03 9.600e+01 1.200e+01 3.000e+00 2.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[352. 157.  82.  36.  27.  12.   4.   5.   1.   1.],[ 16.  60. 117. 118.  86.  60.  32.  12.   6.   1.]
24,data\benchmark\db\0\m30\m30.off,30,2423.0,4999.0,0,"[-0.6645527  -0.26618212 -0.18096478  0.3692056  -0.26618212 -0.18096478
  0.3692056  -0.26618212  0.17065318 -0.6645527  -0.26618212  0.17065318
 -0.6645527   0.18242905 -0.18096478  0.3692056   0.18242905 -0.18096478
  0.3692056   0.18242905  0.17065318 -0.6645527   0.18242905  0.17065318]",quadruped,0.01,0.6325789068055596,2.9400041103363037,2531.302914220601,0.16306476294994354,1.0695324136218811,4.320833507503497,[150. 125.  86.  84.  64.  50.  38.  30.  18.   1.],[222. 655. 747. 202.  51.   4.   9.  19.  28.   1.],"[1.084e+03 1.000e+02 1.300e+01 3.000e+00 7.000e+00 1.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[434. 119.  53.  19.  12.   3.   3.   2.   1.   1.],[ 41.  90. 107.  96.  64.  45.  26.  11.   4.   1.]
25,data\benchmark\db\0\m31\m31.off,31,2525.0,4999.0,0,"[-0.47431326 -0.2555637  -0.27086866  0.51795006 -0.2555637  -0.27086866
  0.51795006 -0.2555637   0.19016331 -0.47431326 -0.2555637   0.19016331
 -0.47431326  0.24364129 -0.27086866  0.51795006  0.24364129 -0.27086866
  0.51795006  0.24364129  0.19016331 -0.47431326  0.24364129  0.19016331]",quadruped,0.06119094113198524,1.0894604588267498,2.152265787124634,345.35054983686274,0.2283688634634018,1.057560323603057,10.54571537284712,[143. 123.  92.  87.  79.  68.  49.  21.  11.   1.],[101. 158. 211. 266. 287. 290. 317. 347.  42.   1.],"[1.18e+03 6.20e+01 1.30e+01 2.00e+00 1.00e+00 2.00e+00 1.00e+00 0.00e+00
 0.00e+00 1.00e+00]",[252. 134.  95.  66.  53.  39.  22.  11.   1.   1.],[ 19.  47.  76.  99.  81. 100.  58.  21.   3.   1.]
26,data\benchmark\db\0\m32\m32.off,32,2508.0,5000.0,0,"[-0.6891156  -0.16481632 -0.18044956  0.46476    -0.16481632 -0.18044956
  0.46476    -0.16481632  0.18880521 -0.6891156  -0.16481632  0.18880521
 -0.6891156   0.37638983 -0.18044956  0.46476     0.37638983 -0.18044956
  0.46476     0.37638983  0.18880521 -0.6891156   0.37638983  0.18880521]",quadruped,0.031047373005080883,0.7539759693245597,3.1248764991760254,444.65460478709906,0.23059388995170593,1.1618970170003637,8.609953326915956,[118. 139. 107.  79.  73.  59.  47.  33.  13.   1.],[412. 304. 278. 455. 387.  57.  35.  36.  41.   1.],"[1.119e+03 7.200e+01 3.000e+01 2.200e+01 4.000e+00 2.000e+00 3.000e+00
 0.000e+00 1.000e+00 1.000e+00]",[369. 137.  81.  42.  14.  10.  10.   3.   2.   1.],[ 34.  67. 110. 115.  66.  59.  32.  14.   4.   1.]
27,data\benchmark\db\0\m33\m33.off,33,2562.0,5000.0,0,"[-0.3003569  -0.5880616  -0.2751401   0.48385036 -0.5880616  -0.2751401
  0.48385036 -0.5880616   0.2705102  -0.3003569  -0.5880616   0.2705102
 -0.3003569   0.26740554 -0.2751401   0.48385036  0.26740554 -0.2751401
  0.48385036  0.26740554  0.2705102  -0.3003569   0.26740554  0.2705102 ]",quadruped,0.03917404884060534,1.4055686177556022,1.567793607711792,1809.5026993279669,0.3660568594932556,1.0400328908877556,4.418152361318036,[ 78. 152. 137. 106.  99.  54.  28.  20.   8.   1.],[105. 213. 363. 773. 322. 178.  89.   0.   5.   1.],"[1.118e+03 7.500e+01 3.200e+01 2.600e+01 4.000e+00 9.000e+00 6.000e+00
 8.000e+00 2.000e+00 1.000e+00]",[409. 142.  61.  48.  14.   5.   3.   0.   1.   1.],[ 17.  49.  83. 111. 114.  73.  44.  18.   3.   1.]
28,data\benchmark\db\0\m34\m34.off,34,2502.0,5000.0,0,"[-0.5006602  -0.2720655  -0.12667903  0.49936408 -0.2720655  -0.12667903
  0.49936408 -0.2720655   0.11108799 -0.5006602  -0.2720655   0.11108799
 -0.5006602   0.27571043 -0.12667903  0.49936408  0.27571043 -0.12667903
  0.49936408  0.27571043  0.11108799 -0.5006602   0.27571043  0.11108799]",quadruped,0.01,0.381443267914646,4.205899715423584,554.9960131237558,0.13024620711803436,1.0001304306997472,4.4737008261186295,[125. 153. 104.  82.  64.  47.  44.  41.   6.   1.],[226. 511. 348. 255. 200. 116. 148. 139.  57.   1.],"[1.078e+03 4.400e+01 6.700e+01 3.600e+01 1.700e+01 2.000e+00 0.000e+00
 0.000e+00 6.000e+00 1.000e+00]",[359. 155.  71.  45.  20.   6.   3.   4.   4.   1.],[ 47. 112. 122. 108.  55.  33.  15.   5.   3.   1.]
