,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
24,75,894,1536,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28159952 0.10749717 0.571063  ],underwater_creature
25,76,4749,9492,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21049133 0.18392742 0.6968537 ],underwater_creature
26,77,34734,69066,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35956186 0.1516812  0.39463773],underwater_creature
27,78,1404,2202,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34534    0.24436    0.26694706],underwater_creature
28,79,498,678,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5434697  0.0874818  0.18520659],underwater_creature
29,8,1269,2094,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26135096 0.46797958 0.47873634],arthropod
30,80,3312,6312,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5028103  0.11825159 0.18376984],underwater_creature
31,81,2571,5019,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2168117  0.10910881 0.54467916],underwater_creature
32,93,834,1392,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5810013  0.33970696 0.15880148],quadruped
33,94,9996,18984,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[ 8.6800540e+06 -7.4626608e+07 -1.4701656e+08],quadruped
34,95,2868,5724,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1398602  0.21349037 0.569742  ],quadruped
35,96,15507,30183,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14865182 0.31050235 0.65938526],quadruped
36,97,10803,21249,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15267742 0.30586055 0.6044235 ],quadruped
37,98,12585,24708,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15228488 0.2891748  0.62699735],quadruped
38,99,4350,8664,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18057066 0.2701883  0.49636665],quadruped
39,100,1818,3624,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2898877  0.19432802 0.5556961 ],quadruped
40,101,3429,6612,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21767586 0.29897287 0.5650509 ],quadruped
41,102,381,678,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21299745 0.23030452 0.5515809 ],quadruped
42,113,18300,33276,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17650975 0.5798785  0.10927545],skeleton
43,114,8730,16254,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18104519 0.6015617  0.09602045],skeleton
44,115,8619,16197,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20497127 0.5910996  0.44692636],skeleton
45,116,80778,155868,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16217467 0.7009198  0.11306596],skeleton
46,117,6852,12948,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12253652 0.58268255 0.08899527],skeleton
47,119,1350,2511,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15568714 0.55970156 0.11751834],human
48,121,1413,2646,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18978512 0.5358836  0.11630905],human
49,123,1422,2670,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14941484 0.5383372  0.13643847],human
50,125,3750,7500,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16820902 0.12228385 0.47155875],human
51,127,2268,5388,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16699082 0.48659933 0.09837668],human
52,129,5613,25092,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14860941 0.59794986 0.09204143],human
53,131,6036,9036,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1720588  0.12695177 0.4518834 ],human
54,133,7032,12759,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1796054  0.59417766 0.1171689 ],human
55,135,1494,2757,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16125114 0.5643665  0.11229252],human
56,137,4908,9762,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21729486 0.5707108  0.09899936],human
57,139,36540,72600,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27796555 0.5969519  0.12839894],human
58,141,6036,9036,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20393535 0.44991916 0.17686236],human
59,143,16941,32451,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20559317 0.59509385 0.11192977],human
60,145,38274,76518,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17693722 0.51926416 0.2585897 ],human
61,147,14031,25677,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.19126351 0.5196841  0.11672849],human
62,149,52026,103998,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1335032  0.4326117  0.17172973],human
63,151,8988,17862,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16163488 0.60087955 0.10908694],human
64,153,30999,56580,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17552084 0.6815193  0.12697561],human
65,155,3870,7728,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27134734 0.57289785 0.1280761 ],human
66,157,2241,4290,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5147159  0.41101423 0.10095584],human
67,159,1599,2994,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16993235 0.5856176  0.10485218],human
68,161,1485,2517,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18686612 0.6212072  0.11520013],human
69,163,360,624,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16441463 0.57189447 0.1024799 ],human
70,165,1518,5244,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17549528 0.57641727 0.10521404],human
71,167,1305,2568,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.19752085 0.50006723 0.26663688],human
72,169,3177,6003,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17168355 0.68971205 0.13377789],human
73,171,1842,3282,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26127782 0.65090233 0.1106744 ],human
74,173,3009,5106,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15659173 0.5661365  0.09027743],human
75,175,1980,3237,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16761781 0.53149563 0.17345276],human
76,177,348,555,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21354719 0.432213   0.16076085],human
77,179,32205,64266,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20800121 0.53005105 0.11614594],human
78,181,25560,50748,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24205394 0.62624556 0.14225729],human
79,183,10854,21372,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46232828 0.550256   0.22357097],human
80,185,1479,2757,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16299762 0.5573842  0.19173871],human
81,187,4854,9384,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27820674 0.50934315 0.15631583],human
82,189,927,1578,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15645243 0.5430199  0.09677532],human
83,191,372,792,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27199993 0.49846753 0.12704843],human
84,193,25866,51894,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1844087  0.6490779  0.22242275],human
85,195,67824,132150,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14593181 0.5851162  0.20501691],human
86,197,6030,9036,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12163678 0.43613157 0.16178066],human
87,199,19620,38808,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20094751 0.14306974 0.5477576 ],human
88,1000,57315,78096,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51830214 0.67957145 0.44074267],plant
89,1002,24780,30552,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49967545 0.44163883 0.49526265],plant
90,1004,39726,52071,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5027226  0.4975968  0.47410876],plant
91,1006,48999,77280,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.52460366 0.33643407 0.48574004],plant
92,1008,16149,23856,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4458997  0.3514252  0.50979584],plant
93,1010,18771,21588,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49747142 0.4373155  0.4123274 ],plant
94,1012,8850,12876,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49230084 0.3155514  0.45210096],plant
95,1014,49212,60432,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35968676 0.63747    0.38963574],plant
96,1016,15921,23727,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47344604 0.6918862  0.32077482],plant
97,1018,34998,45273,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4782979  0.53084815 0.52006805],plant
98,1020,55044,90042,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4940639 0.5550548 0.4213353],plant
99,1022,23646,32526,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47743678 0.31192687 0.47811487],plant
100,1024,67269,98199,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.56124794 0.49747217 0.5015043 ],plant
101,1026,4566,6192,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5028335  0.5028326  0.51247865],plant
102,1028,33600,38520,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4461154  0.6768428  0.43937966],plant
103,1030,1185,2076,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4909613  0.4656588  0.47020015],plant
104,1032,288,468,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47421944 0.5710861  0.5387813 ],plant
105,1034,684,1278,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16323027 0.4137055  0.21778643],plant
106,1036,702,1203,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28193226 0.51829076 0.18575957],plant
107,1038,19530,37104,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36301112 0.5698379  0.1454874 ],plant
108,1040,16632,5616,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33541697 0.5991475  0.34029588],plant
109,1041,118761,103734,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3648653  0.77402234 0.36187473],plant
110,1042,57720,46734,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4692855  0.6754753  0.48057193],plant
111,1043,67734,42744,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48795247 0.66599756 0.49438864],plant
112,1044,16632,11106,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33583188 0.59723663 0.34034142],plant
113,1045,39993,30510,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34328428 0.58357006 0.3435361 ],plant
114,1046,37743,69702,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4496219  0.5408247  0.35202783],plant
115,1047,113148,110292,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25382125 0.5261454  0.24794644],plant
116,1048,136497,130590,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4656445  0.59194714 0.46569014],plant
117,1049,57744,32004,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2446457  0.65401256 0.264854  ],plant
118,1050,16230,13887,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29772758 0.5566611  0.2623304 ],plant
119,1051,16371,12864,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35895213 0.57959396 0.33658332],plant
120,1052,1026,558,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.53656226 0.62152964 0.523927  ],plant
121,1053,37743,69702,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4496219  0.5408247  0.35202783],plant
122,1054,38256,18126,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45032117 0.62619835 0.46064824],plant
123,1055,95004,53412,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.285759   0.7393645  0.22871052],plant
124,1056,50055,54510,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32809857 0.63973355 0.33661777],plant
125,1057,4098,6636,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46233118 0.6293729  0.46031472],plant
126,1059,3174,5748,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38140336 0.7040668  0.2896068 ],plant
127,1061,3234,5868,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5233346  0.6216083  0.43610764],plant
