,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
22,data\benchmark\db\0\m73\m73.off,73,855,564.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46122614 0.2701536  0.20001645],underwater_creature
23,data\benchmark\db\0\m74\m74.off,74,486,336.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18431918 0.16889794 0.71176296],underwater_creature
24,data\benchmark\db\0\m75\m75.off,75,894,512.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28159952 0.10749717 0.571063  ],underwater_creature
25,data\benchmark\db\0\m76\m76.off,76,4749,3164.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21049133 0.18392742 0.6968537 ],underwater_creature
26,data\benchmark\db\0\m77\m77.off,77,34734,23022.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35956186 0.1516812  0.39463773],underwater_creature
27,data\benchmark\db\0\m78\m78.off,78,1404,734.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34534    0.24436    0.26694706],underwater_creature
28,data\benchmark\db\0\m79\m79.off,79,498,226.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5434697  0.0874818  0.18520659],underwater_creature
29,data\benchmark\db\0\m8\m8.off,8,1269,698.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26135096 0.46797958 0.47873634],arthropod
30,data\benchmark\db\0\m80\m80.off,80,3312,2104.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5028103  0.11825159 0.18376984],underwater_creature
31,data\benchmark\db\0\m81\m81.off,81,2571,1673.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2168117  0.10910881 0.54467916],underwater_creature
32,data\benchmark\db\0\m93\m93.off,93,834,464.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5810013  0.33970696 0.15880148],quadruped
33,data\benchmark\db\0\m94\m94.off,94,9996,6328.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[ 8.6800540e+06 -7.4626608e+07 -1.4701656e+08],quadruped
34,data\benchmark\db\0\m95\m95.off,95,2868,1908.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1398602  0.21349037 0.569742  ],quadruped
35,data\benchmark\db\0\m96\m96.off,96,15507,10061.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14865182 0.31050235 0.65938526],quadruped
36,data\benchmark\db\0\m97\m97.off,97,10803,7083.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15267742 0.30586055 0.6044235 ],quadruped
37,data\benchmark\db\0\m98\m98.off,98,12585,8236.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15228488 0.2891748  0.62699735],quadruped
38,data\benchmark\db\0\m99\m99.off,99,4350,2888.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18057066 0.2701883  0.49636665],quadruped
39,data\benchmark\db\1\m100\m100.off,100,1818,1208.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2898877  0.19432802 0.5556961 ],quadruped
40,data\benchmark\db\1\m101\m101.off,101,3429,2204.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21767586 0.29897287 0.5650509 ],quadruped
41,data\benchmark\db\1\m102\m102.off,102,381,226.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21299745 0.23030452 0.5515809 ],quadruped
42,data\benchmark\db\1\m113\m113.off,113,18300,11092.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17650975 0.5798785  0.10927545],skeleton
43,data\benchmark\db\1\m114\m114.off,114,8730,5418.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18104519 0.6015617  0.09602045],skeleton
44,data\benchmark\db\1\m115\m115.off,115,8619,5399.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20497127 0.5910996  0.44692636],skeleton
45,data\benchmark\db\1\m116\m116.off,116,80778,51956.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16217467 0.7009198  0.11306596],skeleton
46,data\benchmark\db\1\m117\m117.off,117,6852,4316.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12253652 0.58268255 0.08899527],skeleton
47,data\benchmark\db\1\m119\m119.off,119,1350,837.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15568714 0.55970156 0.11751834],human
48,data\benchmark\db\1\m121\m121.off,121,1413,882.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18978512 0.5358836  0.11630905],human
49,data\benchmark\db\1\m123\m123.off,123,1422,890.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14941484 0.5383372  0.13643847],human
50,data\benchmark\db\1\m125\m125.off,125,3750,2500.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16820902 0.12228385 0.47155875],human
51,data\benchmark\db\1\m127\m127.off,127,2268,1796.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16699082 0.48659933 0.09837668],human
52,data\benchmark\db\1\m129\m129.off,129,5613,8364.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14860941 0.59794986 0.09204143],human
53,data\benchmark\db\1\m131\m131.off,131,6036,3012.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1720588  0.12695177 0.4518834 ],human
54,data\benchmark\db\1\m133\m133.off,133,7032,4253.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1796054  0.59417766 0.1171689 ],human
55,data\benchmark\db\1\m135\m135.off,135,1494,919.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16125114 0.5643665  0.11229252],human
56,data\benchmark\db\1\m137\m137.off,137,4908,3254.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21729486 0.5707108  0.09899936],human
57,data\benchmark\db\1\m139\m139.off,139,36540,24200.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27796555 0.5969519  0.12839894],human
58,data\benchmark\db\1\m141\m141.off,141,6036,3012.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20393535 0.44991916 0.17686236],human
59,data\benchmark\db\1\m143\m143.off,143,16941,10817.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20559317 0.59509385 0.11192977],human
60,data\benchmark\db\1\m145\m145.off,145,38274,25506.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17693722 0.51926416 0.2585897 ],human
61,data\benchmark\db\1\m147\m147.off,147,14031,8559.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.19126351 0.5196841  0.11672849],human
62,data\benchmark\db\1\m149\m149.off,149,52026,34666.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1335032  0.4326117  0.17172973],human
63,data\benchmark\db\1\m151\m151.off,151,8988,5954.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16163488 0.60087955 0.10908694],human
64,data\benchmark\db\1\m153\m153.off,153,30999,18860.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17552084 0.6815193  0.12697561],human
65,data\benchmark\db\1\m155\m155.off,155,3870,2576.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27134734 0.57289785 0.1280761 ],human
66,data\benchmark\db\1\m157\m157.off,157,2241,1430.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5147159  0.41101423 0.10095584],human
67,data\benchmark\db\1\m159\m159.off,159,1599,998.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16993235 0.5856176  0.10485218],human
68,data\benchmark\db\1\m161\m161.off,161,1485,839.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18686612 0.6212072  0.11520013],human
69,data\benchmark\db\1\m163\m163.off,163,360,208.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16441463 0.57189447 0.1024799 ],human
70,data\benchmark\db\1\m165\m165.off,165,1518,1748.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17549528 0.57641727 0.10521404],human
71,data\benchmark\db\1\m167\m167.off,167,1305,856.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.19752085 0.50006723 0.26663688],human
72,data\benchmark\db\1\m169\m169.off,169,3177,2001.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17168355 0.68971205 0.13377789],human
73,data\benchmark\db\1\m171\m171.off,171,1842,1094.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26127782 0.65090233 0.1106744 ],human
74,data\benchmark\db\1\m173\m173.off,173,3009,1702.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15659173 0.5661365  0.09027743],human
75,data\benchmark\db\1\m175\m175.off,175,1980,1079.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16761781 0.53149563 0.17345276],human
76,data\benchmark\db\1\m177\m177.off,177,348,185.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21354719 0.432213   0.16076085],human
77,data\benchmark\db\1\m179\m179.off,179,32205,21422.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20800121 0.53005105 0.11614594],human
78,data\benchmark\db\1\m181\m181.off,181,25560,16916.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24205394 0.62624556 0.14225729],human
79,data\benchmark\db\1\m183\m183.off,183,10854,7124.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46232828 0.550256   0.22357097],human
80,data\benchmark\db\1\m185\m185.off,185,1479,919.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16299762 0.5573842  0.19173871],human
81,data\benchmark\db\1\m187\m187.off,187,4854,3128.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27820674 0.50934315 0.15631583],human
82,data\benchmark\db\1\m189\m189.off,189,927,526.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15645243 0.5430199  0.09677532],human
83,data\benchmark\db\1\m191\m191.off,191,372,264.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27199993 0.49846753 0.12704843],human
84,data\benchmark\db\1\m193\m193.off,193,25866,17298.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1844087  0.6490779  0.22242275],human
85,data\benchmark\db\1\m195\m195.off,195,67824,44050.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14593181 0.5851162  0.20501691],human
86,data\benchmark\db\1\m197\m197.off,197,6030,3012.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12163678 0.43613157 0.16178066],human
87,data\benchmark\db\1\m199\m199.off,199,19620,12936.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20094751 0.14306974 0.5477576 ],human
88,data\benchmark\db\10\m1000\m1000.off,1000,57315,26032.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51830214 0.67957145 0.44074267],plant
89,data\benchmark\db\10\m1002\m1002.off,1002,24780,10184.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49967545 0.44163883 0.49526265],plant
90,data\benchmark\db\10\m1004\m1004.off,1004,39726,17357.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5027226  0.4975968  0.47410876],plant
91,data\benchmark\db\10\m1006\m1006.off,1006,48999,25760.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.52460366 0.33643407 0.48574004],plant
92,data\benchmark\db\10\m1008\m1008.off,1008,16149,7952.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4458997  0.3514252  0.50979584],plant
93,data\benchmark\db\10\m1010\m1010.off,1010,18771,7196.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49747142 0.4373155  0.4123274 ],plant
94,data\benchmark\db\10\m1012\m1012.off,1012,8850,4292.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49230084 0.3155514  0.45210096],plant
95,data\benchmark\db\10\m1014\m1014.off,1014,49212,20144.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35968676 0.63747    0.38963574],plant
96,data\benchmark\db\10\m1016\m1016.off,1016,15921,7909.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47344604 0.6918862  0.32077482],plant
97,data\benchmark\db\10\m1018\m1018.off,1018,34998,15091.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4782979  0.53084815 0.52006805],plant
98,data\benchmark\db\10\m1020\m1020.off,1020,55044,30014.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4940639 0.5550548 0.4213353],plant
99,data\benchmark\db\10\m1022\m1022.off,1022,23646,10842.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47743678 0.31192687 0.47811487],plant
100,data\benchmark\db\10\m1024\m1024.off,1024,67269,32733.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.56124794 0.49747217 0.5015043 ],plant
101,data\benchmark\db\10\m1026\m1026.off,1026,4566,2064.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5028335  0.5028326  0.51247865],plant
102,data\benchmark\db\10\m1028\m1028.off,1028,33600,12840.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4461154  0.6768428  0.43937966],plant
103,data\benchmark\db\10\m1030\m1030.off,1030,1185,692.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4909613  0.4656588  0.47020015],plant
104,data\benchmark\db\10\m1032\m1032.off,1032,288,156.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47421944 0.5710861  0.5387813 ],plant
105,data\benchmark\db\10\m1034\m1034.off,1034,684,426.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16323027 0.4137055  0.21778643],plant
106,data\benchmark\db\10\m1036\m1036.off,1036,702,401.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28193226 0.51829076 0.18575957],plant
