,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
18,7,795,1518,0,"[-0.9952409  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.417085   -0.9952409  -1.          0.417085
 -0.9952409   0.48199722 -1.          1.          0.48199722 -1.
  1.          0.48199722  0.417085   -0.9952409   0.48199722  0.417085  ]",[0.29726353 0.39777666 0.6953903 ],arthropod
19,70,960,1680,0,"[-1.         -0.4390469  -1.          0.999824   -0.4390469  -1.
  0.999824   -0.4390469   0.62913024 -1.         -0.4390469   0.62913024
 -1.          1.         -1.          0.999824    1.         -1.
  0.999824    1.          0.62913024 -1.          1.          0.62913024]",[0.2397264  0.09855123 0.60813326],underwater_creature
20,71,1260,2508,0,"[-0.99975824 -0.5899187  -1.          1.         -0.5899187  -1.
  1.         -0.5899187   0.53322375 -0.99975824 -0.5899187   0.53322375
 -0.99975824  1.         -1.          1.          1.         -1.
  1.          1.          0.53322375 -0.99975824  1.          0.53322375]",[0.1754768  0.15357731 0.6446095 ],underwater_creature
21,72,993,1770,0,"[-1.         -0.48025647 -1.          0.9999711  -0.48025647 -1.
  0.9999711  -0.48025647  0.67854875 -1.         -0.48025647  0.67854875
 -1.          1.         -1.          0.9999711   1.         -1.
  0.9999711   1.          0.67854875 -1.          1.          0.67854875]",[0.24060462 0.10216124 0.5909651 ],underwater_creature
22,73,855,1692,0,"[-0.84906244 -0.7195345  -0.99348277  1.         -0.7195345  -0.99348277
  1.         -0.7195345   1.         -0.84906244 -0.7195345   1.
 -0.84906244  1.         -0.99348277  1.          1.         -0.99348277
  1.          1.          1.         -0.84906244  1.          1.        ]",[0.46122614 0.2701536  0.20001645],underwater_creature
23,74,486,1008,0,"[-0.93642354 -0.94236916 -1.          1.         -0.94236916 -1.
  1.         -0.94236916  0.38330117 -0.93642354 -0.94236916  0.38330117
 -0.93642354  1.         -1.          1.          1.         -1.
  1.          1.          0.38330117 -0.93642354  1.          0.38330117]",[0.18431918 0.16889794 0.71176296],underwater_creature
24,75,894,1536,0,"[-0.9992796  -0.43008977 -1.          1.         -0.43008977 -1.
  1.         -0.43008977  0.73972607 -0.9992796  -0.43008977  0.73972607
 -0.9992796   1.         -1.          1.          1.         -1.
  1.          1.          0.73972607 -0.9992796   1.          0.73972607]",[0.28159952 0.10749717 0.571063  ],underwater_creature
25,76,4749,9492,0,"[-1.         -0.93921745 -1.          0.9997161  -0.93921745 -1.
  0.9997161  -0.93921745  0.41399834 -1.         -0.93921745  0.41399834
 -1.          1.         -1.          0.9997161   1.         -1.
  0.9997161   1.          0.41399834 -1.          1.          0.41399834]",[0.21049133 0.18392742 0.6968537 ],underwater_creature
26,77,34734,69066,0,"[-0.5436157  -0.49424455 -1.          1.         -0.49424455 -1.
  1.         -0.49424455  0.5858852  -0.5436157  -0.49424455  0.5858852
 -0.5436157   1.         -1.          1.          1.         -1.
  1.          1.          0.5858852  -0.5436157   1.          0.5858852 ]",[0.35956186 0.1516812  0.39463773],underwater_creature
27,78,1404,2202,0,"[-0.50875074 -0.80561155 -1.          1.         -0.80561155 -1.
  1.         -0.80561155  0.6664017  -0.50875074 -0.80561155  0.6664017
 -0.50875074  1.         -1.          1.          1.         -1.
  1.          1.          0.6664017  -0.50875074  1.          0.6664017 ]",[0.34534    0.24436    0.26694706],underwater_creature
28,79,498,678,0,"[-1.         -0.37039602 -1.          0.83231527 -0.37039602 -1.
  0.83231527 -0.37039602  0.72251344 -1.         -0.37039602  0.72251344
 -1.          1.         -1.          0.83231527  1.         -1.
  0.83231527  1.          0.72251344 -1.          1.          0.72251344]",[0.5434697  0.0874818  0.18520659],underwater_creature
29,8,1269,2094,0,"[-1.        -0.8736917 -1.         0.9187103 -0.8736917 -1.
  0.9187103 -0.8736917  0.7834631 -1.        -0.8736917  0.7834631
 -1.         1.        -1.         0.9187103  1.        -1.
  0.9187103  1.         0.7834631 -1.         1.         0.7834631]",[0.26135096 0.46797958 0.47873634],arthropod
30,80,3312,6312,0,"[-1.         -0.48917222 -0.68367153  0.98823684 -0.48917222 -0.68367153
  0.98823684 -0.48917222  1.         -1.         -0.48917222  1.
 -1.          1.         -0.68367153  0.98823684  1.         -0.68367153
  0.98823684  1.          1.         -1.          1.          1.        ]",[0.5028103  0.11825159 0.18376984],underwater_creature
31,81,2571,5019,0,"[-0.9702734  -0.46241271 -1.          1.         -0.46241271 -1.
  1.         -0.46241271  0.828051   -0.9702734  -0.46241271  0.828051
 -0.9702734   1.         -1.          1.          1.         -1.
  1.          1.          0.828051   -0.9702734   1.          0.828051  ]",[0.2168117  0.10910881 0.54467916],underwater_creature
32,93,834,1392,0,"[-1.        -0.9895853 -0.9705709  0.7086292 -0.9895853 -0.9705709
  0.7086292 -0.9895853  1.        -1.        -0.9895853  1.
 -1.         1.        -0.9705709  0.7086292  1.        -0.9705709
  0.7086292  1.         1.        -1.         1.         1.       ]",[0.5810013  0.33970696 0.15880148],quadruped
33,94,9996,18984,0,"[-1.         -1.         -1.          0.9743898  -1.         -1.
  0.9743898  -1.          0.50447893 -1.         -1.          0.50447893
 -1.          0.9809621  -1.          0.9743898   0.9809621  -1.
  0.9743898   0.9809621   0.50447893 -1.          0.9809621   0.50447893]",[ 8.6800540e+06 -7.4626608e+07 -1.4701656e+08],quadruped
34,95,2868,5724,0,"[-0.9999513  -0.94365203 -1.          1.         -0.94365203 -1.
  1.         -0.94365203  0.74394476 -0.9999513  -0.94365203  0.74394476
 -0.9999513   1.         -1.          1.          1.         -1.
  1.          1.          0.74394476 -0.9999513   1.          0.74394476]",[0.1398602  0.21349037 0.569742  ],quadruped
35,96,15507,30183,0,"[-1.         -1.         -1.          0.9998734  -1.         -1.
  0.9998734  -1.          0.49751273 -1.         -1.          0.49751273
 -1.          0.79492044 -1.          0.9998734   0.79492044 -1.
  0.9998734   0.79492044  0.49751273 -1.          0.79492044  0.49751273]",[0.14865182 0.31050235 0.65938526],quadruped
36,97,10803,21249,0,"[-0.9998264  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.63956064 -0.9998264  -1.          0.63956064
 -0.9998264   0.84613675 -1.          1.          0.84613675 -1.
  1.          0.84613675  0.63956064 -0.9998264   0.84613675  0.63956064]",[0.15267742 0.30586055 0.6044235 ],quadruped
37,98,12585,24708,0,"[-0.9995425  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.57808006 -0.9995425  -1.          0.57808006
 -0.9995425   0.87209016 -1.          1.          0.87209016 -1.
  1.          0.87209016  0.57808006 -0.9995425   0.87209016  0.57808006]",[0.15228488 0.2891748  0.62699735],quadruped
38,99,4350,8664,0,"[-0.9888656  -1.         -0.98481774  1.         -1.         -0.98481774
  1.         -1.          1.         -0.9888656  -1.          1.
 -0.9888656   0.98559636 -0.98481774  1.          0.98559636 -0.98481774
  1.          0.98559636  1.         -0.9888656   0.98559636  1.        ]",[0.18057066 0.2701883  0.49636665],quadruped
39,100,1818,3624,0,"[-0.9878586  -0.6410517  -1.          1.         -0.6410517  -1.
  1.         -0.6410517   0.79010165 -0.9878586  -0.6410517   0.79010165
 -0.9878586   1.         -1.          1.          1.         -1.
  1.          1.          0.79010165 -0.9878586   1.          0.79010165]",[0.2898877  0.19432802 0.5556961 ],quadruped
40,101,3429,6612,0,"[-1.         -0.7094321  -1.          0.9918738  -0.7094321  -1.
  0.9918738  -0.7094321   0.75909346 -1.         -0.7094321   0.75909346
 -1.          1.         -1.          0.9918738   1.         -1.
  0.9918738   1.          0.75909346 -1.          1.          0.75909346]",[0.21767586 0.29897287 0.5650509 ],quadruped
41,102,381,678,0,"[-0.9999623 -0.9318618 -1.         1.        -0.9318618 -1.
  1.        -0.9318618  0.8040913 -0.9999623 -0.9318618  0.8040913
 -0.9999623  1.        -1.         1.         1.        -1.
  1.         1.         0.8040913 -0.9999623  1.         0.8040913]",[0.21299745 0.23030452 0.5515809 ],quadruped
42,113,18300,33276,0,"[-1.         -1.         -1.          0.98866403 -1.         -1.
  0.98866403 -1.          0.70551443 -1.         -1.          0.70551443
 -1.          0.7120865  -1.          0.98866403  0.7120865  -1.
  0.98866403  0.7120865   0.70551443 -1.          0.7120865   0.70551443]",[0.17650975 0.5798785  0.10927545],skeleton
43,114,8730,16254,0,"[-0.9916772 -1.        -0.8885157  1.        -1.        -0.8885157
  1.        -1.         1.        -0.9916772 -1.         1.
 -0.9916772  0.6476987 -0.8885157  1.         0.6476987 -0.8885157
  1.         0.6476987  1.        -0.9916772  0.6476987  1.       ]",[0.18104519 0.6015617  0.09602045],skeleton
44,115,8619,16197,0,"[-0.6867566 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.6097454 -0.6867566 -1.         0.6097454
 -0.6867566  0.6781499 -1.         1.         0.6781499 -1.
  1.         0.6781499  0.6097454 -0.6867566  0.6781499  0.6097454]",[0.20497127 0.5910996  0.44692636],skeleton
45,116,80778,155868,0,"[-0.99891746 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.7937692  -0.99891746 -1.          0.7937692
 -0.99891746  0.4054922  -1.          1.          0.4054922  -1.
  1.          0.4054922   0.7937692  -0.99891746  0.4054922   0.7937692 ]",[0.16217467 0.7009198  0.11306596],skeleton
46,117,6852,12948,0,"[-1.         -1.         -0.5832772   0.98953176 -1.         -0.5832772
  0.98953176 -1.          1.         -1.         -1.          1.
 -1.          0.7034781  -0.5832772   0.98953176  0.7034781  -0.5832772
  0.98953176  0.7034781   1.         -1.          0.7034781   1.        ]",[0.12253652 0.58268255 0.08899527],skeleton
47,119,1350,2511,0,"[-1.         -1.         -0.93261963  0.9151004  -1.         -0.93261963
  0.9151004  -1.          1.         -1.         -1.          1.
 -1.          0.77669203 -0.93261963  0.9151004   0.77669203 -0.93261963
  0.9151004   0.77669203  1.         -1.          0.77669203  1.        ]",[0.15568714 0.55970156 0.11751834],human
48,121,1413,2646,0,"[-1.         -1.         -1.          0.7666401  -1.         -1.
  0.7666401  -1.          0.9743605  -1.         -1.          0.9743605
 -1.          0.85952336 -1.          0.7666401   0.85952336 -1.
  0.7666401   0.85952336  0.9743605  -1.          0.85952336  0.9743605 ]",[0.18978512 0.5358836  0.11630905],human
49,123,1422,2670,0,"[-1.         -1.         -0.74981886  0.9947298  -1.         -0.74981886
  0.9947298  -1.          1.         -1.         -1.          1.
 -1.          0.8506355  -0.74981886  0.9947298   0.8506355  -0.74981886
  0.9947298   0.8506355   1.         -1.          0.8506355   1.        ]",[0.14941484 0.5383372  0.13643847],human
50,125,3750,7500,0,"[-0.7746639 -0.5736714 -0.8870126  1.        -0.5736714 -0.8870126
  1.        -0.5736714  1.        -0.7746639 -0.5736714  1.
 -0.7746639  1.        -0.8870126  1.         1.        -0.8870126
  1.         1.         1.        -0.7746639  1.         1.       ]",[0.16820902 0.12228385 0.47155875],human
51,127,2268,5388,0,"[-1.         -0.9451242  -0.8922769   0.97537434 -0.9451242  -0.8922769
  0.97537434 -0.9451242   1.         -1.         -0.9451242   1.
 -1.          1.         -0.8922769   0.97537434  1.         -0.8922769
  0.97537434  1.          1.         -1.          1.          1.        ]",[0.16699082 0.48659933 0.09837668],human
52,129,5613,25092,0,"[-0.9981091  -1.         -0.5886323   1.         -1.         -0.5886323
  1.         -1.          1.         -0.9981091  -1.          1.
 -0.9981091   0.66343576 -0.5886323   1.          0.66343576 -0.5886323
  1.          0.66343576  1.         -0.9981091   0.66343576  1.        ]",[0.14860941 0.59794986 0.09204143],human
53,131,6036,9036,0,"[-0.9747502  -1.         -0.8160387   1.         -1.         -0.8160387
  1.         -1.          1.         -0.9747502  -1.          1.
 -0.9747502   0.69224143 -0.8160387   1.          0.69224143 -0.8160387
  1.          0.69224143  1.         -0.9747502   0.69224143  1.        ]",[0.1720588  0.12695177 0.4518834 ],human
54,133,7032,12759,0,"[-0.9957029  -1.         -0.93963504  1.         -1.         -0.93963504
  1.         -1.          1.         -0.9957029  -1.          1.
 -0.9957029   0.66907465 -0.93963504  1.          0.66907465 -0.93963504
  1.          0.66907465  1.         -0.9957029   0.66907465  1.        ]",[0.1796054  0.59417766 0.1171689 ],human
55,135,1494,2757,0,"[-1.        -1.        -0.5572937  0.994266  -1.        -0.5572937
  0.994266  -1.         1.        -1.        -1.         1.
 -1.         0.7613255 -0.5572937  0.994266   0.7613255 -0.5572937
  0.994266   0.7613255  1.        -1.         0.7613255  1.       ]",[0.16125114 0.5643665  0.11229252],human
56,137,4908,9762,0,"[-0.9961444  -1.         -0.55635417  1.         -1.         -0.55635417
  1.         -1.          1.         -0.9961444  -1.          1.
 -0.9961444   0.7408489  -0.55635417  1.          0.7408489  -0.55635417
  1.          0.7408489   1.         -0.9961444   0.7408489   1.        ]",[0.21729486 0.5707108  0.09899936],human
57,139,36540,72600,0,"[-1.         -1.         -0.87301385  0.969624   -1.         -0.87301385
  0.969624   -1.          1.         -1.         -1.          1.
 -1.          0.66097885 -0.87301385  0.969624    0.66097885 -0.87301385
  0.969624    0.66097885  1.         -1.          0.66097885  1.        ]",[0.27796555 0.5969519  0.12839894],human
58,141,6036,9036,0,"[-1.         -0.80924517 -1.          0.67666703 -0.80924517 -1.
  0.67666703 -0.80924517  0.97374135 -1.         -0.80924517  0.97374135
 -1.          1.         -1.          0.67666703  1.         -1.
  0.67666703  1.          0.97374135 -1.          1.          0.97374135]",[0.20393535 0.44991916 0.17686236],human
59,143,16941,32451,0,"[-0.88916236 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.89483994 -0.88916236 -1.          0.89483994
 -0.88916236  0.6663923  -1.          1.          0.6663923  -1.
  1.          0.6663923   0.89483994 -0.88916236  0.6663923   0.89483994]",[0.20559317 0.59509385 0.11192977],human
60,145,38274,76518,0,"[-0.7650191  -1.         -0.95103115  1.         -1.         -0.95103115
  1.         -1.          1.         -0.7650191  -1.          1.
 -0.7650191   0.92204916 -0.95103115  1.          0.92204916 -0.95103115
  1.          0.92204916  1.         -0.7650191   0.92204916  1.        ]",[0.17693722 0.51926416 0.2585897 ],human
61,147,14031,25677,0,"[-1.         -1.         -0.77453434  0.9906232  -1.         -0.77453434
  0.9906232  -1.          1.         -1.         -1.          1.
 -1.          0.92041767 -0.77453434  0.9906232   0.92041767 -0.77453434
  0.9906232   0.92041767  1.         -1.          0.92041767  1.        ]",[0.19126351 0.5196841  0.11672849],human
62,149,52026,103998,0,"[-1.         -0.75151265 -0.99985987  0.60571295 -0.75151265 -0.99985987
  0.60571295 -0.75151265  1.         -1.         -0.75151265  1.
 -1.          1.         -0.99985987  0.60571295  1.         -0.99985987
  0.60571295  1.          1.         -1.          1.          1.        ]",[0.1335032  0.4326117  0.17172973],human
63,151,8988,17862,0,"[-0.99993956 -1.         -0.6436831   1.         -1.         -0.6436831
  1.         -1.          1.         -0.99993956 -1.          1.
 -0.99993956  0.6496505  -0.6436831   1.          0.6496505  -0.6436831
  1.          0.6496505   1.         -0.99993956  0.6496505   1.        ]",[0.16163488 0.60087955 0.10908694],human
64,153,30999,56580,0,"[-0.9994932  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.94154274 -0.9994932  -1.          0.94154274
 -0.9994932   0.4470252  -1.          1.          0.4470252  -1.
  1.          0.4470252   0.94154274 -0.9994932   0.4470252   0.94154274]",[0.17552084 0.6815193  0.12697561],human
65,155,3870,7728,0,"[-1.         -1.         -1.          0.97288096 -1.         -1.
  0.97288096 -1.          0.7150726  -1.         -1.          0.7150726
 -1.          0.73389983 -1.          0.97288096  0.73389983 -1.
  0.97288096  0.73389983  0.7150726  -1.          0.73389983  0.7150726 ]",[0.27134734 0.57289785 0.1280761 ],human
66,157,2241,4290,0,"[-0.8408447 -1.        -0.7864784  1.        -1.        -0.7864784
  1.        -1.         1.        -0.8408447 -1.         1.
 -0.8408447  0.7532478 -0.7864784  1.         0.7532478 -0.7864784
  1.         0.7532478  1.        -0.8408447  0.7532478  1.       ]",[0.5147159  0.41101423 0.10095584],human
67,159,1599,2994,0,"[-0.9846306 -1.        -0.7309136  1.        -1.        -0.7309136
  1.        -1.         1.        -0.9846306 -1.         1.
 -0.9846306  0.6945597 -0.7309136  1.         0.6945597 -0.7309136
  1.         0.6945597  1.        -0.9846306  0.6945597  1.       ]",[0.16993235 0.5856176  0.10485218],human
68,161,1485,2517,0,"[-0.99410564 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.7416604  -0.99410564 -1.          0.7416604
 -0.99410564  0.59340584 -1.          1.          0.59340584 -1.
  1.          0.59340584  0.7416604  -0.99410564  0.59340584  0.7416604 ]",[0.18686612 0.6212072  0.11520013],human
69,163,360,624,0,"[-1.         -1.         -0.84573865  0.9584746  -1.         -0.84573865
  0.9584746  -1.          1.         -1.         -1.          1.
 -1.          0.73708105 -0.84573865  0.9584746   0.73708105 -0.84573865
  0.9584746   0.73708105  1.         -1.          0.73708105  1.        ]",[0.16441463 0.57189447 0.1024799 ],human
70,165,1518,5244,0,"[-0.9369081 -1.        -0.861008   1.        -1.        -0.861008
  1.        -1.         1.        -0.9369081 -1.         1.
 -0.9369081  0.7228333 -0.861008   1.         0.7228333 -0.861008
  1.         0.7228333  1.        -0.9369081  0.7228333  1.       ]",[0.17549528 0.57641727 0.10521404],human
71,167,1305,2568,0,"[-1.        -1.        -1.         0.9188464 -1.        -1.
  0.9188464 -1.         0.968226  -1.        -1.         0.968226
 -1.         0.999717  -1.         0.9188464  0.999717  -1.
  0.9188464  0.999717   0.968226  -1.         0.999717   0.968226 ]",[0.19752085 0.50006723 0.26663688],human
72,169,3177,6003,0,"[-1.         -1.         -1.          0.99817914 -1.         -1.
  0.99817914 -1.          0.5221016  -1.         -1.          0.5221016
 -1.          0.4291903  -1.          0.99817914  0.4291903  -1.
  0.99817914  0.4291903   0.5221016  -1.          0.4291903   0.5221016 ]",[0.17168355 0.68971205 0.13377789],human
73,171,1842,3282,0,"[-1.         -1.         -0.7511173   0.9620969  -1.         -0.7511173
  0.9620969  -1.          1.         -1.         -1.          1.
 -1.          0.51780874 -0.7511173   0.9620969   0.51780874 -0.7511173
  0.9620969   0.51780874  1.         -1.          0.51780874  1.        ]",[0.26127782 0.65090233 0.1106744 ],human
74,173,3009,5106,0,"[-1.        -1.        -0.7492856  0.9904595 -1.        -0.7492856
  0.9904595 -1.         1.        -1.        -1.         1.
 -1.         0.7555645 -0.7492856  0.9904595  0.7555645 -0.7492856
  0.9904595  0.7555645  1.        -1.         0.7555645  1.       ]",[0.15659173 0.5661365  0.09027743],human
75,175,1980,3237,0,"[-0.8483405  -1.         -0.8905808   1.         -1.         -0.8905808
  1.         -1.          1.         -0.8483405  -1.          1.
 -0.8483405   0.89586335 -0.8905808   1.          0.89586335 -0.8905808
  1.          0.89586335  1.         -0.8483405   0.89586335  1.        ]",[0.16761781 0.53149563 0.17345276],human
76,177,348,555,0,"[-1.         -0.75022614 -0.7875117   0.8829928  -0.75022614 -0.7875117
  0.8829928  -0.75022614  1.         -1.         -0.75022614  1.
 -1.          1.         -0.7875117   0.8829928   1.         -0.7875117
  0.8829928   1.          1.         -1.          1.          1.        ]",[0.21354719 0.432213   0.16076085],human
77,179,32205,64266,0,"[-0.999964   -1.         -1.          1.         -1.         -1.
  1.         -1.          0.72442126 -0.999964   -1.          0.72442126
 -0.999964    0.88099796 -1.          1.          0.88099796 -1.
  1.          0.88099796  0.72442126 -0.999964    0.88099796  0.72442126]",[0.20800121 0.53005105 0.11614594],human
78,181,25560,50748,0,"[-1.         -1.         -1.          0.9331969  -1.         -1.
  0.9331969  -1.          0.7404803  -1.         -1.          0.7404803
 -1.          0.58005327 -1.          0.9331969   0.58005327 -1.
  0.9331969   0.58005327  0.7404803  -1.          0.58005327  0.7404803 ]",[0.24205394 0.62624556 0.14225729],human
79,183,10854,21372,0,"[-1.         -1.         -1.          0.9999119  -1.         -1.
  0.9999119  -1.          0.8057121  -1.         -1.          0.8057121
 -1.          0.80864185 -1.          0.9999119   0.80864185 -1.
  0.9999119   0.80864185  0.8057121  -1.          0.80864185  0.8057121 ]",[0.46232828 0.550256   0.22357097],human
80,185,1479,2757,0,"[-1.         -1.         -1.          0.97222245 -1.         -1.
  0.97222245 -1.          0.67846453 -1.         -1.          0.67846453
 -1.          0.7844256  -1.          0.97222245  0.7844256  -1.
  0.97222245  0.7844256   0.67846453 -1.          0.7844256   0.67846453]",[0.16299762 0.5573842  0.19173871],human
81,187,4854,9384,0,"[-0.88935494 -1.         -0.4105837   1.         -1.         -0.4105837
  1.         -1.          1.         -0.88935494 -1.          1.
 -0.88935494  0.96141934 -0.4105837   1.          0.96141934 -0.4105837
  1.          0.96141934  1.         -0.88935494  0.96141934  1.        ]",[0.27820674 0.50934315 0.15631583],human
82,189,927,1578,0,"[-1.         -1.         -0.93096584  0.99930125 -1.         -0.93096584
  0.99930125 -1.          1.         -1.         -1.          1.
 -1.          0.8339064  -0.93096584  0.99930125  0.8339064  -0.93096584
  0.99930125  0.8339064   1.         -1.          0.8339064   1.        ]",[0.15645243 0.5430199  0.09677532],human
83,191,372,792,0,"[-0.9999994 -0.9935682 -1.         1.        -0.9935682 -1.
  1.        -0.9935682  0.862841  -0.9999994 -0.9935682  0.862841
 -0.9999994  1.        -1.         1.         1.        -1.
  1.         1.         0.862841  -0.9999994  1.         0.862841 ]",[0.27199993 0.49846753 0.12704843],human
84,193,25866,51894,0,"[-0.7804614  -1.         -0.66382176  1.         -1.         -0.66382176
  1.         -1.          1.         -0.7804614  -1.          1.
 -0.7804614   0.5222459  -0.66382176  1.          0.5222459  -0.66382176
  1.          0.5222459   1.         -0.7804614   0.5222459   1.        ]",[0.1844087  0.6490779  0.22242275],human
