,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
222,0.111386,0.2986539,0.1718408,0.1128259,0.0933302,0.0787847,0.072144,0.051128,0.0099064,1e-07,0.24275319278240204,0.16138149797916412,0.13174250721931458,0.11465969681739807,0.1024933010339737,0.09454060345888138,0.1051080971956253,0.019291499629616737,0.02792610041797161,0.00010350000229664147,-0.4268983006477356,-0.13904474675655365,-0.13908721506595612,0.5733062028884888,-0.13904474675655365,-0.13908721506595612,0.5733062028884888,-0.13904474675655365,0.13865047693252563,-0.4268983006477356,-0.13904474675655365,0.13865047693252563,-0.4268983006477356,0.13848115503787994,-0.13908721506595612,0.5733062028884888,0.13848115503787994,-0.13908721506595612,0.5733062028884888,0.13848115503787994,0.13865047693252563,-0.4268983006477356,0.13848115503787994,0.13865047693252563,3.604004383087158,0.077095165848732,liquid_container,1.4188353851850934,0.010027900338172913,0.056436698883771896,0.1248985007405281,0.18713660538196564,0.21865710616111755,0.20399799942970276,0.14115940034389496,0.05369120091199875,0.003994499798864126,1.0000000116860974e-07,1.0103465288064488,9.106274459584197,data/benchmark/db/4/m484/m484.off,0,19991.0,10000.0,0.006887100171297789,0.047106899321079254,0.11851129680871964,0.19971230626106262,0.23591290414333344,0.2113330066204071,0.13794229924678802,0.039654601365327835,0.0029394999146461487,1.0000000116860974e-07,0.700611699283444,0.053383201360702515,0.17561979591846466,0.27287060022354126,0.17428340017795563,0.1276749074459076,0.0924438014626503,0.060123998671770096,0.031062299385666847,0.012537900358438492,1.0000000116860974e-07,0.04629391239978624
223,0.1534357,0.2958675,0.1463078,0.1001299,0.0757634,0.0639144,0.0638241,0.0687986,0.0319585,1e-07,0.0522833988070488,0.1399948000907898,0.22154170274734497,0.1874758005142212,0.1131071001291275,0.06926430016756058,0.08981069922447205,0.09095130115747452,0.03546899929642677,0.00010189999738940969,-0.5258291363716125,-0.3129737079143524,-0.018933191895484924,0.4951706528663635,-0.3129737079143524,-0.018933191895484924,0.4951706528663635,-0.3129737079143524,0.09437088668346405,-0.5258291363716125,-0.3129737079143524,0.09437088668346405,-0.5258291363716125,0.22546367347240448,-0.018933191895484924,0.4951706528663635,0.22546367347240448,-0.018933191895484924,0.4951706528663635,0.22546367347240448,0.09437088668346405,-0.5258291363716125,0.22546367347240448,0.09437088668346405,9.011147499084473,0.06228828430175781,building,2.744108815258648,0.1803435981273651,0.3330526053905487,0.1801815927028656,0.13844570517539978,0.09259489923715591,0.05115779861807823,0.020580299198627472,0.003538500051945448,0.00010489999840501696,1.0000000116860974e-07,1.026491652080853,6.965721724911271,data/benchmark/db/4/m412/m412.off,0,19169.0,10000.0,0.0778362974524498,0.23310640454292297,0.27949538826942444,0.20827780663967133,0.11357919871807098,0.0601160004734993,0.02261270023882389,0.004753100220113993,0.0002229999954579398,1.0000000116860974e-07,0.676719104867226,0.12145400047302246,0.20748309791088104,0.23024259507656097,0.21536409854888916,0.1250039041042328,0.05629120022058487,0.025294000282883644,0.0158734992146492,0.002993500092998147,1.0000000116860974e-07,0.03159990704038195
224,0.0359707,0.2905562,0.2304494,0.1587351,0.1206506,0.0818108,0.0538383,0.025266,0.0027228,1e-07,0.03256729990243912,0.04916520044207573,0.07193709909915924,0.20974120497703552,0.22363460063934326,0.16405710577964783,0.14707979559898376,0.07467839866876602,0.027025099843740463,0.00011419999646022916,-0.4290044605731964,-0.339947909116745,-0.16079601645469666,0.5843068361282349,-0.339947909116745,-0.16079601645469666,0.5843068361282349,-0.339947909116745,0.16271360218524933,-0.4290044605731964,-0.339947909116745,0.16271360218524933,-0.4290044605731964,0.34061557054519653,-0.16079601645469666,0.5843068361282349,0.34061557054519653,-0.16079601645469666,0.5843068361282349,0.34061557054519653,0.16271360218524933,-0.4290044605731964,0.34061557054519653,0.16271360218524933,3.13224458694458,0.22309957444667816,liquid_container,24.53968851320595,0.012339199893176556,0.06740610301494598,0.14323319494724274,0.20554210245609283,0.22679300606250763,0.19460150599479675,0.11710750311613083,0.031785398721694946,0.0011918999953195453,1.0000000116860974e-07,1.074388943592673,14.560269542592618,data/benchmark/db/4/m493/m493.off,0,17208.0,8610.0,0.010134800337255001,0.06424880027770996,0.14653700590133667,0.22772470116615295,0.24988900125026703,0.17632520198822021,0.0951090008020401,0.027401000261306763,0.0026304000057280064,1.0000000116860974e-07,4.108629467861369,0.0339123010635376,0.09720250219106674,0.15410609543323517,0.1809197962284088,0.18289369344711304,0.18424810469150543,0.10263709723949432,0.05130219832062721,0.012778099626302719,1.0000000116860974e-07,0.15808284939789216
225,0.1059396,0.2710824,0.2040249,0.1163867,0.1063693,0.0731333,0.0518337,0.0355103,0.0357197,1e-07,0.17522910237312317,0.2108515053987503,0.13544130325317383,0.1420655995607376,0.12967750430107117,0.0972302034497261,0.07133109867572784,0.031168300658464432,0.006896600127220154,0.00010879999899771065,-0.7269971966743469,-0.7055230736732483,-0.1803601086139679,0.6833627820014954,-0.7055230736732483,-0.1803601086139679,0.6833627820014954,-0.7055230736732483,0.39818164706230164,-0.7269971966743469,-0.7055230736732483,0.39818164706230164,-0.7269971966743469,0.7085970044136047,-0.1803601086139679,0.6833627820014954,0.7085970044136047,-0.1803601086139679,0.6833627820014954,0.7085970044136047,0.39818164706230164,-0.7269971966743469,0.7085970044136047,0.39818164706230164,2.4442834854125977,1.1538543701171875,building,0.348169058029768,0.38144710659980774,0.20130999386310577,0.18812060356140137,0.12976540625095367,0.0661884993314743,0.024884400889277458,0.006924599874764681,0.0012791999615728855,8.009999874047935e-05,1.0000000116860974e-07,1.4142135525827377,10.301433873575641,data/benchmark/db/4/m475/m475.off,0,19563.0,10000.0,0.1994583010673523,0.19699770212173462,0.23520340025424957,0.19298289716243744,0.11509429663419724,0.047012101858854294,0.011976099573075771,0.001190899987705052,8.420000085607171e-05,1.0000000116860974e-07,1.0736146353341833,0.15287050604820251,0.20888109505176544,0.24435000121593475,0.2394597977399826,0.1156018003821373,0.028088700026273727,0.008895100094377995,0.0017028000438585877,0.0001500999933341518,1.0000000116860974e-07,0.17727657872887148
226,0.1226781,0.2792182,0.1762688,0.1149029,0.0949696,0.0793023,0.0669596,0.0521307,0.0135697,1e-07,0.029196200892329216,0.10166729986667633,0.15990330278873444,0.18637390434741974,0.21799610555171967,0.14782150089740753,0.049211401492357254,0.04155949875712395,0.06616690009832382,0.0001038999980664812,-0.6581699848175049,-0.40481460094451904,-0.08818969875574112,0.42826181650161743,-0.40481460094451904,-0.08818969875574112,0.42826181650161743,-0.40481460094451904,0.12552562355995178,-0.6581699848175049,-0.40481460094451904,0.12552562355995178,-0.6581699848175049,0.24684113264083862,-0.08818969875574112,0.42826181650161743,0.24684113264083862,-0.08818969875574112,0.42826181650161743,0.24684113264083862,0.12552562355995178,-0.6581699848175049,0.24684113264083862,0.12552562355995178,5.0835466384887695,0.15130606293678284,building,0.7350174876362429,0.033380500972270966,0.15264959633350372,0.2531934082508087,0.2594831883907318,0.18127119541168213,0.0875471979379654,0.027569100260734558,0.004617299884557724,0.00028840001323260367,1.0000000116860974e-07,1.0947020409509889,12.271115789778758,data/benchmark/db/4/m409/m409.off,0,17287.0,9690.0,0.029292000457644463,0.1505821943283081,0.250734806060791,0.2403509020805359,0.16479440033435822,0.09311199933290482,0.0497995987534523,0.01782589964568615,0.003508100053295493,1.0000000116860974e-07,0.7207208406462559,0.07886920124292374,0.17352339625358582,0.20393039286136627,0.16345000267028809,0.13726410269737244,0.10129210352897644,0.0725271999835968,0.04953340068459511,0.019610099494457245,1.0000000116860974e-07,0.06710820120575763
227,0.1996957,0.2438899,0.1128669,0.105,0.1020272,0.0777102,0.0713469,0.0699539,0.0175092,1e-07,0.015448600053787231,0.033664800226688385,0.07002969831228256,0.05957230180501938,0.0716719999909401,0.0885000005364418,0.2924340069293976,0.24708540737628937,0.12144020199775696,0.00015300000086426735,-0.5099427103996277,-0.3040797710418701,-0.11233437061309814,0.569195032119751,-0.3040797710418701,-0.11233437061309814,0.569195032119751,-0.3040797710418701,0.09464103728532791,-0.5099427103996277,-0.3040797710418701,0.09464103728532791,-0.5099427103996277,0.27853280305862427,-0.11233437061309814,0.569195032119751,0.27853280305862427,-0.11233437061309814,0.569195032119751,0.27853280305862427,0.09464103728532791,-0.5099427103996277,0.27853280305862427,0.09464103728532791,5.213845729827881,0.13012942671775818,building,4.685197234878966,0.038576699793338776,0.16385039687156677,0.24396130442619324,0.2274802029132843,0.16590459644794464,0.10557299852371216,0.046184901148080826,0.008351000025868416,0.00011780000204453245,1.0000000116860974e-07,1.0884919441707654,16.77259543954062,data/benchmark/db/4/m468/m468.off,0,12053.0,6372.0,0.05227280035614967,0.15749900043010712,0.24103519320487976,0.23554229736328125,0.14148549735546112,0.09196410328149796,0.05423690006136894,0.02334650047123432,0.0026175999082624912,1.0000000116860974e-07,1.2013466002828008,0.14051829278469086,0.16177380084991455,0.11518120020627975,0.10694749653339386,0.08485999703407288,0.07630930095911026,0.10583169758319855,0.17724250257015228,0.03133559972047806,1.0000000116860974e-07,0.057202150945450454
228,0.0808158,0.3119181,0.1857756,0.123698,0.0914693,0.073194,0.0653896,0.0574163,0.0103232,1e-07,0.2535560131072998,0.08175019919872284,0.028859499841928482,0.07141459733247757,0.18190479278564453,0.19335980713367462,0.06508249789476395,0.058472901582717896,0.06550200283527374,9.770000178832561e-05,-0.4716698229312897,-0.5276243686676025,-0.062268324196338654,0.5280202031135559,-0.5276243686676025,-0.062268324196338654,0.5280202031135559,-0.5276243686676025,0.14330436289310455,-0.4716698229312897,-0.5276243686676025,0.14330436289310455,-0.4716698229312897,0.4724652171134949,-0.062268324196338654,0.5280202031135559,0.4724652171134949,-0.062268324196338654,0.5280202031135559,0.4724652171134949,0.14330436289310455,-0.4716698229312897,0.4724652171134949,0.14330436289310455,4.864895343780518,0.2055274099111557,building,19.40844835673226,0.10962390154600143,0.27999749779701233,0.27154719829559326,0.20417490601539612,0.0995241031050682,0.028272200375795364,0.006243799813091755,0.0006019999855197966,1.4299999747890979e-05,1.0000000116860974e-07,1.0005105978037994,7.959175898145132,data/benchmark/db/4/m401/m401.off,0,19191.0,9984.0,0.11471179872751236,0.25668010115623474,0.24039310216903687,0.2266983985900879,0.10353130102157593,0.04071839898824692,0.014317800290882587,0.002749399980530143,0.0001996000064536929,1.0000000116860974e-07,2.539622225353083,0.1320198029279709,0.09763920307159424,0.2588883936405182,0.22101710736751556,0.14196139574050903,0.07761529833078384,0.04781939834356308,0.019412700086832047,0.0036265000235289335,2.0000000233721948e-07,0.08638375607378028
229,0.0184794,0.2994742,0.2350765,0.1657422,0.1191427,0.0826197,0.0529305,0.0255728,0.0009619,1e-07,0.2678857147693634,0.3889079988002777,0.1189998984336853,0.09050910174846649,0.02343060076236725,0.0270479004830122,0.037602499127388,0.029418500140309334,0.01609170064330101,0.00010610000026645139,-0.5257050395011902,-0.48753809928894043,-0.15046651661396027,0.5504977107048035,-0.48753809928894043,-0.15046651661396027,0.5504977107048035,-0.48753809928894043,0.19700489938259125,-0.5257050395011902,-0.48753809928894043,0.19700489938259125,-0.5257050395011902,0.5760188102722168,-0.15046651661396027,0.5504977107048035,0.5760188102722168,-0.15046651661396027,0.5504977107048035,0.5760188102722168,0.19700489938259125,-0.5257050395011902,0.5760188102722168,0.19700489938259125,3.097241163253784,0.39771679043769836,building,2.9861559177259065,0.09631279855966568,0.2898525893688202,0.3289108872413635,0.2004590928554535,0.06610260158777237,0.015505899675190449,0.002553099999204278,0.0002812999882735312,2.1600000764010474e-05,1.0000000116860974e-07,1.1271671736313098,5.6657072234607595,data/benchmark/db/4/m432/m432.off,0,19166.0,9998.0,0.09230709820985794,0.28982749581336975,0.37604770064353943,0.17118589580059052,0.056870900094509125,0.011609300039708614,0.0019477000460028648,0.00019520000205375254,8.600000001024455e-06,1.0000000116860974e-07,1.6051177819427267,0.11279729753732681,0.2725018858909607,0.3306437134742737,0.16539350152015686,0.08192619681358337,0.029399700462818146,0.005508299916982651,0.0015668000560253859,0.0002624999906402081,1.0000000116860974e-07,0.11065675547126347
230,0.0170655,0.2509576,0.2898614,0.1860803,0.1157589,0.0725459,0.0439958,0.0217078,0.0020267,1e-07,0.002215899992734194,0.020853200927376747,0.1764644980430603,0.323826402425766,0.22445659339427948,0.19560450315475464,0.05168180167675018,0.0034256000071763992,0.0013797000283375382,9.180000051856041e-05,-0.4672614336013794,-0.48183953762054443,-0.2683524489402771,0.5097091197967529,-0.48183953762054443,-0.2683524489402771,0.5097091197967529,-0.48183953762054443,0.26112544536590576,-0.4672614336013794,-0.48183953762054443,0.26112544536590576,-0.4672614336013794,0.5278713703155518,-0.2683524489402771,0.5097091197967529,0.5278713703155518,-0.2683524489402771,0.5097091197967529,0.5278713703155518,0.26112544536590576,-0.4672614336013794,0.5278713703155518,0.26112544536590576,1.9069935083389282,0.5223076343536377,building,17.550849812158287,0.03019309975206852,0.15028659999370575,0.25608739256858826,0.27582991123199463,0.19435739517211914,0.07802119851112366,0.014280599541962147,0.0009252000018022954,1.8500000805943273e-05,1.0000000116860974e-07,1.1152287174757467,10.044958458860927,data/benchmark/db/4/m415/m415.off,0,19900.0,10000.0,0.014939400367438793,0.09692519903182983,0.2126069962978363,0.2921189069747925,0.25238320231437683,0.10853219777345657,0.02095790021121502,0.0015068999491631985,2.9200000426499173e-05,1.0000000116860974e-07,4.685646048080628,0.03566259890794754,0.1199759989976883,0.2108622044324875,0.29342758655548096,0.21101799607276917,0.10015089809894562,0.02519639953970909,0.003532900009304285,0.00017329999536741525,1.0000000116860974e-07,0.22765592455107847
231,0.0555895,0.3398865,0.1814492,0.1180814,0.0925463,0.0759589,0.0700039,0.0611345,0.0053497,1e-07,0.7972646951675415,0.12004639953374863,0.04127909988164902,0.024957599118351936,0.006697400007396936,0.00250840000808239,0.0024015000090003014,0.0027230000123381615,0.0020230000372976065,9.889999637380242e-05,-0.7462761402130127,-0.1875229775905609,-0.31146371364593506,0.27394700050354004,-0.1875229775905609,-0.31146371364593506,0.27394700050354004,-0.1875229775905609,0.1277974545955658,-0.7462761402130127,-0.1875229775905609,0.1277974545955658,-0.7462761402130127,0.26600080728530884,-0.31146371364593506,0.27394700050354004,0.26600080728530884,-0.31146371364593506,0.27394700050354004,0.26600080728530884,0.1277974545955658,-0.7462761402130127,0.26600080728530884,0.1277974545955658,2.3225889205932617,0.203244149684906,building,0.7406878809437469,0.6168115735054016,0.3085474967956543,0.06037009879946709,0.011732700280845165,0.00213970011100173,0.0003409000055398792,4.949999856762588e-05,6.70000008540228e-06,1.2000000424450263e-06,1.0000000116860974e-07,1.1180339711816547,1.3240181613593376,data/benchmark/db/4/m480/m480.off,0,19254.0,10000.0,0.5719884037971497,0.3257274925708771,0.0794605016708374,0.01765109971165657,0.0041553000919520855,0.0007653000066056848,0.00020540000696200877,4.3799998820759356e-05,2.6000000161729986e-06,1.0000000116860974e-07,0.5688399312139576,0.6763939261436462,0.21054939925670624,0.0756475031375885,0.020101400092244148,0.0074498001486063,0.0064385998994112015,0.0033275000751018524,8.269999671028927e-05,9.100000170292333e-06,1.0000000116860974e-07,0.046875002803058854
232,0.0275543,0.3009637,0.2411332,0.1544966,0.1091457,0.0774987,0.0549811,0.0314558,0.0027708,1e-07,0.013192499987781048,0.06057789921760559,0.1365589052438736,0.1955088973045349,0.19914600253105164,0.1817353069782257,0.14741389453411102,0.05967320129275322,0.006096499972045422,9.690000297268853e-05,-0.5045450925827026,-0.3994136452674866,-0.2057403028011322,0.5662760734558105,-0.3994136452674866,-0.2057403028011322,0.5662760734558105,-0.3994136452674866,0.28867772221565247,-0.5045450925827026,-0.3994136452674866,0.28867772221565247,-0.5045450925827026,0.4375167191028595,-0.2057403028011322,0.5662760734558105,0.4375167191028595,-0.2057403028011322,0.5662760734558105,0.4375167191028595,0.28867772221565247,-0.5045450925827026,0.4375167191028595,0.28867772221565247,2.1658215522766113,0.4430988132953644,building,31.088328676254743,0.02526630088686943,0.1402793973684311,0.25314760208129883,0.27268120646476746,0.1981326937675476,0.08980540186166763,0.01936200074851513,0.0012980999890714884,2.719999974942766e-05,1.0000000116860974e-07,1.2309160964167425,11.909360514869174,data/benchmark/db/4/m430/m430.off,0,18816.0,9999.0,0.012637300416827202,0.09814339876174927,0.22060249745845795,0.2894253134727478,0.2304418981075287,0.10975790023803711,0.03369989991188049,0.005128299817442894,0.00016339999274350703,1.0000000116860974e-07,5.299335374747234,0.03937960043549538,0.15081970393657684,0.25885140895843506,0.23648490011692047,0.17515699565410614,0.0936938002705574,0.03945310041308403,0.005949100013822317,0.00021129999367985874,1.0000000116860974e-07,0.20573455128865462
233,0.1386243,0.2882626,0.1607694,0.1049318,0.0844436,0.0752838,0.0736669,0.061197,0.0128205,1e-07,0.0016215000068768859,0.02507209964096546,0.3167960047721863,0.17484690248966217,0.12175430357456207,0.11638700217008591,0.11061199754476547,0.08975130319595337,0.0430602990090847,9.860000136541203e-05,-0.5576452612876892,-0.14066042006015778,-0.140726238489151,0.44235527515411377,-0.14066042006015778,-0.140726238489151,0.44235527515411377,-0.14066042006015778,0.14096994698047638,-0.5576452612876892,-0.14066042006015778,0.14096994698047638,-0.5576452612876892,0.14073410630226135,-0.140726238489151,0.44235527515411377,0.14073410630226135,-0.140726238489151,0.44235527515411377,0.14073410630226135,0.14096994698047638,-0.5576452612876892,0.14073410630226135,0.14096994698047638,3.5537309646606445,0.07926781475543976,liquid_container,1.336238254807203,0.009869200177490711,0.058048199862241745,0.13004900515079498,0.19280439615249634,0.22103279829025269,0.19880950450897217,0.13181570172309875,0.0508757010102272,0.00669539999216795,1.0000000116860974e-07,1.000949944834079,8.799115653710915,data/benchmark/db/4/m492/m492.off,0,19992.0,10000.0,0.005561400204896927,0.0426316000521183,0.1099243015050888,0.18217259645462036,0.22639140486717224,0.20799820125102997,0.14197759330272675,0.066531702876091,0.016811100766062737,1.0000000116860974e-07,0.6121392726983447,0.06173880025744438,0.2012019008398056,0.25818249583244324,0.17004820704460144,0.1213333010673523,0.08477170020341873,0.05564500018954277,0.03424140065908432,0.012837099842727184,1.0000000116860974e-07,0.03895894857504713
234,0.0146544,0.2505092,0.2810905,0.1963811,0.1315173,0.0745824,0.0367435,0.0134797,0.0010418,1e-07,0.021402500569820404,0.05539340153336525,0.14086230099201202,0.19193880259990692,0.19475069642066956,0.16330769658088684,0.136154904961586,0.07958859950304031,0.016497699543833733,0.00010340000153519213,-0.4986470639705658,-0.38618528842926025,-0.3436567783355713,0.5306568741798401,-0.38618528842926025,-0.3436567783355713,0.5306568741798401,-0.38618528842926025,0.3441380262374878,-0.4986470639705658,-0.38618528842926025,0.3441380262374878,-0.4986470639705658,0.3826274871826172,-0.3436567783355713,0.5306568741798401,0.3826274871826172,-0.3436567783355713,0.5306568741798401,0.3826274871826172,0.3441380262374878,-0.4986470639705658,0.3826274871826172,0.3441380262374878,1.4965275526046753,0.5442809462547302,building,1.940270426520257,0.016439400613307953,0.07928329706192017,0.16856710612773895,0.2321942001581192,0.2373829036951065,0.17629890143871307,0.0779900997877121,0.011619499884545803,0.00022450000687967986,1.0000000116860974e-07,1.2044495142218212,19.34783540520735,data/benchmark/db/4/m438/m438.off,0,20138.0,10000.0,0.0065298001281917095,0.044704798609018326,0.11480110138654709,0.1891576051712036,0.2404572069644928,0.23720259964466095,0.14135150611400604,0.02514060027897358,0.0006546999793499708,1.0000000116860974e-07,2.832976810310945,0.02167470008134842,0.07501590251922607,0.13216090202331543,0.17284099757671356,0.21910299360752106,0.20652620494365692,0.11970879882574081,0.04994260147213936,0.0030267999973148108,1.0000000116860974e-07,0.32188979663060063
235,0.0416644,0.2986481,0.2210545,0.1443072,0.1141996,0.083699,0.0585196,0.0309681,0.0069394,1e-07,0.0702430009841919,0.03721329942345619,0.2768363058567047,0.24387210607528687,0.0689375028014183,0.1331363022327423,0.06903620064258575,0.09714499861001968,0.003485799999907613,9.449999924981967e-05,-0.6179648637771606,-0.4972764849662781,-0.3509601950645447,0.3871214985847473,-0.4972764849662781,-0.3509601950645447,0.3871214985847473,-0.4972764849662781,0.28629404306411743,-0.6179648637771606,-0.4972764849662781,0.28629404306411743,-0.6179648637771606,0.5124292373657227,-0.3509601950645447,0.3871214985847473,0.5124292373657227,-0.3509601950645447,0.3871214985847473,0.5124292373657227,0.28629404306411743,-0.6179648637771606,0.5124292373657227,0.28629404306411743,1.5844630002975464,0.646712064743042,building,21.938968016711986,0.13166169822216034,0.24583019316196442,0.2448257952928543,0.19340330362319946,0.11536569893360138,0.05439789965748787,0.013070800341665745,0.001411600038409233,3.2899999496294186e-05,1.0000000116860974e-07,1.1569292824595108,13.512300175677543,data/benchmark/db/4/m403/m403.off,0,19415.0,9999.0,0.08253219723701477,0.15371160209178925,0.19295020401477814,0.20242279767990112,0.17333340644836426,0.11876499652862549,0.06538140028715134,0.010773099958896637,0.00013020000187680125,1.0000000116860974e-07,6.8127153299594205,0.08942150324583054,0.1138824000954628,0.1973453015089035,0.16667549312114716,0.15457889437675476,0.15648110210895538,0.09591930359601974,0.024815300479531288,0.0008806000114418566,1.0000000116860974e-07,0.35698180339611657
236,0.0479885,0.2524327,0.2169996,0.2018657,0.1469646,0.0715176,0.0376608,0.0206038,0.0039666,1e-07,0.007100500166416168,0.0685516968369484,0.41326388716697693,0.2586666941642761,0.06685280054807663,0.12456739693880081,0.054112598299980164,0.004683900158852339,0.000989199965260923,0.0012113000266253948,-0.6706181764602661,-0.45525074005126953,-0.3375728726387024,0.3655230402946472,-0.45525074005126953,-0.3375728726387024,0.3655230402946472,-0.45525074005126953,0.4625617265701294,-0.6706181764602661,-0.45525074005126953,0.4625617265701294,-0.6706181764602661,0.3457447588443756,-0.3375728726387024,0.3655230402946472,0.3457447588443756,-0.3375728726387024,0.3655230402946472,0.3457447588443756,0.4625617265701294,-0.6706181764602661,0.3457447588443756,0.4625617265701294,1.2949585914611816,0.6640672087669373,building,14.83866420045817,0.07720980048179626,0.1970926970243454,0.23614050447940826,0.2027314007282257,0.14808200299739838,0.10044469684362411,0.03715439885854721,0.0011360000353306532,8.400000297115184e-06,1.0000000116860974e-07,1.2768427591555214,17.492969660781114,data/benchmark/db/4/m460/m460.off,0,17445.0,9998.0,0.05397519841790199,0.14442980289459229,0.15799100697040558,0.16263559460639954,0.18685869872570038,0.18242590129375458,0.10865530371665955,0.0029396999161690474,8.86999987415038e-05,1.0000000116860974e-07,6.019654481388703,0.09907220304012299,0.08477020263671875,0.10894239693880081,0.16110889613628387,0.2768141031265259,0.1464751958847046,0.11228690296411514,0.009551799856126308,0.0009781999979168177,1.0000000116860974e-07,0.3605236473464761
237,0.0101499,0.2616989,0.2822029,0.18953,0.1243375,0.0752887,0.0405067,0.0159171,0.0003682,1e-07,0.2772301137447357,0.21827229857444763,0.2431769073009491,0.18992069363594055,0.06202410161495209,0.004548300057649612,0.0033118000719696283,0.0012055999832227826,0.00021019999985583127,9.999999747378752e-05,-0.3493635356426239,-0.5302297472953796,-0.29227733612060547,0.34409070014953613,-0.5302297472953796,-0.29227733612060547,0.34409070014953613,-0.5302297472953796,0.6925708651542664,-0.3493635356426239,-0.5302297472953796,0.6925708651542664,-0.3493635356426239,0.3547866940498352,-0.29227733612060547,0.34409070014953613,0.3547866940498352,-0.29227733612060547,0.34409070014953613,0.3547866940498352,0.6925708651542664,-0.3493635356426239,0.3547866940498352,0.6925708651542664,1.4202064275741577,0.6044195294380188,building,39.92946271343881,0.028693299740552902,0.1556694060564041,0.27435800433158875,0.2840535044670105,0.18426759541034698,0.06280279904603958,0.009410399943590164,0.0007344000041484833,1.049999991664663e-05,1.0000000116860974e-07,1.1352998738886706,9.252950375551883,data/benchmark/db/4/m406/m406.off,0,19185.0,9947.0,0.012974600307643414,0.09903059899806976,0.21830549836158752,0.2899756133556366,0.25347578525543213,0.1095409020781517,0.014908299781382084,0.001721199951134622,6.739999662386253e-05,1.0000000116860974e-07,5.872409221591457,0.03668830171227455,0.13304969668388367,0.20770859718322754,0.25436559319496155,0.2515156865119934,0.10681050270795822,0.00841750018298626,0.00137189996894449,7.210000330815092e-05,1.0000000116860974e-07,0.21176371538047342
238,0.0229828,0.3227432,0.2304294,0.1335529,0.0954789,0.0832346,0.0718579,0.0386604,0.0010598,1e-07,0.29027989506721497,0.1544996052980423,0.1457958072423935,0.1572539061307907,0.14268110692501068,0.07243269681930542,0.025436799973249435,0.008455799892544746,0.003059699898585677,0.00010469999688211828,-0.6907778382301331,-0.6976702809333801,-0.5526840686798096,0.6864028573036194,-0.6976702809333801,-0.5526840686798096,0.6864028573036194,-0.6976702809333801,0.29983025789260864,-0.6907778382301331,-0.6976702809333801,0.29983025789260864,-0.6907778382301331,0.6814594268798828,-0.5526840686798096,0.6864028573036194,0.6814594268798828,-0.5526840686798096,0.6864028573036194,0.6814594268798828,0.29983025789260864,-0.6907778382301331,0.6814594268798828,0.29983025789260864,1.6177202463150024,1.6191896200180054,building,0.3084170038161378,0.0653299018740654,0.25853580236434937,0.3161174952983856,0.22895589470863342,0.10015679895877838,0.026730699464678764,0.003921799827367067,0.0002463000128045678,5.200000032345997e-06,1.0000000116860974e-07,1.4674410602768162,16.850128604098156,data/benchmark/db/4/m474/m474.off,0,18389.0,9442.0,0.02861119993031025,0.15242840349674225,0.24520540237426758,0.25513818860054016,0.1891086995601654,0.09297920018434525,0.02999420091509819,0.006179099902510643,0.0003555000002961606,1.0000000116860974e-07,2.200439944710928,0.061851900070905685,0.1631420999765396,0.22157980501651764,0.23418180644512177,0.18083110451698303,0.09830349683761597,0.03214849904179573,0.007257599849253893,0.0007036000024527311,1.0000000116860974e-07,0.5526738758492497
