,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
548,0.0330202,0.2839766,0.1987584,0.2051931,0.154091,0.0709938,0.0293864,0.0210815,0.0034989,1e-07,0.057555701583623886,0.004180099815130234,0.002400999888777733,0.005823099985718727,0.13649369776248932,0.2492516040802002,0.2908433973789215,0.167317196726799,0.0860373005270958,9.690000297268853e-05,-0.41463324427604675,-0.5031107664108276,-0.4093276560306549,0.4142023026943207,-0.5031107664108276,-0.4093276560306549,0.4142023026943207,-0.5031107664108276,0.41305267810821533,-0.41463324427604675,-0.5031107664108276,0.41305267810821533,-0.41463324427604675,0.502348780632019,-0.4093276560306549,0.4142023026943207,0.502348780632019,-0.4093276560306549,0.4142023026943207,0.502348780632019,0.41305267810821533,-0.41463324427604675,0.502348780632019,0.41305267810821533,1.2226210832595825,0.6853393316268921,winged_vehicle,1805.463179764674,0.058474600315093994,0.12097349762916565,0.16538800299167633,0.22667640447616577,0.21576650440692902,0.1426897943019867,0.05903580039739609,0.010498500429093838,0.0004967999993823469,1.0000000116860974e-07,1.3294956633391848,23.892781859945856,data/benchmark/db/14/m1402/m1402.off,0,24533.0,9991.0,0.020427899435162544,0.07045850157737732,0.12326160073280334,0.17605559527873993,0.20690380036830902,0.1929571032524109,0.14515559375286102,0.059611499309539795,0.005168300122022629,1.0000000116860974e-07,4.9888533594955256,0.040410399436950684,0.09861960262060165,0.13868920505046844,0.1523188054561615,0.09718950092792511,0.26345181465148926,0.1583660989999771,0.045244000852108,0.005710499826818705,1.0000000116860974e-07,0.024659291998085586
549,0.0539375,0.2950189,0.2204296,0.1470058,0.1082583,0.0802536,0.0572207,0.0312868,0.0065887,1e-07,0.15967309474945068,0.3374142050743103,0.2401697039604187,0.19431079924106598,0.05741159990429878,0.002721100114285946,0.002006300026550889,0.0039025999139994383,0.0022940998896956444,9.649999992689118e-05,-0.37994903326034546,-0.1872864067554474,-0.10993997752666473,0.6289753913879395,-0.1872864067554474,-0.10993997752666473,0.6289753913879395,-0.1872864067554474,0.2071492075920105,-0.37994903326034546,-0.1872864067554474,0.2071492075920105,-0.37994903326034546,0.18257027864456177,-0.10993997752666473,0.6289753913879395,0.18257027864456177,-0.10993997752666473,0.6289753913879395,0.18257027864456177,0.2071492075920105,-0.37994903326034546,0.18257027864456177,0.2071492075920105,3.1818318367004395,0.11832420527935028,car,11.46561055832758,0.027602799236774445,0.14086240530014038,0.23834219574928284,0.2704553008079529,0.20960959792137146,0.09331949800252914,0.017777400091290474,0.0019465000368654728,8.420000085607171e-05,1.0000000116860974e-07,1.0334397409607001,5.977582740008439,data/benchmark/db/14/m1423/m1423.off,0,9490.0,9990.0,0.020698100328445435,0.1251533031463623,0.23477740585803986,0.27252858877182007,0.21522639691829681,0.10831049829721451,0.02138799987733364,0.001837700023315847,7.989999721758068e-05,1.0000000116860974e-07,0.7283905290786764,0.088326096534729,0.1890536993741989,0.3349592983722687,0.22037489712238312,0.11525560170412064,0.043682198971509933,0.0055253999307751656,0.0022940998896956444,0.0005286000086925924,1.0000000116860974e-07,0.017263214047531533
550,0.4042162,0.1559917,0.0628377,0.0406569,0.0380785,0.0392194,0.055498,0.1031835,0.100318,1e-07,0.12370219826698303,0.09727559983730316,0.09202630072832108,0.14902809262275696,0.13192640244960785,0.12146980315446854,0.12146999686956406,0.11328329890966415,0.04971810057759285,0.00010019999899668619,-0.47995972633361816,-0.05399215966463089,-0.05569092929363251,0.520000696182251,-0.05399215966463089,-0.05569092929363251,0.520000696182251,-0.05399215966463089,0.05455135181546211,-0.47995972633361816,-0.05399215966463089,0.05455135181546211,-0.47995972633361816,0.08986569195985794,-0.05569092929363251,0.520000696182251,0.08986569195985794,-0.05569092929363251,0.520000696182251,0.08986569195985794,0.05455135181546211,-0.47995972633361816,0.08986569195985794,0.05455135181546211,9.070570945739746,0.015858588740229607,sea_vessel,1.172078904175627,0.021735800430178642,0.11822749674320221,0.2274685949087143,0.2763330042362213,0.2318589985370636,0.10910499840974808,0.014417599886655807,0.0008352000149898231,1.8200000340584666e-05,1.0000000116860974e-07,1.0000035845708843,8.725417520322866,data/benchmark/db/14/m1470/m1470.off,0,19909.0,9978.0,0.01469970028847456,0.09021860361099243,0.17771799862384796,0.23104530572891235,0.2383802980184555,0.1811918020248413,0.0580499991774559,0.007862100377678871,0.0008341000066138804,1.0000000116860974e-07,0.23666629261092162,0.17989720404148102,0.20559169352054596,0.15237629413604736,0.12496159970760345,0.1139552965760231,0.09993249922990799,0.07423470169305801,0.03863010182976723,0.010420399717986584,2.0000000233721948e-07,0.01
551,0.4080597,0.1554892,0.0617606,0.0393358,0.0358374,0.0375438,0.0528076,0.0956923,0.1134735,1e-07,0.07747240364551544,0.11637560278177261,0.15623889863491058,0.13716930150985718,0.14319489896297455,0.1412082016468048,0.11032909899950027,0.07402309775352478,0.04388890042901039,9.960000170394778e-05,-0.4631613492965698,-0.06698416918516159,-0.20603449642658234,0.5350486040115356,-0.06698416918516159,-0.20603449642658234,0.5350486040115356,-0.06698416918516159,0.05332791060209274,-0.4631613492965698,-0.06698416918516159,0.05332791060209274,-0.4631613492965698,0.1384863704442978,-0.20603449642658234,0.5350486040115356,0.1384863704442978,-0.20603449642658234,0.5350486040115356,0.1384863704442978,0.05332791060209274,-0.4631613492965698,0.1384863704442978,0.05332791060209274,4.858166217803955,0.05319593474268913,sea_vessel,1.9300491317378061,0.08117309957742691,0.27995800971984863,0.3413026034832001,0.21238629519939423,0.06184539943933487,0.016407499089837074,0.0054557002149522305,0.0013737999834120274,9.750000026542693e-05,1.0000000116860974e-07,0.9986327908566962,7.83594281432413,data/benchmark/db/14/m1437/m1437.off,0,19125.0,9989.0,0.08359800279140472,0.28814589977264404,0.35893678665161133,0.2075883001089096,0.04869360104203224,0.008218999952077866,0.0038389998953789473,0.0009127000230364501,6.659999780822545e-05,1.0000000116860974e-07,0.2794732504228819,0.19890829920768738,0.21609139442443848,0.15519580245018005,0.12292879819869995,0.1101875975728035,0.09678290039300919,0.06641550362110138,0.028864800930023193,0.004624700173735619,2.0000000233721948e-07,0.01
552,0.0941483,0.3238949,0.1644612,0.1115981,0.089373,0.0753278,0.0703423,0.060215,0.0106393,1e-07,0.06056530028581619,0.09435980021953583,0.1510860025882721,0.15176120400428772,0.15731669962406158,0.14707669615745544,0.12297549843788147,0.07783889770507812,0.036925800144672394,9.410000347997993e-05,-0.4676482379436493,-0.2836397588253021,-0.16555453836917877,0.5204883813858032,-0.2836397588253021,-0.16555453836917877,0.5204883813858032,-0.2836397588253021,0.16539563238620758,-0.4676482379436493,-0.2836397588253021,0.16539563238620758,-0.4676482379436493,0.30636149644851685,-0.16555453836917877,0.5204883813858032,0.30636149644851685,-0.16555453836917877,0.5204883813858032,0.30636149644851685,0.16539563238620758,-0.4676482379436493,0.30636149644851685,0.16539563238620758,2.9857566356658936,0.19294455647468567,cycle,87.44810048867961,0.03639430180191994,0.19769510626792908,0.3289220929145813,0.282527893781662,0.12400999665260315,0.02672710083425045,0.0034421999007463455,0.00027129999944008887,9.899999895424116e-06,1.0000000116860974e-07,1.0196627163999723,9.01590558919296,data/benchmark/db/14/m1481/m1481.off,0,19771.0,9988.0,0.021022599190473557,0.1499444991350174,0.2746196985244751,0.2571702003479004,0.1678324043750763,0.08764819800853729,0.034100599586963654,0.007135999854654074,0.0005256999866105616,1.0000000116860974e-07,0.9963247478145785,0.06673499941825867,0.19288259744644165,0.21447080373764038,0.1884922981262207,0.1424098014831543,0.10709740221500397,0.06375180184841156,0.021379899233579636,0.002780300099402666,1.0000000116860974e-07,0.01
553,0.055986,0.3106288,0.2017924,0.1412214,0.106821,0.0790168,0.0607043,0.0384769,0.0053523,1e-07,0.03025750070810318,0.050290901213884354,0.10482650250196457,0.16254159808158875,0.20130570232868195,0.24162989854812622,0.1299152970314026,0.0719451978802681,0.006985300220549107,0.000302100001135841,-0.4549819529056549,-0.2673115134239197,-0.21268297731876373,0.5376001596450806,-0.2673115134239197,-0.21268297731876373,0.5376001596450806,-0.2673115134239197,0.188836470246315,-0.4549819529056549,-0.2673115134239197,0.188836470246315,-0.4549819529056549,0.2688419818878174,-0.21268297731876373,0.5376001596450806,0.2688419818878174,-0.21268297731876373,0.5376001596450806,0.2688419818878174,0.188836470246315,-0.4549819529056549,0.2688419818878174,0.188836470246315,2.472064733505249,0.21367916464805603,car,3939.6773299239167,0.027679700404405594,0.14358970522880554,0.259784996509552,0.27567529678344727,0.19190679490566254,0.08300390094518661,0.017201099544763565,0.0011448999866843224,1.3500000022759195e-05,1.0000000116860974e-07,1.078780578789051,9.795318050761177,data/benchmark/db/14/m1499/m1499.off,0,20188.0,9993.0,0.01471170037984848,0.10160259902477264,0.22130830585956573,0.2633312940597534,0.20966069400310516,0.1330379992723465,0.05070050060749054,0.005604200065135956,4.260000059730373e-05,1.0000000116860974e-07,3.545174980031835,0.05352209880948067,0.16304180026054382,0.22668449580669403,0.22855019569396973,0.14434120059013367,0.11439459770917892,0.055552899837493896,0.013644100166857243,0.0002683000057004392,3.000000106112566e-07,0.01
554,0.0923262,0.3015922,0.1845659,0.1229149,0.0959917,0.0774149,0.0637936,0.0462306,0.0151699,1e-07,0.020414400845766068,0.06248980015516281,0.2007060945034027,0.1599843055009842,0.14682430028915405,0.1363694965839386,0.12120950222015381,0.1079695001244545,0.0439314991235733,0.00010109999857377261,-0.4705236554145813,-0.22302007675170898,-0.10944728553295135,0.5350363850593567,-0.22302007675170898,-0.10944728553295135,0.5350363850593567,-0.22302007675170898,0.24648071825504303,-0.4705236554145813,-0.22302007675170898,0.24648071825504303,-0.4705236554145813,0.24054430425167084,-0.10944728553295135,0.5350363850593567,0.24054430425167084,-0.10944728553295135,0.5350363850593567,0.24054430425167084,0.24648071825504303,-0.4705236554145813,0.24054430425167084,0.24648071825504303,2.8251781463623047,0.165912926197052,sea_vessel,7.456085609173682,0.03345220163464546,0.13946880400180817,0.23258650302886963,0.2619253098964691,0.20689630508422852,0.09999480098485947,0.022542500868439674,0.0029670000076293945,0.00016650000179652125,1.0000000116860974e-07,1.0168032349035918,10.492881143349262,data/benchmark/db/14/m1471/m1471.off,0,18426.0,9917.0,0.022871699184179306,0.10835009813308716,0.19696000218391418,0.22484520077705383,0.19228890538215637,0.14174410700798035,0.08403489738702774,0.02758689969778061,0.001318100024946034,1.0000000116860974e-07,1.0819407442748712,0.07018809765577316,0.1285398006439209,0.17081379890441895,0.25210800766944885,0.1518803983926773,0.1069004014134407,0.07164529711008072,0.038509801030159,0.009414300322532654,1.0000000116860974e-07,0.038754629053347145
555,0.1269666,0.310645,0.1543631,0.1035014,0.0806202,0.0676921,0.0660225,0.0708107,0.0193783,1e-07,0.05798900127410889,0.09301889687776566,0.11183790117502213,0.14176329970359802,0.15537899732589722,0.1541815996170044,0.1269593983888626,0.07402289658784866,0.0847420021891594,0.00010599999950500205,-0.49123847484588623,-0.2678805887699127,-0.14505070447921753,0.5064328908920288,-0.2678805887699127,-0.14505070447921753,0.5064328908920288,-0.2678805887699127,0.1443004310131073,-0.49123847484588623,-0.2678805887699127,0.1443004310131073,-0.49123847484588623,0.32832571864128113,-0.14505070447921753,0.5064328908920288,0.32832571864128113,-0.14505070447921753,0.5064328908920288,0.32832571864128113,0.1443004310131073,-0.49123847484588623,0.32832571864128113,0.1443004310131073,3.44796085357666,0.17211124300956726,cycle,6.008738877921326,0.09702929854393005,0.3698418140411377,0.3357490003108978,0.14633260667324066,0.04166169837117195,0.008199700154364109,0.0010697999969124794,0.00010320000001229346,1.2800000149582047e-05,1.0000000116860974e-07,1.0010029361998753,9.174718671022697,data/benchmark/db/14/m1476/m1476.off,0,20029.0,9995.0,0.04817099869251251,0.20330849289894104,0.25692281126976013,0.22085559368133545,0.15092219412326813,0.07767689973115921,0.030683599412441254,0.009590299800038338,0.0018690000288188457,1.0000000116860974e-07,0.4080799289499609,0.07755590230226517,0.17314200103282928,0.20495569705963135,0.1947966068983078,0.14482669532299042,0.10407260060310364,0.0662819966673851,0.026834499090909958,0.00753389997407794,1.0000000116860974e-07,0.01
556,0.3818928,0.170208,0.0685756,0.0447821,0.0405687,0.0425741,0.058952,0.103507,0.0889396,1e-07,0.1665479987859726,0.11606959998607635,0.11520209908485413,0.14694130420684814,0.10780280083417892,0.10261239856481552,0.09473869949579239,0.07433269917964935,0.07565350085496902,9.889999637380242e-05,-0.49182045459747314,-0.05094071850180626,-0.051342424005270004,0.5074204802513123,-0.05094071850180626,-0.051342424005270004,0.5074204802513123,-0.05094071850180626,0.05150151252746582,-0.49182045459747314,-0.05094071850180626,0.05150151252746582,-0.49182045459747314,0.09499508887529373,-0.051342424005270004,0.5074204802513123,0.09499508887529373,-0.051342424005270004,0.5074204802513123,0.09499508887529373,0.05150151252746582,-0.49182045459747314,0.09499508887529373,0.05150151252746582,9.716089248657227,0.01499722059816122,sea_vessel,1.2804471015039178,0.020267099142074585,0.11017549782991409,0.21841120719909668,0.27607810497283936,0.2391453981399536,0.11728490144014359,0.01755340024828911,0.0010631999466568232,2.1100000594742596e-05,1.0000000116860974e-07,0.9993316517015983,7.666128992489258,data/benchmark/db/14/m1463/m1463.off,0,19971.0,9998.0,0.013027500361204147,0.08848950266838074,0.18940940499305725,0.251508504152298,0.24376270174980164,0.16116850078105927,0.04698929935693741,0.005190200172364712,0.00045429999590851367,1.0000000116860974e-07,0.24374628484224162,0.17546230554580688,0.2241075038909912,0.17453670501708984,0.13999749720096588,0.11262240260839462,0.08333849906921387,0.05503949895501137,0.0265089999884367,0.008386500179767609,1.0000000116860974e-07,0.01
557,0.0573906,0.3112055,0.2093775,0.1337024,0.1005792,0.0784341,0.0629691,0.039499,0.0068425,1e-07,0.0275627002120018,0.22792719304561615,0.3256317973136902,0.1606139987707138,0.13366089761257172,0.1172242984175682,0.0031194998882710934,0.0014590000500902534,0.0026938999071717262,0.0001066999975591898,-0.4067176580429077,-0.19177259504795074,-0.1230727881193161,0.6009813547134399,-0.19177259504795074,-0.1230727881193161,0.6009813547134399,-0.19177259504795074,0.1187572255730629,-0.4067176580429077,-0.19177259504795074,0.1187572255730629,-0.4067176580429077,0.17961524426937103,-0.1230727881193161,0.6009813547134399,0.17961524426937103,-0.1230727881193161,0.6009813547134399,0.17961524426937103,0.1187572255730629,-0.4067176580429077,0.17961524426937103,0.1187572255730629,4.1669721603393555,0.09050419926643372,car,110.19871112565784,0.02496740035712719,0.12845389544963837,0.22638610005378723,0.255583792924881,0.2121623009443283,0.11607629805803299,0.03285310044884682,0.0034348000772297382,8.22000001790002e-05,1.0000000116860974e-07,1.0123664784686597,5.620764008817688,data/benchmark/db/14/m1425/m1425.off,0,19043.0,9695.0,0.019716700538992882,0.12166319787502289,0.24270230531692505,0.2837752103805542,0.2011549025774002,0.09921470284461975,0.028684299439191818,0.0029939000960439444,9.470000077271834e-05,1.0000000116860974e-07,1.7805026224315141,0.08161380141973495,0.2297848016023636,0.3226698935031891,0.19771580398082733,0.10828779637813568,0.04377960041165352,0.014343700371682644,0.0012607000535354018,0.0005438000080175698,1.0000000116860974e-07,0.021281365087973184
558,0.2957161,0.1844528,0.1042918,0.0840388,0.0758894,0.0617451,0.0610799,0.0790297,0.0537563,1e-07,0.17789539694786072,0.17276039719581604,0.3116557002067566,0.1983834058046341,0.006098499987274408,0.04700230062007904,0.009621599689126015,0.026204099878668785,0.05027630180120468,0.00010230000043520704,-0.3028966784477234,-0.07879170775413513,-0.07143253087997437,0.6962031126022339,-0.07879170775413513,-0.07143253087997437,0.6962031126022339,-0.07879170775413513,0.11789499223232269,-0.3028966784477234,-0.07879170775413513,0.11789499223232269,-0.3028966784477234,0.07065055519342422,-0.07143253087997437,0.6962031126022339,0.07065055519342422,-0.07143253087997437,0.6962031126022339,0.07065055519342422,0.11789499223232269,-0.3028966784477234,0.07065055519342422,0.11789499223232269,6.685523986816406,0.028268061578273773,sea_vessel,24.97941677618367,0.03240549936890602,0.15993210673332214,0.2624911963939667,0.2647283971309662,0.18415920436382294,0.0782243013381958,0.016823099926114082,0.001193300005979836,4.27999984822236e-05,1.0000000116860974e-07,0.9997987383869477,7.937421980333487,data/benchmark/db/14/m1466/m1466.off,0,19331.0,9999.0,0.029431600123643875,0.15705010294914246,0.22048109769821167,0.24853010475635529,0.18790680170059204,0.10516390204429626,0.044717300683259964,0.006501500029116869,0.00021749999723397195,1.0000000116860974e-07,0.6561627255058962,0.2348324954509735,0.20323020219802856,0.16934829950332642,0.14001159369945526,0.08355379849672318,0.04281260073184967,0.05401010066270828,0.04101429879665375,0.031186500564217567,1.0000000116860974e-07,0.01
559,0.0381232,0.2851333,0.22963,0.1609161,0.1252831,0.0843135,0.0495644,0.0239507,0.0030856,1e-07,0.002221199916675687,0.03216699883341789,0.12189699709415436,0.18744170665740967,0.24764059484004974,0.2759101986885071,0.06762389838695526,0.04106559976935387,0.02393689937889576,9.590000263415277e-05,-0.46370744705200195,-0.39954873919487,-0.18027591705322266,0.5664108395576477,-0.39954873919487,-0.18027591705322266,0.5664108395576477,-0.39954873919487,0.28316429257392883,-0.46370744705200195,-0.39954873919487,0.28316429257392883,-0.46370744705200195,0.34493064880371094,-0.18027591705322266,0.5664108395576477,0.34493064880371094,-0.18027591705322266,0.5664108395576477,0.34493064880371094,0.28316429257392883,-0.46370744705200195,0.34493064880371094,0.28316429257392883,2.222764015197754,0.35541313886642456,car,49.98533620235483,0.03833629935979843,0.13443610072135925,0.1973057985305786,0.22173190116882324,0.21013949811458588,0.14149920642375946,0.05143040046095848,0.005090199876576662,3.0499999411404133e-05,1.0000000116860974e-07,1.0495842099585209,12.500863892636534,data/benchmark/db/14/m1417/m1417.off,0,18487.0,9998.0,0.03096969984471798,0.08833370357751846,0.14007750153541565,0.19054590165615082,0.21450300514698029,0.1841994971036911,0.11733870208263397,0.03319510072469711,0.0008368000271730125,1.0000000116860974e-07,3.786698745675989,0.06136159971356392,0.09639149904251099,0.13895100355148315,0.19475649297237396,0.2209767997264862,0.15294210612773895,0.09567829966545105,0.035617098212242126,0.003324999939650297,1.0000000116860974e-07,0.09800396311836604
560,0.1218902,0.3042049,0.1571248,0.1112426,0.0877446,0.0684854,0.0643275,0.0670799,0.0179,1e-07,0.008493900299072266,0.0654359981417656,0.15160049498081207,0.10816449671983719,0.20713010430335999,0.1722584068775177,0.1214452013373375,0.09787750244140625,0.06749139726161957,0.00010250000195810571,-0.5267052054405212,-0.3531920313835144,-0.10698572546243668,0.4618277847766876,-0.3531920313835144,-0.10698572546243668,0.4618277847766876,-0.3531920313835144,0.11063794046640396,-0.5267052054405212,-0.3531920313835144,0.11063794046640396,-0.5267052054405212,0.33435189723968506,-0.10698572546243668,0.4618277847766876,0.33435189723968506,-0.10698572546243668,0.4618277847766876,0.33435189723968506,0.11063794046640396,-0.5267052054405212,0.33435189723968506,0.11063794046640396,4.542396545410156,0.14791007339954376,cycle,3.314371366008195,0.081141397356987,0.3093095123767853,0.3306891918182373,0.17268599569797516,0.07125650346279144,0.026727799326181412,0.006749399937689304,0.0012938999570906162,0.00014619999274145812,1.0000000116860974e-07,1.0000419193005345,9.78704254746294,data/benchmark/db/14/m1474/m1474.off,0,18827.0,10000.0,0.05869140103459358,0.19697679579257965,0.2252833992242813,0.20457950234413147,0.16037219762802124,0.098819300532341,0.04196590185165405,0.011384299956262112,0.0019271000055596232,1.0000000116860974e-07,0.33467081957112155,0.08736620098352432,0.16791340708732605,0.15269260108470917,0.20276150107383728,0.15205420553684235,0.12397590279579163,0.07310479879379272,0.031102899461984634,0.009028400294482708,1.0000000116860974e-07,0.01
561,0.0705303,0.3138296,0.1864417,0.13122,0.1034125,0.0809254,0.0657297,0.0415484,0.0063623,1e-07,0.012546099722385406,0.04199479892849922,0.13800640404224396,0.18554119765758514,0.14166119694709778,0.1760483980178833,0.2240414023399353,0.07754150032997131,0.0024164998903870583,0.00020249999943189323,-0.48964211344718933,-0.2796567976474762,-0.18385055661201477,0.5128732919692993,-0.2796567976474762,-0.18385055661201477,0.5128732919692993,-0.2796567976474762,0.18825259804725647,-0.48964211344718933,-0.2796567976474762,0.18825259804725647,-0.48964211344718933,0.23899224400520325,-0.18385055661201477,0.5128732919692993,0.23899224400520325,-0.18385055661201477,0.5128732919692993,0.23899224400520325,0.18825259804725647,-0.48964211344718933,0.23899224400520325,0.18825259804725647,2.6941869258880615,0.19347639381885529,car,774.519878038065,0.02661689929664135,0.13348999619483948,0.23670470714569092,0.2625521123409271,0.2019360065460205,0.10339750349521637,0.031225699931383133,0.0039576999843120575,0.00011929999891435727,1.0000000116860974e-07,1.0994936472726333,11.660343841469283,data/benchmark/db/14/m1494/m1494.off,0,19824.0,9937.0,0.01651589944958687,0.10055709630250931,0.2003600001335144,0.24193799495697021,0.2114821970462799,0.14106370508670807,0.07190229743719101,0.016083599999547005,9.709999721962959e-05,1.0000000116860974e-07,2.061397036145315,0.057431600987911224,0.1507803052663803,0.1911827027797699,0.21816620230674744,0.14984740316867828,0.11439350247383118,0.08420660346746445,0.03343040123581886,0.0005612000240944326,1.0000000116860974e-07,0.01
562,0.1328462,0.3071998,0.1505269,0.0965618,0.0802093,0.0761033,0.0738713,0.0666166,0.0160647,1e-07,0.08011610060930252,0.1726974993944168,0.20547670125961304,0.2038871943950653,0.08333809673786163,0.11546800285577774,0.06595440208911896,0.05480379983782768,0.01816139928996563,9.680000221123919e-05,-0.4368077218532562,-0.1491963267326355,-0.10257034003734589,0.5629088282585144,-0.1491963267326355,-0.10257034003734589,0.5629088282585144,-0.1491963267326355,0.10172853618860245,-0.4368077218532562,-0.1491963267326355,0.10172853618860245,-0.4368077218532562,0.23684409260749817,-0.10257034003734589,0.5629088282585144,0.23684409260749817,-0.10257034003734589,0.5629088282585144,0.23684409260749817,0.10172853618860245,-0.4368077218532562,0.23684409260749817,0.10172853618860245,4.893401622772217,0.07884526997804642,sea_vessel,53.58650925318569,0.0353522002696991,0.1556251049041748,0.24708589911460876,0.24759039282798767,0.1779852956533432,0.09268379956483841,0.03504199907183647,0.00785799976438284,0.000777199980802834,1.0000000116860974e-07,1.0045521814578622,6.982868987104096,data/benchmark/db/14/m1435/m1435.off,0,15957.0,9999.0,0.03506540134549141,0.15503889322280884,0.25240829586982727,0.27053970098495483,0.18271809816360474,0.07206249982118607,0.024815799668431282,0.006869900040328503,0.00048129999777302146,1.0000000116860974e-07,0.8462576614054476,0.09976150095462799,0.24671350419521332,0.22773520648479462,0.17760470509529114,0.12895779311656952,0.058025699108839035,0.03790520131587982,0.020190399140119553,0.003105900017544627,1.0000000116860974e-07,0.01
563,0.3716159,0.1766968,0.0713949,0.0457854,0.0422164,0.0438829,0.0602629,0.1026104,0.0855343,1e-07,0.15262560546398163,0.13192710280418396,0.13030320405960083,0.142250195145607,0.119479700922966,0.10822570323944092,0.07136649638414383,0.08204030245542526,0.06168380007147789,9.790000331122428e-05,-0.5051364898681641,-0.08317966759204865,-0.05427809804677963,0.49190038442611694,-0.08317966759204865,-0.05427809804677963,0.49190038442611694,-0.08317966759204865,0.054668765515089035,-0.5051364898681641,-0.08317966759204865,0.054668765515089035,-0.5051364898681641,0.18276368081569672,-0.05427809804677963,0.49190038442611694,0.18276368081569672,-0.05427809804677963,0.49190038442611694,0.18276368081569672,0.054668765515089035,-0.5051364898681641,0.18276368081569672,0.054668765515089035,9.151588439941406,0.028887838125228882,sea_vessel,2.2053537851873495,0.02813199907541275,0.14701120555400848,0.2603225111961365,0.28806328773498535,0.20303499698638916,0.06566809862852097,0.006914299912750721,0.0008096999954432249,4.3799998820759356e-05,1.0000000116860974e-07,0.997166962480935,6.914781616394208,data/benchmark/db/14/m1469/m1469.off,0,19491.0,9992.0,0.032078299671411514,0.18926650285720825,0.31443551182746887,0.2947224974632263,0.14575229585170746,0.02018049918115139,0.002975699957460165,0.0005392999737523496,4.930000068270601e-05,1.0000000116860974e-07,0.2921753329475934,0.1819290965795517,0.23272420465946198,0.1829766035079956,0.1438641995191574,0.1098887026309967,0.07765550166368484,0.04597010090947151,0.020145000889897346,0.0048465002328157425,1.0000000116860974e-07,0.01
564,0.072338,0.3095195,0.189744,0.1280449,0.1027648,0.0817417,0.0673439,0.0418756,0.0066275,1e-07,0.01061789970844984,0.08690019696950912,0.21142490208148956,0.25669071078300476,0.168252095580101,0.22116540372371674,0.035941898822784424,0.0027924999594688416,0.006108200177550316,0.00010620000102790073,-0.41515225172042847,-0.17981258034706116,-0.13574863970279694,0.5842869281768799,-0.17981258034706116,-0.13574863970279694,0.5842869281768799,-0.17981258034706116,0.16331329941749573,-0.41515225172042847,-0.17981258034706116,0.16331329941749573,-0.41515225172042847,0.1951046884059906,-0.13574863970279694,0.5842869281768799,0.1951046884059906,-0.13574863970279694,0.5842869281768799,0.1951046884059906,0.16331329941749573,-0.41515225172042847,0.1951046884059906,0.16331329941749573,3.3419134616851807,0.11206061393022537,car,143.27481975326896,0.02308950014412403,0.1161385029554367,0.21130439639091492,0.2452203929424286,0.21270260214805603,0.13654689490795135,0.04867929965257645,0.006181200034916401,0.0001370999962091446,1.0000000116860974e-07,1.0159139117744453,7.669286370375613,data/benchmark/db/14/m1415/m1415.off,0,19794.0,9999.0,0.01979989930987358,0.10485780239105225,0.19960260391235352,0.25189319252967834,0.22184400260448456,0.13773900270462036,0.05562249943614006,0.008495300076901913,0.00014560000272467732,1.0000000116860974e-07,2.3327264863808526,0.07340790331363678,0.18587079644203186,0.26769688725471497,0.18878009915351868,0.13137559592723846,0.10493429750204086,0.04175620153546333,0.005372699815779924,0.0008054000209085643,1.0000000116860974e-07,0.027988821255389186
