,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
166,0.1315635,0.2937222,0.1595297,0.1077236,0.086004,0.0726293,0.0708057,0.0646717,0.0133502,1e-07,0.03565889969468117,0.2771356999874115,0.23667579889297485,0.10236980020999908,0.08875759690999985,0.10602840036153793,0.07398650050163269,0.028346799314022064,0.05094670131802559,9.380000119563192e-05,-0.5391234755516052,-0.13090857863426208,-0.11207155883312225,0.4584028720855713,-0.13090857863426208,-0.11207155883312225,0.4584028720855713,-0.13090857863426208,0.1252620369195938,-0.5391234755516052,-0.13090857863426208,0.1252620369195938,-0.5391234755516052,0.2803916037082672,-0.11207155883312225,0.4584028720855713,0.2803916037082672,-0.11207155883312225,0.4584028720855713,0.2803916037082672,0.1252620369195938,-0.5391234755516052,0.2803916037082672,0.1252620369195938,4.2030558586120605,0.09737388044595718,sea_vessel,2.4835711529604088,0.03482149913907051,0.15963490307331085,0.2601580023765564,0.2594068944454193,0.18107970058918,0.08027389645576477,0.02034519985318184,0.003974399995058775,0.0003053999971598387,1.0000000116860974e-07,1.003692835336933,6.391299895425168,data/benchmark/db/14/m1441/m1441.off,0,17033.0,9998.0,0.03528999909758568,0.1793868988752365,0.2874273955821991,0.2659491002559662,0.16381989419460297,0.056991200894117355,0.008758299984037876,0.0021039999555796385,0.00027310001314617693,1.0000000116860974e-07,0.7601211916943512,0.10993040353059769,0.2894721031188965,0.23059949278831482,0.15114809572696686,0.10149479657411575,0.0665552020072937,0.029774600639939308,0.01726659946143627,0.0037585999816656113,1.0000000116860974e-07,0.03954210369796212
167,0.0229173,0.2898412,0.2506592,0.1632234,0.113261,0.0779393,0.0527505,0.0277505,0.0016575,1e-07,0.004905700217932463,0.0416640006005764,0.13296440243721008,0.15492820739746094,0.18687359988689423,0.20238159596920013,0.18018420040607452,0.0876832976937294,0.00831579975783825,9.919999865815043e-05,-0.4924823045730591,-0.3940752148628235,-0.25651732087135315,0.5771371126174927,-0.3940752148628235,-0.25651732087135315,0.5771371126174927,-0.3940752148628235,0.2780928909778595,-0.4924823045730591,-0.3940752148628235,0.2780928909778595,-0.4924823045730591,0.5310235619544983,-0.25651732087135315,0.5771371126174927,0.5310235619544983,-0.25651732087135315,0.5771371126174927,0.5310235619544983,0.2780928909778595,-0.4924823045730591,0.5310235619544983,0.2780928909778595,2.000746250152588,0.5289987325668335,sea_vessel,1.5572860688392132,0.018479399383068085,0.10748469829559326,0.2194778025150299,0.27052369713783264,0.22250260412693024,0.11969780176877975,0.03672359883785248,0.00496200006455183,0.00014829999417997897,1.0000000116860974e-07,1.0721414672809115,11.05732666237893,data/benchmark/db/14/m1458/m1458.off,0,19464.0,9975.0,0.012562200427055359,0.10044100135564804,0.24663400650024414,0.3061580955982208,0.21937990188598633,0.08919259905815125,0.022842200472950935,0.002701499965041876,8.83999964571558e-05,1.0000000116860974e-07,2.1647455443358132,0.028426099568605423,0.12007760256528854,0.21896280348300934,0.23108139634132385,0.1940689980983734,0.12446949630975723,0.06322350353002548,0.019030999392271042,0.0006590000120922923,1.0000000116860974e-07,0.23999373000957924
168,0.0828984,0.2865853,0.2044152,0.1397212,0.0990119,0.0746644,0.0632126,0.0420597,0.0074312,1e-07,0.03651139885187149,0.08569610118865967,0.15135779976844788,0.20182859897613525,0.16338050365447998,0.1360601931810379,0.12063439935445786,0.09305399656295776,0.011374600231647491,0.00010240000119665638,-0.49778804183006287,-0.24940362572669983,-0.19807711243629456,0.5340617895126343,-0.24940362572669983,-0.19807711243629456,0.5340617895126343,-0.24940362572669983,0.19382070004940033,-0.49778804183006287,-0.24940362572669983,0.19382070004940033,-0.49778804183006287,0.4853430390357971,-0.19807711243629456,0.5340617895126343,0.4853430390357971,-0.19807711243629456,0.5340617895126343,0.4853430390357971,0.19382070004940033,-0.49778804183006287,0.4853430390357971,0.19382070004940033,2.6329565048217773,0.29711663722991943,sea_vessel,0.5418809402926188,0.03174920007586479,0.15969359874725342,0.2660762071609497,0.2629457116127014,0.17593739926815033,0.07974880188703537,0.021480899304151535,0.002315700054168701,5.239999882178381e-05,1.0000000116860974e-07,1.0615164526393315,8.838368890181806,data/benchmark/db/14/m1455/m1455.off,0,19849.0,9999.0,0.024221200495958328,0.1474160999059677,0.27095770835876465,0.2702031135559082,0.16762320697307587,0.07931769639253616,0.03333029896020889,0.006715899799019098,0.00021470000501722097,1.0000000116860974e-07,0.920489147018948,0.06947329640388489,0.1872439980506897,0.19603799283504486,0.22484110295772552,0.2010280042886734,0.07395219802856445,0.033470600843429565,0.013165099546313286,0.0007876000017859042,1.0000000116860974e-07,0.11281059346039432
169,0.0356259,0.3292834,0.1893384,0.1426508,0.1157993,0.0793376,0.0639764,0.0403197,0.0036684,1e-07,0.07532630115747452,0.41136109828948975,0.01519280020147562,0.010866600088775158,0.18148450553417206,0.07549469918012619,0.08233500272035599,0.09047120064496994,0.05736690014600754,0.00010089999705087394,-0.38806623220443726,-0.543935239315033,-0.43664658069610596,0.38910138607025146,-0.543935239315033,-0.43664658069610596,0.38910138607025146,-0.543935239315033,0.43414634466171265,-0.38806623220443726,-0.543935239315033,0.43414634466171265,-0.38806623220443726,0.48850196599960327,-0.43664658069610596,0.38910138607025146,0.48850196599960327,-0.43664658069610596,0.38910138607025146,0.48850196599960327,0.43414634466171265,-0.38806623220443726,0.48850196599960327,0.43414634466171265,1.3284614086151123,0.6987040042877197,winged_vehicle,4.791886711261673,0.19696840643882751,0.36666810512542725,0.24616150557994843,0.12352489680051804,0.04852280020713806,0.01503679994493723,0.0027111999224871397,0.00038419998600147665,2.2000000171829015e-05,1.0000000116860974e-07,1.3582940885508386,11.648630614718972,data/benchmark/db/14/m1401/m1401.off,0,19762.0,9992.0,0.12620809674263,0.23001690208911896,0.2693777084350586,0.1712217926979065,0.11857029795646667,0.06223209947347641,0.01621199958026409,0.005507399793714285,0.0006535999709740281,1.0000000116860974e-07,5.354145736540676,0.15789569914340973,0.1503486931324005,0.2460041046142578,0.20956909656524658,0.12432540208101273,0.07987769693136215,0.023273000493645668,0.007042699959129095,0.001663499977439642,1.0000000116860974e-07,0.5321766613633805
170,0.0311153,0.2770791,0.2530238,0.1648991,0.1171569,0.0806783,0.0492076,0.0240909,0.0027489,1e-07,0.0068720001727342606,0.06646440178155899,0.35756608843803406,0.26018330454826355,0.21813839673995972,0.07973989844322205,0.004029800184071064,0.003195999888703227,0.003707899944856763,0.0001021999996737577,-0.4096170663833618,-0.26174479722976685,-0.18872538208961487,0.6062321662902832,-0.26174479722976685,-0.18872538208961487,0.6062321662902832,-0.26174479722976685,0.21257467567920685,-0.4096170663833618,-0.26174479722976685,0.21257467567920685,-0.4096170663833618,0.2585473656654358,-0.18872538208961487,0.6062321662902832,0.2585473656654358,-0.18872538208961487,0.6062321662902832,0.2585473656654358,0.21257467567920685,-0.4096170663833618,0.2585473656654358,0.21257467567920685,2.531395673751831,0.2121025025844574,car,16.377626418918208,0.027761099860072136,0.11678890138864517,0.19198690354824066,0.22824670374393463,0.21917110681533813,0.14860519766807556,0.05835000053048134,0.008837900124490261,0.00025209999876096845,1.0000000116860974e-07,1.027842601649458,7.534340511733044,data/benchmark/db/14/m1414/m1414.off,0,15078.0,10000.0,0.025022899731993675,0.09157679975032806,0.17600120604038239,0.2497611939907074,0.2484584003686905,0.1553640067577362,0.04929430037736893,0.004313900135457516,0.0002072000061161816,1.0000000116860974e-07,2.5372694505130067,0.058902498334646225,0.14992959797382355,0.23262420296669006,0.2939442992210388,0.17197619378566742,0.07277560234069824,0.016367699950933456,0.0028387000784277916,0.0006410999922081828,1.0000000116860974e-07,0.09390705452473083
171,0.0511068,0.3119036,0.212932,0.1355864,0.1026744,0.0793795,0.062846,0.038306,0.0052652,1e-07,0.03784620016813278,0.1470191925764084,0.2699587941169739,0.218702495098114,0.10838089883327484,0.1850728988647461,0.027847999706864357,0.002890500007197261,0.0021794000640511513,0.0001016000023810193,-0.6167075037956238,-0.1921820342540741,-0.14486218988895416,0.38412362337112427,-0.1921820342540741,-0.14486218988895416,0.38412362337112427,-0.1921820342540741,0.14772513508796692,-0.6167075037956238,-0.1921820342540741,0.14772513508796692,-0.6167075037956238,0.19772285223007202,-0.14486218988895416,0.38412362337112427,0.19772285223007202,-0.14486218988895416,0.38412362337112427,0.19772285223007202,0.14772513508796692,-0.6167075037956238,0.19772285223007202,0.14772513508796692,3.420623540878296,0.11417604982852936,car,2.9620833568688427,0.02056949958205223,0.11649870127439499,0.22402070462703705,0.25718000531196594,0.20546680688858032,0.12003970146179199,0.046587999910116196,0.009294399991631508,0.0003420999855734408,1.0000000116860974e-07,1.021185650901886,6.868457515362264,data/benchmark/db/14/m1411/m1411.off,0,19300.0,9995.0,0.014713600277900696,0.11104989796876907,0.23276689648628235,0.27254319190979004,0.2124619036912918,0.11303990334272385,0.037265099585056305,0.006036899983882904,0.00012250000145286322,1.0000000116860974e-07,1.1404838565971527,0.06278859823942184,0.20937499403953552,0.2704545855522156,0.24062830209732056,0.12344419956207275,0.060181498527526855,0.026321599259972572,0.0060177999548614025,0.0007883000071160495,1.0000000116860974e-07,0.06654399780506252
172,0.1334609,0.2887463,0.1431447,0.1160139,0.0964079,0.0788615,0.071621,0.0603461,0.0113976,1e-07,0.031662698835134506,0.09736920148134232,0.08831880241632462,0.12614630162715912,0.22269150614738464,0.16648909449577332,0.1719629019498825,0.05623669922351837,0.03902139887213707,0.00010140000085812062,-0.4244491457939148,-0.24420881271362305,-0.1672568917274475,0.564943790435791,-0.24420881271362305,-0.1672568917274475,0.564943790435791,-0.24420881271362305,0.17423118650913239,-0.4244491457939148,-0.24420881271362305,0.17423118650913239,-0.4244491457939148,0.3141579329967499,-0.1672568917274475,0.564943790435791,0.3141579329967499,-0.1672568917274475,0.564943790435791,0.3141579329967499,0.17423118650913239,-0.4244491457939148,0.3141579329967499,0.17423118650913239,2.897298812866211,0.18865308165550232,cycle,11.33467455237406,0.047804199159145355,0.19011950492858887,0.2669385075569153,0.24491789937019348,0.1598633974790573,0.06886769831180573,0.018608100712299347,0.0027640999760478735,0.00011649999942164868,1.0000000116860974e-07,1.0353150065161107,11.285151957186265,data/benchmark/db/14/m1483/m1483.off,0,18081.0,10000.0,0.041961800307035446,0.15803609788417816,0.22345960140228271,0.24299730360507965,0.17497040331363678,0.10441959649324417,0.04340210184454918,0.010164200328290462,0.000588800001423806,1.0000000116860974e-07,2.202799667212772,0.10738769918680191,0.18811389803886414,0.1699737012386322,0.12786990404129028,0.098642997443676,0.12291570007801056,0.1314138025045395,0.047430600970983505,0.006251600105315447,1.0000000116860974e-07,0.09131282711980555
173,0.0320844,0.2883922,0.2457217,0.1620342,0.1123668,0.0761121,0.0518132,0.0285713,0.002904,1e-07,0.029441600665450096,0.07527150213718414,0.25460320711135864,0.18851180374622345,0.24731969833374023,0.1516702026128769,0.0329631008207798,0.01661599986255169,0.0035095999483019114,9.329999738838524e-05,-0.4516540467739105,-0.3310132920742035,-0.2273947149515152,0.5759634971618652,-0.3310132920742035,-0.2273947149515152,0.5759634971618652,-0.3310132920742035,0.21254779398441315,-0.4516540467739105,-0.3310132920742035,0.21254779398441315,-0.4516540467739105,0.35685300827026367,-0.2273947149515152,0.5759634971618652,0.35685300827026367,-0.2273947149515152,0.5759634971618652,0.35685300827026367,0.21254779398441315,-0.4516540467739105,0.35685300827026367,0.21254779398441315,2.3357996940612793,0.31097930669784546,sea_vessel,1.642796905888317,0.02280309982597828,0.12750910222530365,0.24477310478687286,0.2789022922515869,0.20681029558181763,0.09534189850091934,0.022321199998259544,0.0015321000246331096,6.799999937356915e-06,1.0000000116860974e-07,1.0751567084600917,7.979973430461197,data/benchmark/db/14/m1453/m1453.off,0,19820.0,9996.0,0.015148700214922428,0.11215479671955109,0.25466591119766235,0.29958340525627136,0.20692959427833557,0.08742950111627579,0.021937599405646324,0.0021379999816417694,1.2399999832268804e-05,1.0000000116860974e-07,1.4516434619114134,0.044332701712846756,0.18100929260253906,0.26041579246520996,0.25974270701408386,0.16917529702186584,0.06525900214910507,0.01747100055217743,0.0025688998866826296,2.5200000891345553e-05,1.0000000116860974e-07,0.12831334264683344
174,0.1244555,0.2848546,0.1414187,0.1216417,0.1227915,0.0830065,0.0676789,0.0439202,0.0102323,1e-07,0.005903800018131733,0.09380219876766205,0.20507149398326874,0.30821770429611206,0.17874829471111298,0.06425780057907104,0.05619810149073601,0.013768300414085388,0.0739251971244812,0.00010710000060498714,-0.3191317915916443,-0.17164185643196106,-0.14998257160186768,0.682612419128418,-0.17164185643196106,-0.14998257160186768,0.682612419128418,-0.17164185643196106,0.17633341252803802,-0.3191317915916443,-0.17164185643196106,0.17633341252803802,-0.3191317915916443,0.16738997399806976,-0.14998257160186768,0.682612419128418,0.16738997399806976,-0.14998257160186768,0.682612419128418,0.16738997399806976,0.17633341252803802,-0.3191317915916443,0.16738997399806976,0.17633341252803802,3.069859504699707,0.11082448065280914,car,5.547157634461342,0.0473238006234169,0.15379010140895844,0.22288580238819122,0.22850890457630157,0.18272210657596588,0.11259689927101135,0.04492960125207901,0.007141599897295237,0.00010109999857377261,1.0000000116860974e-07,1.0490629948287475,12.455779663976758,data/benchmark/db/14/m1497/m1497.off,0,19920.0,10000.0,0.03881949931383133,0.11063270270824432,0.1525028944015503,0.18459710478782654,0.1863389015197754,0.15894289314746857,0.11131519824266434,0.05061719939112663,0.006233499851077795,1.0000000116860974e-07,1.6092682002450827,0.10413900017738342,0.16284699738025665,0.19223709404468536,0.1408558040857315,0.12252599745988846,0.07631299644708633,0.09800170361995697,0.04408000037074089,0.059000298380851746,1.0000000116860974e-07,0.08150442799469532
175,0.0943881,0.3267778,0.1697472,0.1106348,0.0837074,0.0702058,0.0656791,0.064584,0.0142757,1e-07,0.04273109883069992,0.08470039814710617,0.13355480134487152,0.18483969569206238,0.14972010254859924,0.144246906042099,0.10681310296058655,0.05544139817357063,0.09785159677267075,0.00010089999705087394,-0.5183442831039429,-0.34710216522216797,-0.1982836127281189,0.4704657196998596,-0.34710216522216797,-0.1982836127281189,0.4704657196998596,-0.34710216522216797,0.20348918437957764,-0.5183442831039429,-0.34710216522216797,0.20348918437957764,-0.5183442831039429,0.3061857521533966,-0.1982836127281189,0.4704657196998596,0.3061857521533966,-0.1982836127281189,0.4704657196998596,0.3061857521533966,0.20348918437957764,-0.5183442831039429,0.3061857521533966,0.20348918437957764,2.4611172676086426,0.2595362365245819,cycle,0.06998910289581257,0.12250539660453796,0.4225100874900818,0.2958914041519165,0.10524240136146545,0.040088001638650894,0.011269199661910534,0.002136100083589554,0.00031850000959821045,3.8800000766059384e-05,1.0000000116860974e-07,0.9997765499094551,8.924529252939559,data/benchmark/db/14/m1472/m1472.off,0,19470.0,10000.0,0.051594000309705734,0.2045980989933014,0.24342340230941772,0.2248968929052353,0.1553494930267334,0.0784640982747078,0.030139999464154243,0.009362299926578999,0.002171600004658103,1.0000000116860974e-07,0.35344052155610556,0.07504530251026154,0.16388919949531555,0.2079046070575714,0.2135522961616516,0.15308040380477905,0.0990699976682663,0.05612260103225708,0.024289999157190323,0.0070454999804496765,1.0000000116860974e-07,0.07468495246817099
176,0.1020217,0.3055163,0.1750187,0.1124623,0.0911901,0.0785519,0.0719148,0.0546654,0.0086587,1e-07,0.08158659934997559,0.19994020462036133,0.13110649585723877,0.13887110352516174,0.13412849605083466,0.1182963028550148,0.1162559986114502,0.05136580020189285,0.02835020050406456,9.88000028883107e-05,-0.5459156036376953,-0.2476509064435959,-0.20705194771289825,0.4526204466819763,-0.2476509064435959,-0.20705194771289825,0.4526204466819763,-0.2476509064435959,0.1977936029434204,-0.5459156036376953,-0.2476509064435959,0.1977936029434204,-0.5459156036376953,0.3157636821269989,-0.20705194771289825,0.4526204466819763,0.3157636821269989,-0.20705194771289825,0.4526204466819763,0.3157636821269989,0.1977936029434204,-0.5459156036376953,0.3157636821269989,0.1977936029434204,2.4664618968963623,0.22776195406913757,cycle,0.7267939248978983,0.034064698964357376,0.1827411949634552,0.31282371282577515,0.2940269112586975,0.1432349979877472,0.030047699809074402,0.0028671000618487597,0.0001804000057745725,1.3199999557400588e-05,1.0000000116860974e-07,1.009050742909067,9.334177237102569,data/benchmark/db/14/m1484/m1484.off,0,19406.0,10000.0,0.017703799530863762,0.12592460215091705,0.2527354061603546,0.2923888862133026,0.19675059616565704,0.084198497235775,0.024807099252939224,0.005049500148743391,0.0004414999857544899,1.0000000116860974e-07,0.8899471349590954,0.05896449834108353,0.18561020493507385,0.2191653996706009,0.1865513026714325,0.14830400049686432,0.10181529819965363,0.06033900007605553,0.03114660084247589,0.008103599771857262,1.0000000116860974e-07,0.09260074546636392
177,0.3211283,0.2014211,0.0891531,0.0589082,0.0505332,0.0523068,0.0636527,0.0906891,0.0722074,1e-07,0.0737491026520729,0.17600010335445404,0.2371847927570343,0.197503000497818,0.11140859872102737,0.08385880291461945,0.06205049902200699,0.03896240144968033,0.01918499916791916,9.770000178832561e-05,-0.45976489782333374,-0.049967825412750244,-0.07269732654094696,0.5392307043075562,-0.049967825412750244,-0.07269732654094696,0.5392307043075562,-0.049967825412750244,0.07596265524625778,-0.45976489782333374,-0.049967825412750244,0.07596265524625778,-0.45976489782333374,0.17219892144203186,-0.07269732654094696,0.5392307043075562,0.17219892144203186,-0.07269732654094696,0.5392307043075562,0.17219892144203186,0.07596265524625778,-0.45976489782333374,0.17219892144203186,0.07596265524625778,6.720004081726074,0.03299412876367569,sea_vessel,2.571265514271709,0.04916200041770935,0.21815060079097748,0.31590211391448975,0.24824759364128113,0.10826759785413742,0.041841600090265274,0.015517700463533401,0.0028589998837560415,5.1700000767596066e-05,1.0000000116860974e-07,0.9998425513739263,5.549427250695988,data/benchmark/db/14/m1427/m1427.off,0,18745.0,9999.0,0.04576199874281883,0.2036195993423462,0.3113900125026703,0.25923630595207214,0.12895150482654572,0.03973580151796341,0.00987169984728098,0.0014165999600663781,1.6399999367422424e-05,1.0000000116860974e-07,0.31073492522821405,0.1972236931324005,0.2700296938419342,0.18816539645195007,0.14775270223617554,0.10082300007343292,0.06174030154943466,0.02528659999370575,0.007592400070279837,0.001386099960654974,1.0000000116860974e-07,0.010157467791069236
178,0.122237,0.3040296,0.1572129,0.1113008,0.0877839,0.068654,0.0644064,0.0669348,0.0174405,1e-07,0.008558900095522404,0.06555459648370743,0.15171420574188232,0.1078198030591011,0.2071284055709839,0.17229759693145752,0.12139450013637543,0.09795340150594711,0.06747759878635406,0.00010099999781232327,-0.5267052054405212,-0.3531920313835144,-0.10698572546243668,0.4618277847766876,-0.3531920313835144,-0.10698572546243668,0.4618277847766876,-0.3531920313835144,0.11063794046640396,-0.5267052054405212,-0.3531920313835144,0.11063794046640396,-0.5267052054405212,0.33435189723968506,-0.10698572546243668,0.4618277847766876,0.33435189723968506,-0.10698572546243668,0.4618277847766876,0.33435189723968506,0.11063794046640396,-0.5267052054405212,0.33435189723968506,0.11063794046640396,4.542396545410156,0.14791007339954376,cycle,0.12509356208177605,0.08184179663658142,0.31140080094337463,0.33108070492744446,0.171173095703125,0.07041499763727188,0.02619040012359619,0.006521699950098991,0.001242700032889843,0.0001336999994236976,1.0000000116860974e-07,1.0000419193005345,9.78704254746294,data/benchmark/db/14/m1474/m1474.off,0,18827.0,10000.0,0.05899050086736679,0.197803795337677,0.22559650242328644,0.2044064998626709,0.16040870547294617,0.09827449917793274,0.04142739996314049,0.011215000413358212,0.0018769999733194709,1.0000000116860974e-07,0.33467081957112155,0.08749719709157944,0.16785919666290283,0.15258149802684784,0.20269450545310974,0.15218789875507355,0.12394600361585617,0.07295750081539154,0.031174499541521072,0.009101600386202335,1.0000000116860974e-07,0.05147342946109986
179,0.0889571,0.2999106,0.1769227,0.1268236,0.1090671,0.0862029,0.064199,0.0385261,0.0093908,1e-07,0.005752400029450655,0.012004000134766102,0.05605170130729675,0.13286179304122925,0.1789321005344391,0.16445249319076538,0.15361830592155457,0.09661369770765305,0.19960440695285797,0.00010910000128205866,-0.4856376051902771,-0.2266082614660263,-0.15226112306118011,0.5122066736221313,-0.2266082614660263,-0.15226112306118011,0.5122066736221313,-0.2266082614660263,0.199411541223526,-0.4856376051902771,-0.2266082614660263,0.199411541223526,-0.4856376051902771,0.2154766023159027,-0.15226112306118011,0.5122066736221313,0.2154766023159027,-0.15226112306118011,0.5122066736221313,0.2154766023159027,0.199411541223526,-0.4856376051902771,0.2154766023159027,0.199411541223526,2.83742356300354,0.15513399243354797,car,5.829449512074128,0.02317200042307377,0.11065620183944702,0.1903311014175415,0.22634969651699066,0.21309779584407806,0.15199440717697144,0.07058189809322357,0.01356200035661459,0.0002547999902162701,1.0000000116860974e-07,1.01586138107791,12.536641632927447,data/benchmark/db/14/m1495/m1495.off,0,17231.0,9032.0,0.015291799791157246,0.07378269731998444,0.1409313976764679,0.17928999662399292,0.18465299904346466,0.17642129957675934,0.15322120487689972,0.07159130275249481,0.004817199893295765,1.0000000116860974e-07,1.8689370302589945,0.06343039870262146,0.11352939903736115,0.17616990208625793,0.19308160245418549,0.1367006003856659,0.11623650044202805,0.10768289864063263,0.06508179754018784,0.028086800128221512,1.0000000116860974e-07,0.09950663594752684
180,0.0521436,0.3358949,0.1976,0.1257313,0.0889661,0.0703649,0.0663276,0.0558375,0.007134,1e-07,0.021125800907611847,0.08139590173959732,0.14658020436763763,0.19882600009441376,0.18773019313812256,0.1526665985584259,0.14677360653877258,0.04952520132064819,0.0152751998975873,0.00010130000009667128,-0.4272395670413971,-0.3329937160015106,-0.10412663966417313,0.4156463146209717,-0.3329937160015106,-0.10412663966417313,0.4156463146209717,-0.3329937160015106,0.10610075294971466,-0.4272395670413971,-0.3329937160015106,0.10610075294971466,-0.4272395670413971,0.4486026465892792,-0.10412663966417313,0.4156463146209717,0.4486026465892792,-0.10412663966417313,0.4156463146209717,0.4486026465892792,0.10610075294971466,-0.4272395670413971,0.4486026465892792,0.10610075294971466,4.009400367736816,0.13849706947803497,sea_vessel,3.500519679181155,0.05696969851851463,0.2063142955303192,0.26658719778060913,0.23160420358181,0.1456611007452011,0.0675622969865799,0.02130950056016445,0.0037748999893665314,0.00021670000569429249,1.0000000116860974e-07,1.002706906366087,8.14864796834136,data/benchmark/db/14/m1449/m1449.off,0,19971.0,9988.0,0.050234101712703705,0.21916499733924866,0.30939120054244995,0.22477470338344574,0.11767510324716568,0.05467209964990616,0.019703099504113197,0.00415340019389987,0.00023119999968912452,1.0000000116860974e-07,1.0136818132435814,0.06360509991645813,0.1793649047613144,0.20578819513320923,0.19721050560474396,0.1734783947467804,0.11888100206851959,0.05016219988465309,0.010911200195550919,0.000598300015553832,2.0000000233721948e-07,0.051293228305920736
181,0.113248,0.2990034,0.1598842,0.114528,0.0989298,0.0844092,0.0708181,0.0482678,0.0109114,1e-07,0.018588699400424957,0.03823709860444069,0.16369110345840454,0.14585450291633606,0.21183979511260986,0.22055789828300476,0.1320900022983551,0.06733260303735733,0.0,0.0018083000322803855,-0.5308396220207214,-0.2054479867219925,-0.13458897173404694,0.4703558087348938,-0.2054479867219925,-0.13458897173404694,0.4703558087348938,-0.2054479867219925,0.16747291386127472,-0.5308396220207214,-0.2054479867219925,0.16747291386127472,-0.5308396220207214,0.1797790378332138,-0.13458897173404694,0.4703558087348938,0.1797790378332138,-0.13458897173404694,0.4703558087348938,0.1797790378332138,0.16747291386127472,-0.5308396220207214,0.1797790378332138,0.16747291386127472,3.314537525177002,0.11650150269269943,car,15.52292848804122,0.025112200528383255,0.13057909905910492,0.2333827018737793,0.2605228126049042,0.20523829758167267,0.1079740971326828,0.03382749855518341,0.0033136000856757164,4.959999932907522e-05,1.0000000116860974e-07,1.0629845119137715,10.655588050769408,data/benchmark/db/14/m1498/m1498.off,0,19207.0,9995.0,0.0173186007887125,0.10633009672164917,0.19873139262199402,0.2252206951379776,0.20225070416927338,0.16370220482349396,0.0784573033452034,0.00785049982368946,0.00013840000610798597,1.0000000116860974e-07,2.1445185695094406,0.08002559840679169,0.16881169378757477,0.22261659801006317,0.1499834954738617,0.13159950077533722,0.12464039772748947,0.09116490185260773,0.02921769954264164,0.0019398999866098166,2.0000000233721948e-07,0.07495173693300404
182,0.3792079,0.1700819,0.0691089,0.0473657,0.0438634,0.0426205,0.0557712,0.0950065,0.0969739,1e-07,0.07011450082063675,0.1580124944448471,0.13101190328598022,0.22100940346717834,0.12578560411930084,0.07755269855260849,0.06599929928779602,0.07079129666090012,0.07961849868297577,0.00010430000111227855,-0.5009316802024841,-0.05189630389213562,-0.06835003942251205,0.49682700634002686,-0.05189630389213562,-0.06835003942251205,0.49682700634002686,-0.05189630389213562,0.09008906781673431,-0.5009316802024841,-0.05189630389213562,0.09008906781673431,-0.5009316802024841,0.23695707321166992,-0.06835003942251205,0.49682700634002686,0.23695707321166992,-0.06835003942251205,0.49682700634002686,0.23695707321166992,0.09008906781673431,-0.5009316802024841,0.23695707321166992,0.09008906781673431,6.297427177429199,0.04566309228539467,sea_vessel,1.6490664277459162,0.05421759933233261,0.25284090638160706,0.35845229029655457,0.236366406083107,0.07291579991579056,0.018873199820518494,0.005306399893015623,0.000991299981251359,3.600000127335079e-05,1.0000000116860974e-07,0.9978480938481703,6.680736013984431,data/benchmark/db/14/m1429/m1429.off,0,18967.0,10000.0,0.06489519774913788,0.30893468856811523,0.38243669271469116,0.19568750262260437,0.037672899663448334,0.007515700068324804,0.0023676001001149416,0.00046159999328665435,2.8000000384054147e-05,1.0000000116860974e-07,0.27031872569570575,0.1886512041091919,0.22914309799671173,0.18947459757328033,0.1503736972808838,0.10303959995508194,0.0748957023024559,0.0413442999124527,0.017260299995541573,0.005817300174385309,2.0000000233721948e-07,0.010291269121367309
