,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
302,0.008752,0.241803,0.28189,0.215401,0.126798,0.070603,0.037894,0.016091,0.000767,1e-06,0.00520200002938509,0.005588000174611807,0.01107999961823225,0.015166000463068485,0.1770319938659668,0.4238229990005493,0.18788699805736542,0.11488199979066849,0.059248000383377075,9.200000204145908e-05,-0.5055344700813293,-0.5188418626785278,-0.4962436556816101,0.530358076095581,-0.5188418626785278,-0.4962436556816101,0.530358076095581,-0.5188418626785278,0.48871564865112305,-0.5055344700813293,-0.5188418626785278,0.48871564865112305,-0.5055344700813293,0.501757800579071,-0.4962436556816101,0.530358076095581,0.501757800579071,-0.4962436556816101,0.530358076095581,0.501757800579071,0.48871564865112305,-0.5055344700813293,0.501757800579071,0.48871564865112305,1.0517109632492065,1.0413299798965454,gazebo,55.40480247596131,0.041335999965667725,0.11210200190544128,0.1421789973974228,0.1604740023612976,0.18188199400901794,0.1713390052318573,0.12684699892997742,0.05802199989557266,0.005818000063300133,9.999999974752427e-07,1.1943326802848666,25.473725411758245,data\benchmark\db\3\m395\m395.off,0,18173.0,9716.0,0.034690000116825104,0.07114800065755844,0.0718500018119812,0.11956799775362015,0.1771720051765442,0.2083510011434555,0.21205100417137146,0.09473100304603577,0.010437999852001667,9.999999974752427e-07,5.031247311601507,0.04412899911403656,0.04161600023508072,0.07607100158929825,0.10067799687385559,0.1708430051803589,0.16811999678611755,0.22127699851989746,0.15399500727653503,0.023269999772310257,9.999999974752427e-07,0.1425652258078914
303,0.019604,0.253855,0.266288,0.193363,0.140636,0.07446,0.033955,0.016394,0.001444,1e-06,0.027094999328255653,0.08188500255346298,0.14525599777698517,0.15530799329280853,0.12404599785804749,0.11834000051021576,0.1925159990787506,0.1396609991788864,0.015790000557899475,0.00010299999848939478,-0.4067274332046509,-0.5418375730514526,-0.45200711488723755,0.6665414571762085,-0.5418375730514526,-0.45200711488723755,0.6665414571762085,-0.5418375730514526,0.5139464139938354,-0.4067274332046509,-0.5418375730514526,0.5139464139938354,-0.4067274332046509,0.5100148916244507,-0.45200711488723755,0.6665414571762085,0.5100148916244507,-0.45200711488723755,0.6665414571762085,0.5100148916244507,0.5139464139938354,-0.4067274332046509,0.5100148916244507,0.5139464139938354,1.111097812652588,1.0904847383499146,gazebo,67.61931089167658,0.02522600069642067,0.11165200173854828,0.17336000502109528,0.20595799386501312,0.20688100159168243,0.1699720025062561,0.08899900317192078,0.017273999750614166,0.0006769999745301902,9.999999974752427e-07,1.2160097078882355,22.952479125317563,data\benchmark\db\3\m396\m396.off,0,17457.0,9086.0,0.011412999592721462,0.06036800146102905,0.11443299800157547,0.1585710048675537,0.1897840052843094,0.20974700152873993,0.18442699313163757,0.06844399869441986,0.0028119999915361404,9.999999974752427e-07,3.5307196503994076,0.028186999261379242,0.07684899866580963,0.10631699860095978,0.13042700290679932,0.15654399991035461,0.22114400565624237,0.17828699946403503,0.08834400027990341,0.013899999670684338,9.999999974752427e-07,0.07586357332577737
304,0.017388,0.257234,0.281681,0.194341,0.127043,0.07125,0.036439,0.014073,0.00055,1e-06,0.008329999633133411,0.011862000450491905,0.03553200140595436,0.1664309948682785,0.2660830020904541,0.2627829909324646,0.16604499518871307,0.05179600045084953,0.03104100003838539,9.699999645818025e-05,-0.5817831158638,-0.6966391205787659,-0.5077698230743408,0.5423125624656677,-0.6966391205787659,-0.5077698230743408,0.5423125624656677,-0.6966391205787659,0.49830591678619385,-0.5817831158638,-0.6966391205787659,0.49830591678619385,-0.5817831158638,0.45855987071990967,-0.5077698230743408,0.5423125624656677,0.45855987071990967,-0.5077698230743408,0.5423125624656677,0.45855987071990967,0.49830591678619385,-0.5817831158638,0.45855987071990967,0.49830591678619385,1.148222804069519,1.3064439296722412,gazebo,88.64504494128971,0.01962899975478649,0.0918710008263588,0.16743800044059753,0.21514299511909485,0.22400100529193878,0.1770630031824112,0.08547399938106537,0.01825300045311451,0.0011269999668002129,9.999999974752427e-07,1.1574185808646922,21.81664684326895,data\benchmark\db\3\m397\m397.off,0,19956.0,10000.0,0.010753000155091286,0.05389099940657616,0.10593199729919434,0.16937600076198578,0.23138000071048737,0.2359209954738617,0.1527329981327057,0.03788100183010101,0.002131999935954809,9.999999974752427e-07,4.666248578464314,0.023824000731110573,0.055691998451948166,0.09982500225305557,0.13138499855995178,0.18661600351333618,0.19884300231933594,0.17966300249099731,0.10027799755334854,0.023872999474406242,9.999999974752427e-07,0.10066961018936095
305,0.020484,0.278631,0.262318,0.172965,0.117184,0.07524,0.048062,0.023562,0.001553,1e-06,0.012365000322461128,0.04612400010228157,0.14168700575828552,0.24457700550556183,0.29660800099372864,0.1741349995136261,0.07338500022888184,0.005996000021696091,0.005032000131905079,9.100000170292333e-05,-0.5121333599090576,-0.4516957700252533,-0.2506368160247803,0.5267288088798523,-0.4516957700252533,-0.2506368160247803,0.5267288088798523,-0.4516957700252533,0.368317574262619,-0.5121333599090576,-0.4516957700252533,0.368317574262619,-0.5121333599090576,0.43102699518203735,-0.2506368160247803,0.5267288088798523,0.43102699518203735,-0.2506368160247803,0.5267288088798523,0.43102699518203735,0.368317574262619,-0.5121333599090576,0.43102699518203735,0.368317574262619,1.6784147024154663,0.5675981044769287,dome_church,197.37308676909032,0.025621000677347183,0.1427830010652542,0.2650189995765686,0.28399500250816345,0.19574399292469025,0.07385099679231644,0.012113000266253948,0.0008360000210814178,3.7000001611886546e-05,9.999999974752427e-07,1.1985186433020831,11.939346310855685,data\benchmark\db\3\m398\m398.off,0,19940.0,10000.0,0.013652999885380268,0.11474999785423279,0.2555370032787323,0.30796998739242554,0.21924200654029846,0.07781700044870377,0.010259999893605709,0.0007479999912902713,2.2000000171829015e-05,9.999999974752427e-07,3.7440693660132647,0.03280999884009361,0.1385200023651123,0.22728300094604492,0.2406429946422577,0.21053199470043182,0.11614199727773666,0.02895599976181984,0.004240000154823065,0.0008730000117793679,9.999999974752427e-07,0.04848927336698991
306,0.074027,0.29019,0.174966,0.154181,0.124319,0.079743,0.053603,0.040053,0.008917,1e-06,0.08780799806118011,0.09574799984693527,0.13011600077152252,0.23253199458122253,0.3494119942188263,0.008435999974608421,0.04882200062274933,0.018742000684142113,0.0282990001142025,8.499999967170879e-05,-0.916215181350708,-0.7150174975395203,-0.2818397879600525,0.4867555499076843,-0.7150174975395203,-0.2818397879600525,0.4867555499076843,-0.7150174975395203,0.38314300775527954,-0.916215181350708,-0.7150174975395203,0.38314300775527954,-0.916215181350708,0.6738625764846802,-0.2818397879600525,0.4867555499076843,0.6738625764846802,-0.2818397879600525,0.4867555499076843,0.6738625764846802,0.38314300775527954,-0.916215181350708,0.6738625764846802,0.38314300775527954,2.1097850799560547,1.2957576513290405,dome_church,270.5455073471647,0.10100000351667404,0.27179399132728577,0.2777949869632721,0.21944500505924225,0.09709899872541428,0.027204999700188637,0.005218000151216984,0.0004250000056345016,1.8000000636675395e-05,9.999999974752427e-07,1.4469257016938595,18.677547098225876,data\benchmark\db\3\m399\m399.off,0,18479.0,9984.0,0.0712440013885498,0.13497799634933472,0.2508780062198639,0.2532390058040619,0.1719609946012497,0.0729610025882721,0.03060399927198887,0.009595000185072422,0.004538999870419502,9.999999974752427e-07,4.820568981609116,0.10026200115680695,0.12925200164318085,0.21114599704742432,0.19828400015830994,0.16407300531864166,0.1342339962720871,0.03886500000953674,0.004848000127822161,0.01903500035405159,9.999999974752427e-07,0.06050637057642902
307,0.023699,0.267145,0.254289,0.176535,0.12601,0.076787,0.045427,0.026574,0.003533,1e-06,0.023957999423146248,0.09141000360250473,0.23244400322437286,0.32272300124168396,0.1617950052022934,0.0818210020661354,0.05368800088763237,0.02365499921143055,0.008407000452280045,9.899999713525176e-05,-0.643028974533081,-0.5161513090133667,-0.318998783826828,0.5202265381813049,-0.5161513090133667,-0.318998783826828,0.5202265381813049,-0.5161513090133667,0.5409699082374573,-0.643028974533081,-0.5161513090133667,0.5409699082374573,-0.643028974533081,0.5272402763366699,-0.318998783826828,0.5202265381813049,0.5272402763366699,-0.318998783826828,0.5202265381813049,0.5272402763366699,0.5409699082374573,-0.643028974533081,0.5272402763366699,0.5409699082374573,1.3526718616485596,1.0437705516815186,dome_church,607.2117580994167,0.06831400096416473,0.16585500538349152,0.20956100523471832,0.21756599843502045,0.19051200151443481,0.11327099800109863,0.03198299929499626,0.0028619999065995216,7.500000356230885e-05,9.999999974752427e-07,1.2764023236968627,16.615770195904588,data\benchmark\db\4\m400\m400.off,0,19774.0,10000.0,0.039712000638246536,0.0985570028424263,0.13352499902248383,0.19309799373149872,0.23364800214767456,0.19599099457263947,0.08697900176048279,0.017537999898195267,0.0009510000236332417,9.999999974752427e-07,5.326496578853026,0.05906999856233597,0.09147299826145172,0.1747789978981018,0.20723900198936462,0.21855199337005615,0.16626299917697906,0.06754200160503387,0.014152999967336655,0.0009280000231228769,9.999999974752427e-07,0.04691008345221376
308,0.08565,0.31146,0.183449,0.12316,0.09097,0.072419,0.064722,0.057513,0.010656,1e-06,0.2535269856452942,0.08160299807786942,0.02901500090956688,0.07171999663114548,0.18185800313949585,0.19307999312877655,0.06547000259160995,0.057948000729084015,0.06568299978971481,9.600000339560211e-05,-0.4716699719429016,-0.5276238918304443,-0.062268976122140884,0.5280201435089111,-0.5276238918304443,-0.062268976122140884,0.5280201435089111,-0.5276238918304443,0.14330460131168365,-0.4716699719429016,-0.5276238918304443,0.14330460131168365,-0.4716699719429016,0.4724656343460083,-0.062268976122140884,0.5280201435089111,0.4724656343460083,-0.062268976122140884,0.5280201435089111,0.4724656343460083,0.14330460131168365,-0.4716699719429016,0.4724656343460083,0.14330460131168365,4.864873886108398,0.20552827417850494,dome_church,1448.288534233761,0.09531400352716446,0.2580629885196686,0.26185598969459534,0.20843900740146637,0.12182600051164627,0.041446998715400696,0.011032000184059143,0.0019030000548809767,0.00011899999663000926,9.999999974752427e-07,1.0005106020749281,7.959260968199301,data\benchmark\db\4\m401\m401.off,0,19191.0,9984.0,0.11400199681520462,0.25732100009918213,0.23954899609088898,0.2263759970664978,0.1043189987540245,0.040835000574588776,0.014653000049293041,0.002753000007942319,0.00019099999917671084,9.999999974752427e-07,2.5396224370043274,0.13160699605941772,0.09779199957847595,0.2580389976501465,0.2210730016231537,0.14220300316810608,0.0783730000257492,0.048002999275922775,0.019352000206708908,0.0035570000763982534,9.999999974752427e-07,0.01
309,0.032379,0.283862,0.249952,0.169532,0.111777,0.06997,0.04735,0.03088,0.004297,1e-06,0.03926299884915352,0.06984999775886536,0.12461700290441513,0.3397650122642517,0.18879899382591248,0.083406001329422,0.06057500094175339,0.06201599910855293,0.03158099949359894,0.00012799999967683107,-0.36514750123023987,-0.3076432943344116,-0.43291035294532776,0.6290936470031738,-0.3076432943344116,-0.43291035294532776,0.6290936470031738,-0.3076432943344116,0.3254859745502472,-0.36514750123023987,-0.3076432943344116,0.3254859745502472,-0.36514750123023987,0.35632768273353577,-0.43291035294532776,0.6290936470031738,0.35632768273353577,-0.43291035294532776,0.6290936470031738,0.35632768273353577,0.3254859745502472,-0.36514750123023987,0.35632768273353577,0.3254859745502472,1.497416615486145,0.5006532073020935,dome_church,1538.3165432445192,0.04304400086402893,0.15733900666236877,0.25261399149894714,0.2586730122566223,0.17610600590705872,0.08015300333499908,0.02654699981212616,0.005338999908417463,0.00018400000408291817,9.999999974752427e-07,1.1151946833048376,8.914730666942711,data\benchmark\db\4\m402\m402.off,0,19191.0,9995.0,0.03214000165462494,0.1254429966211319,0.26155900955200195,0.2929750084877014,0.18759700655937195,0.07110399752855301,0.02569499984383583,0.0034290000330656767,5.700000110664405e-05,9.999999974752427e-07,7.372007551872989,0.04501200094819069,0.14586900174617767,0.24847400188446045,0.25209900736808777,0.18341100215911865,0.07722800225019455,0.026209000498056412,0.019940000027418137,0.001756999990902841,9.999999974752427e-07,0.0479876646425763
310,0.043661,0.299614,0.217715,0.142934,0.113251,0.083884,0.058932,0.03237,0.007638,1e-06,0.0702190026640892,0.036848001182079315,0.27759501338005066,0.24404099583625793,0.06857100129127502,0.13278299570083618,0.06919699907302856,0.09726600348949432,0.003387999953702092,9.200000204145908e-05,-0.6179648637771606,-0.4972764849662781,-0.3509601950645447,0.3871214985847473,-0.4972764849662781,-0.3509601950645447,0.3871214985847473,-0.4972764849662781,0.28629404306411743,-0.6179648637771606,-0.4972764849662781,0.28629404306411743,-0.6179648637771606,0.5124292373657227,-0.3509601950645447,0.3871214985847473,0.5124292373657227,-0.3509601950645447,0.3871214985847473,0.5124292373657227,0.28629404306411743,-0.6179648637771606,0.5124292373657227,0.28629404306411743,1.5844630002975464,0.646712064743042,dome_church,942.0486973861747,0.13218800723552704,0.24549099802970886,0.24466300010681152,0.19348999857902527,0.11521399766206741,0.05429299920797348,0.013159999623894691,0.0014680000022053719,3.199999991920777e-05,9.999999974752427e-07,1.1569292824595108,13.512300175677547,data\benchmark\db\4\m403\m403.off,0,19415.0,9999.0,0.07625199854373932,0.14613699913024902,0.17947299778461456,0.19992899894714355,0.1705780029296875,0.12892399728298187,0.07302799820899963,0.024744000285863876,0.0009340000106021762,9.999999974752427e-07,6.8127153299594205,0.08930099755525589,0.11320699751377106,0.19663000106811523,0.1677349954843521,0.15376700460910797,0.15677499771118164,0.09600800275802612,0.02566099911928177,0.000914999982342124,9.999999974752427e-07,0.054477541473014424
311,0.031482,0.287992,0.247142,0.152655,0.108753,0.081907,0.056087,0.030491,0.00349,1e-06,0.03210600093007088,0.21532900631427765,0.30921000242233276,0.2038619965314865,0.11945699900388718,0.0555570013821125,0.025614000856876373,0.020994000136852264,0.017765000462532043,0.00010599999950500205,-0.4150039553642273,-0.42536917328834534,-0.1886705756187439,0.6287326216697693,-0.42536917328834534,-0.1886705756187439,0.6287326216697693,-0.42536917328834534,0.2751461863517761,-0.4150039553642273,-0.42536917328834534,0.2751461863517761,-0.4150039553642273,0.3482275903224945,-0.1886705756187439,0.6287326216697693,0.3482275903224945,-0.1886705756187439,0.6287326216697693,0.3482275903224945,0.2751461863517761,-0.4150039553642273,0.3482275903224945,0.2751461863517761,2.2503209114074707,0.3745001256465912,dome_church,143.57575015497696,0.03161599859595299,0.1675810068845749,0.27921101450920105,0.27658799290657043,0.16964000463485718,0.0606440007686615,0.013066000305116177,0.0015620000194758177,9.100000170292333e-05,9.999999974752427e-07,1.1098884236659423,8.735412008520578,data\benchmark\db\4\m404\m404.off,0,22075.0,9966.0,0.023288000375032425,0.1512639969587326,0.28150999546051025,0.2944110035896301,0.17217600345611572,0.06247299909591675,0.013410000130534172,0.001382000045850873,8.499999967170879e-05,9.999999974752427e-07,3.552115007948266,0.056720998138189316,0.1719219982624054,0.26072999835014343,0.25751399993896484,0.15307900309562683,0.06269200146198273,0.026169000193476677,0.010005000047385693,0.001167000038549304,9.999999974752427e-07,0.052536821491453625
312,0.016572,0.259714,0.262717,0.183061,0.128877,0.081851,0.045255,0.020345,0.001607,1e-06,0.012245000340044498,0.05209200084209442,0.24157799780368805,0.3072330057621002,0.17949500679969788,0.11674399673938751,0.06995800137519836,0.019534999504685402,0.0009030000073835254,0.00021699999342672527,-0.5770952701568604,-0.6129179000854492,-0.3459742069244385,0.5767213702201843,-0.6129179000854492,-0.3459742069244385,0.5767213702201843,-0.6129179000854492,0.5383213758468628,-0.5770952701568604,-0.6129179000854492,0.5383213758468628,-0.5770952701568604,0.5556797981262207,-0.3459742069244385,0.5767213702201843,0.5556797981262207,-0.3459742069244385,0.5767213702201843,0.5556797981262207,0.5383213758468628,-0.5770952701568604,0.5556797981262207,0.5383213758468628,1.3215012550354004,1.1923377513885498,dome_church,10202.747254839287,0.020748000591993332,0.11073800176382065,0.21399499475955963,0.26398301124572754,0.22518500685691833,0.12432900071144104,0.03639499843120575,0.004441999830305576,0.00018400000408291817,9.999999974752427e-07,1.4359283564989256,20.845972855738275,data\benchmark\db\4\m405\m405.off,0,19346.0,9812.0,0.009708000347018242,0.06230900064110756,0.14560499787330627,0.22138899564743042,0.2490140050649643,0.20409399271011353,0.09154000133275986,0.01598300039768219,0.00035700001171790063,9.999999974752427e-07,14.280741140767427,0.027481000870466232,0.10019099712371826,0.15431399643421173,0.1881529986858368,0.22454600036144257,0.19949300587177277,0.09166199713945389,0.013205000199377537,0.0009539999882690609,9.999999974752427e-07,0.05023904434777264
313,0.009562,0.2479,0.281082,0.190777,0.126852,0.078707,0.043696,0.020504,0.000919,1e-06,0.2768320143222809,0.21805499494075775,0.24353399872779846,0.18980400264263153,0.062481001019477844,0.0045529999770224094,0.003261999925598502,0.0011780000058934093,0.00019500000053085387,0.00010599999950500205,-0.3493635356426239,-0.5302297472953796,-0.29227733612060547,0.34409070014953613,-0.5302297472953796,-0.29227733612060547,0.34409070014953613,-0.5302297472953796,0.6925708651542664,-0.3493635356426239,-0.5302297472953796,0.6925708651542664,-0.3493635356426239,0.3547866940498352,-0.29227733612060547,0.34409070014953613,0.3547866940498352,-0.29227733612060547,0.34409070014953613,0.3547866940498352,0.6925708651542664,-0.3493635356426239,0.3547866940498352,0.6925708651542664,1.4202064275741577,0.6044195294380188,dome_church,2949.564408681714,0.023569000884890556,0.13167299330234528,0.24345999956130981,0.2749899923801422,0.2070769965648651,0.09482099860906601,0.02172599919140339,0.0025369999930262566,0.00014600000577047467,9.999999974752427e-07,1.1352998738886706,9.25295037555187,data\benchmark\db\4\m406\m406.off,0,19185.0,9947.0,0.012113000266253948,0.09302999824285507,0.20832499861717224,0.2822279930114746,0.25642699003219604,0.12528300285339355,0.020059999078512192,0.0023980000987648964,0.00013499999477062374,9.999999974752427e-07,5.872409221591457,0.03362099826335907,0.12356700003147125,0.19460399448871613,0.2419700026512146,0.2527180016040802,0.13519400358200073,0.01595200039446354,0.0021460000425577164,0.00022699999681208283,9.999999974752427e-07,0.024638787909355867
314,0.021187,0.250498,0.258916,0.191364,0.144282,0.079634,0.037031,0.015415,0.001672,1e-06,0.018171999603509903,0.04667900130152702,0.14228099584579468,0.22687600553035736,0.3072279989719391,0.12405800074338913,0.1140189990401268,0.02027999982237816,0.00030399998649954796,0.00010299999848939478,-0.4568575620651245,-0.42989253997802734,-0.5132765769958496,0.601797878742218,-0.42989253997802734,-0.5132765769958496,0.601797878742218,-0.42989253997802734,0.33582383394241333,-0.4568575620651245,-0.42989253997802734,0.33582383394241333,-0.4568575620651245,0.4608006775379181,-0.5132765769958496,0.601797878742218,0.4608006775379181,-0.5132765769958496,0.601797878742218,0.4608006775379181,0.33582383394241333,-0.4568575620651245,0.4608006775379181,0.33582383394241333,1.2467966079711914,0.8006483912467957,dome_church,13.1055762322141,0.02215000055730343,0.09670700132846832,0.17792999744415283,0.22292600572109222,0.21770699322223663,0.16999000310897827,0.07961100339889526,0.012671000324189663,0.00030700000934302807,9.999999974752427e-07,1.0713374439584857,16.64387357496843,data\benchmark\db\4\m407\m407.off,0,19345.0,9996.0,0.012271000072360039,0.06305699795484543,0.1267170011997223,0.1822659969329834,0.2189980000257492,0.2245589941740036,0.15112100541591644,0.02068999968469143,0.00031999999191612005,9.999999974752427e-07,2.348958530870903,0.03207400068640709,0.0807270035147667,0.11229299753904343,0.14380599558353424,0.18517599999904633,0.2034589946269989,0.1699019968509674,0.07088299840688705,0.0016789999790489674,9.999999974752427e-07,0.0935101550985342
315,0.03717,0.300537,0.223511,0.157574,0.113515,0.078903,0.053647,0.03221,0.002932,1e-06,0.02169799990952015,0.09583999961614609,0.14516900479793549,0.2391899973154068,0.2660270035266876,0.13002899289131165,0.04988199844956398,0.042670998722314835,0.009397000074386597,9.699999645818025e-05,-0.48132336139678955,-0.34730854630470276,-0.4743274450302124,0.6175498962402344,-0.34730854630470276,-0.4743274450302124,0.6175498962402344,-0.34730854630470276,0.21236905455589294,-0.48132336139678955,-0.34730854630470276,0.21236905455589294,-0.48132336139678955,0.4080997705459595,-0.4743274450302124,0.6175498962402344,0.4080997705459595,-0.4743274450302124,0.6175498962402344,0.4080997705459595,0.21236905455589294,-0.48132336139678955,0.4080997705459595,0.21236905455589294,1.6002312898635864,0.5700253844261169,dome_church,38.50873633996546,0.03514799848198891,0.18821699917316437,0.3061020076274872,0.2677130103111267,0.14538100361824036,0.048172999173402786,0.008396999910473824,0.0008149999775923789,5.2999999752501026e-05,9.999999974752427e-07,1.223212794065986,11.401807749041186,data\benchmark\db\4\m408\m408.off,0,19748.0,10000.0,0.015058999881148338,0.1145709976553917,0.2415730059146881,0.27312400937080383,0.20090900361537933,0.11363299936056137,0.03354400023818016,0.007081999909132719,0.0005039999959990382,9.999999974752427e-07,4.922643419928207,0.05443799868226051,0.1630759984254837,0.2710700035095215,0.20214499533176422,0.15149100124835968,0.10984399914741516,0.040876999497413635,0.0067819999530911446,0.00027600000612437725,9.999999974752427e-07,0.16549761769706423
316,0.134305,0.2576,0.174549,0.119126,0.103086,0.083678,0.065105,0.047357,0.015193,1e-06,0.03851599991321564,0.12414100021123886,0.1637510061264038,0.2929820120334625,0.17883799970149994,0.05286300182342529,0.030805999413132668,0.025467000901699066,0.09250999987125397,0.00012599999899975955,-0.699657142162323,-0.4207722842693329,-0.0998493880033493,0.38655704259872437,-0.4207722842693329,-0.0998493880033493,0.38655704259872437,-0.4207722842693329,0.13213753700256348,-0.699657142162323,-0.4207722842693329,0.13213753700256348,-0.699657142162323,0.22301775217056274,-0.0998493880033493,0.38655704259872437,0.22301775217056274,-0.0998493880033493,0.38655704259872437,0.22301775217056274,0.13213753700256348,-0.699657142162323,0.22301775217056274,0.13213753700256348,4.682221412658691,0.16222703456878662,dome_church,36.87729225105549,0.035684000700712204,0.15716899931430817,0.24948200583457947,0.25141599774360657,0.17803899943828583,0.09225399792194366,0.03069699928164482,0.00496200006455183,0.00029600001289509237,9.999999974752427e-07,1.0964755654410114,12.719048868639836,data\benchmark\db\4\m409\m409.off,0,15303.0,8721.0,0.03728700056672096,0.16305500268936157,0.252250999212265,0.22911499440670013,0.16035699844360352,0.09125100076198578,0.04821399971842766,0.015301999635994434,0.003166999900713563,9.999999974752427e-07,0.7581004750125957,0.09161199629306793,0.1903180032968521,0.22791899740695953,0.13107000291347504,0.09949800372123718,0.08746100217103958,0.07402899861335754,0.060860998928546906,0.037230998277664185,9.999999974752427e-07,0.010220789733120485
317,0.050759,0.296635,0.225563,0.146711,0.103184,0.075183,0.057467,0.038679,0.005818,1e-06,0.117917999625206,0.13779599964618683,0.07111000269651413,0.12526200711727142,0.2628679871559143,0.17226800322532654,0.06076899915933609,0.041496001183986664,0.010421999730169773,9.100000170292333e-05,-0.7067084312438965,-0.6892349123954773,-0.12933579087257385,0.6530040502548218,-0.6892349123954773,-0.12933579087257385,0.6530040502548218,-0.6892349123954773,0.3193872570991516,-0.7067084312438965,-0.6892349123954773,0.3193872570991516,-0.7067084312438965,0.6529317498207092,-0.12933579087257385,0.6530040502548218,0.6529317498207092,-0.12933579087257385,0.6530040502548218,0.6529317498207092,0.3193872570991516,-0.7067084312438965,0.6529317498207092,0.3193872570991516,3.030181884765625,0.8189019560813904,dome_church,35054.219066638856,0.060113001614809036,0.20648400485515594,0.25690600275993347,0.22936899960041046,0.16081799566745758,0.07026799768209457,0.014560000039637089,0.0014199999859556556,6.0999998822808266e-05,9.999999974752427e-07,1.3767172395667215,13.463023702203783,data\benchmark\db\4\m410\m410.off,0,19480.0,9999.0,0.04979600012302399,0.14914299547672272,0.23909200727939606,0.2849549949169159,0.18181900680065155,0.07132799923419952,0.020454000681638718,0.003244000021368265,0.00016799999866634607,9.999999974752427e-07,7.346224957934202,0.0654119998216629,0.15083399415016174,0.25869500637054443,0.2616499960422516,0.148717999458313,0.08489999920129776,0.02622699923813343,0.003234999952837825,0.0003279999946244061,9.999999974752427e-07,0.01
318,0.02927,0.29672,0.232372,0.162043,0.122195,0.080719,0.050453,0.023984,0.002243,1e-06,0.019423000514507294,0.20589500665664673,0.2466990053653717,0.1452060043811798,0.21209099888801575,0.1418990045785904,0.0055519999004900455,0.01511599961668253,0.00798999983817339,0.0001289999927394092,-0.49911031126976013,-0.3643031418323517,-0.18804307281970978,0.5076652765274048,-0.3643031418323517,-0.18804307281970978,0.5076652765274048,-0.3643031418323517,0.26453348994255066,-0.49911031126976013,-0.3643031418323517,0.26453348994255066,-0.49911031126976013,0.35958969593048096,-0.18804307281970978,0.5076652765274048,0.35958969593048096,-0.18804307281970978,0.5076652765274048,0.35958969593048096,0.26453348994255066,-0.49911031126976013,0.35958969593048096,0.26453348994255066,2.2245421409606934,0.32983672618865967,roman_building,103.60723103876784,0.031018000096082687,0.1456100046634674,0.26360398530960083,0.2854439914226532,0.19271700084209442,0.06977300345897675,0.01093200035393238,0.0008490000036545098,5.199999941396527e-05,9.999999974752427e-07,1.229090194661203,10.805251611470275,data\benchmark\db\4\m411\m411.off,0,16089.0,7707.0,0.01655600033700466,0.09457699954509735,0.2094070017337799,0.2809849977493286,0.24616999924182892,0.12109600007534027,0.02781900018453598,0.0032220000866800547,0.00016700000560376793,9.999999974752427e-07,3.818512668028424,0.045837998390197754,0.17866499722003937,0.23736099898815155,0.244051992893219,0.181100994348526,0.0924919992685318,0.017788000404834747,0.002626999979838729,7.500000356230885e-05,9.999999974752427e-07,0.06893188158881121
