,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
128,0.205537,0.269638,0.126721,0.080602,0.066462,0.064346,0.074375,0.083447,0.028871,1e-06,0.15720100700855255,0.21522800624370575,0.18171100318431854,0.12548400461673737,0.10019700229167938,0.0771460011601448,0.06857399642467499,0.040070999413728714,0.03415200114250183,0.00023600000713486224,-0.5440034866333008,-0.146868035197258,-0.08985231816768646,0.4522901773452759,-0.146868035197258,-0.08985231816768646,0.4522901773452759,-0.146868035197258,0.10094446688890457,-0.5440034866333008,-0.146868035197258,0.10094446688890457,-0.5440034866333008,0.13706301152706146,-0.08985231816768646,0.4522901773452759,0.13706301152706146,-0.08985231816768646,0.4522901773452759,0.13706301152706146,0.10094446688890457,-0.5440034866333008,0.13706301152706146,0.10094446688890457,5.221752643585205,0.05397234857082367,human,8.375474432550527,0.019739000126719475,0.11105500161647797,0.22011899948120117,0.27263200283050537,0.22940200567245483,0.11666899919509888,0.027295999228954315,0.0029440000653266907,0.0001429999974789098,9.999999974752427e-07,0.9975826493335256,6.760659404389463,data\benchmark\db\1\m128\m128.off,0,9834.0,4998.0,0.014706999994814396,0.10557399690151215,0.22674299776554108,0.270687997341156,0.21750199794769287,0.11809100210666656,0.03914999961853027,0.00723899994045496,0.00030499999411404133,9.999999974752427e-07,0.45665950369521147,0.108924001455307,0.27315500378608704,0.225615993142128,0.15654399991035461,0.10673999786376953,0.06763099879026413,0.03878699988126755,0.017369000241160393,0.005233000032603741,9.999999974752427e-07,0.010026696171140128
129,0.281943,0.228873,0.094897,0.065561,0.058595,0.05479,0.066692,0.095585,0.053063,1e-06,0.10448399931192398,0.23892000317573547,0.21167799830436707,0.12657099962234497,0.16468599438667297,0.0490339994430542,0.00953300017863512,0.011537999846041203,0.0833830013871193,0.00017299999308306724,-0.6090765595436096,-0.12757788598537445,-0.05804900452494621,0.39196693897247314,-0.12757788598537445,-0.05804900452494621,0.39196693897247314,-0.12757788598537445,0.1297696828842163,-0.6090765595436096,-0.12757788598537445,0.1297696828842163,-0.6090765595436096,0.1333833932876587,-0.05804900452494621,0.39196693897247314,0.1333833932876587,-0.05804900452494621,0.39196693897247314,0.1333833932876587,0.1297696828842163,-0.6090765595436096,0.1333833932876587,0.1297696828842163,5.329839706420898,0.04906455799937248,human,38.13566819528125,0.04461900144815445,0.21001799404621124,0.31829699873924255,0.25523999333381653,0.124890998005867,0.038332998752593994,0.0076049999333918095,0.0009399999980814755,5.6000000768108293e-05,9.999999974752427e-07,1.0095968262665682,7.272902037545053,data\benchmark\db\1\m129\m129.off,0,9446.0,4969.0,0.033142998814582825,0.17394299805164337,0.26301300525665283,0.23342899978160858,0.15751199424266815,0.08937399834394455,0.03899800032377243,0.009677999652922153,0.0009089999948628247,9.999999974752427e-07,0.755546580891341,0.18964700400829315,0.2608970105648041,0.1814659982919693,0.12671899795532227,0.08852899819612503,0.055452000349760056,0.04873599857091904,0.035822998732328415,0.012729999609291553,9.999999974752427e-07,0.01
130,0.239959,0.24753,0.115232,0.075073,0.065355,0.060981,0.069423,0.084223,0.042223,1e-06,0.06093800067901611,0.21066400408744812,0.18723399937152863,0.13035300374031067,0.11298199743032455,0.10229700058698654,0.06285300105810165,0.0514569990336895,0.08102600276470184,0.000195999993593432,-0.5285227298736572,-0.13977621495723724,-0.07068327069282532,0.471835196018219,-0.13977621495723724,-0.07068327069282532,0.471835196018219,-0.13977621495723724,0.09548261761665344,-0.5285227298736572,-0.13977621495723724,0.09548261761665344,-0.5285227298736572,0.13957396149635315,-0.07068327069282532,0.471835196018219,0.13957396149635315,-0.07068327069282532,0.471835196018219,0.13957396149635315,0.09548261761665344,-0.5285227298736572,0.13957396149635315,0.09548261761665344,6.020236015319824,0.046435076743364334,human,18.347642894844302,0.02454500086605549,0.14200299978256226,0.2713240087032318,0.29204800724983215,0.18998299539089203,0.0677649974822998,0.01141900010406971,0.0008660000166855752,4.600000102072954e-05,9.999999974752427e-07,1.0039097428684993,7.243538923971545,data\benchmark\db\1\m130\m130.off,0,9794.0,5000.0,0.01654599979519844,0.12893900275230408,0.25378599762916565,0.26111799478530884,0.1889519989490509,0.10193900018930435,0.039007000625133514,0.008927999995648861,0.000783999974373728,9.999999974752427e-07,0.5920306857884907,0.12113100290298462,0.27150601148605347,0.2095559984445572,0.14340700209140778,0.10485100001096725,0.07080899924039841,0.04635800048708916,0.024532999843358994,0.007848000153899193,9.999999974752427e-07,0.01
131,0.216587,0.260557,0.12277,0.080307,0.066814,0.063443,0.071479,0.081968,0.036074,1e-06,0.14026500284671783,0.20340900123119354,0.1543249934911728,0.1274529993534088,0.12844300270080566,0.07648400217294693,0.05508299916982651,0.05448500066995621,0.059849001467227936,0.00020399999630171806,-0.5281477570533752,-0.15352895855903625,-0.10997986048460007,0.47279131412506104,-0.15352895855903625,-0.10997986048460007,0.47279131412506104,-0.15352895855903625,0.06339910626411438,-0.5281477570533752,-0.15352895855903625,0.06339910626411438,-0.5281477570533752,0.15587469935417175,-0.10997986048460007,0.47279131412506104,0.15587469935417175,-0.10997986048460007,0.47279131412506104,0.15587469935417175,0.06339910626411438,-0.5281477570533752,0.15587469935417175,0.06339910626411438,5.773128509521484,0.0536944679915905,human,9.895607870516278,0.020045999437570572,0.11466299742460251,0.22887800633907318,0.27691200375556946,0.22089700400829315,0.10619000345468521,0.02817700058221817,0.004002999980002642,0.00023299999884329736,9.999999974752427e-07,1.0030038750353705,7.0308421066486835,data\benchmark\db\1\m131\m131.off,0,9009.0,5000.0,0.013984999619424343,0.10352399945259094,0.21973299980163574,0.2551169991493225,0.2063319981098175,0.12714800238609314,0.05598599836230278,0.016301000490784645,0.0018729999428614974,9.999999974752427e-07,0.4819089036012874,0.11321400105953217,0.2666899859905243,0.2227250039577484,0.15443900227546692,0.1072160005569458,0.06548299640417099,0.04189300164580345,0.021192999556660652,0.007145999930799007,9.999999974752427e-07,0.01
132,0.202785,0.267162,0.128553,0.085073,0.07143,0.065261,0.071566,0.078821,0.029348,1e-06,0.06770700216293335,0.23466600477695465,0.18345099687576294,0.13103599846363068,0.11021000146865845,0.09495899826288223,0.0554639995098114,0.05272800102829933,0.06955599784851074,0.0002229999954579398,-0.5194949507713318,-0.1456892490386963,-0.10221361368894577,0.4803209900856018,-0.1456892490386963,-0.10221361368894577,0.4803209900856018,-0.1456892490386963,0.08350713551044464,-0.5194949507713318,-0.1456892490386963,0.08350713551044464,-0.5194949507713318,0.1435726135969162,-0.10221361368894577,0.4803209900856018,0.1435726135969162,-0.10221361368894577,0.4803209900856018,0.1435726135969162,0.08350713551044464,-0.5194949507713318,0.1435726135969162,0.08350713551044464,5.383437156677246,0.05371204391121864,human,12.537453811672819,0.018084999173879623,0.1032790020108223,0.21379800140857697,0.26684901118278503,0.22553199529647827,0.12460599839687347,0.04056699946522713,0.006889999844133854,0.0003929999948013574,9.999999974752427e-07,1.002187409396369,6.7485933180414905,data\benchmark\db\1\m132\m132.off,0,9004.0,5000.0,0.011787000112235546,0.0919170007109642,0.20713600516319275,0.2542850077152252,0.21310999989509583,0.13523399829864502,0.06479000300168991,0.019487999379634857,0.002251999918371439,9.999999974752427e-07,0.5214594871461853,0.10809899866580963,0.2786319851875305,0.2285899966955185,0.1538819968700409,0.1067970022559166,0.06163699924945831,0.037154000252485275,0.018612999469041824,0.00659500015899539,9.999999974752427e-07,0.01
133,0.178652,0.279488,0.138168,0.088803,0.073635,0.067967,0.072904,0.076081,0.024301,1e-06,0.04852500185370445,0.17948399484157562,0.20029200613498688,0.19072900712490082,0.11233499646186829,0.1103229969739914,0.07380100339651108,0.041026998311281204,0.04328399896621704,0.00019999999494757503,-0.5047133564949036,-0.16002726554870605,-0.09346186369657516,0.4957016110420227,-0.16002726554870605,-0.09346186369657516,0.4957016110420227,-0.16002726554870605,0.10458572208881378,-0.5047133564949036,-0.16002726554870605,0.10458572208881378,-0.5047133564949036,0.1602763831615448,-0.09346186369657516,0.4957016110420227,0.1602763831615448,-0.09346186369657516,0.4957016110420227,0.1602763831615448,0.10458572208881378,-0.5047133564949036,0.1602763831615448,0.10458572208881378,5.051386833190918,0.06346168369054794,human,25.22119618174058,0.0179820004850626,0.10618499666452408,0.22004100680351257,0.269089013338089,0.22013099491596222,0.12091200053691864,0.038888998329639435,0.006450999993830919,0.00031900001340545714,9.999999974752427e-07,1.0032707933780298,5.985336113928645,data\benchmark\db\1\m133\m133.off,0,9651.0,4995.0,0.012325000017881393,0.1068200021982193,0.23632100224494934,0.27772098779678345,0.20760799944400787,0.10936500132083893,0.04085699841380119,0.008442999795079231,0.0005389999714680016,9.999999974752427e-07,1.2817969948865142,0.1117200031876564,0.28738299012184143,0.24037300050258636,0.15831199288368225,0.10155300050973892,0.058570001274347305,0.029506999999284744,0.010517000220716,0.0020639998838305473,9.999999974752427e-07,0.027171889934787988
134,0.27823,0.226021,0.101626,0.067087,0.058582,0.057129,0.068254,0.090585,0.052485,1e-06,0.05098000168800354,0.2820970118045807,0.16031800210475922,0.1384650021791458,0.12823499739170074,0.11501900106668472,0.06934499740600586,0.019797999411821365,0.03555599972605705,0.00018699999782256782,-0.5781787633895874,-0.10592573136091232,-0.0957099050283432,0.4207283854484558,-0.10592573136091232,-0.0957099050283432,0.4207283854484558,-0.10592573136091232,0.07044802606105804,-0.5781787633895874,-0.10592573136091232,0.07044802606105804,-0.5781787633895874,0.11574161797761917,-0.0957099050283432,0.4207283854484558,0.11574161797761917,-0.0957099050283432,0.4207283854484558,0.11574161797761917,0.07044802606105804,-0.5781787633895874,0.11574161797761917,0.07044802606105804,6.01179313659668,0.03679153695702553,human,14.71015974410137,0.018851999193429947,0.11033999919891357,0.226514995098114,0.2783679962158203,0.22454500198364258,0.11065500229597092,0.02707500010728836,0.0034660000819712877,0.0001829999964684248,9.999999974752427e-07,1.000280382668634,6.725641620566192,data\benchmark\db\1\m134\m134.off,0,9560.0,4999.0,0.01317800022661686,0.104032002389431,0.2195120006799698,0.2659760117530823,0.21831099689006805,0.12316200137138367,0.04507900029420853,0.010052000172436237,0.0006970000104047358,9.999999974752427e-07,0.5499922723175664,0.14612899720668793,0.2660360038280487,0.19445200264453888,0.16023099422454834,0.10826200246810913,0.05916000157594681,0.037004001438617706,0.02116999961435795,0.007555000018328428,9.999999974752427e-07,0.01
135,0.220587,0.257112,0.122424,0.079957,0.067607,0.063599,0.07202,0.083935,0.032758,1e-06,0.1356240063905716,0.18759800493717194,0.17032299935817719,0.1291770040988922,0.1160229966044426,0.08156900107860565,0.061191000044345856,0.06000100076198578,0.058295998722314835,0.00019799999427050352,-0.520470380783081,-0.14286595582962036,-0.06986918300390244,0.4782644510269165,-0.14286595582962036,-0.06986918300390244,0.4782644510269165,-0.14286595582962036,0.17361891269683838,-0.520470380783081,-0.14286595582962036,0.17361891269683838,-0.520470380783081,0.13832633197307587,-0.06986918300390244,0.4782644510269165,0.13832633197307587,-0.06986918300390244,0.4782644510269165,0.13832633197307587,0.17361891269683838,-0.520470380783081,0.13832633197307587,0.17361891269683838,4.101780891418457,0.06838035583496094,human,9.65184387308317,0.02539600059390068,0.14000199735164642,0.2614099979400635,0.29019901156425476,0.19692300260066986,0.06884799897670746,0.014674000442028046,0.0023189999628812075,0.0002280000044265762,9.999999974752427e-07,1.00452465214985,7.447276240498936,data\benchmark\db\1\m135\m135.off,0,9764.0,4999.0,0.01732799969613552,0.12016399949789047,0.2493939995765686,0.27639299631118774,0.1997320055961609,0.0980139970779419,0.032673999667167664,0.006037999875843525,0.00026199998683296144,9.999999974752427e-07,0.4779189163816129,0.10699599981307983,0.2591870129108429,0.22085900604724884,0.15262900292873383,0.10541900247335434,0.0771230012178421,0.04806099832057953,0.02207300066947937,0.007652000058442354,9.999999974752427e-07,0.01
136,0.243846,0.248458,0.11115,0.072357,0.062213,0.061173,0.073351,0.09055,0.036901,1e-06,0.09834299981594086,0.16821199655532837,0.12893199920654297,0.12042000144720078,0.1309179961681366,0.1106249988079071,0.08437199890613556,0.07297500222921371,0.08500300347805023,0.00019999999494757503,-0.492513507604599,-0.1372305005788803,-0.06549003720283508,0.5059458017349243,-0.1372305005788803,-0.06549003720283508,0.5059458017349243,-0.1372305005788803,0.10259784013032913,-0.492513507604599,-0.1372305005788803,0.10259784013032913,-0.492513507604599,0.13635586202144623,-0.06549003720283508,0.5059458017349243,0.13635586202144623,-0.06549003720283508,0.5059458017349243,0.13635586202144623,0.10259784013032913,-0.492513507604599,0.13635586202144623,0.10259784013032913,5.940103530883789,0.04591570049524307,human,11.120531213598932,0.02226400002837181,0.12368600070476532,0.2405479997396469,0.28404501080513,0.21954700350761414,0.09300100058317184,0.015832999721169472,0.0010479999473318458,2.700000004551839e-05,9.999999974752427e-07,1.005560062767673,7.820773827082261,data\benchmark\db\1\m136\m136.off,0,9796.0,4995.0,0.012079999782145023,0.09067299962043762,0.2001579999923706,0.25558099150657654,0.2244109958410263,0.13788700103759766,0.06183300167322159,0.01620200090110302,0.0011739999754354358,9.999999974752427e-07,0.5010248910848256,0.10924699902534485,0.2546379864215851,0.20231400430202484,0.15063899755477905,0.11318200081586838,0.08293800055980682,0.05481800064444542,0.02435700036585331,0.007865999825298786,9.999999974752427e-07,0.01
137,0.198594,0.272195,0.128319,0.083469,0.070052,0.065467,0.073072,0.078996,0.029835,1e-06,0.04782800003886223,0.16276100277900696,0.15986000001430511,0.1728930026292801,0.13391299545764923,0.10963600128889084,0.08649600297212601,0.05830699950456619,0.06811100244522095,0.00019500000053085387,-0.5323740243911743,-0.2005181759595871,-0.091319240629673,0.4676735997200012,-0.2005181759595871,-0.091319240629673,0.4676735997200012,-0.2005181759595871,0.12335165590047836,-0.5323740243911743,-0.2005181759595871,0.12335165590047836,-0.5323740243911743,0.201382577419281,-0.091319240629673,0.4676735997200012,0.201382577419281,-0.091319240629673,0.4676735997200012,0.201382577419281,0.12335165590047836,-0.5323740243911743,0.201382577419281,0.12335165590047836,4.658515453338623,0.08628050982952118,human,12.514453894469835,0.025805000215768814,0.14430400729179382,0.26807698607444763,0.28512701392173767,0.18413400650024414,0.07262299954891205,0.017455000430345535,0.0023060000967234373,0.00016799999866634607,9.999999974752427e-07,1.0108001148103076,8.049221343206513,data\benchmark\db\1\m137\m137.off,0,9951.0,5000.0,0.016604000702500343,0.12050200253725052,0.24238599836826324,0.2628450095653534,0.1906069964170456,0.11015000194311142,0.045092999935150146,0.010670999996364117,0.0011409999569877982,9.999999974752427e-07,0.5211404200607335,0.09438200294971466,0.2485550045967102,0.21645000576972961,0.1622599959373474,0.11471299827098846,0.0749569982290268,0.051959000527858734,0.026477999985218048,0.010245000012218952,9.999999974752427e-07,0.01
138,0.18438,0.284946,0.129854,0.082854,0.070172,0.066461,0.073223,0.078974,0.029135,1e-06,0.12243899703025818,0.17525899410247803,0.179967001080513,0.13172699511051178,0.10442899912595749,0.07662399858236313,0.08012600243091583,0.07378199696540833,0.055470000952482224,0.00017699999443721026,-0.4669872224330902,-0.17947058379650116,-0.0796712338924408,0.5334259271621704,-0.17947058379650116,-0.0796712338924408,0.5334259271621704,-0.17947058379650116,0.1443372517824173,-0.4669872224330902,-0.17947058379650116,0.1443372517824173,-0.4669872224330902,0.1934874802827835,-0.0796712338924408,0.5334259271621704,0.1934874802827835,-0.0796712338924408,0.5334259271621704,0.1934874802827835,0.1443372517824173,-0.4669872224330902,0.1934874802827835,0.1443372517824173,4.46596097946167,0.08358029276132584,human,11.720017944410241,0.028759000822901726,0.15667100250720978,0.2815290093421936,0.2859309911727905,0.1726980060338974,0.05970099940896034,0.012729000300168991,0.001888000057078898,9.300000237999484e-05,9.999999974752427e-07,1.0047305806395344,7.780204299413458,data\benchmark\db\1\m138\m138.off,0,9945.0,5000.0,0.01935500092804432,0.13790899515151978,0.2604990005493164,0.26649901270866394,0.18624499440193176,0.09350500255823135,0.029510000720620155,0.005973000079393387,0.0005039999959990382,9.999999974752427e-07,0.5098708889969822,0.08971100300550461,0.2435770034790039,0.22653700411319733,0.16735099256038666,0.11837899684906006,0.07547400146722794,0.04439900070428848,0.02110300026834011,0.0134680001065135,9.999999974752427e-07,0.01
139,0.083452,0.30682,0.184659,0.126099,0.095309,0.075087,0.064692,0.052899,0.010982,1e-06,0.056786999106407166,0.15059299767017365,0.1333339959383011,0.28960299491882324,0.21478599309921265,0.06953399628400803,0.05546800047159195,0.01522899977862835,0.014468000270426273,0.00019799999427050352,-0.5641939043998718,-0.266116738319397,-0.10194288939237595,0.430436372756958,-0.266116738319397,-0.10194288939237595,0.430436372756958,-0.266116738319397,0.1277296245098114,-0.5641939043998718,-0.266116738319397,0.1277296245098114,-0.5641939043998718,0.25623995065689087,-0.10194288939237595,0.430436372756958,0.25623995065689087,-0.10194288939237595,0.430436372756958,0.25623995065689087,0.1277296245098114,-0.5641939043998718,0.25623995065689087,0.1277296245098114,4.330645561218262,0.11932676285505295,human,39.923611496925005,0.02370399981737137,0.13761499524116516,0.26194998621940613,0.2804900109767914,0.19009999930858612,0.08179300278425217,0.02116899937391281,0.003002000041306019,0.00017600000137463212,9.999999974752427e-07,1.0041393528033729,6.453175611423065,data\benchmark\db\1\m139\m139.off,0,9840.0,5000.0,0.017035000026226044,0.13779200613498688,0.2740269899368286,0.26808300614356995,0.1756490021944046,0.0876929983496666,0.03216300159692764,0.007007000036537647,0.0005499999970197678,9.999999974752427e-07,1.609597618613901,0.08143500238656998,0.22556999325752258,0.28023698925971985,0.19768300652503967,0.11040999740362167,0.06846799701452255,0.028548000380396843,0.007000999990850687,0.0006469999789260328,9.999999974752427e-07,0.030390292784576764
140,0.155345,0.287245,0.149502,0.097268,0.078478,0.070091,0.071519,0.069579,0.020972,1e-06,0.07586699724197388,0.1383499950170517,0.19484500586986542,0.18905900418758392,0.14646199345588684,0.10107599943876266,0.06136300042271614,0.03868599981069565,0.05408700183033943,0.00020500000391621143,-0.46463578939437866,-0.19841405749320984,-0.08729986846446991,0.5365519523620605,-0.19841405749320984,-0.08729986846446991,0.5365519523620605,-0.19841405749320984,0.09606903791427612,-0.46463578939437866,-0.19841405749320984,0.09606903791427612,-0.46463578939437866,0.1932605654001236,-0.08729986846446991,0.5365519523620605,0.1932605654001236,-0.08729986846446991,0.5365519523620605,0.1932605654001236,0.09606903791427612,-0.46463578939437866,0.1932605654001236,0.09606903791427612,5.459964752197266,0.07190626114606857,human,10.737884315816832,0.021167999133467674,0.11813999712467194,0.23301799595355988,0.275175005197525,0.21591900289058685,0.10481499880552292,0.02798900008201599,0.003625999903306365,0.00014899999951012433,9.999999974752427e-07,1.0029576279176917,7.310300124124122,data\benchmark\db\1\m140\m140.off,0,9972.0,5000.0,0.013690999709069729,0.10210199654102325,0.22275899350643158,0.2621760070323944,0.20873600244522095,0.11953599750995636,0.05007199943065643,0.017851000651717186,0.0030759999062865973,9.999999974752427e-07,0.5615574398809617,0.08629100024700165,0.24225400388240814,0.24417699873447418,0.17374299466609955,0.11235199868679047,0.07179699838161469,0.044964998960494995,0.019144000485539436,0.005276000127196312,9.999999974752427e-07,0.012075516926687693
141,0.190552,0.280286,0.127612,0.0834,0.069896,0.065482,0.072229,0.080837,0.029705,1e-06,0.15581199526786804,0.20705200731754303,0.15492400527000427,0.1300549954175949,0.13370199501514435,0.06256700307130814,0.055955998599529266,0.050494998693466187,0.04922899976372719,0.00020799999765586108,-0.5280516147613525,-0.15324415266513824,-0.1765815019607544,0.47405868768692017,-0.15324415266513824,-0.1765815019607544,0.47405868768692017,-0.15324415266513824,0.10657154023647308,-0.5280516147613525,-0.15324415266513824,0.10657154023647308,-0.5280516147613525,0.14739768207073212,-0.1765815019607544,0.47405868768692017,0.14739768207073212,-0.1765815019607544,0.47405868768692017,0.14739768207073212,0.10657154023647308,-0.5280516147613525,0.14739768207073212,0.10657154023647308,3.539111614227295,0.0853072926402092,human,10.28937574701551,0.03718699887394905,0.19476599991321564,0.31799399852752686,0.2762939929962158,0.12849299609661102,0.036719001829624176,0.0072200000286102295,0.0012280000373721123,9.7999996796716e-05,9.999999974752427e-07,1.015054738541751,7.096268080310773,data\benchmark\db\1\m141\m141.off,0,9038.0,4999.0,0.024443000555038452,0.16476400196552277,0.28582799434661865,0.2616960108280182,0.16733400523662567,0.07549300044775009,0.01859300024807453,0.001702000037766993,0.00014600000577047467,9.999999974752427e-07,0.4882180144925016,0.10708700120449066,0.26954200863838196,0.22704599797725677,0.15520699322223663,0.1070529967546463,0.06535699963569641,0.041721999645233154,0.02041500061750412,0.006570000201463699,9.999999974752427e-07,0.01
142,0.124966,0.295772,0.170028,0.10819,0.082405,0.070196,0.068954,0.061475,0.018013,1e-06,0.15998700261116028,0.15621300041675568,0.1714410036802292,0.2104330062866211,0.11602699756622314,0.06158300116658211,0.058657001703977585,0.025637000799179077,0.039824001491069794,0.00019799999427050352,-0.5451704263687134,-0.271246075630188,-0.07974272966384888,0.45489954948425293,-0.271246075630188,-0.07974272966384888,0.45489954948425293,-0.271246075630188,0.0906212106347084,-0.5451704263687134,-0.271246075630188,0.0906212106347084,-0.5451704263687134,0.2933889329433441,-0.07974272966384888,0.45489954948425293,0.2933889329433441,-0.07974272966384888,0.45489954948425293,0.2933889329433441,0.0906212106347084,-0.5451704263687134,0.2933889329433441,0.0906212106347084,5.870197772979736,0.09620017558336258,human,18.371857033045057,0.023997999727725983,0.12864600121974945,0.23984099924564362,0.27313798666000366,0.20728300511837006,0.09718900173902512,0.026228999719023705,0.0035329998936504126,0.00014200000441633165,9.999999974752427e-07,1.001503306550902,6.734907642276417,data\benchmark\db\1\m142\m142.off,0,9266.0,4997.0,0.02143700048327446,0.13701699674129486,0.258652001619339,0.2634980082511902,0.17378699779510498,0.08889500051736832,0.04034800082445145,0.014279999770224094,0.002085000043734908,9.999999974752427e-07,0.6746685450503388,0.08463200181722641,0.23467600345611572,0.25330299139022827,0.20117899775505066,0.12053100019693375,0.05706600099802017,0.029882999137043953,0.013391000218689442,0.005338000133633614,9.999999974752427e-07,0.012157183685266295
143,0.168829,0.284114,0.146547,0.092848,0.075856,0.068856,0.072047,0.070263,0.020639,1e-06,0.21187500655651093,0.2023179978132248,0.20763100683689117,0.1491899937391281,0.09994500130414963,0.06344500184059143,0.023632999509572983,0.04131300002336502,0.0,0.0006500000017695129,-0.5664535164833069,-0.22921931743621826,-0.09014171361923218,0.4350488781929016,-0.22921931743621826,-0.09014171361923218,0.4350488781929016,-0.22921931743621826,0.09404458105564117,-0.5664535164833069,-0.22921931743621826,0.09404458105564117,-0.5664535164833069,0.1909247636795044,-0.09014171361923218,0.4350488781929016,0.1909247636795044,-0.09014171361923218,0.4350488781929016,0.1909247636795044,0.09404458105564117,-0.5664535164833069,0.1909247636795044,0.09404458105564117,5.437442779541016,0.07750104367733002,human,15.634590604237678,0.02783600054681301,0.1466439962387085,0.2649660110473633,0.2838110029697418,0.19445300102233887,0.0699860006570816,0.011524000205099583,0.0007680000271648169,1.1000000085914508e-05,9.999999974752427e-07,1.0399628090016844,6.48914908110767,data\benchmark\db\1\m143\m143.off,0,9363.0,4988.0,0.026165999472141266,0.1602720022201538,0.2921600043773651,0.2741340100765228,0.1641940027475357,0.06391400098800659,0.017159000039100647,0.0019759999122470617,2.4000000848900527e-05,9.999999974752427e-07,0.6346849979099728,0.10899700224399567,0.2717919945716858,0.25601398944854736,0.16390100121498108,0.09845399856567383,0.05639699846506119,0.031201999634504318,0.011463000439107418,0.0017790000420063734,9.999999974752427e-07,0.01202452434439019
144,0.154275,0.294826,0.144084,0.092313,0.07536,0.068835,0.07236,0.073513,0.024433,1e-06,0.03713599964976311,0.25048598647117615,0.17743900418281555,0.1396629959344864,0.12008000165224075,0.09056299924850464,0.05611199885606766,0.06168600171804428,0.06663300096988678,0.00020199999562464654,-0.5223734378814697,-0.1586986482143402,-0.07828488200902939,0.47707700729370117,-0.1586986482143402,-0.07828488200902939,0.47707700729370117,-0.1586986482143402,0.10758732259273529,-0.5223734378814697,-0.1586986482143402,0.10758732259273529,-0.5223734378814697,0.1603928953409195,-0.07828488200902939,0.47707700729370117,0.1603928953409195,-0.07828488200902939,0.47707700729370117,0.1603928953409195,0.10758732259273529,-0.5223734378814697,0.1603928953409195,0.10758732259273529,5.377084255218506,0.05927765369415283,human,32.89450101518111,0.02501400001347065,0.14043700695037842,0.26174500584602356,0.2789280116558075,0.18986700475215912,0.08159799873828888,0.01998700015246868,0.0023219999857246876,0.00010099999781232327,9.999999974752427e-07,1.0084235508254589,6.72208304715357,data\benchmark\db\1\m144\m144.off,0,9962.0,5000.0,0.017873000353574753,0.13634200394153595,0.26322200894355774,0.26821398735046387,0.17786599695682526,0.09035400301218033,0.03585200011730194,0.009604999795556068,0.0006709999870508909,9.999999974752427e-07,0.7192147056829139,0.10521800071001053,0.2755599915981293,0.23637700080871582,0.155240997672081,0.10740499943494797,0.05919500067830086,0.035349998623132706,0.018471000716090202,0.007182000204920769,9.999999974752427e-07,0.01
