,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
10,data\benchmark\db\0\m18\m18.off,18,12750,8324.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.786683 0.025    0.025    0.786683 0.025    0.423912 0.025    0.975
 0.423912 0.025    0.975    0.423912 0.786683 0.025    0.423912 0.786683]",[0.497272   0.19068354 0.39549845],arthropod,0.0016331121859530808,0.4422394833445295,2.3000056743621826,2.140250130659009,0.32514727115631104,570607.8285602762,11.347586256820238,[   1    1    1    1    1 1129],[ 629  470  465  509 1327],[2125],[1123   11],[455 370  25]
11,data\benchmark\db\0\m19\m19.off,19,10017,5490.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.635714 0.025    0.025    0.635714 0.025    0.346508 0.025    0.975
 0.346508 0.025    0.975    0.346508 0.635714 0.025    0.346508 0.635714]",[0.49849802 0.19695537 0.33538118],arthropod,0.003967268509382335,0.7387228787538345,2.8137879371643066,6.40027819344197,0.21477298438549042,327289.4202996713,9.645696715731344,[  1   1 889],[ 345  468 1400  105  353],[1585   55   23    4    1    1],[891],[458 205   5]
12,data\benchmark\db\0\m2\m2.off,2,10485,6667.0,0,"[0.025    0.025    0.025    0.61683  0.025    0.025    0.61683  0.025
 0.975    0.025    0.025    0.975    0.025    0.515443 0.025    0.61683
 0.515443 0.025    0.61683  0.515443 0.975    0.025    0.515443 0.975   ]",[0.32175142 0.2880523  0.54245645],,0.009275991891157942,0.6403094398662398,1.8915766477584839,2.7257720465551962,0.3099921941757202,191148.64200471865,7.861079296247472,[  1   1 930],[295 900 734 571 237  59],[1445  248   45    5    2    1    1],[931   1],[481 216   2]
13,data\benchmark\db\0\m20\m20.off,20,4872,3042.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.928792 0.025    0.025    0.928792 0.025    0.418756 0.025    0.975
 0.418756 0.025    0.975    0.418756 0.928792 0.025    0.418756 0.928792]",[0.4677695  0.2262394  0.46392694],arthropod,0.013994609934714464,0.8736622034217493,2.328324794769287,5.637028670164122,0.379213809967041,53010.82852551656,2.823464370495592,[434],[699 173 196 148  56  27],[785  27],[434],[282  41   2]
14,data\benchmark\db\0\m21\m21.off,21,1038,556.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.828255 0.025    0.025    0.828255 0.025    0.524133 0.025    0.975
 0.524133 0.025    0.975    0.524133 0.828255 0.025    0.524133 0.828255]",[0.50000006 0.30598027 0.37971178],arthropod,0.01716576533617766,0.979927114964957,1.8602148294448853,7.182071745061212,0.42326292395591736,9185.526095104677,2.944821845518734,[ 1 92],[ 37 100  55  55  24   4   1],[90 28 25 17  2  7  3  1],[93],[44 25  1]
15,data\benchmark\db\0\m22\m22.off,22,999,620.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.684062 0.025    0.025    0.684062 0.025    0.42875  0.025    0.975
 0.42875  0.025    0.975    0.42875  0.684062 0.025    0.42875  0.684062]",[0.50000024 0.28694493 0.22321989],arthropod,0.027960301146766158,0.9567828423871904,2.274052381515503,5.238044862274271,0.28595930337905884,12367.994144976861,6.798146184943238,[ 1  1 87],[ 15 184  19  21  18   9],[137  19   4   3   3],[88  1],[60  6  1]
16,data\benchmark\db\0\m23\m23.off,23,1386,878.0,0,"[0.025    0.025    0.025    0.475631 0.025    0.025    0.475631 0.025
 0.975    0.025    0.025    0.975    0.025    0.425936 0.025    0.475631
 0.425936 0.025    0.475631 0.425936 0.975    0.025    0.425936 0.975   ]",[0.25333354 0.2561312  0.55973816],arthropod,0.01206371096908068,0.5161578610966084,2.289076328277588,1.2520082088885789,0.19752365350723267,9317.809463066216,6.896383274604871,[124],[ 59 165  88  33  18   6],[209  18   4],[124],[77 16]
17,data\benchmark\db\0\m24\m24.off,24,489,284.0,0,"[0.025   0.025   0.025   0.975   0.025   0.025   0.975   0.025   0.85625
 0.025   0.025   0.85625 0.025   0.42875 0.025   0.975   0.42875 0.025
 0.975   0.42875 0.85625 0.025   0.42875 0.85625]",[0.49985433 0.23375976 0.3763689 ],arthropod,0.030999151475759712,1.0721324968688333,2.274052381515503,6.999555743450425,0.3579392731189728,4843.765089070502,7.018155967911608,[44],[36 16 29 23 26],[43 27  5  3  3],[44],[21 11  1]
18,data\benchmark\db\0\m25\m25.off,25,3747,2494.0,0,"[0.025    0.025    0.025    0.817473 0.025    0.025    0.817473 0.025
 0.975    0.025    0.025    0.975    0.025    0.502402 0.025    0.817473
 0.502402 0.025    0.817473 0.502402 0.975    0.025    0.502402 0.975   ]",[0.42130345 0.30572897 0.44065985],arthropod,0.007338916100378882,0.37317197550990855,1.9406770467758179,0.6066121483449292,0.4004325866699219,44287.07959269638,3.767254794273666,[  2 332],[527 174 144 109  31  12   2],[541  29  44   4   4   2],[334],[215  34   1]
19,data\benchmark\db\0\m26\m26.off,26,15798,10274.0,0,"[0.025    0.025    0.025    0.845772 0.025    0.025    0.845772 0.025
 0.975    0.025    0.025    0.975    0.025    0.424813 0.025    0.845772
 0.424813 0.025    0.845772 0.424813 0.975    0.025    0.424813 0.975   ]",[0.43303582 0.26855525 0.5116446 ],arthropod,0.01221141132267289,0.7178595426068467,2.2951276302337646,3.347614988340905,0.35031259059906006,509967.46462568943,6.051697875622875,[   2    4    3    3    1 1392],[ 190 1424 1492  539  563    4],[2593   13    7   16    1    2    1],[1405],[623 426   5]
20,data\benchmark\db\0\m27\m27.off,27,1023,1024.0,0,"[0.025    0.025    0.025    0.925179 0.025    0.025    0.925179 0.025
 0.975    0.025    0.025    0.975    0.025    0.906447 0.025    0.925179
 0.906447 0.025    0.925179 0.906447 0.975    0.025    0.906447 0.975   ]",[0.47826013 0.53182214 0.59119177],,0.002028545781481158,3.9557705198755335,1.0756282806396484,1374.3611240837724,0.8176600933074951,6209.34497813828,2.552332267376643,[91],[ 42 134  57  16  21   2],[82 51 11 10  9  4  2  1],[87  4],[41 25  2  1]
21,data\benchmark\db\0\m28\m28.off,28,18228,11660.0,0,"[0.025    0.025    0.025    0.468681 0.025    0.025    0.468681 0.025
 0.975    0.025    0.025    0.975    0.025    0.578224 0.025    0.468681
 0.578224 0.025    0.468681 0.578224 0.975    0.025    0.578224 0.975   ]",[0.24542007 0.2318767  0.5402049 ],,0.012857340100063466,1.1576899485644747,2.0803062915802,13.68362682979645,0.26422756910324097,678115.4469650729,7.237572611889893,[   1    2    1    1 1616],[ 767 1649 1363  462  613    6],[2890  117   25    2    1    2    1],[1621],[880 335   1]
22,data\benchmark\db\0\m29\m29.off,29,8916,5878.0,0,"[0.025    0.025    0.025    0.346738 0.025    0.025    0.346738 0.025
 0.975    0.025    0.025    0.975    0.025    0.914682 0.025    0.346738
 0.914682 0.025    0.346738 0.914682 0.975    0.025    0.914682 0.975   ]",[0.18584456 0.4910754  0.76313585],,0.02677415681606979,0.7914366219659037,2.8119213581085205,3.029636510329459,0.3092261254787445,205442.59041633652,8.999208348268455,[  1   1 791],[  57 1347  426  510   20   17],[1437   28    7    4    4    4    1    1],[793],[463 132]
23,data\benchmark\db\0\m3\m3.off,3,1458,912.0,0,"[0.025    0.025    0.025    0.931406 0.025    0.025    0.931406 0.025
 0.975    0.025    0.025    0.975    0.025    0.556332 0.025    0.931406
 0.556332 0.025    0.931406 0.556332 0.975    0.025    0.556332 0.975   ]",[0.47938997 0.30771917 0.5851738 ],,0.010936554243576209,0.7251078321713094,1.752550721168518,3.645587552691457,0.5052167177200317,26229.667185307095,5.2505145446789445,[  1 129],[ 17 106  86 112  51  16],[227  11   2   2   1],[123   7],[52 39  7]
24,data\benchmark\db\0\m30\m30.off,30,1170,800.0,0,"[0.025    0.025    0.025    0.35945  0.025    0.025    0.35945  0.025
 0.975    0.025    0.025    0.975    0.025    0.524749 0.025    0.35945
 0.524749 0.025    0.35945  0.524749 0.975    0.025    0.524749 0.975   ]",[0.19202016 0.2276765  0.66260564],,0.013933265314518562,0.6366462895104492,2.712477445602417,2.18609073355964,0.18390551209449768,12720.659815093904,11.38609936064322,[104],[ 15 191  71  24   6   4   1],[179   9   4   2   1],[104],[69  9]
25,data\benchmark\db\0\m31\m31.off,31,5406,3548.0,0,"[0.025    0.025    0.025    0.500847 0.025    0.025    0.500847 0.025
 0.514588 0.025    0.025    0.514588 0.025    0.975    0.025    0.500847
 0.975    0.025    0.500847 0.975    0.514588 0.025    0.975    0.514588]",[0.26298377 0.44385594 0.34011015],,0.061625139919794986,1.0953672020185168,1.9467023611068726,5.294198731707067,0.2512866258621216,103557.58886045954,14.003844726267578,[  1   1 479],[  3 151 293 818 176],[865  29   4   1   1   1],[476   5],[194 166   1]
26,data\benchmark\db\0\m32\m32.off,32,3387,2246.0,0,"[0.025    0.025    0.025    0.382772 0.025    0.025    0.382772 0.025
 0.975    0.025    0.025    0.975    0.025    0.658333 0.025    0.382772
 0.658333 0.025    0.382772 0.658333 0.975    0.025    0.658333 0.975   ]",[0.20365842 0.32372773 0.6661047 ],,0.031105517442876027,0.7621666372382555,2.547208309173584,2.5103315684557503,0.2456916719675064,81018.9277906076,10.520093572634492,[  1   2 299],[  9 166 387 288  30  19   4],[496  54   8   1   3   1   1],[302],[139  86   1]
27,data\benchmark\db\0\m33\m33.off,33,9432,6164.0,0,"[0.025    0.025    0.025    0.541498 0.025    0.025    0.541498 0.025
 0.975    0.025    0.025    0.975    0.025    0.692456 0.025    0.541498
 0.692456 0.025    0.541498 0.692456 0.975    0.025    0.692456 0.975   ]",[0.2831244  0.27681467 0.64305747],,0.039150607477095145,1.406053700301088,1.800560712814331,14.04871073582122,0.3655894696712494,258222.20381142938,4.562233912449656,[  1   3 835],[  84  502 1452  416   55    6],[1508   35    2   16   11],[837   2],[359 268   2]
28,data\benchmark\db\0\m34\m34.off,34,699,462.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.544293 0.025    0.025    0.544293 0.025    0.257154 0.025    0.975
 0.257154 0.025    0.975    0.257154 0.544293 0.025    0.257154 0.544293]",[0.4999933  0.14608529 0.2936662 ],,0.0030123005693538964,0.3815686630600563,3.7915027141571045,1.0122060974827007,0.13646793365478516,7714.018848520075,8.213522875404097,[63],[41 71 42 27  5],[67 18 11 15  1  4],[63],[42  5]
29,data\benchmark\db\0\m35\m35.off,35,2097,1394.0,0,"[0.025    0.025    0.025    0.792373 0.025    0.025    0.792373 0.025
 0.975    0.025    0.025    0.975    0.025    0.63608  0.025    0.792373
 0.63608  0.025    0.792373 0.63608  0.975    0.025    0.63608  0.975   ]",[0.3529723  0.29176798 0.49261558],,0.06508672264101886,1.4949739783779072,1.5328260660171509,13.096483442927278,0.49141234159469604,60572.976321853974,2.2587174005357724,[187],[  5 109 201 188  56],[315  26   6   2],[180   7],[61 71  8]
30,data\benchmark\db\0\m36\m36.off,36,3867,2531.0,0,"[0.025    0.025    0.025    0.944541 0.025    0.025    0.944541 0.025
 0.975    0.025    0.025    0.975    0.025    0.808922 0.025    0.944541
 0.808922 0.025    0.944541 0.808922 0.975    0.025    0.808922 0.975   ]",[0.5414564  0.19685616 0.5498705 ],,0.029839074729344283,1.160905622322594,1.2053078413009644,9.057285705786123,0.7449584603309631,44112.26773011573,9.706847899081321,[  1   1   1   2 339],[ 10 234 655 129   2   1],[595  42   2   1   1   1   2],[344],[214  44]
31,data\benchmark\db\0\m37\m37.off,37,1701,1130.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.746203 0.025    0.025    0.746203 0.025    0.437258 0.025    0.975
 0.437258 0.025    0.975    0.437258 0.746203 0.025    0.437258 0.746203]",[0.4997399  0.20697214 0.4486357 ],,0.00837287613863448,0.7266777402635816,2.229804754257202,4.193611916371116,0.3181261718273163,20118.13543487136,4.145759824193762,[  1 151],[ 29 164 155  61  44],[247  27   5   1   2   1],[151   1],[81 32  1]
32,data\benchmark\db\0\m38\m38.off,38,1392,930.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.292609 0.025    0.025    0.292609 0.025    0.260681 0.025    0.975
 0.260681 0.025    0.975    0.260681 0.292609 0.025    0.260681 0.292609]",[0.49999973 0.16136576 0.11782397],,0.001765168973597243,0.2657977531880561,3.740203619003296,0.44695188563949356,0.07437066733837128,18198.071335676683,18.887272658468998,[  1 123],[213 120  14  15   9],[218  10   1   2   1],[124],[93]
33,data\benchmark\db\0\m39\m39.off,39,1947,1156.0,0,"[0.025    0.025    0.025    0.883574 0.025    0.025    0.883574 0.025
 0.259557 0.025    0.025    0.259557 0.025    0.975    0.025    0.883574
 0.975    0.025    0.883574 0.975    0.259557 0.025    0.975    0.259557]",[0.3319799  0.49999994 0.1579094 ],,0.010029046527904005,0.6566653575713586,3.7564003467559814,2.8274992206507696,0.22360439598560333,39756.247794410614,26.0636538509405,[  1 173],[130 137 176  20  54   2],[315   3   5   1],[173   1],[117  13]
34,data\benchmark\db\0\m4\m4.off,4,13038,8216.0,0,"[0.025    0.025    0.025    0.556745 0.025    0.025    0.556745 0.025
 0.332245 0.025    0.025    0.332245 0.025    0.975    0.025    0.556745
 0.975    0.025    0.556745 0.975    0.332245 0.025    0.975    0.332245]",[0.29297975 0.49368128 0.16732131],,0.001896953017106779,0.4124945479717199,2.9345815181732178,1.611485310225568,0.18035133183002472,196932.49453476217,14.521534369033798,[   1    1    2 1155],[ 437 1346  976  519  191    7],[2172    1],[1150    9],[721 148   1]
35,data\benchmark\db\0\m40\m40.off,40,8052,5390.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.347879 0.025    0.025    0.347879 0.025    0.284845 0.025    0.975
 0.284845 0.025    0.975    0.284845 0.347879 0.025    0.284845 0.347879]",[0.49982587 0.15358454 0.19295572],,0.0013517909772064783,0.3097152721832387,3.4229142665863037,0.8080404311323829,0.0966143012046814,127034.38891633916,7.767255125846413,[  1   2   1 712],[ 498 1064  328  214   43],[1314   15   10    3],[716],[492  45]
36,data\benchmark\db\0\m41\m41.off,41,5472,3709.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.467716 0.025    0.025    0.467716 0.025    0.147249 0.025    0.975
 0.147249 0.025    0.975    0.147249 0.467716 0.025    0.147249 0.467716]",[0.4996471  0.1063251  0.29056773],,0.0016581972307926317,0.3302265251906113,6.6214375495910645,0.8843369498498929,0.06714894622564316,79571.38173668865,47.852092387370156,[  1 486],[382 539 311 195  32],[890  17   4   1],[487],[359   6]
37,data\benchmark\db\0\m42\m42.off,42,348,265.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.497043 0.025    0.025    0.497043 0.025    0.210109 0.025    0.975
 0.210109 0.025    0.975    0.210109 0.497043 0.025    0.210109 0.497043]",[0.515214   0.11753016 0.23092711],,0.0014325481728745964,0.2852166011137963,4.640448570251465,0.6130131387923156,0.1018223837018013,1588.2289008180876,5.8155863525294595,[31],[52 22 14  1  3],[38  9  8  1  2],[31],[24]
38,data\benchmark\db\0\m43\m43.off,43,123,60.0,0,"[0.025    0.025    0.025    0.927106 0.025    0.025    0.927106 0.025
 0.975    0.025    0.025    0.975    0.025    0.606166 0.025    0.927106
 0.606166 0.025    0.927106 0.606166 0.975    0.025    0.606166 0.975   ]",[0.37745753 0.4564023  0.35845837],,0.0187104414928437,0.23621163114620813,1.6084703207015991,0.09635224058392483,0.5479306578636169,329.0939180989152,6.4429403198964135,[11],[10 11  7  3  1],[9 8 3],[11],[8 1]
39,data\benchmark\db\0\m44\m44.off,44,1203,798.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.2663   0.025    0.025    0.2663   0.025    0.458833 0.025    0.975
 0.458833 0.025    0.975    0.458833 0.2663   0.025    0.458833 0.2663  ]",[0.50000006 0.24308881 0.14492896],,0.0026268769858843683,0.42475722501805724,3.6612844467163086,1.4952109080778808,0.11913254857063293,18617.64221880773,11.658336188935625,[107],[ 70 176  67   2   5],[183  10   3   1   3],[107],[76  5]
40,data\benchmark\db\0\m45\m45.off,45,49626,33072.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.486435 0.025    0.025    0.486435 0.025    0.290348 0.025    0.975
 0.290348 0.025    0.975    0.290348 0.486435 0.025    0.290348 0.486435]",[0.50115275 0.17301317 0.16976534],,0.002822417159340302,0.40357208915943454,3.358039379119873,1.2372366236393593,0.13770455121994019,1370596.168577337,4.150634348873734,[   1    2    3    4    6    9    4 4383],[2983 8763  922  414  151],[8103  124   30   10    4],[4412],[3170  139]
41,data\benchmark\db\0\m46\m46.off,46,1728,1094.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.704876 0.025    0.025    0.704876 0.025    0.322111 0.025    0.975
 0.322111 0.025    0.975    0.322111 0.704876 0.025    0.322111 0.704876]",[0.50060105 0.27433065 0.53517693],,0.0026308889379067623,0.296834201562902,3.026906967163086,0.5099065147356568,0.22137212753295898,8342.385365816583,11.653136919906549,[  5 149],[410  18  22   5   5],[264  12  11   1],[154],[116]
42,data\benchmark\db\0\m47\m47.off,47,303,165.0,0,"[0.025    0.025    0.025    0.695803 0.025    0.025    0.695803 0.025
 0.975    0.025    0.025    0.975    0.025    0.148154 0.025    0.695803
 0.148154 0.025    0.695803 0.148154 0.975    0.025    0.148154 0.975   ]",[0.46271542 0.10376298 0.50037706],,0.0025089828098026094,0.26755309756783074,6.580989837646484,0.3823676193693883,0.10050885379314423,1287.6193217864193,37.03439472729486,[27],[20 26 24  7  3],[28 12  9  1],[27],[21]
43,data\benchmark\db\0\m48\m48.off,48,1281,824.0,0,"[0.025    0.025    0.025    0.488025 0.025    0.025    0.488025 0.025
 0.975    0.025    0.025    0.975    0.025    0.456093 0.025    0.488025
 0.456093 0.025    0.488025 0.456093 0.975    0.025    0.456093 0.975   ]",[0.25700825 0.23323621 0.59405947],flying_creature,0.053001348073334176,0.7291413930732636,2.1377220153808594,1.6838050319436726,0.217020183801651,33461.8171388787,8.201718953570612,[114],[ 22  74 158  57  23   7],[190  17   4   1   1],[114],[55 31]
44,data\benchmark\db\0\m49\m49.off,49,6987,4372.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.691101 0.025    0.025    0.691101 0.025    0.800992 0.025    0.975
 0.800992 0.025    0.975    0.800992 0.691101 0.025    0.800992 0.691101]",[0.2666741  0.50072825 0.35471073],flying_creature,0.19876646729438024,1.9441198755254938,1.410792350769043,16.48153136487873,0.5397272706031799,167196.02701564488,5.934333721429316,[  1   2 619],[ 63 762 565 113 168 136  56],[1111   45    7    1],[585  36   1],[336 117  13]
45,data\benchmark\db\0\m5\m5.off,5,14130,8773.0,0,"[0.025    0.025    0.025    0.621308 0.025    0.025    0.621308 0.025
 0.975    0.025    0.025    0.975    0.025    0.450884 0.025    0.621308
 0.450884 0.025    0.621308 0.450884 0.975    0.025    0.450884 0.975   ]",[0.3132672  0.2920215  0.53430074],arthropod,0.020756985650698515,1.1209792316511822,2.1624186038970947,9.777111252131402,0.2731344401836395,177271.836507051,5.1339617681942995,[1256],[ 362 1312 1186  527  354   27],[1776  377  137   50   13    1    1],[1256],[637 301   4]
46,data\benchmark\db\0\m50\m50.off,50,279,182.0,0,"[0.025    0.025    0.025    0.406048 0.025    0.025    0.406048 0.025
 0.975    0.025    0.025    0.975    0.025    0.564283 0.025    0.406048
 0.564283 0.025    0.406048 0.564283 0.975    0.025    0.564283 0.975   ]",[0.21551596 0.33337784 0.58872044],flying_creature,0.04300981013110282,0.7974096175935184,2.4011940956115723,2.4448974385216884,0.2233978509902954,3756.882987629392,10.677893929387649,[25],[ 7 22 23 16  5  1],[27 17  1  1],[25],[14  5]
47,data\benchmark\db\0\m51\m51.off,51,927,598.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.551688 0.025    0.025    0.551688 0.025    0.479684 0.025    0.975
 0.479684 0.025    0.975    0.479684 0.551688 0.025    0.479684 0.551688]",[0.65324557 0.358735   0.28798616],flying_creature,0.06152040900541627,0.9622471034917094,2.032588243484497,3.59211498680872,0.2580200135707855,16339.7989075635,5.701619353885695,[83],[ 41 176  10   7   8   5],[131  21   1   1],[83],[56  6]
48,data\benchmark\db\0\m52\m52.off,52,882,578.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.909953 0.025    0.025    0.909953 0.025    0.620667 0.025    0.975
 0.620667 0.025    0.975    0.620667 0.909953 0.025    0.620667 0.909953]",[0.47525373 0.36644378 0.5536746 ],flying_creature,0.05912411589080829,1.7624419272048844,1.5708907842636108,22.514490202485945,0.5506583452224731,17547.553311888794,3.4691830172272664,[79],[ 16  49 107  45  18],[104  33   3   7],[79],[35 23  1]
49,data\benchmark\db\0\m53\m53.off,53,55227,35270.0,0,"[0.025    0.025    0.025    0.163371 0.025    0.025    0.163371 0.025
 0.975    0.025    0.025    0.975    0.025    0.348761 0.025    0.163371
 0.348761 0.025    0.163371 0.348761 0.975    0.025    0.348761 0.975   ]",[0.10102272 0.16914442 0.6643906 ],,0.006503028517880637,0.413689802520768,5.968011856079102,0.8779436007682515,0.055552996695041656,5052741.252709298,62.14287210236375,[   1    3    5    4    2    3    4    5    4 4879],[1463 6600 5461  743  244  216],[8450  720   33    1],[4910],[3665   17]
50,data\benchmark\db\0\m54\m54.off,54,54429,34598.0,0,"[0.025    0.025    0.025    0.254899 0.025    0.025    0.254899 0.025
 0.975    0.025    0.025    0.975    0.025    0.371143 0.025    0.254899
 0.371143 0.025    0.254899 0.371143 0.975    0.025    0.371143 0.975   ]",[0.14644478 0.17308848 0.64504415],,0.0111871294198429,0.5281834560930021,3.825044631958008,1.393140926770365,0.0922388806939125,4014464.3954909826,42.96631233398202,[   3    2    4    4    4    7    4    7 4804],[ 997 5109 6243 1269  579  317],[5209 1626 1020  552  657    7],[4839],[3476  153]
