,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
486,data\benchmark\db\12\m1286\m1286.off,659.0,998.0,0,winged_vehicle,0.01,0.38961227145793775,9.585609436035156,591.4225529807256,0.0634235292673111,1.00268518986798,4.411617008783996,-0.2821952998638153,-0.4884311258792877,-0.04030647501349449,0.32286638021469116,-0.4884311258792877,-0.04030647501349449,0.32286638021469116,-0.4884311258792877,0.06426555663347244,-0.2821952998638153,-0.4884311258792877,0.06426555663347244,-0.2821952998638153,0.5139554142951965,-0.04030647501349449,0.32286638021469116,0.5139554142951965,-0.04030647501349449,0.32286638021469116,0.5139554142951965,0.06426555663347244,-0.2821952998638153,0.5139554142951965,0.06426555663347244,0.27272728085517883,0.17045454680919647,0.07386363297700882,0.13636364042758942,0.15340909361839294,0.06818182021379471,0.04545454680919647,0.04545454680919647,0.028409091755747795,0.005681818351149559,0.05882352963089943,0.02277039922773838,0.17077799141407013,0.19354838132858276,0.26185959577560425,0.23149904608726501,0.0018975331913679838,0.0,0.056925997138023376,0.0018975331913679838,0.37689968943595886,0.11246200650930405,0.16109421849250793,0.08206687122583389,0.04559270665049553,0.11246200650930405,0.06990881264209747,0.018237082287669182,0.018237082287669182,0.0030395137146115303,0.4318181872367859,0.15340909361839294,0.17045454680919647,0.1306818127632141,0.05681818351149559,0.017045455053448677,0.022727273404598236,0.005681818351149559,0.005681818351149559,0.005681818351149559,0.07575757801532745,0.14393939077854156,0.2348484843969345,0.17424242198467255,0.17424242198467255,0.12121212482452393,0.03030303120613098,0.03787878900766373,0.0,0.007575757801532745
487,data\benchmark\db\12\m1287\m1287.off,600.0,999.0,0,winged_vehicle,0.01,0.33922109072860374,11.192841529846191,390.3449262576192,0.04191000387072563,1.0035524327061534,2.0734998442564496,-0.5003418922424316,-0.20924435555934906,-0.02434377931058407,0.4998829960823059,-0.20924435555934906,-0.02434377931058407,0.4998829960823059,-0.20924435555934906,0.06501912325620651,-0.5003418922424316,-0.20924435555934906,0.06501912325620651,-0.5003418922424316,0.2596368193626404,-0.02434377931058407,0.4998829960823059,0.2596368193626404,-0.02434377931058407,0.4998829960823059,0.2596368193626404,0.06501912325620651,-0.5003418922424316,0.2596368193626404,0.06501912325620651,0.28125,0.15000000596046448,0.13124999403953552,0.15000000596046448,0.08749999850988388,0.08749999850988388,0.0625,0.0062500000931322575,0.03750000149011612,0.0062500000931322575,0.17083333432674408,0.13333334028720856,0.31458333134651184,0.17083333432674408,0.15833333134651184,0.0062500000931322575,0.0,0.0,0.04374999925494194,0.0020833334419876337,0.28333333134651184,0.10999999940395355,0.17000000178813934,0.12666666507720947,0.06333333253860474,0.1433333307504654,0.07666666805744171,0.009999999776482582,0.013333333656191826,0.0033333334140479565,0.4312500059604645,0.19374999403953552,0.10625000298023224,0.09375,0.07500000298023224,0.03750000149011612,0.012500000186264515,0.03750000149011612,0.0062500000931322575,0.0062500000931322575,0.06666667014360428,0.19166666269302368,0.23333333432674408,0.21666666865348816,0.125,0.06666667014360428,0.06666667014360428,0.02500000037252903,0.0,0.008333333767950535
488,data\benchmark\db\12\m1288\m1288.off,573.0,1000.0,0,winged_vehicle,0.01,0.8274774677037772,4.797173500061035,5665.895107433684,0.15346573293209076,1.0009662014920415,3.477557551486558,-0.5022368431091309,-0.295793741941452,-0.10551177710294724,0.4968487322330475,-0.295793741941452,-0.10551177710294724,0.4968487322330475,-0.295793741941452,0.10275367647409439,-0.5022368431091309,-0.295793741941452,0.10275367647409439,-0.5022368431091309,0.44175630807876587,-0.10551177710294724,0.4968487322330475,0.44175630807876587,-0.10551177710294724,0.4968487322330475,0.44175630807876587,0.10275367647409439,-0.5022368431091309,0.44175630807876587,0.10275367647409439,0.1895424872636795,0.20915032923221588,0.19607843458652496,0.13071896135807037,0.10457516461610794,0.08496732264757156,0.04575163498520851,0.019607843831181526,0.013071895577013493,0.006535947788506746,0.017467249184846878,0.04803493618965149,0.1855895221233368,0.3144104778766632,0.1965065449476242,0.09606987237930298,0.08078602701425552,0.03711790218949318,0.021834060549736023,0.0021834061481058598,0.14335663616657257,0.0839160829782486,0.10489510744810104,0.11888112127780914,0.23426572978496552,0.17832167446613312,0.07692307978868484,0.03846153989434242,0.017482517287135124,0.003496503457427025,0.3660130798816681,0.2222222238779068,0.1111111119389534,0.09803921729326248,0.08496732264757156,0.0784313753247261,0.013071895577013493,0.019607843831181526,0.0,0.006535947788506746,0.043478261679410934,0.13913042843341827,0.27826085686683655,0.17391304671764374,0.16521738469600677,0.1304347813129425,0.03478260710835457,0.0260869562625885,0.0,0.008695651777088642
489,data\benchmark\db\12\m1289\m1289.off,586.0,1000.0,0,winged_vehicle,0.01,0.748767564681707,4.210021018981934,4197.986810462695,0.17311152815818787,0.999708864722494,3.310281145110616,-0.27513372898101807,-0.4986051023006439,-0.10395470261573792,0.45418983697891235,-0.4986051023006439,-0.10395470261573792,0.45418983697891235,-0.4986051023006439,0.13348904252052307,-0.27513372898101807,-0.4986051023006439,0.13348904252052307,-0.27513372898101807,0.5010380744934082,-0.10395470261573792,0.45418983697891235,0.5010380744934082,-0.10395470261573792,0.45418983697891235,0.5010380744934082,0.13348904252052307,-0.27513372898101807,0.5010380744934082,0.13348904252052307,0.1666666716337204,0.17307692766189575,0.1666666716337204,0.16025641560554504,0.10256410390138626,0.10256410390138626,0.03205128386616707,0.057692307978868484,0.03205128386616707,0.006410256493836641,0.04059829190373421,0.09401709586381912,0.17307692766189575,0.3482905924320221,0.17521367967128754,0.02350427396595478,0.004273504484444857,0.0833333358168602,0.0555555559694767,0.0021367522422224283,0.29010239243507385,0.12286689132452011,0.20136518776416779,0.13993173837661743,0.09897611290216446,0.07167235761880875,0.0477815717458725,0.020477816462516785,0.0034129691775888205,0.0034129691775888205,0.5350318551063538,0.17834395170211792,0.07643312215805054,0.07643312215805054,0.025477707386016846,0.04458598792552948,0.03821656107902527,0.012738853693008423,0.006369426846504211,0.006369426846504211,0.016949152573943138,0.10169491171836853,0.1525423675775528,0.26271185278892517,0.19491524994373322,0.11016949266195297,0.05932203307747841,0.050847455859184265,0.04237288236618042,0.008474576286971569
490,data\benchmark\db\12\m1290\m1290.off,629.0,999.0,0,winged_vehicle,0.01,0.4387005018517793,9.796987533569336,844.3147835903395,0.05211769789457321,1.0043731333936259,3.6818629417592486,-0.5028923153877258,-0.20239275693893433,-0.03547992557287216,0.5010947585105896,-0.20239275693893433,-0.03547992557287216,0.5010947585105896,-0.20239275693893433,0.06699923425912857,-0.5028923153877258,-0.20239275693893433,0.06699923425912857,-0.5028923153877258,0.3041563928127289,-0.03547992557287216,0.5010947585105896,0.3041563928127289,-0.03547992557287216,0.5010947585105896,0.3041563928127289,0.06699923425912857,-0.5028923153877258,0.3041563928127289,0.06699923425912857,0.1726190447807312,0.130952388048172,0.2321428507566452,0.1369047611951828,0.1071428582072258,0.0773809552192688,0.0535714291036129,0.0535714291036129,0.02976190485060215,0.0059523810632526875,0.021868787705898285,0.0695825070142746,0.1391650140285492,0.1590457260608673,0.3598409593105316,0.18489065766334534,0.001988071482628584,0.0,0.05964214727282524,0.003976142965257168,0.3980891704559326,0.10191082954406738,0.14331209659576416,0.03184713423252106,0.06687898188829422,0.11783439666032791,0.1146496832370758,0.009554140269756317,0.012738853693008423,0.0031847134232521057,0.488095223903656,0.1488095223903656,0.125,0.0833333358168602,0.0773809552192688,0.0416666679084301,0.0059523810632526875,0.0059523810632526875,0.01785714365541935,0.0059523810632526875,0.1031746044754982,0.1984127014875412,0.1984127014875412,0.15079365670681,0.1111111119389534,0.1349206417798996,0.0634920671582222,0.01587301678955555,0.01587301678955555,0.007936508394777775
491,data\benchmark\db\12\m1291\m1291.off,581.0,1000.0,0,winged_vehicle,0.01,0.6877568338211961,5.621120929718018,3253.1549027429,0.12276067584753036,1.0066347412744012,4.087885137718941,-0.491929829120636,-0.31922441720962524,-0.06563620269298553,0.5072632431983948,-0.31922441720962524,-0.06563620269298553,0.5072632431983948,-0.31922441720962524,0.11212069541215897,-0.491929829120636,-0.31922441720962524,0.11212069541215897,-0.491929829120636,0.3719431757926941,-0.06563620269298553,0.5072632431983948,0.3719431757926941,-0.06563620269298553,0.5072632431983948,0.3719431757926941,0.11212069541215897,-0.491929829120636,0.3719431757926941,0.11212069541215897,0.16129031777381897,0.18709677457809448,0.13548387587070465,0.13548387587070465,0.1225806474685669,0.09677419066429138,0.08387096971273422,0.04516129195690155,0.025806451216340065,0.006451612804085016,0.0258620698004961,0.11206896603107452,0.125,0.24568966031074524,0.2090517282485962,0.17241379618644714,0.047413792461156845,0.0,0.06034482643008232,0.0021551724057644606,0.3689655065536499,0.05862069129943848,0.18965516984462738,0.08275862038135529,0.158620685338974,0.05517241358757019,0.04482758790254593,0.03448275849223137,0.003448275849223137,0.003448275849223137,0.40645161271095276,0.26451611518859863,0.14193548262119293,0.0903225839138031,0.025806451216340065,0.05161290243268013,0.006451612804085016,0.0,0.006451612804085016,0.006451612804085016,0.05128205195069313,0.1367521435022354,0.17094017565250397,0.19658119976520538,0.14529915153980255,0.1367521435022354,0.0683760717511177,0.05128205195069313,0.03418803587555885,0.008547008968889713
492,data\benchmark\db\12\m1292\m1292.off,641.0,1000.0,0,winged_vehicle,0.01,0.6114590564288725,5.073561191558838,2286.1364358521896,0.13423310220241547,1.0000003970684614,2.9137626878147938,-0.3061596155166626,-0.48804935812950134,-0.09612929075956345,0.3866614103317261,-0.48804935812950134,-0.09612929075956345,0.3866614103317261,-0.48804935812950134,0.09928794205188751,-0.3061596155166626,-0.48804935812950134,0.09928794205188751,-0.3061596155166626,0.5034118890762329,-0.09612929075956345,0.3866614103317261,0.5034118890762329,-0.09612929075956345,0.3866614103317261,0.5034118890762329,0.09928794205188751,-0.3061596155166626,0.5034118890762329,0.09928794205188751,0.16959063708782196,0.16374269127845764,0.17543859779834747,0.14035087823867798,0.1111111119389534,0.09356725215911865,0.04093567281961441,0.05847953259944916,0.04093567281961441,0.005847953259944916,0.111328125,0.11328125,0.16796875,0.306640625,0.099609375,0.048828125,0.080078125,0.02734375,0.04296875,0.001953125,0.2906250059604645,0.08124999701976776,0.19374999403953552,0.203125,0.09687499701976776,0.07187499850988388,0.02812499925494194,0.02812499925494194,0.0031250000465661287,0.0031250000465661287,0.5029239654541016,0.2631579041481018,0.12280701845884323,0.06432748585939407,0.005847953259944916,0.023391813039779663,0.011695906519889832,0.0,0.0,0.005847953259944916,0.03875968977808952,0.13953489065170288,0.27906978130340576,0.24806201457977295,0.12403100728988647,0.10077519714832306,0.04651162773370743,0.01550387591123581,0.0,0.007751937955617905
493,data\benchmark\db\12\m1293\m1293.off,603.0,998.0,0,,0.01,0.5361435423527025,4.859306812286377,1541.1440656613008,0.13916102051734924,1.000020057031631,2.6137601824903682,-0.5009014010429382,-0.16413898766040802,-0.16170375049114227,0.49911123514175415,-0.16413898766040802,-0.16170375049114227,0.49911123514175415,-0.16413898766040802,0.04408952593803406,-0.5009014010429382,-0.16413898766040802,0.04408952593803406,-0.5009014010429382,0.5120700597763062,-0.16170375049114227,0.49911123514175415,0.5120700597763062,-0.16170375049114227,0.49911123514175415,0.5120700597763062,0.04408952593803406,-0.5009014010429382,0.5120700597763062,0.04408952593803406,0.16149067878723145,0.19875776767730713,0.13664595782756805,0.1428571492433548,0.17391304671764374,0.07453416287899017,0.03726708143949509,0.043478261679410934,0.02484472095966339,0.006211180239915848,0.11203319579362869,0.37136930227279663,0.317427396774292,0.09751037508249283,0.0,0.0,0.0,0.037344399839639664,0.062240663915872574,0.002074688905850053,0.302325576543808,0.1627907007932663,0.21926909685134888,0.1627907007932663,0.039867110550403595,0.003322259057313204,0.039867110550403595,0.05315614491701126,0.013289036229252815,0.003322259057313204,0.8074533939361572,0.12422360479831696,0.03726708143949509,0.012422360479831696,0.006211180239915848,0.0,0.006211180239915848,0.0,0.0,0.006211180239915848,0.1818181872367859,0.3305785059928894,0.1735537201166153,0.1487603336572647,0.09917355328798294,0.024793388321995735,0.024793388321995735,0.00826446246355772,0.0,0.00826446246355772
494,data\benchmark\db\12\m1294\m1294.off,621.0,999.0,0,,0.01,0.4552070806676185,11.195413589477539,943.2504616900123,0.043344367295503616,1.001985141329904,3.5727348701187185,-0.5051762461662292,-0.1859511137008667,-0.04626879841089249,0.4961216151714325,-0.1859511137008667,-0.04626879841089249,0.4961216151714325,-0.1859511137008667,0.04316941276192665,-0.5051762461662292,-0.1859511137008667,0.04316941276192665,-0.5051762461662292,0.2980499267578125,-0.04626879841089249,0.4961216151714325,0.2980499267578125,-0.04626879841089249,0.4961216151714325,0.2980499267578125,0.04316941276192665,-0.5051762461662292,0.2980499267578125,0.04316941276192665,0.2590361535549164,0.21686747670173645,0.07831325381994247,0.15060241520404816,0.07831325381994247,0.10240963846445084,0.0301204826682806,0.03614457696676254,0.04216867312788963,0.0060240961611270905,0.15927419066429138,0.4395161271095276,0.23185484111309052,0.038306452333927155,0.02016128972172737,0.04435483738780022,0.0,0.0,0.06451612710952759,0.002016128972172737,0.3612903356552124,0.27419355511665344,0.14516128599643707,0.10000000149011612,0.019354838877916336,0.012903225608170033,0.022580645978450775,0.025806451216340065,0.03548387065529823,0.003225806402042508,0.6987951993942261,0.1927710771560669,0.048192769289016724,0.0301204826682806,0.012048192322254181,0.012048192322254181,0.0,0.0,0.0,0.0060240961611270905,0.06400000303983688,0.18400000035762787,0.14399999380111694,0.2240000069141388,0.11999999731779099,0.13600000739097595,0.08799999952316284,0.024000000208616257,0.00800000037997961,0.00800000037997961
495,data\benchmark\db\12\m1295\m1295.off,658.0,1000.0,0,,0.01,0.5390483735416407,21.844036102294922,1566.3298337296544,0.025675533339381218,1.0065616436488551,3.9828170359344264,-0.5031399726867676,-0.22594179213047028,-0.01297991257160902,0.5034161806106567,-0.22594179213047028,-0.01297991257160902,0.5034161806106567,-0.22594179213047028,0.03309930860996246,-0.5031399726867676,-0.22594179213047028,0.03309930860996246,-0.5031399726867676,0.32763299345970154,-0.01297991257160902,0.5034161806106567,0.32763299345970154,-0.01297991257160902,0.5034161806106567,0.32763299345970154,0.03309930860996246,-0.5031399726867676,0.32763299345970154,0.03309930860996246,0.27272728085517883,0.21022726595401764,0.1306818127632141,0.11931817978620529,0.05113636329770088,0.05681818351149559,0.07954545319080353,0.034090910106897354,0.039772726595401764,0.005681818351149559,0.04942965880036354,0.2110266089439392,0.34220531582832336,0.22243346273899078,0.0722433477640152,0.03802281245589256,0.0076045626774430275,0.02471482940018177,0.03041825070977211,0.0019011406693607569,0.40425533056259155,0.18844984471797943,0.15805470943450928,0.07902735471725464,0.06686930358409882,0.03343465179204941,0.030395137146115303,0.036474164575338364,0.0,0.0030395137146115303,0.4318181872367859,0.28409090638160706,0.11931817978620529,0.0625,0.05113636329770088,0.022727273404598236,0.017045455053448677,0.005681818351149559,0.0,0.005681818351149559,0.07575757801532745,0.13636364042758942,0.21212121844291687,0.24242424964904785,0.15909090638160706,0.13636364042758942,0.007575757801532745,0.01515151560306549,0.007575757801532745,0.007575757801532745
496,data\benchmark\db\12\m1296\m1296.off,556.0,1000.0,0,,0.01,0.7849625097777607,8.983236312866211,4836.673210733411,0.06261175125837326,1.0010749278287143,3.8413655822843187,-0.5021589398384094,-0.2858981490135193,-0.04476094990968704,0.4983268678188324,-0.2858981490135193,-0.04476094990968704,0.4983268678188324,-0.2858981490135193,0.06661158800125122,-0.5021589398384094,-0.2858981490135193,0.06661158800125122,-0.5021589398384094,0.2760118842124939,-0.04476094990968704,0.4983268678188324,0.2760118842124939,-0.04476094990968704,0.4983268678188324,0.2760118842124939,0.06661158800125122,-0.5021589398384094,0.2760118842124939,0.06661158800125122,0.22297297418117523,0.18918919563293457,0.14189189672470093,0.09459459781646729,0.10810811072587967,0.054054055362939835,0.07432432472705841,0.04729729890823364,0.06081081181764603,0.006756756920367479,0.0810810774564743,0.22522522509098053,0.29054054617881775,0.18693692982196808,0.11936937272548676,0.0,0.04054053872823715,0.0,0.054054055362939835,0.0022522523067891598,0.32374101877212524,0.2374100685119629,0.14388489723205566,0.1258992850780487,0.0683453232049942,0.04316546767950058,0.03956834599375725,0.010791366919875145,0.003597122384235263,0.003597122384235263,0.43624159693717957,0.24161073565483093,0.1409395933151245,0.07382550090551376,0.020134227350354195,0.02684563770890236,0.033557046204805374,0.01342281885445118,0.00671140942722559,0.00671140942722559,0.0357142873108387,0.1071428582072258,0.1696428507566452,0.1964285671710968,0.1607142835855484,0.1339285671710968,0.1071428582072258,0.0625,0.01785714365541935,0.008928571827709675
497,data\benchmark\db\12\m1297\m1297.off,598.0,1000.0,0,,0.01,0.2896270210902202,21.38106918334961,242.95018397718653,0.01356489211320877,1.0049874848905955,1.7399911168007771,-0.5000316500663757,-0.09705403447151184,-0.01689731329679489,0.4999748468399048,-0.09705403447151184,-0.01689731329679489,0.4999748468399048,-0.09705403447151184,0.029873333871364594,-0.5000316500663757,-0.09705403447151184,0.029873333871364594,-0.5000316500663757,0.19297412037849426,-0.01689731329679489,0.4999748468399048,0.19297412037849426,-0.01689731329679489,0.4999748468399048,0.19297412037849426,0.029873333871364594,-0.5000316500663757,0.19297412037849426,0.029873333871364594,0.2562499940395355,0.15625,0.13750000298023224,0.16249999403953552,0.10000000149011612,0.0625,0.05000000074505806,0.02500000037252903,0.04374999925494194,0.0062500000931322575,0.27824267745018005,0.48326361179351807,0.11087866127490997,0.008368200622498989,0.07949791103601456,0.0,0.0,0.0,0.03765690326690674,0.0020920501556247473,0.6086956262588501,0.07692307978868484,0.11036789417266846,0.08026755601167679,0.0568561889231205,0.0,0.023411370813846588,0.016722407191991806,0.023411370813846588,0.0033444815780967474,0.675000011920929,0.19374999403953552,0.03125,0.04374999925494194,0.02500000037252903,0.0062500000931322575,0.0062500000931322575,0.0,0.012500000186264515,0.0062500000931322575,0.05833333358168602,0.125,0.15833333134651184,0.1666666716337204,0.23333333432674408,0.07500000298023224,0.10000000149011612,0.05833333358168602,0.01666666753590107,0.008333333767950535
498,data\benchmark\db\12\m1298\m1298.off,530.0,999.0,0,winged_vehicle,0.011449384758111632,0.7993392029691623,2.9666974544525146,3896.090525171669,0.2506871819496155,1.0414379722993596,6.284182933691433,-0.5687424540519714,-0.3765164911746979,-0.1171506866812706,0.4351126551628113,-0.3765164911746979,-0.1171506866812706,0.4351126551628113,-0.3765164911746979,0.22122392058372498,-0.5687424540519714,-0.3765164911746979,0.22122392058372498,-0.5687424540519714,0.36149534583091736,-0.1171506866812706,0.4351126551628113,0.36149534583091736,-0.1171506866812706,0.4351126551628113,0.36149534583091736,0.22122392058372498,-0.5687424540519714,0.36149534583091736,0.22122392058372498,0.246478870511055,0.17605634033679962,0.14084507524967194,0.09154929220676422,0.09859155118465424,0.0845070406794548,0.0845070406794548,0.04929577559232712,0.0211267601698637,0.007042253389954567,0.04009433835744858,0.12028302252292633,0.5825471878051758,0.10613207519054413,0.03537735715508461,0.05188679322600365,0.033018868416547775,0.016509434208273888,0.01179245300590992,0.002358490601181984,0.4075471758842468,0.1622641533613205,0.11320754885673523,0.1169811338186264,0.10943396389484406,0.06415094435214996,0.015094339847564697,0.007547169923782349,0.0,0.0037735849618911743,0.5704225301742554,0.17605634033679962,0.14084507524967194,0.04929577559232712,0.0211267601698637,0.014084506779909134,0.0,0.014084506779909134,0.007042253389954567,0.007042253389954567,0.1037735864520073,0.18867924809455872,0.12264151126146317,0.17924527823925018,0.16981132328510284,0.12264151126146317,0.08490566164255142,0.009433962404727936,0.009433962404727936,0.009433962404727936
499,data\benchmark\db\12\m1299\m1299.off,637.0,998.0,0,winged_vehicle,0.013884174371372212,0.6240339338610038,6.5501203536987305,1260.6208933742455,0.12662918865680695,1.08408518318493,6.241781689010561,-0.6142436861991882,-0.3623691499233246,-0.037781596183776855,0.45622289180755615,-0.3623691499233246,-0.037781596183776855,0.45622289180755615,-0.3623691499233246,0.12564539909362793,-0.6142436861991882,-0.3623691499233246,0.12564539909362793,-0.6142436861991882,0.3614614009857178,-0.037781596183776855,0.45622289180755615,0.3614614009857178,-0.037781596183776855,0.45622289180755615,0.3614614009857178,0.12564539909362793,-0.6142436861991882,0.3614614009857178,0.12564539909362793,0.2647058963775635,0.21176470816135406,0.12352941185235977,0.052941177040338516,0.10588235408067703,0.052941177040338516,0.05882352963089943,0.052941177040338516,0.07058823853731155,0.0058823530562222,0.03536345809698105,0.33988213539123535,0.13948918879032135,0.11591355502605438,0.08840864151716232,0.14341846108436584,0.11001964658498764,0.02161100134253502,0.003929273225367069,0.0019646366126835346,0.4874213933944702,0.17610062658786774,0.10691823810338974,0.0628930851817131,0.04088050499558449,0.05345911905169487,0.022012578323483467,0.034591194242239,0.012578615918755531,0.003144653979688883,0.5411764979362488,0.21764706075191498,0.11176470667123795,0.05882352963089943,0.029411764815449715,0.0235294122248888,0.0058823530562222,0.0,0.0058823530562222,0.0058823530562222,0.078125,0.09375,0.1796875,0.203125,0.171875,0.125,0.0546875,0.0546875,0.03125,0.0078125
500,data\benchmark\db\13\m1300\m1300.off,515.0,942.0,0,winged_vehicle,0.01,0.6598554758880693,6.285436153411865,2873.0717724420365,0.11844825744628906,1.0185634239848345,4.900990690413753,-0.5018349885940552,-0.3626594543457031,-0.042080897837877274,0.5040134787559509,-0.3626594543457031,-0.042080897837877274,0.5040134787559509,-0.3626594543457031,0.117947518825531,-0.5018349885940552,-0.3626594543457031,0.117947518825531,-0.5018349885940552,0.37320712208747864,-0.042080897837877274,0.5040134787559509,0.37320712208747864,-0.042080897837877274,0.5040134787559509,0.37320712208747864,0.117947518825531,-0.5018349885940552,0.37320712208747864,0.117947518825531,0.239130437374115,0.1666666716337204,0.18115942180156708,0.07971014827489853,0.08695652335882187,0.09420289844274521,0.07246376574039459,0.050724636763334274,0.021739130839705467,0.007246376946568489,0.02669902890920639,0.1553398072719574,0.20145630836486816,0.24271844327449799,0.11650485545396805,0.1116504818201065,0.058252427726984024,0.07281553745269775,0.012135921977460384,0.0024271844886243343,0.5875486135482788,0.20233462750911713,0.07003890722990036,0.04280155524611473,0.02723735384643078,0.019455252215266228,0.019455252215266228,0.0077821011655032635,0.019455252215266228,0.0038910505827516317,0.43478259444236755,0.239130437374115,0.15217390656471252,0.07971014827489853,0.050724636763334274,0.028985507786273956,0.007246376946568489,0.0,0.0,0.007246376946568489,0.08737864345312119,0.18446601927280426,0.1650485396385193,0.24271844327449799,0.10679611563682556,0.13592232763767242,0.04854368790984154,0.019417475908994675,0.0,0.009708737954497337
501,data\benchmark\db\13\m1301\m1301.off,502.0,1000.0,0,winged_vehicle,0.01,0.5342471269324389,8.509613037109375,1524.8481103462873,0.07741697132587433,1.005391909749741,7.628344106238645,-0.4917850196361542,-0.34005221724510193,-0.0542401485145092,0.5092254877090454,-0.34005221724510193,-0.0542401485145092,0.5092254877090454,-0.34005221724510193,0.0633927583694458,-0.4917850196361542,-0.34005221724510193,0.0633927583694458,-0.4917850196361542,0.3174068331718445,-0.0542401485145092,0.5092254877090454,0.3174068331718445,-0.0542401485145092,0.5092254877090454,0.3174068331718445,0.0633927583694458,-0.4917850196361542,0.3174068331718445,0.0633927583694458,0.2537313401699066,0.15671642124652863,0.10447761416435242,0.1268656700849533,0.08955223858356476,0.08955223858356476,0.05970149114727974,0.10447761416435242,0.007462686393409967,0.007462686393409967,0.02493765577673912,0.07730673253536224,0.11970074474811554,0.10972568392753601,0.22443890571594238,0.17456358671188354,0.1246882826089859,0.10224439203739166,0.03990025073289871,0.0024937656708061695,0.4063745141029358,0.15139442682266235,0.09163346886634827,0.07569721341133118,0.03585657477378845,0.039840638637542725,0.05976095795631409,0.07569721341133118,0.05976095795631409,0.0039840638637542725,0.5149253606796265,0.23134328424930573,0.13432836532592773,0.04477611929178238,0.02985074557363987,0.02238805964589119,0.007462686393409967,0.007462686393409967,0.0,0.007462686393409967,0.1683168262243271,0.22772277891635895,0.21782177686691284,0.10891088843345642,0.14851485192775726,0.039603959769010544,0.039603959769010544,0.039603959769010544,0.0,0.009900989942252636
502,data\benchmark\db\13\m1302\m1302.off,605.0,999.0,0,,0.01,0.25690382406633183,5.050673484802246,169.5554315798552,0.06320075690746307,1.000802250467338,4.123086320791265,-0.5230627059936523,-0.13760553300380707,-0.09632433950901031,0.4710170030593872,-0.13760553300380707,-0.09632433950901031,0.4710170030593872,-0.13760553300380707,0.10049688816070557,-0.5230627059936523,-0.13760553300380707,0.10049688816070557,-0.5230627059936523,0.18541425466537476,-0.09632433950901031,0.4710170030593872,0.18541425466537476,-0.09632433950901031,0.4710170030593872,0.18541425466537476,0.10049688816070557,-0.5230627059936523,0.18541425466537476,0.10049688816070557,0.20370370149612427,0.1975308656692505,0.1358024626970291,0.11728394776582718,0.12345679104328156,0.06790123134851456,0.06790123134851456,0.0555555559694767,0.02469135820865631,0.006172839552164078,0.22727273404598236,0.2975206673145294,0.16322314739227295,0.10123966634273529,0.08884297311306,0.0,0.01652892492711544,0.07231404632329941,0.03099173493683338,0.00206611561588943,0.559602677822113,0.12913906574249268,0.1192052960395813,0.09271523356437683,0.03311258181929588,0.013245033100247383,0.03311258181929588,0.009933775290846825,0.0066225165501236916,0.0033112582750618458,0.5246913433074951,0.22839505970478058,0.09259258955717087,0.04938271641731262,0.043209876865148544,0.03086419776082039,0.012345679104328156,0.012345679104328156,0.0,0.006172839552164078,0.07438016682863235,0.14049586653709412,0.13223139941692352,0.1487603336572647,0.19834710657596588,0.14049586653709412,0.08264462649822235,0.04958677664399147,0.024793388321995735,0.00826446246355772
