,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
176,data/benchmark/db/9/m921/m921.off,556.0,999.0,0,table,0.09782750851097415,0.9304583746809446,2.1048102378845215,84.17223547970612,0.4726230800151825,1.0345305072437374,4.22629763192164,-0.499880850315094,-0.5001461505889893,-0.35382068157196045,0.49835073947906494,-0.5001461505889893,-0.35382068157196045,0.49835073947906494,-0.5001461505889893,0.12045988440513611,-0.499880850315094,-0.5001461505889893,0.12045988440513611,-0.499880850315094,0.49812448024749756,-0.35382068157196045,0.49835073947906494,0.49812448024749756,-0.35382068157196045,0.49835073947906494,0.49812448024749756,0.12045988440513611,-0.499880850315094,0.49812448024749756,0.12045988440513611,0.14864864945411682,0.15540540218353271,0.22297297418117523,0.15540540218353271,0.09459459781646729,0.09459459781646729,0.054054055362939835,0.04054053872823715,0.027027027681469917,0.006756756920367479,0.009009009227156639,0.0,0.0,0.0,0.2657657563686371,0.19369369745254517,0.06306306272745132,0.2612612545490265,0.20495495200157166,0.0022522523067891598,0.16187050938606262,0.032374098896980286,0.04676258936524391,0.0791366919875145,0.1690647453069687,0.1366906464099884,0.14388489723205566,0.15467625856399536,0.07194244861602783,0.003597122384235263,0.4563758373260498,0.12751677632331848,0.0939597338438034,0.0939597338438034,0.1342281848192215,0.06040268391370773,0.00671140942722559,0.01342281885445118,0.00671140942722559,0.00671140942722559,0.0982142835855484,0.1607142835855484,0.125,0.1785714328289032,0.1517857164144516,0.1071428582072258,0.0625,0.0625,0.0446428582072258,0.008928571827709675
177,data/benchmark/db/9/m992/m992.off,768.0,999.0,0,plant,0.04279873213890706,0.5702553885938726,1.3633208274841309,101.2386594733083,0.5371200442314148,1.0007045867652196,1.7269446210134676,-0.4738442897796631,-0.48078298568725586,-0.26197123527526855,0.4385012984275818,-0.48078298568725586,-0.26197123527526855,0.4385012984275818,-0.48078298568725586,0.4072370231151581,-0.4738442897796631,-0.48078298568725586,0.4072370231151581,-0.4738442897796631,0.39894965291023254,-0.26197123527526855,0.4385012984275818,0.39894965291023254,-0.26197123527526855,0.4385012984275818,0.39894965291023254,0.4072370231151581,-0.4738442897796631,0.39894965291023254,0.4072370231151581,0.1609756052494049,0.20000000298023224,0.20000000298023224,0.1170731708407402,0.17073170840740204,0.043902438133955,0.0585365854203701,0.019512195140123367,0.024390242993831635,0.004878048785030842,0.09120520949363708,0.2068403959274292,0.14332248270511627,0.17589576542377472,0.09446254372596741,0.0863192155957222,0.05211726203560829,0.09446254372596741,0.05374592915177345,0.0016286644386127591,0.3567708432674408,0.1484375,0.0885416641831398,0.1067708358168602,0.125,0.078125,0.0572916679084301,0.015625,0.02083333395421505,0.0026041667442768812,0.5463414788246155,0.22926829755306244,0.08780487626791,0.08780487626791,0.019512195140123367,0.004878048785030842,0.009756097570061684,0.009756097570061684,0.0,0.004878048785030842,0.0714285746216774,0.11038961261510849,0.13636364042758942,0.2467532455921173,0.19480518996715546,0.12337662279605865,0.04545454680919647,0.03896103799343109,0.025974025949835777,0.006493506487458944
178,data/benchmark/db/9/m931/m931.off,509.0,998.0,0,table,0.044149349625145926,2.0188242202233564,1.2952094078063965,4221.306618664677,0.7739735245704651,1.3124797216845037,1.936455145551066,-0.6798551678657532,-0.3984720706939697,-0.4234335422515869,0.3910554051399231,-0.3984720706939697,-0.4234335422515869,0.3910554051399231,-0.3984720706939697,0.45066359639167786,-0.6798551678657532,-0.3984720706939697,0.45066359639167786,-0.6798551678657532,0.4283521771430969,-0.4234335422515869,0.3910554051399231,0.4283521771430969,-0.4234335422515869,0.3910554051399231,0.4283521771430969,0.45066359639167786,-0.6798551678657532,0.4283521771430969,0.45066359639167786,0.125,0.1764705926179886,0.20588235557079315,0.13970588147640228,0.11764705926179886,0.11029411852359772,0.0882352963089943,0.029411764815449715,0.0,0.007352941203862429,0.04422604292631149,0.14004914462566376,0.19901719689369202,0.32186731696128845,0.12776412069797516,0.014742014929652214,0.0,0.014742014929652214,0.13513512909412384,0.0024570024106651545,0.4251968562602997,0.20866142213344574,0.019685039296746254,0.05118110403418541,0.05511811003088951,0.10236220806837082,0.06299212574958801,0.05118110403418541,0.019685039296746254,0.003937007859349251,0.40441176295280457,0.11764705926179886,0.14705882966518402,0.07352941483259201,0.08088235557079315,0.05882352963089943,0.036764707416296005,0.036764707416296005,0.036764707416296005,0.007352941203862429,0.0882352963089943,0.1666666716337204,0.1568627506494522,0.1764705926179886,0.09803921729326248,0.12745098769664764,0.0784313753247261,0.0784313753247261,0.019607843831181526,0.009803921915590763
179,data/benchmark/db/9/m912/m912.off,506.0,1000.0,0,table,0.022051692693731223,1.170723142219004,1.3095293045043945,3299.7325945829443,0.7660601735115051,1.2247448033137016,9.992347738788668,-0.3369578719139099,-0.32814231514930725,-0.5666992664337158,0.7489641308784485,-0.32814231514930725,-0.5666992664337158,0.7489641308784485,-0.32814231514930725,0.26254674792289734,-0.3369578719139099,-0.32814231514930725,0.26254674792289734,-0.3369578719139099,0.5225663185119629,-0.5666992664337158,0.7489641308784485,0.5225663185119629,-0.5666992664337158,0.7489641308784485,0.5225663185119629,0.26254674792289734,-0.3369578719139099,0.5225663185119629,0.26254674792289734,0.27407407760620117,0.06666667014360428,0.07407407462596893,0.14814814925193787,0.2518518567085266,0.08888889104127884,0.007407407276332378,0.04444444552063942,0.03703703731298447,0.007407407276332378,0.1955445557832718,0.27227723598480225,0.15346534550189972,0.019801979884505272,0.07425742596387863,0.002475247485563159,0.1163366362452507,0.13613861799240112,0.027227722108364105,0.002475247485563159,0.6284584999084473,0.03162055462598801,0.023715414106845856,0.03952569141983986,0.023715414106845856,0.023715414106845856,0.011857707053422928,0.1620553433895111,0.05138339847326279,0.003952569328248501,0.5777778029441833,0.16296295821666718,0.06666667014360428,0.08148147910833359,0.04444444552063942,0.029629629105329514,0.0,0.014814814552664757,0.014814814552664757,0.007407407276332378,0.3137255012989044,0.36274510622024536,0.0784313753247261,0.05882352963089943,0.029411764815449715,0.0882352963089943,0.03921568766236305,0.019607843831181526,0.0,0.009803921915590763
180,data/benchmark/db/9/m962/m962.off,1444.0,999.0,0,,0.030790925240599336,0.48350301037549187,1.2696785926818848,119.22081015690824,0.898240864276886,1.1094485669474257,1.714605860106811,-0.5287206172943115,-0.46685874462127686,-0.39771610498428345,0.5431396961212158,-0.46685874462127686,-0.39771610498428345,0.5431396961212158,-0.46685874462127686,0.4464820325374603,-0.5287206172943115,-0.46685874462127686,0.4464820325374603,-0.5287206172943115,0.5258235335350037,-0.39771610498428345,0.5431396961212158,0.5258235335350037,-0.39771610498428345,0.5431396961212158,0.5258235335350037,0.4464820325374603,-0.5287206172943115,0.5258235335350037,0.4464820325374603,0.08051948249340057,0.20000000298023224,0.20259740948677063,0.16623376309871674,0.15584415197372437,0.10389610379934311,0.04415584355592728,0.025974025949835777,0.0181818176060915,0.002597402548417449,0.042424242943525314,0.11601731926202774,0.16709956526756287,0.15238095819950104,0.1627705693244934,0.1203463226556778,0.12121212482452393,0.09004329144954681,0.02683982625603676,0.0008658008882775903,0.5332409739494324,0.09972298890352249,0.06648199260234833,0.09279778599739075,0.09002769738435745,0.05124653875827789,0.04709141328930855,0.013850415125489235,0.0041551245376467705,0.0013850415125489235,0.5544041395187378,0.23834197223186493,0.12694300711154938,0.041450776159763336,0.02590673603117466,0.005181347019970417,0.005181347019970417,0.0,0.0,0.0025906735099852085,0.03806228190660477,0.1141868531703949,0.2006920427083969,0.1764705926179886,0.15224912762641907,0.16955018043518066,0.07612456381320953,0.05536332353949547,0.013840830884873867,0.0034602077212184668
181,data/benchmark/db/9/m994/m994.off,765.0,1000.0,0,plant,0.07597527131655657,0.8643678681166007,1.274000883102417,111.87970768553546,0.5942195653915405,1.0000902580846258,1.2277562859938753,-0.4761351943016052,-0.4350496232509613,-0.4279118776321411,0.4731520414352417,-0.4350496232509613,-0.4279118776321411,0.4731520414352417,-0.4350496232509613,0.3172110319137573,-0.4761351943016052,-0.4350496232509613,0.3172110319137573,-0.4761351943016052,0.40503180027008057,-0.4279118776321411,0.4731520414352417,0.40503180027008057,-0.4279118776321411,0.4731520414352417,0.40503180027008057,0.3172110319137573,-0.4761351943016052,0.40503180027008057,0.3172110319137573,0.10784313827753067,0.1764705926179886,0.19607843458652496,0.22058823704719543,0.12745098769664764,0.0833333358168602,0.03431372717022896,0.02450980432331562,0.02450980432331562,0.0049019609577953815,0.047385621815919876,0.16339869797229767,0.1895424872636795,0.12581700086593628,0.08986928313970566,0.1111111119389534,0.16503268480300903,0.09640523046255112,0.009803921915590763,0.0016339869471266866,0.31675392389297485,0.08376963436603546,0.060209423303604126,0.06806282699108124,0.11518324911594391,0.10994764417409897,0.12827225029468536,0.07591623067855835,0.03926701471209526,0.002617801073938608,0.3529411852359772,0.22549019753932953,0.13235294818878174,0.10784313827753067,0.0833333358168602,0.03431372717022896,0.029411764815449715,0.02450980432331562,0.0049019609577953815,0.0049019609577953815,0.03267974033951759,0.07189542800188065,0.20915032923221588,0.21568627655506134,0.11764705926179886,0.1437908560037613,0.11764705926179886,0.05228758230805397,0.03267974033951759,0.006535947788506746
182,data/benchmark/db/9/m930/m930.off,511.0,998.0,0,table,0.016971538747089343,1.9089010981791448,1.541292667388916,24149.483320427164,0.42356908321380615,1.1801937327992464,5.53202284378138,-0.5723357796669006,-0.323574423789978,-0.32129111886024475,0.42969685792922974,-0.323574423789978,-0.32129111886024475,0.42969685792922974,-0.323574423789978,0.3288337290287018,-0.5723357796669006,-0.323574423789978,0.3288337290287018,-0.5723357796669006,0.3266235888004303,-0.32129111886024475,0.42969685792922974,0.3266235888004303,-0.32129111886024475,0.42969685792922974,0.3266235888004303,0.3288337290287018,-0.5723357796669006,0.3266235888004303,0.3288337290287018,0.125,0.23529411852359772,0.125,0.14705882966518402,0.11029411852359772,0.125,0.04411764815449715,0.05882352963089943,0.022058824077248573,0.007352941203862429,0.05147058889269829,0.21568627655506134,0.10049019753932953,0.11764705926179886,0.11029411852359772,0.13970588147640228,0.2181372493505478,0.022058824077248573,0.022058824077248573,0.0024509804788976908,0.20000000298023224,0.14509804546833038,0.1568627506494522,0.1764705926179886,0.09019608050584793,0.08235294371843338,0.07450980693101883,0.0470588244497776,0.0235294122248888,0.003921568859368563,0.43795621395111084,0.24087591469287872,0.16058394312858582,0.07299269735813141,0.058394160121679306,0.021897809579968452,0.0,0.0,0.0,0.007299270015209913,0.058252427726984024,0.08737864345312119,0.20388349890708923,0.17475728690624237,0.20388349890708923,0.09708737581968307,0.06796116381883621,0.058252427726984024,0.03883495181798935,0.009708737954497337
183,data/benchmark/db/9/m939/m939.off,596.0,1000.0,0,table,0.01,1.1346170060333922,2.268427610397339,14606.557271962294,0.4588265120983124,1.048289382811879,5.506653738084671,-0.5431832075119019,-0.5249183177947998,-0.2253980189561844,0.4702717661857605,-0.5249183177947998,-0.2253980189561844,0.4702717661857605,-0.5249183177947998,0.22136734426021576,-0.5431832075119019,-0.5249183177947998,0.22136734426021576,-0.5431832075119019,0.4884435534477234,-0.2253980189561844,0.4702717661857605,0.4884435534477234,-0.2253980189561844,0.4702717661857605,0.4884435534477234,0.22136734426021576,-0.5431832075119019,0.4884435534477234,0.22136734426021576,0.18238992989063263,0.14465409517288208,0.24528302252292633,0.11949685215950012,0.15723270177841187,0.07547169923782349,0.03773584961891174,0.012578615918755531,0.01886792480945587,0.006289307959377766,0.008403361774981022,0.0021008404437452555,0.004201680887490511,0.054621849209070206,0.10924369841814041,0.08193277567625046,0.27941176295280457,0.3571428656578064,0.10084033757448196,0.0021008404437452555,0.3322147727012634,0.16442953050136566,0.016778523102402687,0.020134227350354195,0.06711409240961075,0.1845637559890747,0.13087248802185059,0.00671140942722559,0.07382550090551376,0.003355704713612795,0.3962264060974121,0.15723270177841187,0.10062892735004425,0.0628930851817131,0.03773584961891174,0.050314463675022125,0.11320754885673523,0.044025156646966934,0.03144654259085655,0.006289307959377766,0.0416666679084301,0.14166666567325592,0.10833333432674408,0.05833333358168602,0.17499999701976776,0.14166666567325592,0.14166666567325592,0.11666666716337204,0.06666667014360428,0.008333333767950535
184,data/benchmark/db/9/m988/m988.off,572.0,1000.0,0,plant,0.01,0.3999821126277438,4.691926002502441,639.91414445261,0.046375226229429245,1.0025826274939629,1.9817858500000873,-0.8686126470565796,-0.10898129642009735,-0.10450054705142975,0.13286423683166504,-0.10898129642009735,-0.10450054705142975,0.13286423683166504,-0.10898129642009735,0.10894632339477539,-0.8686126470565796,-0.10898129642009735,0.10894632339477539,-0.8686126470565796,0.10796654224395752,-0.10450054705142975,0.13286423683166504,0.10796654224395752,-0.10450054705142975,0.13286423683166504,0.10796654224395752,0.10894632339477539,-0.8686126470565796,0.10796654224395752,0.10894632339477539,0.07189542800188065,0.15032680332660675,0.19607843458652496,0.2222222238779068,0.12418300658464432,0.10457516461610794,0.05882352963089943,0.03267974033951759,0.03267974033951759,0.006535947788506746,0.7177242636680603,0.18599562346935272,0.032822757959365845,0.004376367665827274,0.041575491428375244,0.0065645514987409115,0.004376367665827274,0.0,0.004376367665827274,0.002188183832913637,0.688811182975769,0.2097902148962021,0.003496503457427025,0.03846153989434242,0.0419580414891243,0.003496503457427025,0.003496503457427025,0.00699300691485405,0.0,0.003496503457427025,0.8692810535430908,0.09150326997041702,0.006535947788506746,0.019607843831181526,0.006535947788506746,0.0,0.0,0.0,0.0,0.006535947788506746,0.156521737575531,0.22608695924282074,0.260869562625885,0.14782609045505524,0.0782608687877655,0.0782608687877655,0.017391303554177284,0.008695651777088642,0.017391303554177284,0.008695651777088642
185,data/benchmark/db/9/m979/m979.off,1197.0,1000.0,0,plant,0.07005802045287451,0.5768873271449636,2.25703501701355,39.116255329039426,0.2056485414505005,1.0050787446394882,5.983910299063261,-0.7504935264587402,-0.23419590294361115,-0.2113848775625229,0.2531711459159851,-0.23419590294361115,-0.2113848775625229,0.2531711459159851,-0.23419590294361115,0.2332979440689087,-0.7504935264587402,-0.23419590294361115,0.2332979440689087,-0.7504935264587402,0.22657665610313416,-0.2113848775625229,0.2531711459159851,0.22657665610313416,-0.2113848775625229,0.2531711459159851,0.22657665610313416,0.2332979440689087,-0.7504935264587402,0.22657665610313416,0.2332979440689087,0.20062695443630219,0.15673981606960297,0.17241379618644714,0.1442006230354309,0.10658307373523712,0.07836990803480148,0.050156738609075546,0.04702194407582283,0.0407523512840271,0.0031347961630672216,0.07105538249015808,0.1076280027627945,0.5935214161872864,0.07001044601202011,0.05642633140087128,0.0480668768286705,0.0480668768286705,0.002089864108711481,0.002089864108711481,0.0010449320543557405,0.6103678941726685,0.17224080860614777,0.06020066887140274,0.021739130839705467,0.023411370813846588,0.046822741627693176,0.03177257627248764,0.016722407191991806,0.015050167217850685,0.0016722407890483737,0.596875011920929,0.18125000596046448,0.09375,0.09375,0.015625,0.0062500000931322575,0.00937500037252903,0.0,0.0,0.0031250000465661287,0.0833333358168602,0.18333333730697632,0.17916665971279144,0.20416666567325592,0.13750000298023224,0.1041666641831398,0.09166666865348816,0.012500000186264515,0.0,0.004166666883975267
186,data/benchmark/db/9/m959/m959.off,527.0,1000.0,0,,0.017209109263240926,3.2707738363602754,5.101589202880859,118150.28164551308,0.08716145157814026,1.0988187316423867,13.250033921619956,-0.49717462062835693,-0.21384279429912567,-0.17312997579574585,0.5111864805221558,-0.21384279429912567,-0.17312997579574585,0.5111864805221558,-0.21384279429912567,0.02452629804611206,-0.49717462062835693,-0.21384279429912567,0.02452629804611206,-0.49717462062835693,0.22347557544708252,-0.17312997579574585,0.5111864805221558,0.22347557544708252,-0.17312997579574585,0.5111864805221558,0.22347557544708252,0.02452629804611206,-0.49717462062835693,0.22347557544708252,0.02452629804611206,0.3546099364757538,0.11347517371177673,0.13475176692008972,0.12056737393140793,0.09219858050346375,0.05673758685588837,0.05673758685588837,0.028368793427944183,0.03546099364757538,0.007092198356986046,0.31353920698165894,0.0,0.0047505940310657024,0.01425178162753582,0.021377671509981155,0.0047505940310657024,0.17577196657657623,0.3301662802696228,0.13301663100719452,0.0023752970155328512,0.4752851724624634,0.10646387934684753,0.022813688963651657,0.1292775720357895,0.15589353442192078,0.0,0.0,0.08365018665790558,0.022813688963651657,0.0038022813387215137,0.5106382966041565,0.1631205677986145,0.07092198729515076,0.1702127605676651,0.03546099364757538,0.0,0.007092198356986046,0.028368793427944183,0.007092198356986046,0.007092198356986046,0.2924528419971466,0.2641509473323822,0.2641509473323822,0.04716981202363968,0.0,0.0,0.08490566164255142,0.01886792480945587,0.01886792480945587,0.009433962404727936
187,data/benchmark/db/9/m942/m942.off,550.0,1000.0,0,table,0.016857174004139122,1.822773105792589,1.9559595584869385,21312.200680759463,0.5621998310089111,1.0733196495999924,3.4159152016655594,-0.4949447810649872,-0.5032825469970703,-0.2114025056362152,0.5355819463729858,-0.5032825469970703,-0.2114025056362152,0.5355819463729858,-0.5032825469970703,0.3167213797569275,-0.4949447810649872,-0.5032825469970703,0.3167213797569275,-0.4949447810649872,0.5297063589096069,-0.2114025056362152,0.5355819463729858,0.5297063589096069,-0.2114025056362152,0.5355819463729858,0.5297063589096069,0.3167213797569275,-0.4949447810649872,0.5297063589096069,0.3167213797569275,0.10204081982374191,0.14965985715389252,0.1972789168357849,0.17006802558898926,0.16326530277729034,0.08843537420034409,0.0476190485060215,0.0476190485060215,0.027210883796215057,0.006802720949053764,0.10227272659540176,0.17045454680919647,0.13636364042758942,0.08181817829608917,0.06590908765792847,0.04545454680919647,0.125,0.17954544723033905,0.09090909361839294,0.0022727272007614374,0.29818183183670044,0.22909091413021088,0.06909091025590897,0.02181818149983883,0.05454545468091965,0.21454545855522156,0.07999999821186066,0.014545454643666744,0.014545454643666744,0.003636363660916686,0.40136054158210754,0.190476194024086,0.10204081982374191,0.12244898080825806,0.095238097012043,0.054421767592430115,0.027210883796215057,0.0,0.0,0.006802720949053764,0.04545454680919647,0.05454545468091965,0.12727272510528564,0.17272727191448212,0.22727273404598236,0.16363635659217834,0.12727272510528564,0.04545454680919647,0.027272727340459824,0.00909090880304575
188,data/benchmark/db/9/m904/m904.off,588.0,999.0,0,table,0.01,1.5973376714084326,2.1331732273101807,40755.87319915136,0.22115401923656464,1.1335276545207045,11.260334152568817,-0.5102564692497253,-0.19397424161434174,-0.22629821300506592,0.4917849898338318,-0.19397424161434174,-0.22629821300506592,0.4917849898338318,-0.19397424161434174,0.24354135990142822,-0.5102564692497253,-0.19397424161434174,0.24354135990142822,-0.5102564692497253,0.2757679522037506,-0.22629821300506592,0.4917849898338318,0.2757679522037506,-0.22629821300506592,0.4917849898338318,0.2757679522037506,0.24354135990142822,-0.5102564692497253,0.2757679522037506,0.24354135990142822,0.19745223224163055,0.24203822016716003,0.09554140269756317,0.14012739062309265,0.13375796377658844,0.10191082954406738,0.03821656107902527,0.012738853693008423,0.03184713423252106,0.006369426846504211,0.06170212849974632,0.04468085244297981,0.07872340083122253,0.0936170220375061,0.06382978707551956,0.14042553305625916,0.20000000298023224,0.2085106372833252,0.10638298094272614,0.0021276595070958138,0.3027210831642151,0.20408163964748383,0.1190476194024086,0.095238097012043,0.05782312899827957,0.03741496428847313,0.054421767592430115,0.08843537420034409,0.03741496428847313,0.003401360474526882,0.4585987329483032,0.08917197585105896,0.10191082954406738,0.08280254900455475,0.07643312215805054,0.03821656107902527,0.07643312215805054,0.05095541477203369,0.019108280539512634,0.006369426846504211,0.04237288236618042,0.1355932205915451,0.16101695597171783,0.16101695597171783,0.12711864709854126,0.16949152946472168,0.10169491171836853,0.050847455859184265,0.04237288236618042,0.008474576286971569
189,data/benchmark/db/9/m969/m969.off,1495.0,998.0,0,,0.012119276852475791,0.16268671874471854,1.3412034511566162,29.315876702585346,0.6904861927032471,1.05442887536752,2.4414778611022587,-0.5449007749557495,-0.4159793257713318,-0.35866111516952515,0.45494985580444336,-0.4159793257713318,-0.35866111516952515,0.45494985580444336,-0.4159793257713318,0.38682660460472107,-0.5449007749557495,-0.4159793257713318,0.38682660460472107,-0.5449007749557495,0.5103797912597656,-0.35866111516952515,0.45494985580444336,0.5103797912597656,-0.35866111516952515,0.45494985580444336,0.5103797912597656,0.38682660460472107,-0.5449007749557495,0.5103797912597656,0.38682660460472107,0.09774436056613922,0.25563910603523254,0.1779448688030243,0.17543859779834747,0.11528822034597397,0.08521303534507751,0.05012531206011772,0.027568921446800232,0.01253132801502943,0.002506265649572015,0.040133778005838394,0.03010033443570137,0.13461539149284363,0.16638796031475067,0.19648829102516174,0.15217390656471252,0.18060201406478882,0.08862876147031784,0.010033444501459599,0.0008361203945241868,0.48058903217315674,0.038821954280138016,0.06693440675735474,0.10843373835086823,0.11512717604637146,0.08567603677511215,0.05890227481722832,0.03748326748609543,0.006693440489470959,0.0013386880746111274,0.47869673371315,0.19548872113227844,0.13533835113048553,0.07518796622753143,0.060150377452373505,0.015037594363093376,0.02255639061331749,0.01253132801502943,0.002506265649572015,0.002506265649572015,0.043478261679410934,0.08361203968524933,0.18394649028778076,0.24749164283275604,0.1705685555934906,0.1471571922302246,0.07023411244153976,0.03344481438398361,0.016722407191991806,0.0033444815780967474
190,data/benchmark/db/9/m946/m946.off,620.0,1000.0,0,bed,0.047825760483220056,1.8965252700503203,1.9947154521942139,2982.3055197035283,0.2706639766693115,1.1497573217543406,15.633207665611401,-0.44818153977394104,-0.2649630904197693,-0.32598254084587097,0.5688896179199219,-0.2649630904197693,-0.32598254084587097,0.5688896179199219,-0.2649630904197693,0.19594329595565796,-0.44818153977394104,-0.2649630904197693,0.19594329595565796,-0.44818153977394104,0.24491974711418152,-0.32598254084587097,0.5688896179199219,0.24491974711418152,-0.32598254084587097,0.5688896179199219,0.24491974711418152,0.19594329595565796,-0.44818153977394104,0.24491974711418152,0.19594329595565796,0.21084336936473846,0.07228915393352509,0.04216867312788963,0.21686747670173645,0.3192771077156067,0.09638553857803345,0.01807228848338127,0.012048192322254181,0.0060240961611270905,0.0060240961611270905,0.002016128972172737,0.002016128972172737,0.0,0.24596774578094482,0.2661290466785431,0.06854838877916336,0.3427419364452362,0.04838709533214569,0.02217741869390011,0.002016128972172737,0.4419354796409607,0.15161290764808655,0.10322580486536026,0.05161290243268013,0.022580645978450775,0.003225806402042508,0.0,0.009677419438958168,0.21290323138237,0.003225806402042508,0.5060241222381592,0.1265060305595398,0.0662650614976883,0.048192769289016724,0.0662650614976883,0.0602409653365612,0.048192769289016724,0.0301204826682806,0.04216867312788963,0.0060240961611270905,0.08870967477560043,0.13709677755832672,0.12903225421905518,0.15322580933570862,0.11290322244167328,0.1854838728904724,0.15322580933570862,0.032258063554763794,0.0,0.008064515888690948
191,data/benchmark/db/9/m911/m911.off,513.0,1000.0,0,,0.01,1.580870171160366,2.053677797317505,39508.32475630906,0.2501366436481476,1.1591807567445271,13.00166835109956,-0.4709886312484741,-0.24222159385681152,-0.2902006208896637,0.5335432291030884,-0.24222159385681152,-0.2902006208896637,0.5335432291030884,-0.24222159385681152,0.19893738627433777,-0.4709886312484741,-0.24222159385681152,0.19893738627433777,-0.4709886312484741,0.2668539583683014,-0.2902006208896637,0.5335432291030884,0.2668539583683014,-0.2902006208896637,0.5335432291030884,0.2668539583683014,0.19893738627433777,-0.4709886312484741,0.2668539583683014,0.19893738627433777,0.18248175084590912,0.18248175084590912,0.051094889640808105,0.23357664048671722,0.2700729966163635,0.036496348679065704,0.0,0.014598540030419827,0.021897809579968452,0.007299270015209913,0.002439024392515421,0.0,0.0,0.2219512164592743,0.24390244483947754,0.30000001192092896,0.17560975253582,0.026829268783330917,0.026829268783330917,0.002439024392515421,0.734375,0.046875,0.01953125,0.09375,0.0,0.0,0.0,0.08203125,0.01953125,0.00390625,0.6861313581466675,0.007299270015209913,0.0,0.0,0.0,0.0,0.0,0.2554744482040405,0.043795619159936905,0.007299270015209913,0.11650485545396805,0.1553398072719574,0.03883495181798935,0.029126213863492012,0.1650485396385193,0.12621359527111053,0.21359223127365112,0.12621359527111053,0.019417475908994675,0.009708737954497337
192,data/benchmark/db/9/m976/m976.off,692.0,999.0,0,plant,0.01837194689554501,1.0695708775712331,1.4543259143829346,3625.0862610814,0.5121375918388367,1.0308744042425295,1.7941699901721828,-0.7551325559616089,-0.32372280955314636,-0.37805813550949097,0.24194329977035522,-0.32372280955314636,-0.37805813550949097,0.24194329977035522,-0.32372280955314636,0.371131956577301,-0.7551325559616089,-0.32372280955314636,0.371131956577301,-0.7551325559616089,0.36187034845352173,-0.37805813550949097,0.24194329977035522,0.36187034845352173,-0.37805813550949097,0.24194329977035522,0.36187034845352173,0.371131956577301,-0.7551325559616089,0.36187034845352173,0.371131956577301,0.10810811072587967,0.15675675868988037,0.1945945918560028,0.1945945918560028,0.1459459513425827,0.09189189225435257,0.037837836891412735,0.0324324332177639,0.0324324332177639,0.0054054055362939835,0.11211573332548141,0.20433996617794037,0.283905953168869,0.2712477445602417,0.09041590988636017,0.01989150047302246,0.0,0.0,0.016274863854050636,0.0018083183094859123,0.24277456104755402,0.08381503075361252,0.19364161789417267,0.2225433588027954,0.12716762721538544,0.07803468406200409,0.0202312134206295,0.0202312134206295,0.008670520037412643,0.0028901733458042145,0.6540540456771851,0.227027028799057,0.054054055362939835,0.021621622145175934,0.027027027681469917,0.0054054055362939835,0.0,0.0054054055362939835,0.0,0.0054054055362939835,0.04316546767950058,0.08633093535900116,0.16546761989593506,0.24460431933403015,0.17266187071800232,0.11510791629552841,0.09352517873048782,0.04316546767950058,0.028776979073882103,0.007194244768470526
