,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
477,0.15979381,0.2113402,0.185567,0.13917525,0.10309278,0.05670103,0.072164945,0.041237112,0.025773196,0.005154639,0.3758620619773865,0.23275862634181976,0.16551724076271057,0.018965518102049828,0.017241379246115685,0.0,0.03448275849223137,0.0,0.15344826877117157,0.0017241379246115685,-0.5007369518280029,-0.49794095754623413,-0.11501839011907578,0.4985695481300354,-0.49794095754623413,-0.11501839011907578,0.4985695481300354,-0.49794095754623413,0.11347602307796478,-0.5007369518280029,-0.49794095754623413,0.11347602307796478,-0.5007369518280029,0.5013079643249512,-0.11501839011907578,0.4985695481300354,0.5013079643249512,-0.11501839011907578,0.4985695481300354,0.5013079643249512,0.11347602307796478,-0.5007369518280029,0.5013079643249512,0.11347602307796478,4.373439788818359,0.2281644493341446,,58.45757317369839,0.054794520139694214,0.15068493783473969,0.18493150174617767,0.22602739930152893,0.15753424167633057,0.06164383515715599,0.0890410989522934,0.04109589010477066,0.027397260069847107,0.006849315017461777,1.000704205238706,2.781184079779202,data/benchmark/db/13/m1383/m1383.off,0,1000.0,726.0,0.6185566782951355,0.15463916957378387,0.08762886375188828,0.05154639109969139,0.020618556067347527,0.020618556067347527,0.025773195549845695,0.010309278033673763,0.005154639016836882,0.005154639016836882,1.6799782920064414,0.325068861246109,0.19283746182918549,0.1818181872367859,0.05234159901738167,0.06887052208185196,0.08815427124500275,0.03305784985423088,0.011019283905625343,0.04407713562250137,0.002754820976406336,0.02677989853916895
478,0.13103448,0.22068965,0.17931035,0.15172414,0.06896552,0.15172414,0.04137931,0.020689655,0.027586207,0.0068965517,0.029885057359933853,0.08505747467279434,0.2850574851036072,0.2896551787853241,0.07586207240819931,0.04827586188912392,0.07816091924905777,0.08505747467279434,0.02068965509533882,0.002298850566148758,-0.3685826063156128,-0.33722347021102905,-0.4096699059009552,0.6033573150634766,-0.33722347021102905,-0.4096699059009552,0.6033573150634766,-0.33722347021102905,0.3919144868850708,-0.3685826063156128,-0.33722347021102905,0.3919144868850708,-0.3685826063156128,0.29910749197006226,-0.4096699059009552,0.6033573150634766,0.29910749197006226,-0.4096699059009552,0.6033573150634766,0.29910749197006226,0.3919144868850708,-0.3685826063156128,0.29910749197006226,0.3919144868850708,1.5274125337600708,0.4957602322101593,helicopter,40.52520679512448,0.08256880939006805,0.1376146823167801,0.17431192100048065,0.2110091745853424,0.1651376187801361,0.15596330165863037,0.03669724613428116,0.01834862306714058,0.00917431153357029,0.00917431153357029,1.0195869646351927,6.447177238856948,data/benchmark/db/13/m1329/m1329.off,0,1000.0,544.0,0.4383561611175537,0.19863013923168182,0.13013698160648346,0.06849315017461777,0.054794520139694214,0.06849315017461777,0.02054794505238533,0.006849315017461777,0.006849315017461777,0.006849315017461777,1.8939166174119901,0.43014705181121826,0.15441176295280457,0.12132352590560913,0.11397058516740799,0.04779411852359772,0.025735294446349144,0.040441177785396576,0.05514705926179886,0.007352941203862429,0.0036764706019312143,0.03849926827886665
479,0.13986014,0.16783217,0.11888112,0.17482518,0.12587413,0.08391608,0.08391608,0.04895105,0.04895105,0.006993007,0.11682242900133133,0.35514017939567566,0.26635512709617615,0.12383177876472473,0.0303738322108984,0.0,0.0,0.10280373692512512,0.002336448524147272,0.002336448524147272,-0.6463491320610046,-0.2526493966579437,-0.16358627378940582,0.35674339532852173,-0.2526493966579437,-0.16358627378940582,0.35674339532852173,-0.2526493966579437,0.10615773499011993,-0.6463491320610046,-0.2526493966579437,0.10615773499011993,-0.6463491320610046,0.25224578380584717,-0.16358627378940582,0.35674339532852173,0.25224578380584717,-0.16358627378940582,0.35674339532852173,0.25224578380584717,0.10615773499011993,-0.6463491320610046,0.25224578380584717,0.10615773499011993,3.7186832427978516,0.1366136372089386,,72.48179277056904,0.0833333358168602,0.1111111119389534,0.17592592537403107,0.2777777910232544,0.14814814925193787,0.15740740299224854,0.009259259328246117,0.009259259328246117,0.018518518656492233,0.009259259328246117,1.023800166169402,4.492943261663534,data/benchmark/db/13/m1354/m1354.off,0,1000.0,536.0,0.6153846383094788,0.1958041936159134,0.0699300691485405,0.02097902074456215,0.03496503457427025,0.0419580414891243,0.0,0.0139860138297081,0.0,0.00699300691485405,1.186583337713856,0.33208954334259033,0.2276119440793991,0.21641790866851807,0.08208955079317093,0.041044775396585464,0.02985074557363987,0.048507463186979294,0.018656715750694275,0.0,0.0037313431967049837,0.014276005884486558
480,0.28125,0.1875,0.14375,0.13125,0.13125,0.025,0.05,0.03125,0.0125,0.00625,0.3583333194255829,0.42916667461395264,0.02500000037252903,0.05624999850988388,0.0,0.014583333395421505,0.07500000298023224,0.02083333395421505,0.01875000074505806,0.0020833334419876337,-0.23517978191375732,-0.36279869079589844,-0.10504177212715149,0.7805272936820984,-0.36279869079589844,-0.10504177212715149,0.7805272936820984,-0.36279869079589844,0.28823190927505493,-0.23517978191375732,-0.36279869079589844,0.28823190927505493,-0.23517978191375732,0.36749616265296936,-0.10504177212715149,0.7805272936820984,0.36749616265296936,-0.10504177212715149,0.7805272936820984,0.36749616265296936,0.28823190927505493,-0.23517978191375732,0.36749616265296936,0.28823190927505493,2.582697629928589,0.29171687364578247,winged_vehicle,35.93868823250325,0.09917355328798294,0.23966942727565765,0.20661157369613647,0.14049586653709412,0.10743801295757294,0.11570248007774353,0.04958677664399147,0.024793388321995735,0.00826446246355772,0.00826446246355772,1.0622720898982918,6.784317103639449,data/benchmark/db/13/m1397/m1397.off,0,999.0,601.0,0.7950310707092285,0.11180124431848526,0.05590062215924263,0.012422360479831696,0.0,0.012422360479831696,0.006211180239915848,0.0,0.0,0.006211180239915848,1.0233011214268046,0.44333332777023315,0.22333332896232605,0.09000000357627869,0.0533333346247673,0.01666666753590107,0.023333333432674408,0.07666666805744171,0.05666666850447655,0.013333333656191826,0.0033333334140479565,0.016236704161180445
481,0.30921054,0.1513158,0.10526316,0.04605263,0.08552632,0.098684214,0.078947365,0.08552632,0.032894738,0.0065789474,0.28289473056793213,0.26096490025520325,0.25219297409057617,0.09649122506380081,0.00657894741743803,0.0,0.07017543911933899,0.0021929824724793434,0.02631578966975212,0.0021929824724793434,-0.33514857292175293,-0.3865186870098114,-0.06527063250541687,0.6805698871612549,-0.3865186870098114,-0.06527063250541687,0.6805698871612549,-0.3865186870098114,0.10645592212677002,-0.33514857292175293,-0.3865186870098114,0.10645592212677002,-0.33514857292175293,0.3862519860267639,-0.06527063250541687,0.6805698871612549,0.3862519860267639,-0.06527063250541687,0.6805698871612549,0.3862519860267639,0.10645592212677002,-0.33514857292175293,0.3862519860267639,0.10645592212677002,5.914742946624756,0.13479116559028625,,12.773060653876268,0.052173912525177,0.24347825348377228,0.208695650100708,0.1826086938381195,0.06956521421670914,0.09565217047929764,0.052173912525177,0.06086956337094307,0.0260869562625885,0.008695651777088642,1.0290079217024442,3.9851102745461517,data/benchmark/db/13/m1318/m1318.off,0,1000.0,571.0,0.8235294222831726,0.09803921729326248,0.03267974033951759,0.013071895577013493,0.019607843831181526,0.0,0.0,0.006535947788506746,0.0,0.006535947788506746,0.5247057006949426,0.34385964274406433,0.20350876450538635,0.2631579041481018,0.031578946858644485,0.06666667014360428,0.028070176020264626,0.038596492260694504,0.007017544005066156,0.014035088010132313,0.003508772002533078,0.01
482,0.22222222,0.18055555,0.16666667,0.13194445,0.090277776,0.041666668,0.041666668,0.06944445,0.048611112,0.0069444445,0.19675925374031067,0.15509259700775146,0.0833333358168602,0.12962962687015533,0.10648148506879807,0.10879629850387573,0.1111111119389534,0.0625,0.04398148134350777,0.002314814832061529,-0.4598785638809204,-0.17459669709205627,-0.152595654129982,0.5413267016410828,-0.17459669709205627,-0.152595654129982,0.5413267016410828,-0.17459669709205627,0.1607818752527237,-0.4598785638809204,-0.17459669709205627,0.1607818752527237,-0.4598785638809204,0.17059433460235596,-0.152595654129982,0.5413267016410828,0.17059433460235596,-0.152595654129982,0.5413267016410828,0.17059433460235596,0.1607818752527237,-0.4598785638809204,0.17059433460235596,0.1607818752527237,3.194885015487671,0.10830549150705338,balloon_vehicle,2.720665463801833,0.02777777798473835,0.1111111119389534,0.14814814925193787,0.12962962687015533,0.23148147761821747,0.14814814925193787,0.10185185074806213,0.07407407462596893,0.018518518656492233,0.009259259328246117,1.008975107295926,8.672424578429842,data/benchmark/db/13/m1346/m1346.off,0,999.0,540.0,0.2986111044883728,0.2569444477558136,0.1527777761220932,0.0902777761220932,0.0763888880610466,0.0625,0.0416666679084301,0.0069444444961845875,0.0069444444961845875,0.0069444444961845875,0.6316940760651103,0.35555556416511536,0.051851850003004074,0.0555555559694767,0.13333334028720856,0.10370370000600815,0.11851851642131805,0.07777778059244156,0.06666667014360428,0.03333333507180214,0.003703703638166189,0.02862176737599055
483,0.26119402,0.14925373,0.104477614,0.1119403,0.05970149,0.08208955,0.07462686,0.09701493,0.052238807,0.0074626864,0.03491271659731865,0.08229426294565201,0.10473815351724625,0.10473815351724625,0.2369077354669571,0.1820448935031891,0.12219451367855072,0.0972568541765213,0.03241895139217377,0.0024937656708061695,-0.4917850196361542,-0.34005221724510193,-0.0542401485145092,0.5092254877090454,-0.34005221724510193,-0.0542401485145092,0.5092254877090454,-0.34005221724510193,0.0633927583694458,-0.4917850196361542,-0.34005221724510193,0.0633927583694458,-0.4917850196361542,0.3174068331718445,-0.0542401485145092,0.5092254877090454,0.3174068331718445,-0.0542401485145092,0.5092254877090454,0.3174068331718445,0.0633927583694458,-0.4917850196361542,0.3174068331718445,0.0633927583694458,8.509613037109375,0.07741697132587433,winged_vehicle,13.482617456997083,0.059405941516160965,0.12871287763118744,0.10891088843345642,0.1881188154220581,0.1881188154220581,0.10891088843345642,0.12871287763118744,0.06930693238973618,0.009900989942252636,0.009900989942252636,1.005391909749741,7.628344106238649,data/benchmark/db/13/m1301/m1301.off,0,1000.0,502.0,0.35820895433425903,0.23134328424930573,0.16417910158634186,0.1268656700849533,0.04477611929178238,0.02238805964589119,0.014925372786819935,0.014925372786819935,0.014925372786819935,0.007462686393409967,0.5342471269324389,0.4063745141029358,0.15139442682266235,0.09163346886634827,0.07569721341133118,0.03585657477378845,0.039840638637542725,0.05976095795631409,0.07569721341133118,0.05976095795631409,0.0039840638637542725,0.01
484,0.19072165,0.21649484,0.15463917,0.067010306,0.10824742,0.067010306,0.082474224,0.06185567,0.04639175,0.005154639,0.027586206793785095,0.11379310488700867,0.08275862038135529,0.21551723778247833,0.19655172526836395,0.08448275923728943,0.13965517282485962,0.07068965584039688,0.0672413781285286,0.0017241379246115685,-0.4748535454273224,-0.3914579153060913,-0.09485854208469391,0.5439318418502808,-0.3914579153060913,-0.09485854208469391,0.5439318418502808,-0.3914579153060913,0.14959482848644257,-0.4748535454273224,-0.3914579153060913,0.14959482848644257,-0.4748535454273224,0.37306272983551025,-0.09485854208469391,0.5439318418502808,0.37306272983551025,-0.09485854208469391,0.5439318418502808,0.37306272983551025,0.14959482848644257,-0.4748535454273224,0.37306272983551025,0.14959482848644257,4.167605876922607,0.19040043652057648,winged_vehicle,56.81931127426101,0.11034482717514038,0.12413793057203293,0.1310344785451889,0.13793103396892548,0.13793103396892548,0.16551724076271057,0.062068965286016464,0.08965517580509186,0.03448275849223137,0.006896551698446274,1.0566590594341567,6.461753947957878,data/benchmark/db/13/m1363/m1363.off,0,998.0,725.0,0.44329896569252014,0.20618556439876556,0.10309278219938278,0.09793814271688461,0.06185567006468773,0.04123711213469505,0.030927835032343864,0.005154639016836882,0.005154639016836882,0.005154639016836882,1.3422977816887804,0.37569060921669006,0.13812154531478882,0.13535912334918976,0.11602210253477097,0.1077348068356514,0.0635359138250351,0.06077348068356514,0.0,0.0,0.0027624310459941626,0.01939988427958149
485,0.11564626,0.1292517,0.1904762,0.18367347,0.14965986,0.10204082,0.06122449,0.054421768,0.006802721,0.006802721,0.0634920671582222,0.17006802558898926,0.2222222238779068,0.4897959232330322,0.024943310767412186,0.0022675737272948027,0.00907029490917921,0.0,0.01587301678955555,0.0022675737272948027,-0.5926131010055542,-0.47217315435409546,-0.47424501180648804,0.41223621368408203,-0.47217315435409546,-0.47424501180648804,0.41223621368408203,-0.47217315435409546,0.4746206998825073,-0.5926131010055542,-0.47217315435409546,0.4746206998825073,-0.5926131010055542,0.4776718318462372,-0.47424501180648804,0.41223621368408203,0.4776718318462372,-0.47424501180648804,0.41223621368408203,0.4776718318462372,0.4746206998825073,-0.5926131010055542,0.4776718318462372,0.4746206998825073,1.0590006113052368,0.9056458473205566,,2.465920831731215,0.036036036908626556,0.06306306272745132,0.0810810774564743,0.1621621549129486,0.1621621549129486,0.19819819927215576,0.15315315127372742,0.09909909963607788,0.036036036908626556,0.009009009227156639,1.0421516582389887,1.2506534525850046,data/benchmark/db/13/m1338/m1338.off,0,1000.0,552.0,0.3378378450870514,0.20945945382118225,0.1621621549129486,0.0878378376364708,0.0878378376364708,0.04729729890823364,0.027027027681469917,0.027027027681469917,0.006756756920367479,0.006756756920367479,3.0576605954057907,0.2137681096792221,0.12681159377098083,0.08695652335882187,0.10144927352666855,0.08695652335882187,0.10869564861059189,0.1195652186870575,0.14130434393882751,0.010869565419852734,0.0036231884732842445,0.32016080496257493
486,0.16956522,0.19565217,0.13913043,0.13913043,0.13478261,0.08695652,0.060869563,0.05652174,0.013043478,0.004347826,0.26889535784721375,0.30377906560897827,0.11627907305955887,0.06395348906517029,0.04215116426348686,0.06395348906517029,0.06686046719551086,0.047965116798877716,0.024709302932024002,0.0014534883666783571,-0.4998134970664978,-0.3217941224575043,-0.27753832936286926,0.5017484426498413,-0.3217941224575043,-0.27753832936286926,0.5017484426498413,-0.3217941224575043,0.3240891098976135,-0.4998134970664978,-0.3217941224575043,0.3240891098976135,-0.4998134970664978,0.3104158937931061,-0.27753832936286926,0.5017484426498413,0.3104158937931061,-0.27753832936286926,0.5017484426498413,0.3104158937931061,0.3240891098976135,-0.4998134970664978,0.3104158937931061,0.3240891098976135,1.6647542715072632,0.3809489607810974,,171.1275834885868,0.05202312022447586,0.13294798135757446,0.16763006150722504,0.2023121416568756,0.22543352842330933,0.10982658714056015,0.07514450699090958,0.017341040074825287,0.011560693383216858,0.005780346691608429,1.1835129968154434,5.5433943375009065,data/benchmark/db/13/m1392/m1392.off,0,1000.0,861.0,0.49130433797836304,0.25652173161506653,0.12173912674188614,0.06086956337094307,0.03478260710835457,0.017391303554177284,0.004347825888544321,0.0,0.008695651777088642,0.004347825888544321,2.3825963807362895,0.3930232524871826,0.12558139860630035,0.1534883677959442,0.15581394731998444,0.06976744532585144,0.03953488543629646,0.055813953280448914,0.0023255813866853714,0.0023255813866853714,0.0023255813866853714,0.026435621252691804
487,0.2585034,0.17006803,0.12244898,0.11564626,0.07482993,0.08163265,0.088435374,0.06122449,0.020408163,0.006802721,0.03628117963671684,0.06122449040412903,0.14058956503868103,0.31972789764404297,0.08163265138864517,0.10657596588134766,0.19501133263111115,0.04988662153482437,0.006802720949053764,0.0022675737272948027,-0.4659605324268341,-0.35337033867836,-0.1346306949853897,0.536634087562561,-0.35337033867836,-0.1346306949853897,0.536634087562561,-0.35337033867836,0.3692306876182556,-0.4659605324268341,-0.35337033867836,0.3692306876182556,-0.4659605324268341,0.35641613602638245,-0.1346306949853897,0.536634087562561,0.35641613602638245,-0.1346306949853897,0.536634087562561,0.35641613602638245,0.3692306876182556,-0.4659605324268341,0.35641613602638245,0.3692306876182556,1.989822268486023,0.3585619032382965,winged_vehicle,261.94770980152435,0.09009008854627609,0.19819819927215576,0.21621622145175934,0.15315315127372742,0.15315315127372742,0.13513512909412384,0.018018018454313278,0.018018018454313278,0.009009009227156639,0.009009009227156639,1.0670618505981488,9.498822930108028,data/benchmark/db/13/m1398/m1398.off,0,1000.0,552.0,0.5270270109176636,0.25,0.12162162363529205,0.06756756454706192,0.013513513840734959,0.006756756920367479,0.0,0.006756756920367479,0.0,0.006756756920367479,1.4362244851107666,0.3913043439388275,0.13405796885490417,0.14130434393882751,0.06884057819843292,0.06159420311450958,0.07608695328235626,0.06521739065647125,0.036231882870197296,0.021739130839705467,0.0036231884732842445,0.01
488,0.21348314,0.20224719,0.15168539,0.10674157,0.101123594,0.056179777,0.06741573,0.033707865,0.061797753,0.0056179776,0.17669172585010529,0.4172932207584381,0.13909775018692017,0.08834586292505264,0.06766917556524277,0.015037594363093376,0.03947368264198303,0.04135338217020035,0.01315789483487606,0.001879699295386672,-0.6532609462738037,-0.15267187356948853,-0.2905460596084595,0.35957252979278564,-0.15267187356948853,-0.2905460596084595,0.35957252979278564,-0.15267187356948853,0.3130035996437073,-0.6532609462738037,-0.15267187356948853,0.3130035996437073,-0.6532609462738037,0.1808321326971054,-0.2905460596084595,0.35957252979278564,0.1808321326971054,-0.2905460596084595,0.35957252979278564,0.1808321326971054,0.3130035996437073,-0.6532609462738037,0.1808321326971054,0.3130035996437073,3.036945343017578,0.20386944711208344,helicopter,1.9160719099592454,0.07518796622753143,0.29323309659957886,0.29323309659957886,0.17293232679367065,0.10526315867900848,0.015037594363093376,0.02255639061331749,0.015037594363093376,0.0,0.007518797181546688,1.0502337216359166,4.847113864348854,data/benchmark/db/13/m1309/m1309.off,0,1000.0,665.0,0.47191011905670166,0.26404494047164917,0.08426966518163681,0.07303370535373688,0.05056179687380791,0.016853932291269302,0.02247191034257412,0.01123595517128706,0.0,0.00561797758564353,0.27879697622176125,0.641566276550293,0.10240963846445084,0.09939759224653244,0.0602409653365612,0.048192769289016724,0.0150602413341403,0.0150602413341403,0.0060240961611270905,0.009036144241690636,0.0030120480805635452,0.01
489,0.23943663,0.20422535,0.12676056,0.1056338,0.09154929,0.049295776,0.08450704,0.06338028,0.028169014,0.0070422534,0.19339622557163239,0.18632075190544128,0.06839622557163239,0.06603773683309555,0.11320754885673523,0.13679245114326477,0.125,0.07547169923782349,0.033018868416547775,0.002358490601181984,-0.47148004174232483,-0.17260420322418213,-0.15196292102336884,0.5293335914611816,-0.17260420322418213,-0.15196292102336884,0.5293335914611816,-0.17260420322418213,0.16034027934074402,-0.47148004174232483,-0.17260420322418213,0.16034027934074402,-0.47148004174232483,0.17261983454227448,-0.15196292102336884,0.5293335914611816,0.17261983454227448,-0.15196292102336884,0.5293335914611816,0.17261983454227448,0.16034027934074402,-0.47148004174232483,0.17261983454227448,0.16034027934074402,3.2046217918395996,0.10790228098630905,balloon_vehicle,2.956128366975272,0.028301887214183807,0.07547169923782349,0.16981132328510284,0.12264151126146317,0.17924527823925018,0.14150942862033844,0.15094339847564697,0.11320754885673523,0.009433962404727936,0.009433962404727936,1.0086715849036751,8.343771875885494,data/benchmark/db/13/m1348/m1348.off,0,999.0,530.0,0.3732394278049469,0.2112676054239273,0.11267605423927307,0.11971831321716309,0.07746478915214539,0.0422535203397274,0.035211268812417984,0.0211267601698637,0.0,0.007042253389954567,0.6303960293589047,0.3698113262653351,0.06037735939025879,0.09433962404727936,0.10943396389484406,0.1018867939710617,0.07169811427593231,0.07547169923782349,0.07924528419971466,0.03396226465702057,0.0037735849618911743,0.027373628713081792
490,0.18881118,0.1958042,0.18181819,0.13986014,0.07692308,0.09090909,0.04195804,0.062937066,0.013986014,0.006993007,0.04918032884597778,0.2646369934082031,0.3629976511001587,0.1053864136338234,0.11007025837898254,0.04683840647339821,0.018735362216830254,0.0,0.03981264680624008,0.0023419202771037817,-0.6134673953056335,-0.23796023428440094,-0.07906940579414368,0.3866558074951172,-0.23796023428440094,-0.07906940579414368,0.3866558074951172,-0.23796023428440094,0.1575600504875183,-0.6134673953056335,-0.23796023428440094,0.1575600504875183,-0.6134673953056335,0.2375984489917755,-0.07906940579414368,0.3866558074951172,0.2375984489917755,-0.07906940579414368,0.3866558074951172,0.2375984489917755,0.1575600504875183,-0.6134673953056335,0.2375984489917755,0.1575600504875183,4.226537227630615,0.11254506558179855,,20.427623142497282,0.10280373692512512,0.2616822421550751,0.18691588938236237,0.18691588938236237,0.11214952915906906,0.08411215245723724,0.028037382289767265,0.018691588193178177,0.009345794096589088,0.009345794096589088,1.020063979275318,4.869738359025223,data/benchmark/db/13/m1366/m1366.off,0,1000.0,534.0,0.46853145956993103,0.1538461595773697,0.16083915531635284,0.0839160829782486,0.06293706595897675,0.0139860138297081,0.02097902074456215,0.0139860138297081,0.0139860138297081,0.00699300691485405,0.6136066677504354,0.4981273412704468,0.17977528274059296,0.08988764137029648,0.07865168899297714,0.033707864582538605,0.026217227801680565,0.026217227801680565,0.033707864582538605,0.02996254712343216,0.00374531839042902,0.01
491,0.1594203,0.20289855,0.16666667,0.1594203,0.0942029,0.06521739,0.07971015,0.050724637,0.014492754,0.007246377,0.0024271844886243343,0.0946601927280426,0.016990290954709053,0.046116504818201065,0.20388349890708923,0.1383495181798935,0.12378640472888947,0.15776698291301727,0.21359223127365112,0.0024271844886243343,-0.4214007258415222,-0.4205248951911926,-0.09279362857341766,0.42496466636657715,-0.4205248951911926,-0.09279362857341766,0.42496466636657715,-0.4205248951911926,0.11279739439487457,-0.4214007258415222,-0.4205248951911926,0.11279739439487457,-0.4214007258415222,0.42386138439178467,-0.09279362857341766,0.42496466636657715,0.42386138439178467,-0.09279362857341766,0.42496466636657715,0.42386138439178467,0.11279739439487457,-0.4214007258415222,0.42386138439178467,0.11279739439487457,4.116743087768555,0.14692755043506622,,41.435410164503956,0.009708737954497337,0.08737864345312119,0.11650485545396805,0.1456310749053955,0.09708737581968307,0.1650485396385193,0.223300963640213,0.11650485545396805,0.029126213863492012,0.009708737954497337,0.8492675552123609,4.598938581212996,data/benchmark/db/13/m1384/m1384.off,0,1000.0,515.0,0.36231884360313416,0.18115942180156708,0.12318840622901917,0.07971014827489853,0.10144927352666855,0.07246376574039459,0.036231882870197296,0.036231882870197296,0.0,0.007246376946568489,2.1609679070207095,0.2568093240261078,0.15175096690654755,0.08949416130781174,0.08560311049222946,0.13229571282863617,0.15175096690654755,0.06614785641431808,0.04280155524611473,0.019455252215266228,0.0038910505827516317,0.04640453956289531
492,0.20143884,0.19424461,0.107913665,0.05755396,0.13669065,0.07913669,0.086330935,0.086330935,0.043165468,0.007194245,0.12289156764745712,0.20481927692890167,0.11084337532520294,0.06506024301052094,0.09397590160369873,0.08192770928144455,0.09156626462936401,0.1349397599697113,0.09156626462936401,0.0024096386041492224,-0.4816122353076935,-0.19386740028858185,-0.14907251298427582,0.5223203301429749,-0.19386740028858185,-0.14907251298427582,0.5223203301429749,-0.19386740028858185,0.15328244864940643,-0.4816122353076935,-0.19386740028858185,0.15328244864940643,-0.4816122353076935,0.22337989509105682,-0.14907251298427582,0.5223203301429749,0.22337989509105682,-0.14907251298427582,0.5223203301429749,0.22337989509105682,0.15328244864940643,-0.4816122353076935,0.22337989509105682,0.15328244864940643,3.3203773498535156,0.12665291130542755,balloon_vehicle,3.1072393475543114,0.057692307978868484,0.10576923191547394,0.06730769574642181,0.06730769574642181,0.25,0.19230769574642181,0.11538461595773697,0.08653846383094788,0.048076923936605453,0.009615384973585606,1.0097243521848367,9.30855362158042,data/benchmark/db/13/m1347/m1347.off,0,999.0,519.0,0.3525179922580719,0.17985612154006958,0.14388489723205566,0.08633093535900116,0.0791366919875145,0.06474819779396057,0.057553958147764206,0.014388489536941051,0.014388489536941051,0.007194244768470526,0.9249999507322869,0.47876447439193726,0.11196911334991455,0.050193049013614655,0.0810810774564743,0.1814671754837036,0.03474903479218483,0.03861003741621971,0.0154440151527524,0.0038610037881881,0.0038610037881881,0.047456862643288154
493,0.25465837,0.16770187,0.14906833,0.08695652,0.031055901,0.062111802,0.062111802,0.13043478,0.049689442,0.0062111802,0.0665280669927597,0.21205821633338928,0.1683991700410843,0.24116423726081848,0.14137214422225952,0.05613305792212486,0.03326403349637985,0.039501041173934937,0.039501041173934937,0.0020790020935237408,-0.566096842288971,-0.18708989024162292,-0.09759018570184708,0.43394923210144043,-0.18708989024162292,-0.09759018570184708,0.43394923210144043,-0.18708989024162292,0.04550452530384064,-0.566096842288971,-0.18708989024162292,0.04550452530384064,-0.566096842288971,0.1883600950241089,-0.09759018570184708,0.43394923210144043,0.1883600950241089,-0.09759018570184708,0.43394923210144043,0.1883600950241089,0.04550452530384064,-0.566096842288971,0.1883600950241089,0.04550452530384064,6.988699913024902,0.05372738465666771,,209.1242598548449,0.04958677664399147,0.13223139941692352,0.1735537201166153,0.14049586653709412,0.21487602591514587,0.12396693974733353,0.10743801295757294,0.041322313249111176,0.00826446246355772,0.00826446246355772,1.0070262817934201,6.1919311336750935,data/benchmark/db/13/m1374/m1374.off,0,1000.0,602.0,0.5341615080833435,0.20496894419193268,0.06832297891378403,0.06832297891378403,0.06211180239915848,0.03105590119957924,0.018633540719747543,0.006211180239915848,0.0,0.006211180239915848,1.3323518525397364,0.46179401874542236,0.12956809997558594,0.1627907007932663,0.10963454842567444,0.06312292069196701,0.023255813866853714,0.016611294820904732,0.023255813866853714,0.006644518114626408,0.003322259057313204,0.01
