,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
92,0.043723,0.311243,0.21271,0.144453,0.110294,0.081283,0.061878,0.031022,0.003393,1e-06,0.03835099935531616,0.09321500360965729,0.14939899742603302,0.15319299697875977,0.0932679995894432,0.08006399869918823,0.16481700539588928,0.14249800145626068,0.08508100360631943,0.0001140000022132881,-0.5102383494377136,-0.2303435355424881,-0.21437892317771912,0.49581393599510193,-0.2303435355424881,-0.21437892317771912,0.49581393599510193,-0.2303435355424881,0.21511882543563843,-0.5102383494377136,-0.2303435355424881,0.21511882543563843,-0.5102383494377136,0.24207229912281036,-0.21437892317771912,0.49581393599510193,0.24207229912281036,-0.21437892317771912,0.49581393599510193,0.24207229912281036,0.21511882543563843,-0.5102383494377136,0.24207229912281036,0.21511882543563843,2.3423924446105957,0.20412954688072205,car,2.5117071964220465,0.01654200069606304,0.08738300204277039,0.17145000398159027,0.22133900225162506,0.21631300449371338,0.1677439957857132,0.09290099889039993,0.024831000715494156,0.0014959999825805426,9.999999974752427e-07,1.1062842341456365,13.07788234455155,data/benchmark/db/14/m1413/m1413.off,0,18146.0,9181.0,0.010294999927282333,0.06517600268125534,0.14227600395679474,0.20786499977111816,0.2315569967031479,0.1926179975271225,0.10771899670362473,0.03873300179839134,0.003759999992325902,9.999999974752427e-07,1.7787825018146757,0.043710000813007355,0.11285799741744995,0.18207700550556183,0.23797699809074402,0.17531000077724457,0.11333999782800674,0.06850799918174744,0.05685599893331528,0.00936300028115511,9.999999974752427e-07,0.14075816003060176
93,0.026362,0.293446,0.245724,0.170071,0.108741,0.072321,0.052368,0.028929,0.002037,1e-06,0.024450000375509262,0.04391000047326088,0.0890979990363121,0.13905000686645508,0.2575789988040924,0.21603800356388092,0.11980599910020828,0.08558700233697891,0.024382000789046288,9.999999747378752e-05,-0.38983121514320374,-0.48161980509757996,-0.37171125411987305,0.5106555223464966,-0.48161980509757996,-0.37171125411987305,0.5106555223464966,-0.48161980509757996,0.2734382450580597,-0.38983121514320374,-0.48161980509757996,0.2734382450580597,-0.38983121514320374,0.4889881908893585,-0.37171125411987305,0.5106555223464966,0.4889881908893585,-0.37171125411987305,0.5106555223464966,0.4889881908893585,0.2734382450580597,-0.38983121514320374,0.4889881908893585,0.2734382450580597,1.5044699907302856,0.563873291015625,sea_vessel,0.6027551477552113,0.04911100119352341,0.19915300607681274,0.28745999932289124,0.2491540014743805,0.1441890001296997,0.056742001324892044,0.012304999865591526,0.0017960000550374389,8.900000102585182e-05,9.999999974752427e-07,0.9941260099711756,9.349099982073994,data/benchmark/db/14/m1454/m1454.off,0,19942.0,10000.0,0.020739000290632248,0.1113009974360466,0.22855399549007416,0.2719149887561798,0.20645000040531158,0.1112390011548996,0.0413069985806942,0.008011999540030956,0.0004820000031031668,9.999999974752427e-07,1.1915499282896342,0.03668399900197983,0.1163560003042221,0.19145800173282623,0.21802499890327454,0.18713800609111786,0.15212899446487427,0.08331199735403061,0.014464999549090862,0.00043200000072829425,9.999999974752427e-07,0.15753306270806314
94,0.115474,0.283391,0.170416,0.132311,0.099016,0.072127,0.060848,0.052599,0.013817,1e-06,0.33107900619506836,0.30736300349235535,0.11324500292539597,0.08214999735355377,0.10986000299453735,0.021947000175714493,0.014324000105261803,0.012280000373721123,0.007643999997526407,0.00010800000018207356,-0.4282993674278259,-0.25192761421203613,-0.1078554093837738,0.42949962615966797,-0.25192761421203613,-0.1078554093837738,0.42949962615966797,-0.25192761421203613,0.10690315067768097,-0.4282993674278259,-0.25192761421203613,0.10690315067768097,-0.4282993674278259,0.7461005449295044,-0.1078554093837738,0.42949962615966797,0.7461005449295044,-0.1078554093837738,0.42949962615966797,0.7461005449295044,0.10690315067768097,-0.4282993674278259,0.7461005449295044,0.10690315067768097,4.647210121154785,0.18385642766952515,winged_vehicle,1.4974522018758143,0.07582800090312958,0.3180850148200989,0.33458301424980164,0.17108100652694702,0.06755299866199493,0.024431999772787094,0.007019999902695417,0.0012989999959245324,0.00011800000356743112,9.999999974752427e-07,1.004022070297258,6.2676736513209175,data/benchmark/db/14/m1409/m1409.off,0,20763.0,9992.0,0.09839099645614624,0.4114289879798889,0.2959490120410919,0.11469399929046631,0.047047000378370285,0.021908000111579895,0.008534999564290047,0.0018060000147670507,0.00023999999393709004,9.999999974752427e-07,1.2408208079081047,0.11821900308132172,0.293300986289978,0.22367000579833984,0.13909700512886047,0.11356300115585327,0.05806899815797806,0.03679399937391281,0.016421999782323837,0.0008640000014565885,9.999999974752427e-07,0.10620890479903061
95,0.337141,0.204271,0.075521,0.049764,0.045528,0.046788,0.062093,0.104292,0.074601,1e-06,0.1321990042924881,0.17957399785518646,0.18372899293899536,0.14615699648857117,0.09460300207138062,0.08270300179719925,0.04753600060939789,0.09782499819993973,0.035558998584747314,0.00011500000255182385,-0.46926698088645935,-0.11540879309177399,-0.059648238122463226,0.5292521715164185,-0.11540879309177399,-0.059648238122463226,0.5292521715164185,-0.11540879309177399,0.05675269663333893,-0.46926698088645935,-0.11540879309177399,0.05675269663333893,-0.46926698088645935,0.22257646918296814,-0.059648238122463226,0.5292521715164185,0.22257646918296814,-0.059648238122463226,0.5292521715164185,0.22257646918296814,0.05675269663333893,-0.46926698088645935,0.22257646918296814,0.05675269663333893,8.578274726867676,0.039283543825149536,sea_vessel,9.490097276972682,0.061618998646736145,0.2119539976119995,0.2878180146217346,0.2310660034418106,0.1387220025062561,0.05612500011920929,0.012129000388085842,0.000526999996509403,3.899999865097925e-05,9.999999974752427e-07,0.9994266036463848,6.482435058141772,data/benchmark/db/14/m1443/m1443.off,0,18082.0,9192.0,0.07743600010871887,0.2621830105781555,0.3280229866504669,0.2434689998626709,0.07448700070381165,0.012507000006735325,0.001601999974809587,0.0002690000110305846,2.300000051036477e-05,9.999999974752427e-07,0.677978470537889,0.17669500410556793,0.23522399365901947,0.19755199551582336,0.15029899775981903,0.10321199893951416,0.07212799787521362,0.043494999408721924,0.013321000151336193,0.008073000237345695,9.999999974752427e-07,0.017039715349785586
96,0.09457,0.302239,0.183646,0.122478,0.094996,0.076497,0.063682,0.046118,0.015773,1e-06,0.02033500000834465,0.06266900151968002,0.2013770043849945,0.1596129983663559,0.14612500369548798,0.13645200431346893,0.12172199785709381,0.10761599987745285,0.04397900030016899,0.00011200000153621659,-0.4705236554145813,-0.22302007675170898,-0.10944728553295135,0.5350363850593567,-0.22302007675170898,-0.10944728553295135,0.5350363850593567,-0.22302007675170898,0.24648071825504303,-0.4705236554145813,-0.22302007675170898,0.24648071825504303,-0.4705236554145813,0.24054430425167084,-0.10944728553295135,0.5350363850593567,0.24054430425167084,-0.10944728553295135,0.5350363850593567,0.24054430425167084,0.24648071825504303,-0.4705236554145813,0.24054430425167084,0.24648071825504303,2.8251781463623047,0.165912926197052,sea_vessel,1.893424801700401,0.03258100152015686,0.1360519975423813,0.2279209941625595,0.25863298773765564,0.20943599939346313,0.10619600117206573,0.025398999452590942,0.0035459999926388264,0.00023499999952036887,9.999999974752427e-07,1.0168032349035918,10.492881143349262,data/benchmark/db/14/m1471/m1471.off,0,18426.0,9917.0,0.022312000393867493,0.10614199936389923,0.1943189948797226,0.22401200234889984,0.19204099476337433,0.14305299520492554,0.08599799871444702,0.0303530003875494,0.0017689999658614397,9.999999974752427e-07,1.0819407442748712,0.06907600164413452,0.12721000611782074,0.16888399422168732,0.2504580020904541,0.1532689929008484,0.10814200341701508,0.07244399935007095,0.04007599875330925,0.010440000332891941,9.999999974752427e-07,0.07690507436653048
97,0.297505,0.221467,0.092881,0.059091,0.051453,0.054259,0.069211,0.096601,0.057531,1e-06,0.11178900301456451,0.1493529975414276,0.1317249983549118,0.10613100230693817,0.13023799657821655,0.12356799840927124,0.09950000047683716,0.08223199844360352,0.06532599776983261,0.00013800000306218863,-0.4958207905292511,-0.1115608811378479,-0.06127803027629852,0.5037872791290283,-0.1115608811378479,-0.06127803027629852,0.5037872791290283,-0.1115608811378479,0.0610693022608757,-0.4958207905292511,-0.1115608811378479,0.0610693022608757,-0.4958207905292511,0.11557826399803162,-0.06127803027629852,0.5037872791290283,0.11557826399803162,-0.06127803027629852,0.5037872791290283,0.11557826399803162,0.0610693022608757,-0.4958207905292511,0.11557826399803162,0.0610693022608757,8.170248031616211,0.027778975665569305,sea_vessel,13.909553091235148,0.02067600004374981,0.10579700022935867,0.19843800365924835,0.23789800703525543,0.21494199335575104,0.14258700609207153,0.06287900358438492,0.015568000264465809,0.001214000047184527,9.999999974752427e-07,0.9998291166544695,7.536704885354039,data/benchmark/db/14/m1445/m1445.off,0,18248.0,9172.0,0.017707999795675278,0.0998539999127388,0.19539399445056915,0.2436860054731369,0.22825199365615845,0.14982099831104279,0.0546329990029335,0.010181000456213951,0.00046999999904073775,9.999999974752427e-07,0.6592797396671355,0.12947499752044678,0.25060099363327026,0.18573899567127228,0.14858600497245789,0.1152999997138977,0.0830409973859787,0.05427199974656105,0.02579299919307232,0.007191999815404415,9.999999974752427e-07,0.013496520524730965
98,0.14296,0.290654,0.147755,0.110365,0.088231,0.068261,0.062662,0.067522,0.021589,1e-06,0.02319600060582161,0.06235700100660324,0.09590400010347366,0.09921800345182419,0.16464999318122864,0.21720799803733826,0.11599300056695938,0.13124699890613556,0.09010999649763107,0.00011700000322889537,-0.48485270142555237,-0.27965158224105835,-0.09630252420902252,0.5101563930511475,-0.27965158224105835,-0.09630252420902252,0.5101563930511475,-0.27965158224105835,0.10836006700992584,-0.48485270142555237,-0.27965158224105835,0.10836006700992584,-0.48485270142555237,0.3840901553630829,-0.09630252420902252,0.5101563930511475,0.3840901553630829,-0.09630252420902252,0.5101563930511475,0.3840901553630829,0.10836006700992584,-0.48485270142555237,0.3840901553630829,0.10836006700992584,4.8617048263549805,0.13516511023044586,cycle,0.19683492261128938,0.08064500242471695,0.3032270073890686,0.3183000087738037,0.19196400046348572,0.07691700011491776,0.023137999698519707,0.005020999815315008,0.0007190000033006072,6.800000119255856e-05,9.999999974752427e-07,0.9994000688377248,10.697822158613757,data/benchmark/db/14/m1478/m1478.off,0,18327.0,9806.0,0.05357800051569939,0.1934719979763031,0.2373339980840683,0.20668399333953857,0.1530890017747879,0.09360399842262268,0.044179998338222504,0.015196999534964561,0.0028609998989850283,9.999999974752427e-07,0.4324443263764013,0.07947800308465958,0.16740399599075317,0.16499699652194977,0.1544959992170334,0.14809300005435944,0.13566400110721588,0.09172599762678146,0.04605000093579292,0.012090999633073807,9.999999974752427e-07,0.06027233847226646
99,0.040263,0.284416,0.239442,0.157945,0.108693,0.078132,0.054418,0.031237,0.005453,1e-06,0.005257000215351582,0.05612799897789955,0.32072100043296814,0.25376901030540466,0.1728930026292801,0.12557099759578705,0.04679499939084053,0.015281000174582005,0.003490000031888485,9.500000305706635e-05,-0.4149205684661865,-0.19313651323318481,-0.5050219297409058,0.572321891784668,-0.19313651323318481,-0.5050219297409058,0.572321891784668,-0.19313651323318481,0.2468603253364563,-0.4149205684661865,-0.19313651323318481,0.2468603253364563,-0.4149205684661865,0.4163206219673157,-0.5050219297409058,0.572321891784668,0.4163206219673157,-0.5050219297409058,0.572321891784668,0.4163206219673157,0.2468603253364563,-0.4149205684661865,0.4163206219673157,0.2468603253364563,1.6198718547821045,0.4523939788341522,sea_vessel,5.277617117056063,0.03197300061583519,0.15512800216674805,0.2630060017108917,0.27467599511146545,0.1737769991159439,0.07042299956083298,0.0250450000166893,0.005667000077664852,0.00030399998649954796,9.999999974752427e-07,1.03192444250329,7.18091197297856,data/benchmark/db/14/m1459/m1459.off,0,19030.0,9817.0,0.025755999609827995,0.15947699546813965,0.2933390140533447,0.29397499561309814,0.1718280017375946,0.044130001217126846,0.009740999899804592,0.001636000000871718,0.00011700000322889537,9.999999974752427e-07,2.131155447531662,0.05774800106883049,0.16848500072956085,0.26955899596214294,0.23874400556087494,0.15607799589633942,0.08095499873161316,0.02413100004196167,0.003766000038012862,0.0005329999839887023,9.999999974752427e-07,0.12734372990892387
100,0.128397,0.265286,0.188295,0.124014,0.089437,0.068856,0.059319,0.057274,0.019121,1e-06,0.03426700085401535,0.16721799969673157,0.14492200314998627,0.15438899397850037,0.1574449986219406,0.14181900024414062,0.11209499835968018,0.08222699910402298,0.005528000183403492,9.000000136438757e-05,-0.45493343472480774,-0.11832673102617264,-0.27770209312438965,0.543266236782074,-0.11832673102617264,-0.27770209312438965,0.543266236782074,-0.11832673102617264,0.2769063413143158,-0.45493343472480774,-0.11832673102617264,0.2769063413143158,-0.45493343472480774,0.41604292392730713,-0.27770209312438965,0.543266236782074,0.41604292392730713,-0.27770209312438965,0.543266236782074,0.41604292392730713,0.2769063413143158,-0.45493343472480774,0.41604292392730713,0.2769063413143158,1.867994785308838,0.29583239555358887,sea_vessel,0.40056588484691724,0.07286199927330017,0.2688809931278229,0.29159000515937805,0.19903099536895752,0.10774199664592743,0.04300300031900406,0.014186999760568142,0.002572000026702881,0.00013099999341648072,9.999999974752427e-07,1.0001757085833205,8.181104232008094,data/benchmark/db/14/m1462/m1462.off,0,19528.0,9999.0,0.03640099987387657,0.1687619984149933,0.258105993270874,0.232791006565094,0.15452300012111664,0.09158399701118469,0.04277599975466728,0.013783999718725681,0.001272000023163855,9.999999974752427e-07,0.9448314773182894,0.0837709978222847,0.17476800084114075,0.19992999732494354,0.2075819969177246,0.17901499569416046,0.09670700132846832,0.03742599859833717,0.017496999353170395,0.0033030000049620867,9.999999974752427e-07,0.13644837380236008
101,0.289944,0.22084,0.095763,0.062863,0.056776,0.057018,0.070756,0.092556,0.053483,1e-06,0.08981200307607651,0.17447200417518616,0.13901199400424957,0.1367489993572235,0.1736990064382553,0.16236500442028046,0.0660260021686554,0.054340001195669174,0.0029219998978078365,0.00060299999313429,-0.5397073030471802,-0.08597064018249512,-0.13879048824310303,0.4568304419517517,-0.08597064018249512,-0.13879048824310303,0.4568304419517517,-0.08597064018249512,0.07347774505615234,-0.5397073030471802,-0.08597064018249512,0.07347774505615234,-0.5397073030471802,0.09442165493965149,-0.13879048824310303,0.4568304419517517,0.09442165493965149,-0.13879048824310303,0.4568304419517517,0.09442165493965149,0.07347774505615234,-0.5397073030471802,0.09442165493965149,0.07347774505615234,5.524281024932861,0.03815897926688194,sea_vessel,24.224454625158724,0.04455700144171715,0.1796029955148697,0.2688159942626953,0.26044800877571106,0.1679929941892624,0.06535100191831589,0.012524999678134918,0.0006910000229254365,1.4999999621068127e-05,9.999999974752427e-07,1.0231423575420302,6.894269545131213,data/benchmark/db/14/m1438/m1438.off,0,19185.0,9953.0,0.02790600061416626,0.15313999354839325,0.2639850080013275,0.2754630148410797,0.18995900452136993,0.07672899961471558,0.012498999945819378,0.0002969999914057553,2.099999983329326e-05,9.999999974752427e-07,1.026849964354991,0.15264900028705597,0.256521999835968,0.1842299997806549,0.14713600277900696,0.11643899977207184,0.0817210003733635,0.04640299826860428,0.013306999579071999,0.0015920000150799751,9.999999974752427e-07,0.019879584252364985
102,0.19702,0.272927,0.126016,0.084209,0.072635,0.067155,0.072724,0.076022,0.031291,1e-06,0.025925999507308006,0.11396200209856033,0.17089100182056427,0.17161299288272858,0.08881299942731857,0.09060899913311005,0.10304900258779526,0.17252500355243683,0.06250400096178055,0.00010800000018207356,-0.47369304299354553,-0.2239876240491867,-0.10600938647985458,0.5134255886077881,-0.2239876240491867,-0.10600938647985458,0.5134255886077881,-0.2239876240491867,0.14467917382717133,-0.47369304299354553,-0.2239876240491867,0.14467917382717133,-0.47369304299354553,0.2298121452331543,-0.10600938647985458,0.5134255886077881,0.2298121452331543,-0.10600938647985458,0.5134255886077881,0.2298121452331543,0.14467917382717133,-0.47369304299354553,0.2298121452331543,0.14467917382717133,3.937629461288452,0.11229699105024338,sea_vessel,8.314624292337804,0.04568399861454964,0.18328499794006348,0.25798600912094116,0.22375300526618958,0.16185499727725983,0.08802899718284607,0.0328340008854866,0.006353999953716993,0.00021899999410379678,9.999999974752427e-07,1.0022685433910128,9.047703017660972,data/benchmark/db/14/m1434/m1434.off,0,19779.0,9989.0,0.024658000096678734,0.12431599944829941,0.2085539996623993,0.24136300384998322,0.20453299582004547,0.12885500490665436,0.05343800038099289,0.013484000228345394,0.0007980000227689743,9.999999974752427e-07,1.2092023651678172,0.09093400090932846,0.19979999959468842,0.20178799331188202,0.1804260015487671,0.13196000456809998,0.08393999934196472,0.05064700171351433,0.04162599891424179,0.018877999857068062,9.999999974752427e-07,0.04336116882341977
103,0.115448,0.283319,0.187294,0.121107,0.087587,0.07007,0.061364,0.059523,0.014287,1e-06,0.013570999726653099,0.06564299762248993,0.17041899263858795,0.25067201256752014,0.16342300176620483,0.11510500311851501,0.09637100249528885,0.05458899959921837,0.07010599970817566,0.00010099999781232327,-0.49991652369499207,-0.11504232883453369,-0.3704560101032257,0.4979555010795593,-0.11504232883453369,-0.3704560101032257,0.4979555010795593,-0.11504232883453369,0.357943058013916,-0.49991652369499207,-0.11504232883453369,0.357943058013916,-0.49991652369499207,0.41899874806404114,-0.3704560101032257,0.4979555010795593,0.41899874806404114,-0.3704560101032257,0.4979555010795593,0.41899874806404114,0.357943058013916,-0.49991652369499207,0.41899874806404114,0.357943058013916,1.868530511856079,0.38816720247268677,sea_vessel,0.21356414418241887,0.05386999994516373,0.2305780053138733,0.30633699893951416,0.2246060073375702,0.11611499637365341,0.051690999418497086,0.015037000179290771,0.0015920000150799751,0.00017299999308306724,9.999999974752427e-07,1.0095017273583948,7.693019372434888,data/benchmark/db/14/m1461/m1461.off,0,16527.0,9991.0,0.029745999723672867,0.15035100281238556,0.257627010345459,0.26249900460243225,0.1783899962902069,0.08296799659729004,0.028269000351428986,0.009235000237822533,0.0009139999747276306,9.999999974752427e-07,0.7302772313650086,0.08076599985361099,0.18526199460029602,0.23552100360393524,0.21852299571037292,0.1582220047712326,0.06963499635457993,0.03203099966049194,0.014293000102043152,0.005745999980717897,9.999999974752427e-07,0.12698174298096312
104,0.053301,0.29777,0.214504,0.144743,0.110482,0.079759,0.062737,0.031675,0.005028,1e-06,0.013651999644935131,0.07770700007677078,0.15848100185394287,0.15693199634552002,0.1585409939289093,0.20613199472427368,0.11150799691677094,0.054283998906612396,0.0626629963517189,9.999999747378752e-05,-0.42642322182655334,-0.2828992009162903,-0.19335079193115234,0.5758009552955627,-0.2828992009162903,-0.19335079193115234,0.5758009552955627,-0.2828992009162903,0.33421310782432556,-0.42642322182655334,-0.2828992009162903,0.33421310782432556,-0.42642322182655334,0.33823060989379883,-0.19335079193115234,0.5758009552955627,0.33823060989379883,-0.19335079193115234,0.5758009552955627,0.33823060989379883,0.33421310782432556,-0.42642322182655334,0.33823060989379883,0.33421310782432556,1.8997209072113037,0.32841452956199646,car,5.47694061333521,0.03223000094294548,0.13239699602127075,0.20696400105953217,0.22310000658035278,0.1978749930858612,0.13956500589847565,0.05757800117135048,0.0100509999319911,0.0002390000008745119,9.999999974752427e-07,1.0977454552929846,14.772414993461574,data/benchmark/db/14/m1421/m1421.off,0,18784.0,9903.0,0.02375200018286705,0.09433399885892868,0.15765200555324554,0.1875,0.19834400713443756,0.16908399760723114,0.0997060015797615,0.05412499979138374,0.015502000227570534,9.999999974752427e-07,2.764713601518418,0.06816200166940689,0.09122899919748306,0.1375429928302765,0.1893479973077774,0.2116370052099228,0.13707700371742249,0.086558997631073,0.059592001140117645,0.018851999193429947,9.999999974752427e-07,0.18470558222532577
105,0.107836,0.329667,0.15421,0.099728,0.080532,0.072536,0.073133,0.06938,0.012977,1e-06,0.09662999957799911,0.20898400247097015,0.17060500383377075,0.1715559959411621,0.19435900449752808,0.10394500195980072,0.05383700132369995,0.0,0.0,8.399999933317304e-05,-0.5452460646629333,-0.28479301929473877,-0.2679951786994934,0.46826666593551636,-0.28479301929473877,-0.2679951786994934,0.46826666593551636,-0.28479301929473877,0.23620367050170898,-0.5452460646629333,-0.28479301929473877,0.23620367050170898,-0.5452460646629333,0.305088609457016,-0.2679951786994934,0.46826666593551636,0.305088609457016,-0.2679951786994934,0.46826666593551636,0.305088609457016,0.23620367050170898,-0.5452460646629333,0.305088609457016,0.23620367050170898,2.0101449489593506,0.30143657326698303,cycle,2.4509146643921658,0.0680370032787323,0.31524398922920227,0.3679949939250946,0.18950100243091583,0.04958600178360939,0.008105999790132046,0.0012839999981224537,0.00021300000662449747,3.300000025774352e-05,9.999999974752427e-07,1.0501454532880181,6.614373277620213,data/benchmark/db/14/m1479/m1479.off,0,17948.0,9998.0,0.040428001433610916,0.24223600327968597,0.32870399951934814,0.2270449995994568,0.10690700262784958,0.04008200019598007,0.011661999858915806,0.0026459998916834593,0.00028899998869746923,9.999999974752427e-07,1.42044426901848,0.10349199920892715,0.2437860071659088,0.24527199566364288,0.18842299282550812,0.11536099761724472,0.06882599741220474,0.028912000358104706,0.005625999998301268,0.0003009999927598983,9.999999974752427e-07,0.10168245342395739
106,0.213951,0.262205,0.115508,0.079588,0.073173,0.069522,0.078146,0.078796,0.02911,1e-06,0.03724399954080582,0.11275000125169754,0.11018099635839462,0.13307200372219086,0.16690300405025482,0.11793400347232819,0.21878500282764435,0.06108599901199341,0.04194699972867966,9.7999996796716e-05,-0.4505172371864319,-0.16120272874832153,-0.1258922815322876,0.5455907583236694,-0.16120272874832153,-0.1258922815322876,0.5455907583236694,-0.16120272874832153,0.08916787803173065,-0.4505172371864319,-0.16120272874832153,0.08916787803173065,-0.4505172371864319,0.30602455139160156,-0.1258922815322876,0.5455907583236694,0.30602455139160156,-0.1258922815322876,0.5455907583236694,0.30602455139160156,0.08916787803173065,-0.4505172371864319,0.30602455139160156,0.08916787803173065,4.6317644119262695,0.10009089857339859,sea_vessel,4.12367480323095,0.03703400120139122,0.17021599411964417,0.26631098985671997,0.25909700989723206,0.1687760055065155,0.07152300328016281,0.0219930000603199,0.004414000082761049,0.0006350000039674342,9.999999974752427e-07,0.9994837835796622,9.542203979025695,data/benchmark/db/14/m1444/m1444.off,0,18027.0,9551.0,0.03567500039935112,0.1612890064716339,0.2646690011024475,0.26926499605178833,0.18281400203704834,0.06555800139904022,0.015007000416517258,0.004916000179946423,0.0008060000254772604,9.999999974752427e-07,0.8883962144282154,0.09776400029659271,0.2139659970998764,0.17876200377941132,0.14990100264549255,0.11951799690723419,0.09884099662303925,0.08368200063705444,0.04047999903559685,0.017085000872612,9.999999974752427e-07,0.03877409389576412
107,0.050118,0.294902,0.217229,0.151738,0.116383,0.083833,0.053489,0.027802,0.004505,1e-06,0.00046999999904073775,0.008162000216543674,0.05067799985408783,0.1975090056657791,0.21744300425052643,0.161313995718956,0.1641629934310913,0.14873600006103516,0.05142199993133545,0.00010299999848939478,-0.4886581599712372,-0.28602901101112366,-0.2522298991680145,0.5280025601387024,-0.28602901101112366,-0.2522298991680145,0.5280025601387024,-0.28602901101112366,0.18554779887199402,-0.4886581599712372,-0.28602901101112366,0.18554779887199402,-0.4886581599712372,0.24667082726955414,-0.2522298991680145,0.5280025601387024,0.24667082726955414,-0.2522298991680145,0.5280025601387024,0.24667082726955414,0.18554779887199402,-0.4886581599712372,0.24667082726955414,0.18554779887199402,2.322321891784668,0.23708944022655487,car,9.531717095218225,0.02505199983716011,0.10845399647951126,0.18679599463939667,0.2294670045375824,0.21901600062847137,0.15424999594688416,0.06528499722480774,0.011301999911665916,0.0003769999893847853,9.999999974752427e-07,1.0915022877929081,13.56749720033134,data/benchmark/db/14/m1487/m1487.off,0,20254.0,9972.0,0.016318999230861664,0.06631200015544891,0.13284499943256378,0.19233299791812897,0.2138420045375824,0.18997399508953094,0.1320739984512329,0.05204999819397926,0.0042500002309679985,9.999999974752427e-07,3.010546971329758,0.04509599879384041,0.11243099719285965,0.15163199603557587,0.20858299732208252,0.20006799697875977,0.13607899844646454,0.09399700164794922,0.04375400021672249,0.008359000086784363,9.999999974752427e-07,0.15909493469925534
108,0.083845,0.317544,0.178702,0.118214,0.093366,0.077122,0.068558,0.052286,0.010362,1e-06,0.015103000216186047,0.08926299959421158,0.16377000510692596,0.18626999855041504,0.15550599992275238,0.15089699625968933,0.14552700519561768,0.05514200031757355,0.03841499984264374,0.00010699999984353781,-0.5585824251174927,-0.27830564975738525,-0.09475768357515335,0.45588213205337524,-0.27830564975738525,-0.09475768357515335,0.45588213205337524,-0.27830564975738525,0.18411555886268616,-0.5585824251174927,-0.27830564975738525,0.18411555886268616,-0.5585824251174927,0.26436647772789,-0.09475768357515335,0.45588213205337524,0.26436647772789,-0.09475768357515335,0.45588213205337524,0.26436647772789,0.18411555886268616,-0.5585824251174927,0.26436647772789,0.18411555886268616,3.6377267837524414,0.15352576971054077,car,17.700275086159362,0.020163999870419502,0.11401999741792679,0.22067999839782715,0.26380398869514465,0.21989600360393524,0.12116900086402893,0.03547799959778786,0.004567999858409166,0.00022000000171829015,9.999999974752427e-07,1.0759234968429987,11.00240133623013,data/benchmark/db/14/m1419/m1419.off,0,19412.0,10000.0,0.015262000262737274,0.10398100316524506,0.21777400374412537,0.25106099247932434,0.19713899493217468,0.12725000083446503,0.06622900068759918,0.019557999446988106,0.0017450000159442425,9.999999974752427e-07,2.3999786797304097,0.058226000517606735,0.16034799814224243,0.21401000022888184,0.20606400072574615,0.14649100601673126,0.10508599877357483,0.06980299949645996,0.03409900143742561,0.005872000008821487,9.999999974752427e-07,0.08309882457927052
