,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
494,0.207922,0.253133,0.129146,0.089102,0.086821,0.058436,0.06304,0.079318,0.033081,1e-06,0.1662379950284958,0.1514430046081543,0.15766499936580658,0.151295006275177,0.1724189966917038,0.10115599632263184,0.07137800008058548,0.01978299953043461,0.005758000072091818,0.0028649999294430017,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8718069791793823,0.02500000037252903,0.02500000037252903,0.8718069791793823,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.25202399492263794,0.02500000037252903,0.8718069791793823,0.25202399492263794,0.02500000037252903,0.8718069791793823,0.25202399492263794,0.9750000238418579,0.02500000037252903,0.25202399492263794,0.9750000238418579,4.184579849243164,0.18263323605060577,winged_vehicle,17.51772670034526,0.10627800226211548,0.34383100271224976,0.3369539976119995,0.14437000453472137,0.051281001418828964,0.012222000397741795,0.003976000007241964,0.0009840000420808792,0.00010299999848939478,9.999999974752427e-07,0.9819417663063362,14.472545433620152,data/benchmark/db/11/m1166/m1166.off,0,772.0,349.0,0.11135700345039368,0.34102800488471985,0.325641006231308,0.13773199915885925,0.047846999019384384,0.025915000587701797,0.00863800011575222,0.0016880000475794077,0.00015300000086426735,9.999999974752427e-07,0.5829661972344093,0.14438000321388245,0.2423900067806244,0.1890619993209839,0.18926699459552765,0.13490700721740723,0.0627020001411438,0.025088999420404434,0.01000600028783083,0.0021830000914633274,1.4000000192027073e-05,0.01
495,0.076431,0.309471,0.188777,0.123181,0.10064,0.07584,0.068446,0.048916,0.008297,1e-06,0.023902999237179756,0.06417500227689743,0.20236699283123016,0.2910720109939575,0.10262999683618546,0.04002400115132332,0.21184399724006653,0.033824000507593155,0.029997000470757484,0.00016399999731220305,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9005159735679626,0.02500000037252903,0.02500000037252903,0.9005159735679626,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2874760031700134,0.02500000037252903,0.9005159735679626,0.2874760031700134,0.02500000037252903,0.9005159735679626,0.2874760031700134,0.9750000238418579,0.02500000037252903,0.2874760031700134,0.9750000238418579,3.6193788051605225,0.2183118462562561,winged_vehicle,34.14262001127121,0.13138699531555176,0.30014899373054504,0.26214799284935,0.16665999591350555,0.08438800275325775,0.038798000663518906,0.014441999606788158,0.0018119999440386891,0.00021499999274965376,9.999999974752427e-07,0.9672955987882642,16.58957535834173,data/benchmark/db/11/m1148/m1148.off,0,11365.0,6233.0,0.14263099431991577,0.289793998003006,0.26832300424575806,0.17642700672149658,0.0820159986615181,0.029783999547362328,0.009364999830722809,0.001563000027090311,9.600000339560211e-05,9.999999974752427e-07,0.7281984318538746,0.17032299935817719,0.19424700736999512,0.3080590069293976,0.16826799511909485,0.10491199791431427,0.036848001182079315,0.012032000347971916,0.004377999808639288,0.0009319999953731894,9.999999974752427e-07,0.01
496,0.162525,0.235213,0.145633,0.140516,0.120694,0.069781,0.054702,0.049731,0.021202,3e-06,0.04539899900555611,0.0044479998759925365,0.33375900983810425,0.34217599034309387,0.11050300300121307,0.11639299988746643,0.03200099989771843,0.0,0.01424499973654747,0.0010760000441223383,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5591080188751221,0.02500000037252903,0.02500000037252903,0.5591080188751221,0.02500000037252903,0.23333300650119781,0.02500000037252903,0.02500000037252903,0.23333300650119781,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.5591080188751221,0.9750000238418579,0.02500000037252903,0.5591080188751221,0.9750000238418579,0.23333300650119781,0.02500000037252903,0.9750000238418579,0.23333300650119781,4.560007572174072,0.10570871829986572,winged_vehicle,4.859119876325364,0.2597079873085022,0.417043000459671,0.18373900651931763,0.08557800203561783,0.038093000650405884,0.013675999827682972,0.0016250000335276127,0.0004769999941345304,5.999999848427251e-05,9.999999974752427e-07,0.9500000234693289,12.19553712304199,data/benchmark/db/11/m1136/m1136.off,0,1628.0,904.0,0.21250499784946442,0.3736869990825653,0.21615299582481384,0.107294000685215,0.048468999564647675,0.023432999849319458,0.015647999942302704,0.0026320000179111958,0.00017800000205170363,9.999999974752427e-07,0.38019231056052644,0.26187700033187866,0.256866991519928,0.13502900302410126,0.1863349974155426,0.13711899518966675,0.01949699968099594,0.0019120000069960952,0.0009270000155083835,0.00043399998685345054,3.000000106112566e-06,0.01
497,0.094726,0.30191,0.188349,0.120942,0.08409,0.071544,0.067985,0.058008,0.012445,1e-06,0.026112999767065048,0.10804899781942368,0.18761299550533295,0.12398800253868103,0.10925199836492538,0.08762200176715851,0.2570129930973053,0.03477500006556511,0.06522999703884125,0.00034500000765547156,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8308159708976746,0.02500000037252903,0.02500000037252903,0.8308159708976746,0.02500000037252903,0.2738569974899292,0.02500000037252903,0.02500000037252903,0.2738569974899292,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.8308159708976746,0.9750000238418579,0.02500000037252903,0.8308159708976746,0.9750000238418579,0.2738569974899292,0.02500000037252903,0.9750000238418579,0.2738569974899292,3.817453622817993,0.19050630927085876,winged_vehicle,12.787410779552701,0.06297799944877625,0.25031599402427673,0.30281201004981995,0.21472099423408508,0.10773299634456635,0.04358699917793274,0.014344999566674232,0.003155000042170286,0.00035200000274926424,9.999999974752427e-07,0.9665582203251261,17.622020518482824,data/benchmark/db/11/m1162/m1162.off,0,5706.0,2960.0,0.06620100140571594,0.2332870066165924,0.250789999961853,0.1916310042142868,0.12477400153875351,0.09383200109004974,0.03645399957895279,0.002891999902203679,0.00013800000306218863,9.999999974752427e-07,0.5249021238535048,0.09522300213575363,0.15767499804496765,0.1646759957075119,0.20482400059700012,0.21188600361347198,0.11638599634170532,0.02780899964272976,0.015424000099301338,0.006095999851822853,9.999999974752427e-07,0.01
498,0.049814,0.30013,0.206286,0.153171,0.115313,0.080757,0.058785,0.031212,0.00453,2e-06,0.024219000712037086,0.06803599745035172,0.24693399667739868,0.29424700140953064,0.16301900148391724,0.10638599842786789,0.02860499918460846,0.039514001458883286,0.028743000701069832,0.0002969999914057553,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5044950246810913,0.02500000037252903,0.02500000037252903,0.5044950246810913,0.02500000037252903,0.20971299707889557,0.02500000037252903,0.02500000037252903,0.20971299707889557,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.5044950246810913,0.9750000238418579,0.02500000037252903,0.5044950246810913,0.9750000238418579,0.20971299707889557,0.02500000037252903,0.9750000238418579,0.20971299707889557,5.1431145668029785,0.08414051681756973,winged_vehicle,188.12999183488347,0.06900899857282639,0.19894400238990784,0.25301799178123474,0.22697199881076813,0.14557500183582306,0.07797399908304214,0.025550000369548798,0.002828999888151884,0.00012799999967683107,9.999999974752427e-07,0.9640797542592476,13.526089599279132,data/benchmark/db/11/m1143/m1143.off,0,6574.0,3336.0,0.056637998670339584,0.15285399556159973,0.23069900274276733,0.24728700518608093,0.15072600543498993,0.08450499922037125,0.05378999933600426,0.02172599919140339,0.0017740000039339066,9.999999974752427e-07,1.2861850878815146,0.13620500266551971,0.23383599519729614,0.2162330001592636,0.21530300378799438,0.14996899664402008,0.03464300185441971,0.007201999891549349,0.005156999919563532,0.0014509999891743064,9.999999974752427e-07,0.01
499,0.22369,0.25682,0.109682,0.077223,0.08919,0.057042,0.066429,0.082892,0.037011,2.1e-05,0.12952600419521332,0.17002199590206146,0.13393400609493256,0.09714999794960022,0.11326000094413757,0.07277099788188934,0.10131700336933136,0.14580099284648895,0.03227600082755089,0.003942999988794327,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6603699922561646,0.02500000037252903,0.02500000037252903,0.6603699922561646,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.24188099801540375,0.02500000037252903,0.6603699922561646,0.24188099801540375,0.02500000037252903,0.6603699922561646,0.24188099801540375,0.9750000238418579,0.02500000037252903,0.24188099801540375,0.9750000238418579,4.380282878875732,0.13090969622135162,winged_vehicle,28.619499606944494,0.0921970009803772,0.2989580035209656,0.3561370074748993,0.18231099843978882,0.055695001035928726,0.012404000386595726,0.0020089999306946993,0.00025400001322850585,3.400000059627928e-05,9.999999974752427e-07,0.9553331511269746,17.494631876510383,data/benchmark/db/11/m1189/m1189.off,0,578.0,247.0,0.07857999950647354,0.30684301257133484,0.36738601326942444,0.16627700626850128,0.056012000888586044,0.019797999411821365,0.004461999982595444,0.0005660000024363399,7.400000322377309e-05,1.9999999949504854e-06,0.6866015874545266,0.11776699870824814,0.2319529950618744,0.1793060004711151,0.1495019942522049,0.1297139972448349,0.10028800368309021,0.06436000019311905,0.023545000702142715,0.0035409999545663595,2.4000000848900527e-05,0.01
500,0.222904,0.247199,0.119834,0.080917,0.076164,0.06064,0.075608,0.078752,0.037981,1e-06,0.18956300616264343,0.0,0.06569699943065643,0.07294200360774994,0.10613500326871872,0.21470800042152405,0.1677349954843521,0.14529700577259064,0.03713199868798256,0.0007910000276751816,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.18583199381828308,0.02500000037252903,0.02500000037252903,0.18583199381828308,0.02500000037252903,0.7037100195884705,0.02500000037252903,0.9750000238418579,0.7037100195884705,0.02500000037252903,0.9750000238418579,0.7037100195884705,0.18583199381828308,0.02500000037252903,0.7037100195884705,0.18583199381828308,5.906785488128662,0.10370037704706192,winged_vehicle,6.92999215502428,0.11276300251483917,0.32926300168037415,0.2898310124874115,0.15662400424480438,0.07152999937534332,0.02722799964249134,0.008320000022649765,0.004282999783754349,0.00015700000221841037,9.999999974752427e-07,0.9678353452884003,22.582628684553224,data/benchmark/db/11/m1157/m1157.off,0,2088.0,1264.0,0.13200899958610535,0.3120209872722626,0.2767930030822754,0.1493770033121109,0.09001799672842026,0.023302000015974045,0.00851299986243248,0.007482999935746193,0.0004830000107176602,9.999999974752427e-07,0.427951978768761,0.185479998588562,0.229435995221138,0.16382500529289246,0.1075349971652031,0.05863099917769432,0.071601003408432,0.09653200209140778,0.06417600065469742,0.02278199978172779,1.9999999949504854e-06,0.01
501,0.154796,0.298918,0.128989,0.099844,0.082702,0.073215,0.069285,0.07033,0.02192,1e-06,0.23973000049591064,0.1287969946861267,0.08626499772071838,0.1075960025191307,0.11492300033569336,0.07325500249862671,0.14937199652194977,0.07841499894857407,0.02132599987089634,0.0003209999995306134,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.7363809943199158,0.02500000037252903,0.02500000037252903,0.7363809943199158,0.02500000037252903,0.2807379961013794,0.02500000037252903,0.9750000238418579,0.2807379961013794,0.02500000037252903,0.9750000238418579,0.2807379961013794,0.7363809943199158,0.02500000037252903,0.2807379961013794,0.7363809943199158,3.7147395610809326,0.17283080518245697,winged_vehicle,72.75503503456005,0.06735099852085114,0.24466200172901154,0.2906540036201477,0.219541996717453,0.11858099699020386,0.04602200165390968,0.011370999738574028,0.0016899999463930726,0.00012599999899975955,9.999999974752427e-07,0.9574974964440209,16.07403483713597,data/benchmark/db/11/m1171/m1171.off,0,5622.0,3110.0,0.08257000148296356,0.2625049948692322,0.3189829885959625,0.21617600321769714,0.08608099818229675,0.0263689998537302,0.006184999831020832,0.001041000010445714,8.900000102585182e-05,9.999999974752427e-07,0.9370695143339157,0.09485799819231033,0.19148699939250946,0.18512499332427979,0.18254899978637695,0.12548799812793732,0.09647899866104126,0.08699599653482437,0.03122200071811676,0.005795000120997429,9.999999974752427e-07,0.01
502,0.162521,0.241182,0.151804,0.127691,0.10894,0.072718,0.05796,0.051722,0.02546,2e-06,0.006517000030726194,0.028954999521374702,0.063850998878479,0.05222399905323982,0.45185598731040955,0.26377999782562256,0.07034199684858322,0.03240400180220604,0.02950200065970421,0.00056900002527982,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8883600234985352,0.02500000037252903,0.02500000037252903,0.8883600234985352,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.322160005569458,0.02500000037252903,0.8883600234985352,0.322160005569458,0.02500000037252903,0.8883600234985352,0.322160005569458,0.9750000238418579,0.02500000037252903,0.322160005569458,0.9750000238418579,3.1969311237335205,0.24372828006744385,winged_vehicle,1.9818648159108587,0.4457840025424957,0.3151479959487915,0.17031599581241608,0.053996000438928604,0.012179999612271786,0.0020800000056624413,0.00040499999886378646,8.099999831756577e-05,9.000000318337698e-06,9.999999974752427e-07,0.9758409596941408,14.398828133824626,data/benchmark/db/11/m1146/m1146.off,0,3016.0,1700.0,0.3581260144710541,0.3452709913253784,0.18625600636005402,0.07417699694633484,0.02486399933695793,0.008797000162303448,0.0020520000252872705,0.0004020000051241368,5.400000009103678e-05,9.999999974752427e-07,0.614345117075524,0.23510299623012543,0.4018479883670807,0.14971700310707092,0.09631700068712234,0.0781639963388443,0.028999000787734985,0.005772999953478575,0.0026000000070780516,0.0014779999619349837,9.999999974752427e-07,0.03216291593318035
503,0.127171,0.315299,0.147723,0.099102,0.085961,0.066882,0.069494,0.069626,0.018739,3e-06,0.15342000126838684,0.19657999277114868,0.13085000216960907,0.13450799882411957,0.09780599921941757,0.09834600239992142,0.10778400301933289,0.040362000465393066,0.03846300020813942,0.0018810000037774444,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.22265799343585968,0.02500000037252903,0.02500000037252903,0.22265799343585968,0.02500000037252903,0.8269169926643372,0.02500000037252903,0.9750000238418579,0.8269169926643372,0.02500000037252903,0.9750000238418579,0.8269169926643372,0.22265799343585968,0.02500000037252903,0.8269169926643372,0.22265799343585968,4.806282043457031,0.1505800485610962,winged_vehicle,69.38986212593294,0.08459000289440155,0.28118398785591125,0.3224250078201294,0.19023199379444122,0.08190099895000458,0.028304999694228172,0.009042000398039818,0.00203300011344254,0.00028700000257231295,9.999999974752427e-07,1.0076748499966375,20.623455575329523,data/benchmark/db/11/m1183/m1183.off,0,780.0,520.0,0.09801500290632248,0.316772997379303,0.31420499086380005,0.15812799334526062,0.07412900030612946,0.02741600014269352,0.00875100027769804,0.0021540001034736633,0.00042799999937415123,9.999999974752427e-07,1.2233437862604086,0.09892299771308899,0.2000660002231598,0.20243200659751892,0.16561000049114227,0.13751600682735443,0.11410000175237656,0.054329998791217804,0.02346399985253811,0.0035439999774098396,1.4999999621068127e-05,0.015273852123407039
504,0.133162,0.269238,0.187618,0.11118,0.087342,0.067487,0.062592,0.058444,0.022934,3e-06,0.13094399869441986,0.23089599609375,0.1297300010919571,0.09085699915885925,0.06677299737930298,0.0874520018696785,0.07453899830579758,0.1419290006160736,0.04616599902510643,0.0007140000234358013,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.8321030139923096,0.02500000037252903,0.02500000037252903,0.8321030139923096,0.02500000037252903,0.21292999386787415,0.02500000037252903,0.9750000238418579,0.21292999386787415,0.02500000037252903,0.9750000238418579,0.21292999386787415,0.8321030139923096,0.02500000037252903,0.21292999386787415,0.8321030139923096,5.055074214935303,0.14409492909908295,winged_vehicle,6.270894790741815,0.06221799924969673,0.21603499352931976,0.2657650113105774,0.2127559930086136,0.1319189965724945,0.07436499744653702,0.031153999269008636,0.005251000169664621,0.0005360000068321824,9.999999974752427e-07,0.9500000234693289,18.378275234269925,data/benchmark/db/11/m1156/m1156.off,0,2472.0,1335.0,0.061232998967170715,0.188850998878479,0.23558999598026276,0.18313099443912506,0.11844799667596817,0.08841799944639206,0.07161600142717361,0.04258200153708458,0.010130000300705433,9.999999974752427e-07,0.41393037410658695,0.10309000313282013,0.1307010054588318,0.12581199407577515,0.18057699501514435,0.21966800093650818,0.1353760063648224,0.06118300184607506,0.03906799852848053,0.004523999989032745,9.999999974752427e-07,0.01
505,0.25957,0.23408,0.109547,0.07222,0.066152,0.053026,0.064415,0.086484,0.054504,2e-06,0.21390999853610992,0.2368060052394867,0.13874100148677826,0.09108699858188629,0.04192499816417694,0.042580001056194305,0.05549100041389465,0.06343600153923035,0.11469200253486633,0.00133200001437217,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2515830099582672,0.02500000037252903,0.02500000037252903,0.2515830099582672,0.02500000037252903,0.7503780126571655,0.02500000037252903,0.9750000238418579,0.7503780126571655,0.02500000037252903,0.9750000238418579,0.7503780126571655,0.2515830099582672,0.02500000037252903,0.7503780126571655,0.2515830099582672,4.192724227905273,0.15614041686058044,winged_vehicle,50.18879350283425,0.1389019936323166,0.4023280143737793,0.27542200684547424,0.114996999502182,0.044638000428676605,0.014786999672651291,0.005504000000655651,0.0028389999642968178,0.000582000007852912,9.999999974752427e-07,0.9502205696339235,15.697998317954411,data/benchmark/db/11/m1194/m1194.off,0,1188.0,757.0,0.13343699276447296,0.36566299200057983,0.27056899666786194,0.11528299748897552,0.057778000831604004,0.03313999995589256,0.018411999568343163,0.005104000214487314,0.0006130000110715628,9.999999974752427e-07,0.8279797393366246,0.16284699738025665,0.19715699553489685,0.14658799767494202,0.12157800048589706,0.13295599818229675,0.10718800127506256,0.07652900367975235,0.04112499952316284,0.014030000194907188,1.9999999949504854e-06,0.01
506,0.099986,0.282254,0.183584,0.13923,0.099569,0.072487,0.061443,0.050266,0.01118,1e-06,0.02304700016975403,0.19452700018882751,0.18629099428653717,0.2212110012769699,0.2266550064086914,0.08004900068044662,0.05250399932265282,0.0011950000189244747,0.01449699979275465,2.4000000848900527e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7230029702186584,0.02500000037252903,0.02500000037252903,0.7230029702186584,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.27851200103759766,0.02500000037252903,0.7230029702186584,0.27851200103759766,0.02500000037252903,0.7230029702186584,0.27851200103759766,0.9750000238418579,0.02500000037252903,0.27851200103759766,0.9750000238418579,3.7473573684692383,0.16810454428195953,winged_vehicle,90.84409273460498,0.08564700186252594,0.2910880148410797,0.31660500168800354,0.1960970014333725,0.08421099931001663,0.02320599928498268,0.0029180001001805067,0.00021399999968707561,1.2999999853491317e-05,9.999999974752427e-07,0.9513155663119705,9.382193360710506,data/benchmark/db/11/m1145/m1145.off,0,73748.0,37637.0,0.06799700111150742,0.2585870027542114,0.31850698590278625,0.19464099407196045,0.085037000477314,0.04999399930238724,0.019896000623703003,0.004494000226259232,0.0008459999808110297,9.999999974752427e-07,1.0090585232798557,0.12950100004673004,0.28061598539352417,0.2028599977493286,0.18895800411701202,0.1490129977464676,0.037567999213933945,0.006599999964237213,0.0014049999881535769,0.0034779999405145645,9.999999974752427e-07,0.01
507,0.292078,0.172223,0.106429,0.080236,0.122506,0.041175,0.0602,0.077815,0.047333,5e-06,0.19679200649261475,0.22470800578594208,0.10803999751806259,0.03710800036787987,0.004559999797493219,0.08539699763059616,0.18402700126171112,0.08455800265073776,0.07003200054168701,0.004778000060468912,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8048909902572632,0.02500000037252903,0.02500000037252903,0.8048909902572632,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.22056399285793304,0.02500000037252903,0.8048909902572632,0.22056399285793304,0.02500000037252903,0.8048909902572632,0.22056399285793304,0.9750000238418579,0.02500000037252903,0.22056399285793304,0.9750000238418579,4.857745170593262,0.14489267766475677,winged_vehicle,61.78818822311677,0.11787199974060059,0.3604939877986908,0.3529370129108429,0.10929500311613083,0.044162001460790634,0.012656000442802906,0.00216299993917346,0.00039599998854100704,2.4000000848900527e-05,9.999999974752427e-07,0.9645026968895015,18.64689835886544,data/benchmark/db/11/m1176/m1176.off,0,642.0,213.0,0.11945699900388718,0.32758599519729614,0.3909499943256378,0.08818800002336502,0.029603999108076096,0.029558999463915825,0.012868000194430351,0.001690999954007566,9.500000305706635e-05,1.9999999949504854e-06,0.8873997011123972,0.2020609974861145,0.19396500289440155,0.0641779974102974,0.11496499925851822,0.19330400228500366,0.12790699303150177,0.07623299956321716,0.020003000274300575,0.007333999965339899,4.999999873689376e-05,0.01
508,0.112262,0.298182,0.175752,0.111486,0.089325,0.075018,0.066442,0.053716,0.017816,1e-06,0.046066999435424805,0.12220700085163116,0.13019399344921112,0.14544999599456787,0.15124200284481049,0.16471800208091736,0.10683400183916092,0.07346200197935104,0.059734001755714417,9.200000204145908e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.5268840193748474,0.02500000037252903,0.02500000037252903,0.5268840193748474,0.02500000037252903,0.23162299394607544,0.02500000037252903,0.9750000238418579,0.23162299394607544,0.02500000037252903,0.9750000238418579,0.23162299394607544,0.5268840193748474,0.02500000037252903,0.23162299394607544,0.5268840193748474,4.5977463722229,0.09851574897766113,winged_vehicle,44.96863626082943,0.04442400112748146,0.15929000079631805,0.2333189994096756,0.24726200103759766,0.18192799389362335,0.09321799874305725,0.03517499938607216,0.005313000176101923,7.000000186963007e-05,9.999999974752427e-07,0.9663039069502571,13.831371363295395,data/benchmark/db/11/m1118/m1118.off,0,20408.0,10676.0,0.02555900067090988,0.11082900315523148,0.21461300551891327,0.25929298996925354,0.21113499999046326,0.11745499819517136,0.045478999614715576,0.014235000126063824,0.0014009999576956034,9.999999974752427e-07,0.7982164926380393,0.06809200346469879,0.2093620002269745,0.2447119951248169,0.20053799450397491,0.13434000313282013,0.07616599649190903,0.03647400066256523,0.021842999383807182,0.008472000248730183,9.999999974752427e-07,0.01
509,0.178943,0.26594,0.141639,0.103077,0.088893,0.059003,0.060959,0.070917,0.030627,2e-06,0.13659000396728516,0.06521700322628021,0.09559600055217743,0.1141820028424263,0.10302600264549255,0.11245399713516235,0.17257599532604218,0.1350640058517456,0.06341899931430817,0.0018759999657049775,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.22814199328422546,0.02500000037252903,0.02500000037252903,0.22814199328422546,0.02500000037252903,0.6764289736747742,0.02500000037252903,0.9750000238418579,0.6764289736747742,0.02500000037252903,0.9750000238418579,0.6764289736747742,0.22814199328422546,0.02500000037252903,0.6764289736747742,0.22814199328422546,4.67653226852417,0.1257159560918808,winged_vehicle,45.52635148763714,0.08964499831199646,0.30056101083755493,0.3252899944782257,0.17446699738502502,0.07043299823999405,0.026186000555753708,0.010026000440120697,0.002773999935016036,0.0006169999833218753,9.999999974752427e-07,0.9500969569449756,20.424688438080757,data/benchmark/db/11/m1196/m1196.off,0,804.0,523.0,0.07509899884462357,0.25736498832702637,0.29896900057792664,0.19766999781131744,0.1012749969959259,0.045201998203992844,0.01868700049817562,0.00481700012460351,0.000914999982342124,9.999999974752427e-07,0.8142184203751608,0.10022299736738205,0.19861599802970886,0.20993399620056152,0.19739499688148499,0.118709996342659,0.08354800194501877,0.06452000141143799,0.023625999689102173,0.00342399999499321,3.999999989900971e-06,0.010238911160492137
510,0.212917,0.218405,0.124569,0.11858,0.108217,0.06835,0.058339,0.061938,0.028681,4e-06,0.04331900179386139,0.061229001730680466,0.03767300024628639,0.04601899906992912,0.057548001408576965,0.04908600077033043,0.06222200021147728,0.21798600256443024,0.42376500368118286,0.0011530000483617187,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.14672699570655823,0.02500000037252903,0.02500000037252903,0.14672699570655823,0.02500000037252903,0.39283499121665955,0.02500000037252903,0.02500000037252903,0.39283499121665955,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.14672699570655823,0.9750000238418579,0.02500000037252903,0.14672699570655823,0.9750000238418579,0.39283499121665955,0.02500000037252903,0.9750000238418579,0.39283499121665955,7.804349422454834,0.04253667965531349,handheld,7.529823045653815,0.0639209970831871,0.21083499491214752,0.26512399315834045,0.21478299796581268,0.1452690064907074,0.07213199883699417,0.023233000189065933,0.004362000152468681,0.00033999999868683517,9.999999974752427e-07,0.98241229389541,32.41819809330416,data/benchmark/db/11/m1110/m1110.off,0,1687.0,850.0,0.08546900004148483,0.2768999934196472,0.23438900709152222,0.1862660050392151,0.12461300194263458,0.05942400172352791,0.022456999868154526,0.00865000020712614,0.0018309999722987413,9.999999974752427e-07,0.4399591772508573,0.20165100693702698,0.2675270140171051,0.14748500287532806,0.09702000021934509,0.08213400095701218,0.05107099935412407,0.050523001700639725,0.058598000556230545,0.0439860001206398,4.999999873689376e-06,0.01
